2R	3767011	R	Rt1b	0.75	Rt1b	-	-	-	-	-	-	-	-	-	3767111	3767185	0.75	8	6	2	0
2R	3813065	FR	INE-1	1	INE-1	FBti0061178	ncorrdist=107	3812827	3812901	1	12	12	0	0	3813229	3813303	1	9	9	0	0
2R	3836789	F	INE-1	1	INE-1	-	-	3836636	3836689	1	7	7	0	0	-	-	-	-	-	-	-
2R	3882813	FR	INE-1	0.9	INE-1	FBti0061181	ncorrdist=165	3882589	3882663	1	5	5	0	0	3882963	3883037	0.8	10	8	2	0
2R	3936223.5	FR	INE-1	1	INE-1	FBti0061185	ncorrdist=138	3935980	3936054	1	10	10	0	0	3936393	3936446	1	7	7	0	0
2R	3998033	FR	Tc1	1	Tc1	FBti0061218	ncorrdist=155	3994417	3994491	1	5	5	0	0	4001575	4001649	1	7	7	0	0
2R	4031283	F	FB	1	FB	-	-	4031109	4031183	1	7	7	0	0	-	-	-	-	-	-	-
2R	4031268	R	jockey2	0.833333333333333	jockey2	-	-	-	-	-	-	-	-	-	4031368	4031435	0.833333333333333	6	5	1	0
2R	4324529	FR	jockey2	1	jockey2	FBti0061612	ncorrdist=127	4324281	4324355	1	6	6	0	0	4324703	4324777	1	7	7	0	0
2R	4364743.5	FR	INE-1	1	INE-1	FBti0061603	ncorrdist=110	4364469	4364543	1	9	9	0	0	4364944	4365018	1	11	11	0	0
2R	4397139	FR	I-element	0.8875	I-element	-	ncorrdist=123	4397003	4397077	0.875	8	7	1	0	4397201	4397275	0.9	10	9	1	0
2R	4454041.5	FR	1360	1	1360	FBti0019978	ncorrdist=102	4453447	4453521	1	13	13	0	0	4454562	4454636	1	8	8	0	0
2R	4456427	R	Burdock	0.538461538461538	Burdock	-	-	-	-	-	-	-	-	-	4456527	4456601	0.538461538461538	13	7	6	0
2R	4474346.5	FR	INE-1	1	INE-1	FBti0061621	ncorrdist=96	4474107	4474181	1	7	7	0	0	4474512	4474584	1	9	9	0	0
2R	4657277	FR	G2	0.65	G2	-	ncorrdist=121	4657142	4657216	0.5	6	3	3	0	4657338	4657412	0.8	10	8	2	0
2R	4680097.5	FR	roo	0.817460317460317	roo	-	ncorrdist=112	4679967	4680041	0.777777777777778	9	7	2	0	4680154	4680228	0.857142857142857	7	6	1	0
2R	4728127	F	F-element	0.818181818181818	F-element	-	-	4727953	4728027	0.818181818181818	11	9	2	0	-	-	-	-	-	-	-
2R	4801956	F	Stalker4	0.833333333333333	Stalker4	-	ncorrdist=185	4801789	4801863	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	4943724	FR	jockey	1	jockey	-	ncorrdist=115	4943592	4943666	1	9	9	0	0	4943782	4943856	1	7	7	0	0
2R	4982350.5	FR	INE-1	1	INE-1	FBti0061640	ncorrdist=124	4982074	4982148	1	11	11	0	0	4982553	4982627	1	6	6	0	0
2R	5042072.5	FR	Burdock	0.863636363636364	Burdock	FBti0018883	ncorrdist=133	5038725	5038799	0.909090909090909	11	10	1	0	5045346	5045420	0.818181818181818	11	9	2	0
2R	5085881	FR	hopper	1	hopper	FBti0061649	ncorrdist=143	5085587	5085661	1	11	11	0	0	5086101	5086175	1	7	7	0	0
2R	5124600	R	INE-1	1	INE-1	FBti0061642	ncorrdist=187	-	-	-	-	-	-	-	5124742	5124816	1	8	8	0	0
2R	5138884.5	FR	copia	0.770833333333333	copia	-	ncorrdist=110	5138755	5138829	0.875	8	7	1	0	5138940	5139014	0.666666666666667	6	4	2	0
2R	5171075	R	G2	0.857142857142857	G2	-	ncorrdist=109	-	-	-	-	-	-	-	5171130	5171204	0.857142857142857	7	6	1	0
2R	5288913	FR	INE-1	1	INE-1	FBti0061650	ncorrdist=123	5288674	5288748	1	13	13	0	0	5289078	5289152	1	13	13	0	0
2R	5295735.5	FR	FB	0.944444444444444	FB	-	ncorrdist=108	5295607	5295681	1	9	9	0	0	5295790	5295864	0.888888888888889	9	8	1	0
2R	5300989.5	FR	P-element	0.933333333333333	P-element	-	ncorrdist=98	5300866	5300940	0.866666666666667	15	13	2	0	5301039	5301113	1	6	6	0	0
2R	5308442	FR	INE-1	1	INE-1	FBti0061652	ncorrdist=154	5308216	5308290	1	14	14	0	0	5308594	5308668	1	5	5	0	0
2R	5351333.5	FR	pogo	0.803571428571429	pogo	-	ncorrdist=124	5351197	5351271	0.857142857142857	7	6	1	0	5351396	5351470	0.75	8	6	2	0
2R	5593488.5	F	INE-1	1	INE-1	FBti0061666	ncorrdist=133	5593224	5593298	1	13	13	0	0	-	-	-	-	-	-	-
2R	5754992	F	roo	0.9375	roo	-	ncorrdist=101	5754867	5754941	0.9375	16	15	1	0	-	-	-	-	-	-	-
2R	5756734.5	R	roo	1	roo	FBti0059663	ncorrdist=133	-	-	-	-	-	-	-	5756878	5756952	1	9	9	0	0
2R	5758513.5	R	roo	1	roo	FBti0019985	ncorrdist=114	-	-	-	-	-	-	-	5758571	5758634	1	8	8	0	0
2R	5762084.5	FR	INE-1	1	INE-1	FBti0061697	ncorrdist=153	5761804	5761878	1	8	8	0	0	5762291	5762365	1	5	5	0	0
2R	5786357	F	INE-1	1	INE-1	FBti0061707	ncorrdist=118	5786167	5786237	1	10	10	0	0	-	-	-	-	-	-	-
2R	5855511	R	copia	0.777777777777778	copia	-	-	-	-	-	-	-	-	-	5855611	5855685	0.777777777777778	9	7	2	0
2R	5910296	FR	FB	1	FB	FBti0061527	ncorrdist=111	5909960	5910034	1	5	5	0	0	5910558	5910632	1	8	8	0	0
2R	6113991	R	1360	0.7	1360	-	-	-	-	-	-	-	-	-	6114091	6114165	0.7	10	7	3	0
2R	6313788	F	INE-1	1	INE-1	FBti0062276	ncorrdist=100	6313355	6313429	1	9	9	0	0	-	-	-	-	-	-	-
2R	6319638	F	412	0.272727272727273	412	-	-	6319464	6319538	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2R	6431321	FR	pogo	1	pogo	-	ncorrdist=161	6431168	6431240	1	5	5	0	0	6431402	6431463	1	5	5	0	0
2R	6440253	FR	INE-1	0.844444444444444	INE-1	FBti0062278	ncorrdist=133	6440054	6440127	0.888888888888889	9	8	1	0	6440379	6440453	0.8	5	4	1	0
2R	6530021.5	FR	flea	1	flea	-	ncorrdist=110	6529732	6529806	1	6	6	0	0	6530237	6530276	1	7	7	0	0
2R	6530352	F	flea	1	flea	-	ncorrdist=117	6530176	6530197	1	7	7	0	0	-	-	-	-	-	-	-
2R	6578090.5	FR	roo	0.732142857142857	roo	-	ncorrdist=152	6577954	6578014	0.75	8	6	2	0	6578167	6578241	0.714285714285714	7	5	2	0
2R	6676563	F	Doc	0.571428571428571	Doc	-	-	6676389	6676463	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2R	6682882.5	FR	FB	1	FB	FBti0062311	ncorrdist=137	6682672	6682734	1	6	6	0	0	6683031	6683105	1	6	6	0	0
2R	6805456	F	Transpac	0.25	Transpac	-	-	6805282	6805356	0.25	16	4	12	0	-	-	-	-	-	-	-
2R	6806347	F	Transpac	0.555555555555556	Transpac	-	-	6806173	6806247	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2R	6808442	F	opus	0.454545454545455	opus	-	-	6808268	6808342	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2R	6810488	R	297	1	297	-	-	-	-	-	-	-	-	-	6810588	6810662	1	8	8	0	0
2R	6827281	F	INE-1	1	INE-1	-	-	6827107	6827181	1	5	5	0	0	-	-	-	-	-	-	-
2R	6848447	FR	Doc	0.8	Doc	-	ncorrdist=107	6848319	6848393	0.6	5	3	2	0	6848501	6848568	1	6	6	0	0
2R	7045447.5	FR	INE-1	1	INE-1	FBti0062400	ncorrdist=114	7045216	7045284	1	7	7	0	0	7045611	7045685	1	7	7	0	0
2R	7073534	F	Bari1	1	Bari1	-	-	7073416	7073434	1	5	5	0	0	-	-	-	-	-	-	-
2R	7134808.5	FR	INE-1	1	INE-1	FBti0061544	ncorrdist=120	7134532	7134606	1	8	8	0	0	7135011	7135085	1	19	19	0	0
2R	7232929	F	INE-1	0.5	INE-1	-	-	7232755	7232829	0.5	12	6	6	0	-	-	-	-	-	-	-
2R	7274800	R	Idefix	0.428571428571429	Idefix	-	-	-	-	-	-	-	-	-	7274900	7274954	0.428571428571429	14	6	8	0
2R	7275684	F	Quasimodo	0.666666666666667	Quasimodo	-	-	7275534	7275584	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2R	7390659	FR	opus	0.716666666666667	opus	-	ncorrdist=119	7390525	7390599	0.6	10	6	4	0	7390719	7390786	0.833333333333333	6	5	1	0
2R	7492724	R	P-element	0.555555555555556	P-element	-	-	-	-	-	-	-	-	-	7492824	7492898	0.555555555555556	9	5	4	0
2R	7493648	R	P-element	0.555555555555556	P-element	-	-	-	-	-	-	-	-	-	7493748	7493822	0.555555555555556	9	5	4	0
2R	7546668	F	1360	0.230769230769231	1360	-	-	7546494	7546568	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
2R	7566494.5	R	INE-1	1	INE-1	FBti0062541	ncorrdist=156	-	-	-	-	-	-	-	7566632	7566692	1	11	11	0	0
2R	7602656	F	Fw3	0.6875	Fw3	-	-	7602482	7602556	0.6875	16	11	5	0	-	-	-	-	-	-	-
2R	7647086.5	FR	pogo	0.585714285714286	pogo	-	ncorrdist=142	7646941	7647015	0.6	10	6	4	0	7647158	7647232	0.571428571428571	7	4	3	0
2R	7823262	F	Max-element	0.555555555555556	Max-element	-	-	7823088	7823162	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2R	7858111	R	P-element	0.25	P-element	-	-	-	-	-	-	-	-	-	7858211	7858285	0.25	16	4	12	0
2R	7882216.5	FR	INE-1	0.95	INE-1	FBti0063009	ncorrdist=167	7881963	7882037	1	8	8	0	0	7882396	7882470	0.9	10	9	1	0
2R	7988648.5	FR	412	0.733333333333333	412	-	ncorrdist=126	7988511	7988585	0.666666666666667	6	4	2	0	7988712	7988786	0.8	10	8	2	0
2R	8015839	FR	INE-1	1	INE-1	FBti0063016	ncorrdist=147	8015584	8015658	1	8	8	0	0	8016020	8016039	1	5	5	0	0
2R	8026074.5	FR	INE-1	1	INE-1	FBti0063017	ncorrdist=118	8025822	8025896	1	7	7	0	0	8026253	8026327	1	5	5	0	0
2R	8206172.5	FR	Tc1-2	1	Tc1-2	FBti0063031	ncorrdist=131	8205247	8205321	1	9	9	0	0	8207024	8207098	1	8	8	0	0
2R	8208095.5	R	pogo	0.875	pogo	-	ncorrdist=110	-	-	-	-	-	-	-	8208151	8208225	0.875	8	7	1	0
2R	8248464	F	roo	0.555555555555556	roo	-	-	8248300	8248364	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2R	8265510.5	R	412	0.888888888888889	412	-	ncorrdist=130	-	-	-	-	-	-	-	8265576	8265650	0.888888888888889	9	8	1	0
2R	8279461	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	8279561	8279635	1	11	11	0	0
2R	8410543	FR	INE-1	1	INE-1	FBti0063033	ncorrdist=106	8410216	8410290	1	17	17	0	0	8410796	8410870	1	5	5	0	0
2R	8414327	FR	INE-1	0.928571428571429	INE-1	FBti0063034	ncorrdist=129	8414138	8414212	0.857142857142857	7	6	1	0	8414442	8414516	1	6	6	0	0
2R	8705995.5	F	HMS-Beagle	1	HMS-Beagle	-	ncorrdist=118	8705862	8705936	1	5	5	0	0	-	-	-	-	-	-	-
2R	8714097.5	FR	Transpac	1	Transpac	-	ncorrdist=154	8713946	8714020	1	9	9	0	0	8714175	8714249	1	16	16	0	0
2R	8724149	F	flea	0.416666666666667	flea	-	-	8724008	8724049	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2R	8789810.5	FR	Doc4-element	0.616666666666667	Doc4-element	FBti0063057	ncorrdist=152	8789628	8789702	0.4	5	2	3	0	8789919	8789993	0.833333333333333	6	5	1	0
2R	8928758	FR	INE-1	1	INE-1	FBti0063069	ncorrdist=118	8928486	8928560	1	7	7	0	0	8928956	8929000	1	5	5	0	0
2R	9043492.5	F	INE-1	1	INE-1	FBti0063071	ncorrdist=150	9043294	9043368	1	6	6	0	0	-	-	-	-	-	-	-
2R	9104066	F	Stalker2	0.7	Stalker2	-	-	9103900	9103966	0.7	10	7	3	0	-	-	-	-	-	-	-
2R	9120319	FR	INE-1	0.95	INE-1	FBti0063073	ncorrdist=137	9120106	9120180	0.9	10	9	1	0	9120458	9120532	1	12	12	0	0
2R	9125892	R	Stalker2	0.714285714285714	Stalker2	-	-	-	-	-	-	-	-	-	9125992	9126032	0.714285714285714	7	5	2	0
2R	9147084.5	FR	INE-1	1	INE-1	FBti0063100	ncorrdist=114	9146853	9146927	1	5	5	0	0	9147242	9147316	1	10	10	0	0
2R	9167642	F	jockey	0.428571428571429	jockey	-	-	9167470	9167542	0.428571428571429	14	6	8	0	-	-	-	-	-	-	-
2R	9200032	R	hobo	0.857142857142857	hobo	-	-	-	-	-	-	-	-	-	9200132	9200179	0.857142857142857	7	6	1	0
2R	9269652	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	9269752	9269826	0.5	8	4	4	0
2R	9325928	FR	1360	1	1360	FBti0063127	ncorrdist=116	9325700	9325774	1	8	8	0	0	9326082	9326156	1	12	12	0	0
2R	9456330	F	mdg1	1	mdg1	-	-	9456179	9456230	1	7	7	0	0	-	-	-	-	-	-	-
2R	9456380	R	Helena	1	Helena	-	-	-	-	-	-	-	-	-	9456480	9456515	1	5	5	0	0
2R	9467368	FR	1360	0.572727272727273	1360	-	ncorrdist=105	9467241	9467315	0.6	5	3	2	0	9467421	9467495	0.545454545454545	11	6	5	0
2R	9516001.5	FR	jockey	0.69047619047619	jockey	-	ncorrdist=168	9515843	9515917	0.666666666666667	6	4	2	0	9516086	9516160	0.714285714285714	7	5	2	0
2R	9529120	FR	jockey	0.427272727272727	jockey	-	ncorrdist=125	9528983	9529057	0.4	10	4	6	0	9529183	9529257	0.454545454545455	11	5	6	0
2R	9563940	FR	hobo	1	hobo	FBti0061565	ncorrdist=105	9563721	9563795	1	7	7	0	0	9564085	9564159	1	7	7	0	0
2R	9575378	R	Quasimodo	0.583333333333333	Quasimodo	-	-	-	-	-	-	-	-	-	9575478	9575552	0.583333333333333	12	7	5	0
2R	9581290	R	copia	0.555555555555556	copia	-	-	-	-	-	-	-	-	-	9581390	9581460	0.555555555555556	9	5	4	0
2R	9586916	R	jockey	0.272727272727273	jockey	-	-	-	-	-	-	-	-	-	9587016	9587090	0.272727272727273	11	3	8	0
2R	9613832	F	Burdock	0.8	Burdock	-	-	9613658	9613732	0.8	5	4	1	0	-	-	-	-	-	-	-
2R	9636083	F	roo	0.333333333333333	roo	-	-	9635909	9635983	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2R	9684424	R	Transpac	0.333333333333333	Transpac	-	-	-	-	-	-	-	-	-	9684524	9684598	0.333333333333333	9	3	6	0
2R	9827656	F	S-element	0.5	S-element	-	-	9827482	9827556	0.5	6	3	3	0	-	-	-	-	-	-	-
2R	9970649	FR	roo	0.866666666666667	roo	-	ncorrdist=127	9970518	9970585	0.833333333333333	6	5	1	0	9970713	9970787	0.9	10	9	1	0
2R	10012995	FR	F-element	0.733333333333333	F-element	-	ncorrdist=113	10012864	10012938	0.666666666666667	12	8	4	0	10013052	10013126	0.8	10	8	2	0
2R	10105856.5	F	Tc1	1	Tc1	FBti0018945	ncorrdist=108	10105357	10105431	1	14	14	0	0	-	-	-	-	-	-	-
2R	10332123	F	Doc	0.777777777777778	Doc	-	-	10331949	10332023	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
2R	10424669	FR	INE-1	0.436507936507937	INE-1	FBti0063702	ncorrdist=197	10424478	10424552	0.444444444444444	9	4	5	0	10424786	10424860	0.428571428571429	7	3	4	0
2R	10464964	R	copia	0.666666666666667	copia	-	-	-	-	-	-	-	-	-	10465064	10465134	0.666666666666667	12	8	4	0
2R	10607579	R	opus	0.571428571428571	opus	-	-	-	-	-	-	-	-	-	10607679	10607753	0.571428571428571	7	4	3	0
2R	10795976	FR	blood	0.9375	blood	-	ncorrdist=143	10795863	10795904	1	5	5	0	0	10796048	10796117	0.875	8	7	1	0
2R	10892457	FR	BS	0.916666666666667	BS	-	ncorrdist=217	10892141	10892215	0.833333333333333	6	5	1	0	10892699	10892716	1	6	6	0	0
2R	10924323.5	FR	gypsy5	1	gypsy5	-	ncorrdist=108	10924201	10924269	1	10	10	0	0	10924378	10924452	1	12	12	0	0
2R	11191109.5	R	FB	1	FB	-	ncorrdist=150	-	-	-	-	-	-	-	11191185	11191259	1	5	5	0	0
2R	11213236	FR	INE-1	0.652777777777778	INE-1	FBti0063760	ncorrdist=149	11213039	11213113	0.555555555555556	9	5	4	0	11213359	11213433	0.75	8	6	2	0
2R	11260398.5	FR	1360	1	1360	FBti0019993	ncorrdist=148	11259902	11259976	1	7	7	0	0	11260821	11260889	1	7	7	0	0
2R	11262315	F	1360	1	1360	-	-	11262141	11262215	1	9	9	0	0	-	-	-	-	-	-	-
2R	11398728	FR	pogo	1	pogo	-	ncorrdist=127	11398590	11398664	1	7	7	0	0	11398792	11398857	1	5	5	0	0
2R	11462416	FR	roo	0.887878787878788	roo	-	ncorrdist=105	11462289	11462363	0.866666666666667	15	13	2	0	11462469	11462543	0.909090909090909	11	10	1	0
2R	11511258	FR	roo	0.44949494949495	roo	-	ncorrdist=117	11511125	11511199	0.444444444444444	9	4	5	0	11511317	11511391	0.454545454545455	11	5	6	0
2R	11580689	FR	INE-1	1	INE-1	FBti0063772	ncorrdist=125	11580420	11580474	1	7	7	0	0	11580904	11580978	1	12	12	0	0
2R	11794292	R	copia	0.625	copia	-	-	-	-	-	-	-	-	-	11794392	11794466	0.625	8	5	3	0
2R	12039929.5	FR	INE-1	1	INE-1	FBti0064236	ncorrdist=100	12039617	12039691	1	9	9	0	0	12040168	12040242	1	8	8	0	0
2R	12143429	F	jockey	0.272727272727273	jockey	-	-	12143255	12143329	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2R	12175052	FR	INE-1	0.95	INE-1	FBti0062563	ncorrdist=149	12174865	12174920	0.9	10	9	1	0	12175184	12175258	1	9	9	0	0
2R	12290164	F	F-element	0.571428571428571	F-element	-	-	12289990	12290064	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2R	12549525	R	P-element	0.5	P-element	-	-	-	-	-	-	-	-	-	12549625	12549699	0.5	10	5	5	0
2R	12576013.5	F	INE-1	1	INE-1	FBti0062592	ncorrdist=215	12575769	12575843	1	5	5	0	0	-	-	-	-	-	-	-
2R	12686946	FR	gypsy2	0.666666666666667	gypsy2	FBti0062615	ncorrdist=205	12686741	12686815	0.583333333333333	12	7	5	0	12687077	12687151	0.75	8	6	2	0
2R	13014058	F	roo	0.285714285714286	roo	-	-	13013884	13013958	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
2R	13020178.5	FR	INE-1	1	INE-1	FBti0064244	ncorrdist=142	13019955	13020029	1	7	7	0	0	13020328	13020398	1	5	5	0	0
2R	13033617.5	FR	G5A	1	G5A	FBti0064254	ncorrdist=107	13033397	13033471	1	9	9	0	0	13033764	13033838	1	6	6	0	0
2R	13062016	F	jockey	0.857142857142857	jockey	-	-	13061847	13061916	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2R	13192131	R	I-element	0.545454545454545	I-element	-	-	-	-	-	-	-	-	-	13192231	13192305	0.545454545454545	11	6	5	0
2R	13194740	R	3S18	0.333333333333333	3S18	-	-	-	-	-	-	-	-	-	13194840	13194914	0.333333333333333	9	3	6	0
2R	13292791	F	blood	0.416666666666667	blood	-	-	13292617	13292691	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2R	13339281.5	FR	INE-1	1	INE-1	FBti0064271	ncorrdist=119	13338877	13338951	1	5	5	0	0	13339612	13339686	1	6	6	0	0
2R	13710908.5	FR	roo	1	roo	FBti0019996	ncorrdist=121	13706275	13706349	1	9	9	0	0	13715468	13715528	1	5	5	0	0
2R	13846746	F	Max-element	0.333333333333333	Max-element	-	-	13846572	13846646	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2R	13968923.5	F	hobo	1	hobo	FBti0059799	ncorrdist=135	13968322	13968396	1	17	17	0	0	-	-	-	-	-	-	-
2R	14279194	F	Transpac	0.571428571428571	Transpac	-	-	14279020	14279094	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2R	14286734	F	copia	0.625	copia	-	-	14286560	14286634	0.625	8	5	3	0	-	-	-	-	-	-	-
2R	14348823	F	Stalker2	0.8	Stalker2	-	-	14348649	14348723	0.8	5	4	1	0	-	-	-	-	-	-	-
2R	14374795.5	FR	INE-1	1	INE-1	FBti0059832	ncorrdist=135	14374584	14374658	1	5	5	0	0	14374933	14375007	1	5	5	0	0
2R	14400877	FR	Juan	0.602272727272727	Juan	-	ncorrdist=95	14400760	14400829	0.454545454545455	11	5	6	0	14400925	14400989	0.75	8	6	2	0
2R	14492305	FR	INE-1	0.625	INE-1	FBti0060223	ncorrdist=185	14492104	14492178	0.5	8	4	4	0	14492432	14492506	0.75	8	6	2	0
2R	14605641	F	P-element	0.166666666666667	P-element	-	-	14605467	14605541	0.166666666666667	6	1	5	0	-	-	-	-	-	-	-
2R	14695382.5	FR	BS	0.9375	BS	-	ncorrdist=96	14695260	14695334	1	9	9	0	0	14695431	14695504	0.875	8	7	1	0
2R	14792750	R	Doc	0.555555555555556	Doc	-	-	-	-	-	-	-	-	-	14792850	14792889	0.555555555555556	9	5	4	0
2R	15217838	R	McClintock	0.714285714285714	McClintock	-	-	-	-	-	-	-	-	-	15217938	15217976	0.714285714285714	7	5	2	0
2R	15348636	R	roo	0.428571428571429	roo	-	-	-	-	-	-	-	-	-	15348736	15348810	0.428571428571429	14	6	8	0
2R	15402785	F	Stalker4	0.363636363636364	Stalker4	-	-	15402611	15402685	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2R	15402726	R	Stalker	0.333333333333333	Stalker	-	-	-	-	-	-	-	-	-	15402826	15402900	0.333333333333333	9	3	6	0
2R	15430607.5	FR	roo	0.666666666666667	roo	-	ncorrdist=154	15430456	15430530	0.5	8	4	4	0	15430685	15430758	0.833333333333333	12	10	2	0
2R	15449646	F	copia	0.555555555555556	copia	-	-	15449507	15449546	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2R	15586043	FR	roo	0.58041958041958	roo	-	ncorrdist=99	15585919	15585993	0.545454545454545	11	6	5	0	15586093	15586167	0.615384615384615	13	8	5	0
2R	15616026.5	FR	S2	1	S2	FBti0018940	ncorrdist=155	15615776	15615826	1	7	7	0	0	15616227	15616261	1	8	8	0	0
2R	15681857	F	G2	1	G2	-	-	15681683	15681757	1	5	5	0	0	-	-	-	-	-	-	-
2R	15801985	R	Stalker2	0.75	Stalker2	-	-	-	-	-	-	-	-	-	15802085	15802159	0.75	8	6	2	0
2R	15834504	FR	INE-1	1	INE-1	FBti0060278	ncorrdist=137	15834222	15834296	1	5	5	0	0	15834712	15834786	1	8	8	0	0
2R	15901018	F	copia	0.5	copia	-	-	15900844	15900918	0.5	8	4	4	0	-	-	-	-	-	-	-
2R	16018011	R	I-element	0.571428571428571	I-element	-	-	-	-	-	-	-	-	-	16018111	16018185	0.571428571428571	7	4	3	0
2R	16039561	FR	Transpac	0.530769230769231	Transpac	-	ncorrdist=123	16039425	16039499	0.6	10	6	4	0	16039623	16039697	0.461538461538462	13	6	7	0
2R	16076085	R	mdg1	0.25	mdg1	-	-	-	-	-	-	-	-	-	16076185	16076259	0.25	8	2	6	0
2R	16183918	F	roo	0.444444444444444	roo	-	-	16183744	16183818	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2R	16248807	FR	INE-1	1	INE-1	FBti0060308	ncorrdist=121	16248512	16248586	1	7	7	0	0	16249028	16249102	1	8	8	0	0
2R	16649157	F	roo	0.5	roo	-	-	16648983	16649057	0.5	10	5	5	0	-	-	-	-	-	-	-
2R	16766997	R	roo	1	roo	-	-	-	-	-	-	-	-	-	16767097	16767171	1	8	8	0	0
2R	16999169	R	412	0.555555555555556	412	-	-	-	-	-	-	-	-	-	16999269	16999341	0.555555555555556	9	5	4	0
2R	17116052	R	FB	0.5	FB	-	-	-	-	-	-	-	-	-	17116152	17116226	0.5	6	3	3	0
2R	17239701	FR	roo	0.666666666666667	roo	-	ncorrdist=117	17239568	17239642	0.666666666666667	9	6	3	0	17239760	17239834	0.666666666666667	6	4	2	0
2R	17300221.5	FR	jockey	0.603896103896104	jockey	-	ncorrdist=108	17300093	17300167	0.571428571428571	7	4	3	0	17300276	17300350	0.636363636363636	11	7	4	0
2R	17662459	FR	INE-1	1	INE-1	FBti0060769	ncorrdist=102	17662232	17662306	1	5	5	0	0	17662612	17662686	1	11	11	0	0
2R	17706131	FR	INE-1	0.928571428571429	INE-1	FBti0060784	ncorrdist=221	17705886	17705960	0.857142857142857	7	6	1	0	17706302	17706354	1	9	9	0	0
2R	17733121	F	I-element	0.25	I-element	-	-	17732947	17733021	0.25	8	2	6	0	-	-	-	-	-	-	-
2R	17823586	FR	Tirant	0.534965034965035	Tirant	-	ncorrdist=115	17823454	17823528	0.615384615384615	13	8	5	0	17823644	17823718	0.454545454545455	11	5	6	0
2R	18174952.5	FR	jockey	0.505050505050505	jockey	-	ncorrdist=130	18174813	18174887	0.454545454545455	11	5	6	0	18175018	18175092	0.555555555555556	9	5	4	0
2R	18347812	F	mdg1	0.833333333333333	mdg1	-	-	18347638	18347712	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	18352970	FR	BS	0.8875	BS	FBti0018879	ncorrdist=159	18352713	18352787	0.875	8	7	1	0	18353153	18353219	0.9	10	9	1	0
2R	18434986	F	jockey	0.615384615384615	jockey	-	-	18434818	18434886	0.615384615384615	13	8	5	0	-	-	-	-	-	-	-
2R	18482057	R	INE-1	0.6	INE-1	-	-	-	-	-	-	-	-	-	18482157	18482185	0.6	10	6	4	0
2R	18639528	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	18639628	18639702	0.5	8	4	4	0
2R	18676588	F	mdg1	0.6	mdg1	-	-	18676414	18676488	0.6	10	6	4	0	-	-	-	-	-	-	-
2R	18684387.5	FR	jockey	0.416666666666667	jockey	-	ncorrdist=122	18684252	18684326	0.5	14	7	7	0	18684449	18684523	0.333333333333333	6	2	4	0
2R	18801954.5	FR	mdg1	0.583333333333333	mdg1	-	ncorrdist=104	18801828	18801902	0.666666666666667	9	6	3	0	18802007	18802081	0.5	6	3	3	0
2R	18994149	F	jockey	0.3	jockey	-	-	18993975	18994049	0.3	10	3	7	0	-	-	-	-	-	-	-
2R	19085677	FR	I-element	1	I-element	-	ncorrdist=115	19085545	19085619	1	5	5	0	0	19085735	19085809	1	7	7	0	0
2R	19140018.5	FR	roo	0.958333333333333	roo	-	ncorrdist=100	19139894	19139968	0.916666666666667	12	11	1	0	19140069	19140143	1	8	8	0	0
2R	19393082	R	mdg1	1	mdg1	-	-	-	-	-	-	-	-	-	19393182	19393256	1	13	13	0	0
2R	19686735	R	diver	0.333333333333333	diver	-	-	-	-	-	-	-	-	-	19686835	19686909	0.333333333333333	9	3	6	0
2R	19710493	FR	Rt1b	1	Rt1b	-	ncorrdist=143	19710347	19710421	1	6	6	0	0	19710565	19710639	1	12	12	0	0
2R	19834973	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	19835073	19835147	0.333333333333333	6	2	4	0
2R	20026832	R	jockey	0.444444444444444	jockey	-	-	-	-	-	-	-	-	-	20026932	20027006	0.444444444444444	9	4	5	0
2R	20085017.5	FR	INE-1	1	INE-1	FBti0060934	ncorrdist=110	20084745	20084819	1	9	9	0	0	20085216	20085290	1	12	12	0	0
