4	323845.5	FR	1360	1	1360	FBti0020414	ncorrdist=99	323161	323235	1	8	8	0	0	324456	324530	1	15	15	0	0
4	324567	FR	INE-1	0.464285714285714	INE-1	FBti0063401	ncorrdist=241	324369	324418	0.5	10	5	5	0	324716	324779	0.428571428571429	14	6	8	0
4	327782	R	1360	1	1360	FBti0020415	ncorrdist=96	-	-	-	-	-	-	-	328426	328500	1	6	6	0	0
4	331921	F	1360	0.5	1360	-	-	331747	331821	0.5	12	6	6	0	-	-	-	-	-	-	-
4	332142	R	1360	0.666666666666667	1360	-	-	-	-	-	-	-	-	-	332242	332316	0.666666666666667	12	8	4	0
4	339375.5	FR	1360	1	1360	FBti0019485	ncorrdist=104	338707	338781	1	8	8	0	0	339970	340044	1	12	12	0	0
4	353208	FR	INE-1	1	INE-1	FBti0063406	ncorrdist=96	352845	352919	1	7	7	0	0	353497	353568	1	10	10	0	0
4	354011.5	R	INE-1	1	INE-1	FBti0063408	ncorrdist=143	-	-	-	-	-	-	-	354167	354241	1	7	7	0	0
4	359683.5	FR	INE-1	0.909090909090909	INE-1	FBti0063410	ncorrdist=191	359469	359510	1	7	7	0	0	359857	359919	0.818181818181818	11	9	2	0
4	364270.5	FR	INE-1	0.761904761904762	INE-1	FBti0063413	ncorrdist=148	364068	364142	0.666666666666667	6	4	2	0	364399	364473	0.857142857142857	7	6	1	0
4	370881	FR	INE-1	0.5	INE-1	FBti0063414	ncorrdist=136	370695	370769	0.666666666666667	9	6	3	0	370993	371067	0.333333333333333	9	3	6	0
4	374195.5	FR	BS3	0.857142857142857	BS3	FBti0063451	ncorrdist=170	373987	374061	0.714285714285714	7	5	2	0	374330	374404	1	6	6	0	0
4	377415.5	FR	INE-1	1	INE-1	FBti0063422	ncorrdist=116	377135	377209	1	6	6	0	0	377622	377696	1	6	6	0	0
4	378258.5	FR	INE-1	1	INE-1	FBti0063424	ncorrdist=103	377994	378053	1	7	7	0	0	378464	378538	1	12	12	0	0
4	382393.5	FR	INE-1	1	INE-1	FBti0063426	ncorrdist=148	381926	382000	1	12	12	0	0	382787	382861	1	12	12	0	0
4	387592	F	INE-1	1	INE-1	FBti0063429	ncorrdist=130	387360	387434	1	13	13	0	0	-	-	-	-	-	-	-
4	388336.5	FR	Fw3	1	Fw3	FBti0063549	ncorrdist=138	387821	387895	1	13	13	0	0	388778	388852	1	11	11	0	0
4	391105.5	FR	1360	1	1360	FBti0064130	ncorrdist=116	390442	390516	1	10	10	0	0	391695	391769	1	9	9	0	0
4	396109.5	FR	INE-1	0.75	INE-1	FBti0063572	ncorrdist=155	395904	395978	0.8	5	4	1	0	396241	396315	0.7	10	7	3	0
4	400010.5	FR	INE-1	1	INE-1	FBti0063573	ncorrdist=116	399519	399593	1	14	14	0	0	400428	400502	1	7	7	0	0
4	403919	FR	INE-1	1	INE-1	FBti0063576	ncorrdist=100	403498	403572	1	10	10	0	0	404266	404340	1	12	12	0	0
4	423769	FR	INE-1	1	INE-1	FBti0063591	ncorrdist=108	423461	423522	1	8	8	0	0	424016	424063	1	5	5	0	0
4	429986	FR	BS	0.449579831932773	BS	-	ncorrdist=125	429849	429923	0.428571428571429	7	3	4	0	430049	430123	0.470588235294118	17	8	9	0
4	430254	FR	INE-1	1	INE-1	FBti0063597	ncorrdist=112	429953	430027	1	14	14	0	0	430481	430555	1	9	9	0	0
4	431248.5	FR	INE-1	0.69047619047619	INE-1	FBti0063599	ncorrdist=147	431051	431125	0.714285714285714	7	5	2	0	431372	431446	0.666666666666667	12	8	4	0
4	439854	FR	INE-1	0.415584415584416	INE-1	FBti0063605	ncorrdist=141	439667	439741	0.545454545454545	11	6	5	0	439967	440041	0.285714285714286	7	2	5	0
4	443207.5	FR	INE-1	1	INE-1	FBti0063972	ncorrdist=108	442856	442930	1	8	8	0	0	443485	443559	1	11	11	0	0
4	449135.5	FR	P-element	0.55	P-element	-	ncorrdist=120	449025	449075	0.6	10	6	4	0	449196	449270	0.5	12	6	6	0
4	457139	FR	INE-1	1	INE-1	FBti0063974	ncorrdist=106	456839	456913	1	8	8	0	0	457365	457439	1	11	11	0	0
4	471522	FR	INE-1	1	INE-1	FBti0063979	ncorrdist=125	471130	471204	1	9	9	0	0	471840	471914	1	12	12	0	0
4	483555	FR	INE-1	1	INE-1	FBti0063992	ncorrdist=109	483346	483420	1	9	9	0	0	483690	483764	1	10	10	0	0
4	489284	FR	FB	1	FB	FBti0063443	ncorrdist=150	488828	488896	1	11	11	0	0	489672	489746	1	10	10	0	0
4	505208.5	FR	INE-1	0.884615384615385	INE-1	FBti0063997	ncorrdist=122	505003	505077	1	7	7	0	0	505340	505414	0.769230769230769	13	10	3	0
4	509600	R	Tirant	0.533333333333333	Tirant	-	-	-	-	-	-	-	-	-	509700	509774	0.533333333333333	15	8	7	0
4	512115	FR	INE-1	1	INE-1	FBti0063998	ncorrdist=124	511864	511938	1	14	14	0	0	512292	512366	1	9	9	0	0
4	517029.5	FR	INE-1	0.81547619047619	INE-1	FBti0064000	ncorrdist=105	516829	516903	0.714285714285714	7	5	2	0	517156	517230	0.916666666666667	12	11	1	0
4	519361	FR	INE-1	1	INE-1	FBti0064001	ncorrdist=115	518687	518761	1	7	7	0	0	519961	520035	1	8	8	0	0
4	532104	FR	Cr1a	0.55	Cr1a	-	ncorrdist=215	531893	531967	0.5	6	3	3	0	532241	532309	0.6	10	6	4	0
4	533437	F	INE-1	1	INE-1	-	-	533271	533337	1	7	7	0	0	-	-	-	-	-	-	-
4	536562	FR	INE-1	1	INE-1	FBti0064021	ncorrdist=103	536180	536254	1	12	12	0	0	536870	536944	1	12	12	0	0
4	541150	FR	INE-1	1	INE-1	FBti0063445	ncorrdist=105	540891	540965	1	8	8	0	0	541335	541409	1	9	9	0	0
4	547354	FR	INE-1	1	INE-1	FBti0064033	ncorrdist=114	547125	547193	1	8	8	0	0	547515	547589	1	9	9	0	0
4	553259	F	INE-1	1	INE-1	FBti0064036	ncorrdist=100	553064	553115	1	10	10	0	0	-	-	-	-	-	-	-
4	565134	FR	INE-1	1	INE-1	FBti0064064	ncorrdist=104	564819	564893	1	15	15	0	0	565375	565449	1	15	15	0	0
4	569616.5	FR	INE-1	1	INE-1	FBti0064066	ncorrdist=114	569289	569363	1	9	9	0	0	569870	569944	1	7	7	0	0
4	582528	FR	FB	1	FB	FBti0020425	ncorrdist=123	581375	581449	1	8	8	0	0	583607	583681	1	11	11	0	0
4	585809	FR	INE-1	0.833333333333333	INE-1	FBti0064177	ncorrdist=176	585605	585652	0.666666666666667	9	6	3	0	585966	586038	1	6	6	0	0
4	597269.5	FR	INE-1	1	INE-1	FBti0064178	ncorrdist=121	597063	597137	1	9	9	0	0	597402	597476	1	10	10	0	0
4	602120	FR	Fw2	1	Fw2	FBti0063446	ncorrdist=107	600815	600889	1	8	8	0	0	603351	603410	1	12	12	0	0
4	617882.5	FR	INE-1	1	INE-1	FBti0059962	ncorrdist=122	617425	617499	1	7	7	0	0	618266	618340	1	14	14	0	0
4	623024.5	FR	INE-1	1	INE-1	FBti0059963	ncorrdist=108	622708	622782	1	15	15	0	0	623267	623341	1	12	12	0	0
4	629503.5	FR	INE-1	1	INE-1	FBti0059966	ncorrdist=112	629280	629354	1	9	9	0	0	629653	629727	1	12	12	0	0
4	633527	FR	1360	1	1360	FBti0019494	ncorrdist=113	632835	632909	1	12	12	0	0	634145	634219	1	11	11	0	0
4	637337.5	FR	INE-1	0.9375	INE-1	FBti0059967	ncorrdist=138	637130	637204	0.875	8	7	1	0	637471	637545	1	9	9	0	0
4	642940.5	FR	INE-1	1	INE-1	FBti0059969	ncorrdist=97	642622	642696	1	13	13	0	0	643185	643259	1	18	18	0	0
4	647672	FR	jockey2	1	jockey2	FBti0020426	ncorrdist=121	647375	647449	1	14	14	0	0	647895	647969	1	8	8	0	0
4	650787.5	FR	INE-1	1	INE-1	FBti0059980	ncorrdist=146	649492	649566	1	13	13	0	0	652009	652068	1	7	7	0	0
4	658987	R	INE-1	0.928571428571429	INE-1	FBti0059987	ncorrdist=133	-	-	-	-	-	-	-	659134	659208	0.928571428571429	14	13	1	0
4	661615.5	FR	INE-1	1	INE-1	FBti0059988	ncorrdist=120	661272	661346	1	5	5	0	0	661885	661959	1	15	15	0	0
4	662084	FR	INE-1	0.95	INE-1	FBti0059990	ncorrdist=157	661862	661936	1	8	8	0	0	662232	662306	0.9	10	9	1	0
4	663646.5	FR	INE-1	1	INE-1	FBti0059996	ncorrdist=115	663388	663414	1	7	7	0	0	663879	663953	1	12	12	0	0
4	664327	FR	mariner2	1	mariner2	FBti0020427	ncorrdist=121	664009	664083	1	15	15	0	0	664571	664645	1	8	8	0	0
4	665991.5	FR	INE-1	1	INE-1	FBti0060000	ncorrdist=121	665678	665752	1	8	8	0	0	666231	666305	1	9	9	0	0
4	673911.5	FR	INE-1	1	INE-1	FBti0060002	ncorrdist=119	673690	673764	1	7	7	0	0	674059	674133	1	8	8	0	0
4	687749.5	FR	INE-1	1	INE-1	FBti0060005	ncorrdist=125	687529	687603	1	8	8	0	0	687896	687970	1	9	9	0	0
4	688743.5	FR	INE-1	1	INE-1	FBti0060007	ncorrdist=133	688472	688546	1	8	8	0	0	688941	689015	1	7	7	0	0
4	691032.5	FR	INE-1	1	INE-1	FBti0060009	ncorrdist=126	690800	690869	1	6	6	0	0	691196	691270	1	16	16	0	0
4	703325	F	INE-1	1	INE-1	FBti0063450	ncorrdist=122	702009	702083	1	10	10	0	0	-	-	-	-	-	-	-
4	707924	FR	INE-1	1	INE-1	FBti0060016	ncorrdist=176	707709	707783	1	10	10	0	0	708065	708139	1	5	5	0	0
4	719566	FR	INE-1	1	INE-1	FBti0060017	ncorrdist=106	719303	719377	1	9	9	0	0	719755	719829	1	7	7	0	0
4	726712	FR	INE-1	1	INE-1	FBti0060018	ncorrdist=100	726498	726572	1	5	5	0	0	726852	726926	1	15	15	0	0
4	727777	FR	INE-1	1	INE-1	FBti0060019	ncorrdist=110	727468	727542	1	9	9	0	0	728012	728086	1	6	6	0	0
4	730441	FR	INE-1	1	INE-1	FBti0060020	ncorrdist=99	730096	730170	1	7	7	0	0	730712	730786	1	8	8	0	0
4	732421.5	R	jockey	1	jockey	FBti0064176	ncorrdist=104	-	-	-	-	-	-	-	732917	732991	1	15	15	0	0
4	735705.5	FR	INE-1	0.621212121212121	INE-1	FBti0060021	ncorrdist=163	735503	735577	0.333333333333333	9	3	6	0	735834	735908	0.909090909090909	11	10	1	0
4	737431	FR	INE-1	1	INE-1	FBti0060035	ncorrdist=99	737108	737182	1	12	12	0	0	737680	737754	1	12	12	0	0
4	748511	FR	INE-1	0.611111111111111	INE-1	FBti0060039	ncorrdist=185	748298	748372	0.555555555555556	9	5	4	0	748650	748724	0.666666666666667	6	4	2	0
4	750645	R	INE-1	1	INE-1	FBti0060041	ncorrdist=97	-	-	-	-	-	-	-	750942	751016	1	10	10	0	0
4	770061	FR	INE-1	1	INE-1	FBti0060112	ncorrdist=129	769715	769789	1	11	11	0	0	770333	770372	1	8	8	0	0
4	777965	FR	INE-1	1	INE-1	FBti0060135	ncorrdist=106	777661	777735	1	11	11	0	0	778195	778269	1	11	11	0	0
4	794139.5	FR	Tc1	1	Tc1	FBti0019497	ncorrdist=108	793712	793786	1	11	11	0	0	794493	794567	1	9	9	0	0
4	806545.5	FR	FB	1	FB	FBti0020433	ncorrdist=114	806183	806257	1	8	8	0	0	806834	806908	1	14	14	0	0
4	829927.5	FR	INE-1	1	INE-1	FBti0060142	ncorrdist=109	829670	829744	1	5	5	0	0	830111	830185	1	15	15	0	0
4	831822	FR	INE-1	1	INE-1	FBti0060143	ncorrdist=113	831530	831604	1	8	8	0	0	832040	832114	1	6	6	0	0
4	867444	FR	INE-1	1	INE-1	FBti0060765	ncorrdist=128	867143	867217	1	9	9	0	0	867671	867745	1	7	7	0	0
4	870228	FR	INE-1	0.654545454545455	INE-1	FBti0060768	ncorrdist=181	870030	870104	0.909090909090909	11	10	1	0	870352	870426	0.4	5	2	3	0
4	872648	F	Burdock	0.444444444444444	Burdock	-	-	872474	872548	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
4	877029.5	FR	INE-1	1	INE-1	FBti0060770	ncorrdist=100	876737	876811	1	5	5	0	0	877248	877322	1	7	7	0	0
4	890868.5	FR	INE-1	1	INE-1	FBti0060777	ncorrdist=107	890570	890644	1	12	12	0	0	891093	891167	1	8	8	0	0
4	905670	FR	INE-1	1	INE-1	FBti0060801	ncorrdist=148	905448	905522	1	5	5	0	0	905818	905892	1	8	8	0	0
4	907003	FR	INE-1	1	INE-1	FBti0060802	ncorrdist=105	906696	906770	1	10	10	0	0	907236	907310	1	8	8	0	0
4	915861	FR	Bari2	1	Bari2	FBti0020436	ncorrdist=124	915126	915200	1	6	6	0	0	916522	916596	1	12	12	0	0
4	916780.5	FR	INE-1	0.431818181818182	INE-1	FBti0060804	ncorrdist=108	916607	916681	0.5	12	6	6	0	916880	916954	0.363636363636364	11	4	7	0
4	927230.5	R	transib3	1	transib3	FBti0019501	ncorrdist=134	-	-	-	-	-	-	-	927781	927855	1	13	13	0	0
4	929080.5	FR	1360	1	1360	FBti0019502	ncorrdist=145	928378	928452	1	7	7	0	0	929709	929783	1	12	12	0	0
4	929977.5	FR	INE-1	1	INE-1	FBti0060808	ncorrdist=112	929763	929837	1	5	5	0	0	930118	930192	1	14	14	0	0
4	934145	R	Max-element	1	Max-element	-	-	-	-	-	-	-	-	-	934245	934319	1	9	9	0	0
4	934636	F	297	0.555555555555556	297	-	-	934487	934536	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
4	935317	FR	INE-1	1	INE-1	FBti0060810	ncorrdist=124	935011	935085	1	12	12	0	0	935549	935623	1	12	12	0	0
4	942255.5	FR	INE-1	1	INE-1	FBti0060831	ncorrdist=124	941869	941943	1	10	10	0	0	942568	942642	1	5	5	0	0
4	944826	FR	HB	1	HB	FBti0063471	ncorrdist=118	944513	944587	1	9	9	0	0	945065	945139	1	9	9	0	0
4	962797.5	FR	Rt1c	0.964285714285714	Rt1c	FBti0061968	ncorrdist=137	962572	962646	1	9	9	0	0	962949	963023	0.928571428571429	14	13	1	0
4	965692	FR	INE-1	1	INE-1	FBti0060956	ncorrdist=100	965348	965422	1	11	11	0	0	965962	966036	1	7	7	0	0
4	968276	FR	INE-1	0.65952380952381	INE-1	FBti0060958	ncorrdist=179	968071	968141	0.785714285714286	14	11	3	0	968411	968485	0.533333333333333	15	8	7	0
4	973569	FR	INE-1	1	INE-1	FBti0060962	ncorrdist=110	973300	973374	1	6	6	0	0	973764	973825	1	12	12	0	0
4	976377.5	FR	INE-1	1	INE-1	FBti0060964	ncorrdist=108	975599	975673	1	5	5	0	0	977082	977156	1	8	8	0	0
4	983868	FR	INE-1	1	INE-1	FBti0060965	ncorrdist=123	983543	983617	1	7	7	0	0	984119	984193	1	13	13	0	0
4	986840	FR	INE-1	1	INE-1	FBti0061363	ncorrdist=100	986209	986283	1	9	9	0	0	987397	987471	1	7	7	0	0
4	987929.5	FR	INE-1	1	INE-1	FBti0061364	ncorrdist=112	987675	987749	1	9	9	0	0	988110	988176	1	9	9	0	0
4	994796.5	FR	INE-1	1	INE-1	FBti0063501	ncorrdist=114	994506	994580	1	6	6	0	0	995013	995087	1	14	14	0	0
4	998110.5	FR	INE-1	1	INE-1	FBti0061366	ncorrdist=118	997759	997833	1	6	6	0	0	998388	998462	1	9	9	0	0
4	1001094	FR	INE-1	1	INE-1	FBti0061370	ncorrdist=109	1000703	1000777	1	11	11	0	0	1001411	1001485	1	9	9	0	0
4	1002839	FR	INE-1	1	INE-1	FBti0061381	ncorrdist=108	1002488	1002562	1	8	8	0	0	1003116	1003190	1	9	9	0	0
4	1005004	R	INE-1	1	INE-1	FBti0061382	ncorrdist=124	-	-	-	-	-	-	-	1005335	1005409	1	7	7	0	0
4	1015537.5	FR	INE-1	1	INE-1	FBti0061388	ncorrdist=171	1015312	1015386	1	10	10	0	0	1015689	1015763	1	5	5	0	0
4	1016180.5	FR	INE-1	1	INE-1	FBti0063492	ncorrdist=103	1015912	1015986	1	15	15	0	0	1016375	1016449	1	9	9	0	0
4	1016638	FR	INE-1	0.416666666666667	INE-1	FBti0061390	ncorrdist=132	1016445	1016519	0.333333333333333	9	3	6	0	1016757	1016831	0.5	6	3	3	0
4	1028513	FR	INE-1	1	INE-1	FBti0061413	ncorrdist=108	1028259	1028333	1	18	18	0	0	1028693	1028767	1	13	13	0	0
4	1031868.5	FR	INE-1	1	INE-1	FBti0061415	ncorrdist=115	1031463	1031537	1	14	14	0	0	1032200	1032274	1	12	12	0	0
4	1034622.5	FR	HB	1	HB	FBti0061970	ncorrdist=109	1034403	1034477	1	11	11	0	0	1034768	1034842	1	8	8	0	0
4	1046194.5	FR	Tc1	1	Tc1	FBti0019510	ncorrdist=108	1045758	1045832	1	6	6	0	0	1046557	1046631	1	7	7	0	0
4	1059868	FR	INE-1	1	INE-1	FBti0061442	ncorrdist=97	1059176	1059250	1	11	11	0	0	1060486	1060560	1	8	8	0	0
4	1064826.5	FR	INE-1	1	INE-1	FBti0061452	ncorrdist=109	1064590	1064626	1	10	10	0	0	1065027	1065101	1	8	8	0	0
4	1070591	FR	INE-1	1	INE-1	FBti0061469	ncorrdist=106	1070232	1070306	1	8	8	0	0	1070876	1070950	1	14	14	0	0
4	1072395.5	FR	INE-1	1	INE-1	FBti0061470	ncorrdist=146	1072073	1072147	1	12	12	0	0	1072644	1072718	1	14	14	0	0
4	1075317	FR	S-element	1	S-element	FBti0061551	ncorrdist=119	1075060	1075134	1	9	9	0	0	1075500	1075574	1	10	10	0	0
4	1082363.5	FR	INE-1	1	INE-1	FBti0061471	ncorrdist=109	1081970	1082044	1	11	11	0	0	1082683	1082757	1	14	14	0	0
4	1084313.5	FR	S-element	1	S-element	FBti0019512	ncorrdist=133	1084048	1084122	1	12	12	0	0	1084505	1084579	1	8	8	0	0
4	1097281.5	FR	HB	1	HB	FBti0020440	ncorrdist=102	1096818	1096892	1	11	11	0	0	1097671	1097745	1	10	10	0	0
4	1107977	F	INE-1	1	INE-1	FBti0063495	ncorrdist=113	1107770	1107844	1	5	5	0	0	-	-	-	-	-	-	-
4	1110593.5	FR	INE-1	1	INE-1	FBti0063496	ncorrdist=109	1110142	1110216	1	10	10	0	0	1110971	1111045	1	8	8	0	0
4	1121856	F	INE-1	1	INE-1	-	-	1121692	1121756	1	7	7	0	0	-	-	-	-	-	-	-
4	1123404	FR	INE-1	1	INE-1	FBti0061500	ncorrdist=99	1123136	1123210	1	8	8	0	0	1123598	1123672	1	10	10	0	0
4	1124049.5	FR	INE-1	0.842424242424243	INE-1	FBti0061501	ncorrdist=99	1123848	1123914	0.866666666666667	15	13	2	0	1124185	1124259	0.818181818181818	11	9	2	0
4	1146145	FR	INE-1	1	INE-1	FBti0061997	ncorrdist=113	1145872	1145946	1	15	15	0	0	1146344	1146393	1	6	6	0	0
4	1146719.5	FR	INE-1	1	INE-1	FBti0061998	ncorrdist=138	1146244	1146309	1	8	8	0	0	1147130	1147204	1	14	14	0	0
4	1148488.5	FR	INE-1	1	INE-1	FBti0061999	ncorrdist=103	1148141	1148215	1	15	15	0	0	1148762	1148836	1	10	10	0	0
4	1149812	FR	INE-1	1	INE-1	FBti0062000	ncorrdist=126	1149442	1149516	1	11	11	0	0	1150108	1150148	1	6	6	0	0
4	1151399.5	FR	INE-1	1	INE-1	FBti0062001	ncorrdist=109	1151118	1151192	1	11	11	0	0	1151607	1151679	1	13	13	0	0
4	1153899	FR	INE-1	1	INE-1	FBti0062003	ncorrdist=113	1153642	1153686	1	8	8	0	0	1154112	1154186	1	12	12	0	0
4	1155482.5	FR	INE-1	1	INE-1	FBti0062004	ncorrdist=133	1155206	1155280	1	19	19	0	0	1155685	1155746	1	6	6	0	0
4	1163711.5	FR	Fw3	1	Fw3	FBti0062675	ncorrdist=127	1163431	1163497	1	9	9	0	0	1163926	1164000	1	10	10	0	0
4	1168504	F	roo	0.333333333333333	roo	-	-	1168330	1168404	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
4	1170333	FR	gypsy2	1	gypsy2	FBti0062654	ncorrdist=113	1170034	1170108	1	7	7	0	0	1170558	1170632	1	8	8	0	0
4	1173369.5	FR	gypsy4	1	gypsy4	-	ncorrdist=121	1173070	1173144	1	5	5	0	0	1173595	1173624	1	7	7	0	0
4	1175069.5	R	Doc3-element	1	Doc3-element	FBti0019515	ncorrdist=110	-	-	-	-	-	-	-	1176421	1176495	1	7	7	0	0
4	1183527	FR	Tc1	1	Tc1	FBti0020441	ncorrdist=139	1182668	1182742	1	18	18	0	0	1184312	1184386	1	6	6	0	0
4	1184492	F	HMS-Beagle	1	HMS-Beagle	-	-	1184318	1184392	1	9	9	0	0	-	-	-	-	-	-	-
4	1188959	FR	1360	1	1360	FBti0019516	ncorrdist=104	1188258	1188332	1	16	16	0	0	1189586	1189660	1	11	11	0	0
4	1190414.5	FR	Tc3	1	Tc3	FBti0063514	ncorrdist=124	1189872	1189946	1	5	5	0	0	1190883	1190957	1	8	8	0	0
4	1192098	FR	Cr1a	1	Cr1a	FBti0019517	ncorrdist=129	1191589	1191663	1	8	8	0	0	1192533	1192607	1	12	12	0	0
4	1197977.5	R	Cr1a	1	Cr1a	FBti0019519	ncorrdist=156	-	-	-	-	-	-	-	1200018	1200092	1	10	10	0	0
4	1200458	FR	INE-1	1	INE-1	FBti0062022	ncorrdist=110	1200176	1200250	1	13	13	0	0	1200666	1200740	1	11	11	0	0
4	1201416.5	FR	INE-1	1	INE-1	FBti0062024	ncorrdist=114	1201155	1201229	1	12	12	0	0	1201604	1201678	1	16	16	0	0
4	1203589.5	FR	1360	0.777777777777778	1360	FBti0062136	ncorrdist=139	1203390	1203464	0.666666666666667	12	8	4	0	1203715	1203789	0.888888888888889	9	8	1	0
4	1203986.5	FR	297	0.928571428571429	297	FBti0062100	ncorrdist=109	1203778	1203852	0.857142857142857	7	6	1	0	1204121	1204195	1	12	12	0	0
4	1204768	FR	Cr1a	1	Cr1a	FBti0062631	ncorrdist=102	1204217	1204291	1	10	10	0	0	1205245	1205319	1	6	6	0	0
4	1204212	R	Tirant	0.833333333333333	Tirant	-	-	-	-	-	-	-	-	-	1204312	1204373	0.833333333333333	6	5	1	0
4	1205752.5	R	INE-1	1	INE-1	FBti0062026	ncorrdist=109	-	-	-	-	-	-	-	1206021	1206088	1	7	7	0	0
4	1224900	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	1225000	1225074	1	6	6	0	0
4	1228480.5	FR	INE-1	1	INE-1	FBti0062035	ncorrdist=146	1228106	1228180	1	7	7	0	0	1228781	1228855	1	10	10	0	0
4	1231509	FR	Cr1a	1	Cr1a	FBti0062632	ncorrdist=99	1231250	1231324	1	9	9	0	0	1231694	1231749	1	6	6	0	0
4	1231959	FR	INE-1	1	INE-1	FBti0062036	ncorrdist=107	1231597	1231667	1	6	6	0	0	1232251	1232325	1	11	11	0	0
4	1236735	FR	INE-1	1	INE-1	FBti0062037	ncorrdist=109	1236523	1236597	1	11	11	0	0	1236873	1236947	1	7	7	0	0
4	1237988.5	F	INE-1	1	INE-1	FBti0062040	ncorrdist=106	1237669	1237743	1	19	19	0	0	-	-	-	-	-	-	-
4	1246777.5	FR	INE-1	0.618881118881119	INE-1	FBti0062042	ncorrdist=121	1246584	1246658	0.692307692307692	13	9	4	0	1246897	1246971	0.545454545454545	11	6	5	0
4	1253615	FR	INE-1	1	INE-1	FBti0062052	ncorrdist=110	1252950	1253024	1	5	5	0	0	1254206	1254280	1	9	9	0	0
4	1258804	F	INE-1	0.5	INE-1	-	-	1258630	1258704	0.5	12	6	6	0	-	-	-	-	-	-	-
4	1262246.5	FR	F-element	1	F-element	FBti0020453	ncorrdist=103	1259827	1259901	1	6	6	0	0	1264592	1264666	1	11	11	0	0
4	1277821	R	HeT-A	1	HeT-A	-	-	-	-	-	-	-	-	-	1277921	1277995	1	8	8	0	0
4	1292496	R	TART-C	1	TART-C	-	-	-	-	-	-	-	-	-	1292596	1292670	1	12	12	0	0
4	1292779	F	TART-C	1	TART-C	-	-	1292605	1292679	1	12	12	0	0	-	-	-	-	-	-	-
TARTYAK	5673	F	TART-C	1	TART-C	-	-	5499	5573	1	11	11	0	0	-	-	-	-	-	-	-
TARTYAK	5518	R	TART-C	1	TART-C	-	-	-	-	-	-	-	-	-	5618	5668	1	6	6	0	0
TARTYAK	7037	F	TART-C	1	TART-C	-	-	6917	6937	1	7	7	0	0	-	-	-	-	-	-	-
TARTYAK	8353	F	TART-C	1	TART-C	-	-	8201	8253	1	10	10	0	0	-	-	-	-	-	-	-
TARTYAK	8199	R	TART-C	1	TART-C	-	-	-	-	-	-	-	-	-	8299	8369	1	10	10	0	0
2R	10151	F	rover	1	rover	-	-	9977	10051	1	14	14	0	0	-	-	-	-	-	-	-
2R	20883	R	gypsy2	1	gypsy2	-	-	-	-	-	-	-	-	-	20983	21057	1	5	5	0	0
2R	21425	FR	INE-1	1	INE-1	-	ncorrdist=180	21132	21206	1	5	5	0	0	21644	21705	1	5	5	0	0
2R	25280	F	Juan	0.777777777777778	Juan	-	-	25106	25180	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
2R	29266	F	F-element	0.75	F-element	-	-	29092	29166	0.75	8	6	2	0	-	-	-	-	-	-	-
2R	29543	F	Dm88	1	Dm88	-	-	29369	29443	1	7	7	0	0	-	-	-	-	-	-	-
2R	38035	R	invader4	1	invader4	-	-	-	-	-	-	-	-	-	38135	38209	1	6	6	0	0
2R	42159	FR	gypsy4	1	gypsy4	-	ncorrdist=149	41557	41618	1	8	8	0	0	42700	42774	1	9	9	0	0
2R	42919	R	gypsy9	0.533333333333333	gypsy9	-	-	-	-	-	-	-	-	-	43019	43093	0.533333333333333	15	8	7	0
2R	45981	R	G-element	0.0833333333333333	G-element	-	-	-	-	-	-	-	-	-	46081	46155	0.0833333333333333	12	1	11	0
2R	47828.5	FR	HMS-Beagle	0.5125	HMS-Beagle	-	ncorrdist=160	47625	47699	0.4	5	2	3	0	47958	48023	0.625	8	5	3	0
2R	48096	F	gypsy	1	gypsy	-	-	47922	47996	1	6	6	0	0	-	-	-	-	-	-	-
2R	55013	F	1360	1	1360	-	-	54882	54913	1	6	6	0	0	-	-	-	-	-	-	-
2R	58244	R	Rt1b	0.545454545454545	Rt1b	-	-	-	-	-	-	-	-	-	58344	58418	0.545454545454545	22	12	10	0
2R	59405	R	Rt1b	1	Rt1b	-	ncorrdist=121	-	-	-	-	-	-	-	60238	60312	1	13	13	0	0
2R	65160.5	R	opus	1	opus	-	ncorrdist=164	-	-	-	-	-	-	-	68133	68196	1	5	5	0	0
2R	68199	F	gypsy6	1	gypsy6	-	-	68036	68099	1	7	7	0	0	-	-	-	-	-	-	-
2R	69437	F	gypsy6	1	gypsy6	-	ncorrdist=160	68820	68894	1	10	10	0	0	-	-	-	-	-	-	-
2R	70319	FR	gypsy6	1	gypsy6	-	ncorrdist=115	69914	69980	1	6	6	0	0	70658	70732	1	9	9	0	0
2R	71060.5	R	mdg3	1	mdg3	-	ncorrdist=186	-	-	-	-	-	-	-	71299	71337	1	5	5	0	0
2R	71549	R	mdg3	1	mdg3	-	-	-	-	-	-	-	-	-	71649	71723	1	14	14	0	0
2R	71896	R	gypsy6	1	gypsy6	-	-	-	-	-	-	-	-	-	71996	72070	1	9	9	0	0
2R	73599.5	F	1360	1	1360	-	ncorrdist=248	73125	73199	1	6	6	0	0	-	-	-	-	-	-	-
2R	74065	F	Tc1-2	0.6	Tc1-2	-	-	73916	73965	0.6	10	6	4	0	-	-	-	-	-	-	-
