2R	1317175.5	FR	Cr1a	1	Cr1a	FBti0018893	ncorrdist=124	1315248	1315322	1	9	9	0	0	1319029	1319103	1	5	5	0	0
2R	1324883.5	FR	INE-1	1	INE-1	FBti0061294	ncorrdist=99	1324532	1324606	1	6	6	0	0	1325161	1325235	1	5	5	0	0
2R	1325955	FR	Fw2	0.503846153846154	Fw2	FBti0061844	ncorrdist=156	1325753	1325827	0.307692307692308	13	4	9	0	1326083	1326152	0.7	10	7	3	0
2R	1326427	FR	INE-1	1	INE-1	FBti0061296	ncorrdist=111	1326004	1326078	1	10	10	0	0	1326776	1326850	1	8	8	0	0
2R	1329201.5	F	INE-1	1	INE-1	FBti0061298	ncorrdist=128	1328958	1329025	1	10	10	0	0	-	-	-	-	-	-	-
2R	1335415	R	roo	0.727272727272727	roo	-	ncorrdist=109	-	-	-	-	-	-	-	1335470	1335544	0.727272727272727	11	8	3	0
2R	1338073	FR	baggins	1	baggins	FBti0018957	ncorrdist=116	1337515	1337589	1	9	9	0	0	1338557	1338631	1	9	9	0	0
2R	1339225	R	Cr1a	1	Cr1a	FBti0061717	ncorrdist=124	-	-	-	-	-	-	-	1339454	1339528	1	9	9	0	0
2R	1343878	FR	INE-1	1	INE-1	FBti0062306	ncorrdist=130	1343533	1343607	1	13	13	0	0	1344149	1344209	1	12	12	0	0
2R	1344966.5	FR	jockey	1	jockey	FBti0062300	ncorrdist=104	1344060	1344110	1	9	9	0	0	1345823	1345897	1	9	9	0	0
2R	1349643	FR	transib4	1	transib4	FBti0019039	ncorrdist=118	1348814	1348888	1	8	8	0	0	1350398	1350472	1	10	10	0	0
2R	1354291.5	FR	INE-1	1	INE-1	FBti0062307	ncorrdist=115	1354070	1354144	1	6	6	0	0	1354439	1354513	1	13	13	0	0
2R	1358816	FR	R1-element	1	R1-element	FBti0061405	ncorrdist=117	1358182	1358256	1	19	19	0	0	1359376	1359450	1	16	16	0	0
2R	1360265	FR	opus	0.958333333333333	opus	FBti0062393	ncorrdist=157	1360044	1360118	1	12	12	0	0	1360412	1360486	0.916666666666667	12	11	1	0
2R	1361498	FR	INE-1	1	INE-1	FBti0062308	ncorrdist=100	1361179	1361253	1	8	8	0	0	1361743	1361808	1	9	9	0	0
2R	1364181	FR	jockey2	1	jockey2	FBti0061462	ncorrdist=102	1363335	1363409	1	6	6	0	0	1364953	1365027	1	12	12	0	0
2R	1372619.5	FR	1360	1	1360	-	ncorrdist=108	1372491	1372565	1	7	7	0	0	1372674	1372748	1	16	16	0	0
2R	1373224.5	FR	INE-1	0.816666666666667	INE-1	FBti0062316	ncorrdist=142	1373003	1373077	0.833333333333333	6	5	1	0	1373372	1373446	0.8	5	4	1	0
2R	1374257.5	FR	transib2	1	transib2	FBti0019035	ncorrdist=112	1373578	1373652	1	10	10	0	0	1374863	1374937	1	12	12	0	0
2R	1376529	FR	Rt1a	1	Rt1a	FBti0019005	ncorrdist=113	1375442	1375516	1	8	8	0	0	1377542	1377616	1	7	7	0	0
2R	1378069	FR	INE-1	1	INE-1	FBti0062317	ncorrdist=136	1377673	1377747	1	9	9	0	0	1378391	1378465	1	10	10	0	0
2R	1380996	FR	Transpac	0.6875	Transpac	-	ncorrdist=133	1380879	1380929	0.625	8	5	3	0	1381063	1381137	0.75	8	6	2	0
2R	1389322.5	FR	micropia	1	micropia	FBti0061461	ncorrdist=106	1387632	1387706	1	11	11	0	0	1390939	1391013	1	8	8	0	0
2R	1394676	FR	INE-1	0.788888888888889	INE-1	FBti0062325	ncorrdist=113	1394478	1394552	0.777777777777778	9	7	2	0	1394800	1394874	0.8	5	4	1	0
2R	1396208	FR	INE-1	1	INE-1	FBti0062326	ncorrdist=107	1395967	1396041	1	11	11	0	0	1396375	1396449	1	5	5	0	0
2R	1410253.5	FR	Cr1a	1	Cr1a	FBti0018894	ncorrdist=110	1409191	1409265	1	5	5	0	0	1411242	1411316	1	5	5	0	0
2R	1411919.5	FR	INE-1	1	INE-1	FBti0062341	ncorrdist=139	1411606	1411680	1	8	8	0	0	1412159	1412230	1	10	10	0	0
2R	1412799.5	F	INE-1	1	INE-1	FBti0062343	ncorrdist=172	1412535	1412609	1	9	9	0	0	-	-	-	-	-	-	-
2R	1413065	F	INE-1	1	INE-1	-	-	1412893	1412965	1	8	8	0	0	-	-	-	-	-	-	-
2R	1421746	FR	Doc4-element	1	Doc4-element	FBti0062458	ncorrdist=121	1419803	1419877	1	28	28	0	0	1423615	1423689	1	17	17	0	0
2R	1419802	R	G4	0.588235294117647	G4	-	-	-	-	-	-	-	-	-	1419902	1419970	0.588235294117647	17	10	7	0
2R	1425565.5	FR	G4	1	G4	FBti0062408	ncorrdist=113	1425075	1425149	1	11	11	0	0	1425982	1426056	1	15	15	0	0
2R	1428420	FR	INE-1	1	INE-1	FBti0062360	ncorrdist=106	1428203	1428277	1	19	19	0	0	1428563	1428637	1	7	7	0	0
2R	1432767.5	FR	invader1	1	invader1	FBti0018978	ncorrdist=111	1430624	1430698	1	8	8	0	0	1434837	1434911	1	11	11	0	0
2R	1468094	R	gypsy12	1	gypsy12	-	-	-	-	-	-	-	-	-	1468194	1468268	1	11	11	0	0
2R	1488205.5	FR	INE-1	1	INE-1	FBti0062373	ncorrdist=112	1487889	1487963	1	6	6	0	0	1488448	1488522	1	9	9	0	0
2R	1498051.5	R	INE-1	1	INE-1	FBti0062376	ncorrdist=107	-	-	-	-	-	-	-	1498241	1498315	1	7	7	0	0
2R	1512334	FR	invader3	1	invader3	FBti0018984	ncorrdist=177	1509434	1509508	1	10	10	0	0	1515160	1515234	1	10	10	0	0
2R	1520691	FR	INE-1	1	INE-1	FBti0062378	ncorrdist=110	1520435	1520509	1	17	17	0	0	1520873	1520947	1	13	13	0	0
2R	1521117	FR	gypsy8	1	gypsy8	FBti0063087	ncorrdist=99	1520823	1520897	1	7	7	0	0	1521337	1521411	1	10	10	0	0
2R	1524596	FR	1360	1	1360	FBti0019939	ncorrdist=110	1523912	1523986	1	13	13	0	0	1525206	1525280	1	13	13	0	0
2R	1525796	FR	G5	1	G5	FBti0061435	ncorrdist=100	1525400	1525474	1	16	16	0	0	1526118	1526176	1	11	11	0	0
2R	1526616	F	gypsy12	1	gypsy12	FBti0063053	ncorrdist=101	1526023	1526077	1	7	7	0	0	-	-	-	-	-	-	-
2R	1532626.5	FR	INE-1	1	INE-1	FBti0063122	ncorrdist=114	1532346	1532420	1	6	6	0	0	1532833	1532902	1	9	9	0	0
2R	1533210.5	FR	Cr1a	1	Cr1a	FBti0063742	ncorrdist=138	1532761	1532835	1	7	7	0	0	1533586	1533660	1	14	14	0	0
2R	1533757.5	FR	INE-1	1	INE-1	FBti0063123	ncorrdist=122	1533505	1533579	1	15	15	0	0	1533936	1534010	1	12	12	0	0
2R	1534596	FR	hopper2	0.958333333333333	hopper2	FBti0063743	ncorrdist=126	1534395	1534469	1	7	7	0	0	1534723	1534797	0.916666666666667	12	11	1	0
2R	1539055.5	FR	INE-1	1	INE-1	FBti0063137	ncorrdist=127	1538715	1538789	1	7	7	0	0	1539322	1539396	1	5	5	0	0
2R	1546589	FR	Rt1b	1	Rt1b	FBti0063728	ncorrdist=119	1545897	1545971	1	10	10	0	0	1547207	1547281	1	15	15	0	0
2R	1552897.5	FR	diver2	1	diver2	FBti0063767	ncorrdist=145	1552533	1552607	1	6	6	0	0	1553188	1553262	1	10	10	0	0
2R	1553832.5	FR	1360	1	1360	FBti0063739	ncorrdist=109	1553583	1553657	1	7	7	0	0	1554008	1554082	1	13	13	0	0
2R	1554704	FR	INE-1	1	INE-1	FBti0063141	ncorrdist=109	1554478	1554552	1	7	7	0	0	1554856	1554930	1	10	10	0	0
2R	1564062.5	FR	INE-1	0.464285714285714	INE-1	FBti0063144	ncorrdist=155	1563861	1563935	0.5	8	4	4	0	1564190	1564264	0.428571428571429	7	3	4	0
2R	1566349.5	FR	INE-1	1	INE-1	FBti0063149	ncorrdist=160	1565960	1566034	1	10	10	0	0	1566665	1566739	1	10	10	0	0
2R	1580361	FR	INE-1	1	INE-1	FBti0063152	ncorrdist=105	1580001	1580075	1	6	6	0	0	1580647	1580721	1	10	10	0	0
2R	1605523	FR	INE-1	0.954545454545455	INE-1	FBti0063168	ncorrdist=132	1605309	1605383	0.909090909090909	11	10	1	0	1605663	1605737	1	5	5	0	0
2R	1611868.5	FR	INE-1	1	INE-1	FBti0063184	ncorrdist=115	1611285	1611359	1	12	12	0	0	1612378	1612452	1	13	13	0	0
2R	1617524	R	INE-1	1	INE-1	FBti0063187	ncorrdist=117	-	-	-	-	-	-	-	1617808	1617882	1	7	7	0	0
2R	1618284	F	INE-1	1	INE-1	FBti0063189	ncorrdist=100	1617982	1618056	1	7	7	0	0	-	-	-	-	-	-	-
2R	1625290	FR	INE-1	0.878571428571429	INE-1	FBti0063205	ncorrdist=103	1625074	1625148	0.857142857142857	7	6	1	0	1625432	1625506	0.9	10	9	1	0
2R	1627044.5	FR	HB	1	HB	FBti0019940	ncorrdist=112	1626461	1626535	1	5	5	0	0	1627554	1627628	1	11	11	0	0
2R	1628178.5	FR	INE-1	1	INE-1	FBti0063211	ncorrdist=113	1627539	1627613	1	15	15	0	0	1628744	1628818	1	10	10	0	0
2R	1632011.5	F	INE-1	1	INE-1	FBti0063679	ncorrdist=105	1631679	1631753	1	7	7	0	0	-	-	-	-	-	-	-
2R	1644441.5	FR	Tc3	1	Tc3	FBti0061485	ncorrdist=112	1643958	1644032	1	8	8	0	0	1644851	1644925	1	12	12	0	0
2R	1656219	FR	INE-1	1	INE-1	FBti0063683	ncorrdist=111	1655879	1655953	1	8	8	0	0	1656485	1656559	1	8	8	0	0
2R	1658753.5	FR	INE-1	1	INE-1	FBti0063684	ncorrdist=102	1658426	1658500	1	10	10	0	0	1659007	1659081	1	12	12	0	0
2R	1667890.5	FR	INE-1	1	INE-1	FBti0063701	ncorrdist=133	1667556	1667630	1	6	6	0	0	1668151	1668225	1	5	5	0	0
2R	1668851	FR	INE-1	1	INE-1	FBti0063703	ncorrdist=144	1668617	1668691	1	10	10	0	0	1669011	1669085	1	8	8	0	0
2R	1669979	F	hopper	0.571428571428571	hopper	-	-	1669805	1669879	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2R	1670742	FR	INE-1	1	INE-1	FBti0063704	ncorrdist=152	1670467	1670541	1	12	12	0	0	1670943	1671017	1	7	7	0	0
2R	1672656.5	FR	gypsy12	1	gypsy12	FBti0061486	ncorrdist=105	1671963	1672037	1	8	8	0	0	1673276	1673350	1	9	9	0	0
2R	1673737.5	FR	INE-1	1	INE-1	FBti0063705	ncorrdist=129	1673294	1673368	1	8	8	0	0	1674107	1674181	1	8	8	0	0
2R	1675651	F	INE-1	1	INE-1	-	-	1675477	1675551	1	11	11	0	0	-	-	-	-	-	-	-
2R	1678385.5	FR	INE-1	1	INE-1	FBti0063708	ncorrdist=109	1678024	1678098	1	5	5	0	0	1678673	1678747	1	9	9	0	0
2R	1684319	FR	INE-1	1	INE-1	FBti0063715	ncorrdist=135	1683937	1684011	1	10	10	0	0	1684627	1684689	1	5	5	0	0
2R	1697840.5	FR	INE-1	1	INE-1	FBti0063717	ncorrdist=109	1697448	1697522	1	12	12	0	0	1698159	1698221	1	6	6	0	0
2R	1753237.5	FR	INE-1	0.866071428571429	INE-1	FBti0063816	ncorrdist=139	1752998	1753072	0.875	8	7	1	0	1753403	1753477	0.857142857142857	7	6	1	0
2R	1770770.5	FR	3S18	0.875	3S18	-	ncorrdist=102	1770645	1770719	0.75	8	6	2	0	1770822	1770896	1	7	7	0	0
2R	1832577	FR	INE-1	1	INE-1	FBti0063841	ncorrdist=107	1832156	1832230	1	12	12	0	0	1832924	1832998	1	11	11	0	0
2R	1833104.5	FR	P-element	0.301948051948052	P-element	-	ncorrdist=138	1832961	1833035	0.318181818181818	22	7	15	0	1833174	1833248	0.285714285714286	14	4	10	0
2R	1834884	F	pogo	0.818181818181818	pogo	-	-	1834710	1834784	0.818181818181818	11	9	2	0	-	-	-	-	-	-	-
2R	1835742.5	FR	INE-1	0.95	INE-1	FBti0063843	ncorrdist=104	1835520	1835594	1	15	15	0	0	1835891	1835965	0.9	10	9	1	0
2R	1836007	FR	Ivk	0.761904761904762	Ivk	-	ncorrdist=101	1835882	1835956	0.857142857142857	14	12	2	0	1836058	1836132	0.666666666666667	6	4	2	0
2R	1837260	FR	INE-1	1	INE-1	FBti0063844	ncorrdist=112	1837009	1837083	1	9	9	0	0	1837437	1837511	1	10	10	0	0
2R	1839389.5	FR	Cr1a	1	Cr1a	FBti0064256	ncorrdist=110	1838767	1838841	1	14	14	0	0	1839938	1840012	1	9	9	0	0
2R	1842312	FR	INE-1	1	INE-1	FBti0063846	ncorrdist=110	1842087	1842161	1	5	5	0	0	1842463	1842537	1	9	9	0	0
2R	1843832.5	FR	INE-1	1	INE-1	FBti0063847	ncorrdist=111	1843531	1843605	1	7	7	0	0	1844060	1844104	1	7	7	0	0
2R	1853664.5	FR	INE-1	1	INE-1	FBti0063854	ncorrdist=110	1853267	1853341	1	5	5	0	0	1853988	1854062	1	8	8	0	0
2R	1855658	FR	INE-1	1	INE-1	FBti0063857	ncorrdist=109	1855347	1855421	1	13	13	0	0	1855895	1855969	1	5	5	0	0
2R	1856469.5	FR	INE-1	0.918831168831169	INE-1	FBti0063858	ncorrdist=137	1856264	1856338	0.928571428571429	14	13	1	0	1856601	1856675	0.909090909090909	11	10	1	0
2R	1873703	FR	INE-1	0.911538461538462	INE-1	FBti0063859	ncorrdist=151	1873497	1873556	0.9	10	9	1	0	1873850	1873924	0.923076923076923	13	12	1	0
2R	1874963	FR	INE-1	1	INE-1	FBti0063861	ncorrdist=98	1874669	1874719	1	6	6	0	0	1875207	1875281	1	14	14	0	0
2R	1877141.5	F	INE-1	0.9	INE-1	FBti0063862	ncorrdist=122	1876830	1876904	0.9	10	9	1	0	-	-	-	-	-	-	-
2R	1907982	FR	INE-1	0.816666666666667	INE-1	FBti0063864	ncorrdist=202	1907759	1907833	0.8	5	4	1	0	1908131	1908205	0.833333333333333	6	5	1	0
2R	1918086.5	R	INE-1	1	INE-1	FBti0064274	ncorrdist=126	-	-	-	-	-	-	-	1918493	1918567	1	5	5	0	0
2R	1919027.5	FR	INE-1	1	INE-1	FBti0064275	ncorrdist=121	1918697	1918771	1	6	6	0	0	1919284	1919358	1	11	11	0	0
2R	1928689	F	INE-1	1	INE-1	FBti0064279	ncorrdist=124	1928352	1928426	1	10	10	0	0	-	-	-	-	-	-	-
2R	1933294.5	FR	INE-1	0.886904761904762	INE-1	FBti0064283	ncorrdist=124	1933083	1933157	0.857142857142857	7	6	1	0	1933432	1933503	0.916666666666667	12	11	1	0
2R	1933853	FR	INE-1	1	INE-1	FBti0064284	ncorrdist=104	1933614	1933688	1	10	10	0	0	1934018	1934092	1	10	10	0	0
2R	1948878	FR	INE-1	1	INE-1	FBti0064287	ncorrdist=123	1948650	1948724	1	6	6	0	0	1949032	1949106	1	19	19	0	0
2R	2042352	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	2042452	2042502	1	5	5	0	0
2R	2046887	FR	INE-1	0.928571428571429	INE-1	FBti0064291	ncorrdist=203	2046652	2046726	1	8	8	0	0	2047048	2047122	0.857142857142857	7	6	1	0
2R	2048222.5	F	INE-1	1	INE-1	FBti0064293	ncorrdist=121	2048005	2048079	1	10	10	0	0	-	-	-	-	-	-	-
2R	2048646.5	FR	INE-1	1	INE-1	FBti0064295	ncorrdist=109	2048364	2048438	1	16	16	0	0	2048855	2048921	1	7	7	0	0
2R	2049287.5	F	INE-1	1	INE-1	FBti0064296	ncorrdist=135	2048959	2049033	1	9	9	0	0	-	-	-	-	-	-	-
2R	2050424	FR	INE-1	0.961538461538462	INE-1	FBti0061491	ncorrdist=187	2050107	2050181	1	7	7	0	0	2050667	2050741	0.923076923076923	13	12	1	0
2R	2051420.5	FR	Tc1-2	1	Tc1-2	FBti0059791	ncorrdist=114	2050602	2050676	1	6	6	0	0	2052165	2052239	1	7	7	0	0
2R	2064830.5	FR	INE-1	1	INE-1	FBti0064304	ncorrdist=152	2064550	2064593	1	5	5	0	0	2065068	2065142	1	9	9	0	0
2R	2105158	R	INE-1	1	INE-1	FBti0059802	ncorrdist=111	-	-	-	-	-	-	-	2105348	2105422	1	10	10	0	0
2R	2110886.5	FR	INE-1	0.863636363636364	INE-1	FBti0059804	ncorrdist=139	2110682	2110756	0.727272727272727	11	8	3	0	2111017	2111091	1	6	6	0	0
2R	2122028.5	R	INE-1	0.9	INE-1	FBti0059807	ncorrdist=154	-	-	-	-	-	-	-	2122165	2122239	0.9	10	9	1	0
2R	2124370.5	FR	Tc3	1	Tc3	FBti0060276	ncorrdist=118	2124124	2124198	1	6	6	0	0	2124543	2124617	1	9	9	0	0
2R	2128767	FR	INE-1	1	INE-1	FBti0059809	ncorrdist=131	2128373	2128447	1	6	6	0	0	2129087	2129161	1	10	10	0	0
2R	2130883	FR	INE-1	1	INE-1	FBti0059811	ncorrdist=125	2130608	2130682	1	13	13	0	0	2131084	2131144	1	16	16	0	0
2R	2133714	R	Stalker2	0.363636363636364	Stalker2	-	-	-	-	-	-	-	-	-	2133814	2133888	0.363636363636364	11	4	7	0
2R	2228626	R	1731	1	1731	-	ncorrdist=94	-	-	-	-	-	-	-	2228803	2228877	1	8	8	0	0
2R	2229490	F	1360	1	1360	FBti0059868	ncorrdist=99	2229158	2229232	1	10	10	0	0	-	-	-	-	-	-	-
2R	2247125	FR	G4	0.845238095238095	G4	-	ncorrdist=165	2246932	2246986	0.833333333333333	12	10	2	0	2247264	2247338	0.857142857142857	14	12	2	0
2R	2247404	R	diver2	0.211538461538462	diver2	-	-	-	-	-	-	-	-	-	2247504	2247578	0.211538461538462	52	11	41	0
2R	2248607	FR	Dm88	1	Dm88	FBti0060258	ncorrdist=158	2247553	2247627	1	47	47	0	0	2249587	2249661	1	15	15	0	0
2R	2254460	R	Xanthias	1	Xanthias	-	-	-	-	-	-	-	-	-	2254560	2254618	1	10	10	0	0
2R	2304661	F	flea	0.6	flea	-	-	2304487	2304561	0.6	20	12	8	0	-	-	-	-	-	-	-
2R	2308069	FR	1360	0.0752818035426731	1360	-	ncorrdist=117	2307936	2308010	0.0579710144927536	69	4	65	0	2308128	2308202	0.0925925925925926	54	5	49	0
2R	2324186	R	mdg1	0.333333333333333	mdg1	-	-	-	-	-	-	-	-	-	2324286	2324360	0.333333333333333	12	4	8	0
2R	2340862	FR	invader1	1	invader1	-	ncorrdist=155	2338126	2338175	1	15	15	0	0	2343549	2343611	1	8	8	0	0
2R	2348113	F	297	0.6	297	-	-	2347939	2348013	0.6	10	6	4	0	-	-	-	-	-	-	-
2R	2349264	FR	S-element	1	S-element	FBti0019968	ncorrdist=140	2348263	2348337	1	6	6	0	0	2350191	2350265	1	5	5	0	0
2R	2350394.5	FR	copia	0.694805194805195	copia	FBti0060311	ncorrdist=143	2350179	2350253	0.571428571428571	7	4	3	0	2350536	2350610	0.818181818181818	11	9	2	0
2R	2369230.5	FR	transib1	1	transib1	-	ncorrdist=147	2369003	2369077	1	7	7	0	0	2369384	2369458	1	14	14	0	0
2R	2372531.5	FR	Circe	1	Circe	FBti0018886	ncorrdist=106	2370687	2370761	1	11	11	0	0	2374302	2374376	1	8	8	0	0
2R	2376194	FR	1360	0.732142857142857	1360	FBti0060327	ncorrdist=131	2376004	2376078	0.714285714285714	7	5	2	0	2376310	2376369	0.75	8	6	2	0
2R	2379372.5	FR	1360	1	1360	FBti0060328	ncorrdist=118	2378649	2378723	1	9	9	0	0	2380022	2380096	1	15	15	0	0
2R	2381664	R	Juan	1	Juan	-	-	-	-	-	-	-	-	-	2381764	2381838	1	6	6	0	0
2R	2399681	FR	roo	0.257142857142857	roo	-	ncorrdist=117	2399548	2399622	0.214285714285714	14	3	11	0	2399740	2399814	0.3	10	3	7	0
2R	2413951.5	FR	jockey2	1	jockey2	FBti0060342	ncorrdist=110	2413679	2413753	1	6	6	0	0	2414150	2414224	1	10	10	0	0
2R	2426583.5	R	INE-1	1	INE-1	FBti0060290	ncorrdist=191	-	-	-	-	-	-	-	2426732	2426806	1	13	13	0	0
2R	2496855	FR	INE-1	1	INE-1	FBti0060409	ncorrdist=98	2496431	2496505	1	6	6	0	0	2497205	2497279	1	5	5	0	0
2R	2508284	F	flea	0.411764705882353	flea	-	-	2508110	2508184	0.411764705882353	17	7	10	0	-	-	-	-	-	-	-
2R	2552603	R	S-element	0.833333333333333	S-element	FBti0019276	ncorrdist=118	-	-	-	-	-	-	-	2553530	2553604	0.833333333333333	6	5	1	0
2R	2589023	R	roo	0.416666666666667	roo	-	-	-	-	-	-	-	-	-	2589123	2589186	0.416666666666667	12	5	7	0
2R	2597361	FR	INE-1	1	INE-1	FBti0060411	ncorrdist=123	2597041	2597115	1	11	11	0	0	2597607	2597681	1	6	6	0	0
2R	2608334.5	FR	INE-1	1	INE-1	FBti0060412	ncorrdist=126	2608054	2608128	1	10	10	0	0	2608541	2608615	1	7	7	0	0
2R	2628697	FR	INE-1	1	INE-1	FBti0060421	ncorrdist=135	2628471	2628545	1	8	8	0	0	2628849	2628923	1	9	9	0	0
2R	2634603	FR	INE-1	0.8	INE-1	FBti0060422	ncorrdist=125	2634393	2634467	0.8	5	4	1	0	2634739	2634813	0.8	10	8	2	0
2R	2687175	FR	BS	0.958333333333333	BS	FBti0018876	ncorrdist=182	2686946	2687020	1	7	7	0	0	2687330	2687404	0.916666666666667	12	11	1	0
2R	2711696	FR	INE-1	0.410714285714286	INE-1	FBti0061056	ncorrdist=136	2711503	2711577	0.571428571428571	7	4	3	0	2711815	2711889	0.25	8	2	6	0
2R	2802836.5	FR	INE-1	1	INE-1	FBti0061057	ncorrdist=116	2802542	2802616	1	9	9	0	0	2803057	2803131	1	8	8	0	0
2R	2834708	FR	INE-1	1	INE-1	FBti0061058	ncorrdist=141	2834450	2834524	1	8	8	0	0	2834892	2834966	1	10	10	0	0
2R	2852158	F	FB	0.173913043478261	FB	-	-	2851984	2852058	0.173913043478261	23	4	19	0	-	-	-	-	-	-	-
2R	2877444.5	FR	HB	1	HB	FBti0019973	ncorrdist=133	2876478	2876552	1	9	9	0	0	2878337	2878411	1	9	9	0	0
2R	2910357.5	FR	INE-1	1	INE-1	FBti0061069	ncorrdist=116	2909995	2910032	1	6	6	0	0	2910683	2910757	1	6	6	0	0
2R	2934452.5	FR	INE-1	1	INE-1	FBti0061070	ncorrdist=108	2934148	2934222	1	12	12	0	0	2934683	2934757	1	10	10	0	0
2R	2961551	R	F-element	0.307692307692308	F-element	-	-	-	-	-	-	-	-	-	2961651	2961725	0.307692307692308	13	4	9	0
2R	3015489	FR	INE-1	0.663636363636364	INE-1	FBti0061071	ncorrdist=237	3015256	3015330	0.6	5	3	2	0	3015648	3015722	0.727272727272727	11	8	3	0
2R	3024797	FR	jockey	0.190909090909091	jockey	-	ncorrdist=137	3024654	3024728	0.181818181818182	11	2	9	0	3024866	3024940	0.2	5	1	4	0
2R	3051420	FR	INE-1	0.966666666666667	INE-1	FBti0061089	ncorrdist=109	3051216	3051290	1	16	16	0	0	3051550	3051624	0.933333333333333	15	14	1	0
2R	3264844.5	FR	INE-1	0.916666666666667	INE-1	FBti0061109	ncorrdist=177	3264648	3264702	1	9	9	0	0	3264987	3265061	0.833333333333333	6	5	1	0
2R	3282124.5	FR	mariner2	1	mariner2	FBti0018999	ncorrdist=118	3281485	3281559	1	10	10	0	0	3282690	3282764	1	9	9	0	0
2R	3284010.5	FR	INE-1	1	INE-1	FBti0061110	ncorrdist=105	3283651	3283725	1	5	5	0	0	3284296	3284370	1	7	7	0	0
2R	3284539	F	1360	0.307692307692308	1360	-	-	3284365	3284439	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2R	3296003	F	INE-1	0.5	INE-1	FBti0061111	ncorrdist=177	3295786	3295860	0.5	12	6	6	0	-	-	-	-	-	-	-
2R	3324585	FR	Juan	0.744444444444444	Juan	FBti0018927	ncorrdist=155	3322315	3322389	0.888888888888889	9	8	1	0	3326781	3326855	0.6	5	3	2	0
2R	3340434	R	gypsy2	0.352941176470588	gypsy2	-	-	-	-	-	-	-	-	-	3340534	3340608	0.352941176470588	17	6	11	0
2R	3347061.5	FR	INE-1	1	INE-1	FBti0061120	ncorrdist=109	3346757	3346831	1	5	5	0	0	3347292	3347366	1	12	12	0	0
2R	3377431	F	P-element	0.461538461538462	P-element	-	-	3377257	3377331	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
2R	3404204.5	FR	INE-1	0.916666666666667	INE-1	FBti0061124	ncorrdist=126	3404001	3404075	0.833333333333333	6	5	1	0	3404334	3404408	1	10	10	0	0
2R	3430332.5	FR	INE-1	0.5375	INE-1	FBti0061132	ncorrdist=188	3430149	3430199	0.7	10	7	3	0	3430466	3430540	0.375	8	3	5	0
2R	3633327.5	FR	copia	0.5	copia	-	ncorrdist=114	3633196	3633270	0.4	10	4	6	0	3633385	3633459	0.6	5	3	2	0
2R	3667107.5	FR	HMS-Beagle	1	HMS-Beagle	FBti0061163	ncorrdist=123	3666698	3666764	1	7	7	0	0	3667451	3667525	1	11	11	0	0
2R	3672868.5	FR	INE-1	1	INE-1	FBti0061138	ncorrdist=124	3672621	3672695	1	7	7	0	0	3673042	3673116	1	14	14	0	0
2R	3735525	F	copia	0.571428571428571	copia	-	-	3735351	3735425	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2R	3813051.5	R	INE-1	1	INE-1	FBti0061178	ncorrdist=140	-	-	-	-	-	-	-	3813232	3813295	1	6	6	0	0
2R	3869742	F	1360	0.666666666666667	1360	-	-	3869568	3869642	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2R	3936246	FR	INE-1	1	INE-1	FBti0061185	ncorrdist=109	3936026	3936091	1	13	13	0	0	3936401	3936439	1	5	5	0	0
2R	3998038.5	FR	Tc1	1	Tc1	FBti0061218	ncorrdist=160	3994420	3994494	1	8	8	0	0	4001583	4001657	1	5	5	0	0
2R	4064600	F	mdg1	0.333333333333333	mdg1	-	-	4064426	4064500	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2R	4095005.5	FR	Transpac	0.618881118881119	Transpac	-	ncorrdist=142	4094860	4094934	0.692307692307692	13	9	4	0	4095077	4095151	0.545454545454545	11	6	5	0
2R	4198354	F	Rt1b	0.1875	Rt1b	-	-	4198180	4198254	0.1875	16	3	13	0	-	-	-	-	-	-	-
2R	4324515.5	FR	jockey2	1	jockey2	FBti0061612	ncorrdist=128	4324267	4324341	1	7	7	0	0	4324690	4324764	1	9	9	0	0
2R	4364749	FR	INE-1	1	INE-1	FBti0061603	ncorrdist=117	4364471	4364545	1	9	9	0	0	4364953	4365027	1	13	13	0	0
2R	4397130	FR	I-element	0.9375	I-element	-	ncorrdist=115	4396998	4397072	1	14	14	0	0	4397188	4397262	0.875	8	7	1	0
2R	4417126	FR	INE-1	0.507142857142857	INE-1	FBti0061619	ncorrdist=241	4416899	4416973	0.3	10	3	7	0	4417279	4417346	0.714285714285714	7	5	2	0
2R	4454043.5	F	1360	1	1360	FBti0019978	ncorrdist=102	4453449	4453523	1	20	20	0	0	-	-	-	-	-	-	-
2R	4456433.5	FR	Burdock	1	Burdock	-	ncorrdist=104	4456307	4456381	1	11	11	0	0	4456486	4456560	1	9	9	0	0
2R	4474345	FR	INE-1	1	INE-1	FBti0061621	ncorrdist=133	4474087	4474161	1	7	7	0	0	4474529	4474603	1	9	9	0	0
2R	4530429	FR	Doc2-element	0.331818181818182	Doc2-element	-	ncorrdist=229	4530240	4530314	0.363636363636364	11	4	7	0	4530544	4530618	0.3	10	3	7	0
