4	429994.5	FR	BS	1	BS	-	ncorrdist=92	429874	429948	1	5	5	0	0	430041	430115	1	9	9	0	0
4	430246.5	F	INE-1	1	INE-1	FBti0063597	ncorrdist=103	429950	430024	1	11	11	0	0	-	-	-	-	-	-	-
4	431300	FR	INE-1	0.5625	INE-1	FBti0063599	ncorrdist=212	431070	431144	0.5	14	7	7	0	431456	431530	0.625	8	5	3	0
4	439882	FR	INE-1	0.61038961038961	INE-1	FBti0063605	ncorrdist=183	439674	439748	0.363636363636364	11	4	7	0	440016	440090	0.857142857142857	14	12	2	0
4	443208	R	INE-1	1	INE-1	FBti0063972	ncorrdist=105	-	-	-	-	-	-	-	443484	443558	1	7	7	0	0
4	449136	FR	P-element	0.475	P-element	-	ncorrdist=107	449008	449082	0.75	8	6	2	0	449190	449264	0.2	5	1	4	0
4	457143	FR	INE-1	1	INE-1	FBti0063974	ncorrdist=142	456825	456899	1	5	5	0	0	457387	457461	1	12	12	0	0
4	471539	FR	INE-1	1	INE-1	FBti0063979	ncorrdist=125	471147	471221	1	6	6	0	0	471857	471931	1	8	8	0	0
4	483555.5	FR	INE-1	1	INE-1	FBti0063992	ncorrdist=110	483346	483420	1	8	8	0	0	483691	483765	1	10	10	0	0
4	489313.5	FR	FB	1	FB	FBti0063443	ncorrdist=115	488869	488943	1	11	11	0	0	489684	489758	1	8	8	0	0
4	505203.5	FR	INE-1	0.444444444444444	INE-1	FBti0063997	ncorrdist=122	504998	505072	0.555555555555556	9	5	4	0	505335	505409	0.333333333333333	12	4	8	0
4	512108	FR	INE-1	1	INE-1	FBti0063998	ncorrdist=132	511853	511927	1	5	5	0	0	512289	512363	1	7	7	0	0
4	517051	FR	INE-1	0.720779220779221	INE-1	FBti0064000	ncorrdist=188	516809	516883	0.727272727272727	11	8	3	0	517219	517293	0.714285714285714	7	5	2	0
4	519359	FR	INE-1	1	INE-1	FBti0064001	ncorrdist=107	518689	518763	1	10	10	0	0	519955	520029	1	13	13	0	0
4	532065	F	Cr1a	0.7	Cr1a	-	-	531891	531965	0.7	10	7	3	0	-	-	-	-	-	-	-
4	532893	F	INE-1	0.583333333333333	INE-1	FBti0064019	ncorrdist=238	532686	532740	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
4	536561.5	FR	INE-1	1	INE-1	FBti0064021	ncorrdist=96	536183	536257	1	12	12	0	0	536866	536940	1	7	7	0	0
4	541163	FR	INE-1	1	INE-1	FBti0063445	ncorrdist=137	540888	540962	1	10	10	0	0	541364	541438	1	8	8	0	0
4	547377.5	FR	INE-1	1	INE-1	FBti0064033	ncorrdist=139	547138	547204	1	8	8	0	0	547551	547625	1	6	6	0	0
4	553254	FR	INE-1	1	INE-1	FBti0064036	ncorrdist=99	553061	553109	1	9	9	0	0	553399	553473	1	7	7	0	0
4	565130	FR	INE-1	1	INE-1	FBti0064064	ncorrdist=102	564816	564890	1	9	9	0	0	565370	565444	1	9	9	0	0
4	569625.5	FR	INE-1	1	INE-1	FBti0064066	ncorrdist=156	569277	569351	1	9	9	0	0	569900	569974	1	9	9	0	0
4	582535.5	FR	FB	1	FB	FBti0020425	ncorrdist=116	581386	581460	1	5	5	0	0	583611	583685	1	11	11	0	0
4	597263.5	FR	INE-1	1	INE-1	FBti0064178	ncorrdist=141	597047	597121	1	11	11	0	0	597406	597480	1	11	11	0	0
4	602132	FR	Fw2	1	Fw2	FBti0063446	ncorrdist=133	600807	600881	1	9	9	0	0	603383	603417	1	6	6	0	0
4	607247	FR	INE-1	0.9	INE-1	FBti0064180	ncorrdist=121	606984	607058	1	8	8	0	0	607436	607510	0.8	5	4	1	0
4	614551.5	R	INE-1	1	INE-1	FBti0063448	ncorrdist=113	-	-	-	-	-	-	-	616948	616990	1	7	7	0	0
4	617880	FR	INE-1	1	INE-1	FBti0059962	ncorrdist=119	617424	617498	1	5	5	0	0	618262	618336	1	8	8	0	0
4	623026.5	FR	INE-1	1	INE-1	FBti0059963	ncorrdist=122	622703	622777	1	6	6	0	0	623276	623350	1	10	10	0	0
4	633519.5	FR	1360	1	1360	FBti0019494	ncorrdist=122	632823	632897	1	11	11	0	0	634142	634216	1	6	6	0	0
4	637323.5	FR	INE-1	0.875	INE-1	FBti0059967	ncorrdist=148	637111	637185	1	7	7	0	0	637462	637536	0.75	8	6	2	0
4	642963	F	INE-1	1	INE-1	FBti0059969	ncorrdist=146	642620	642694	1	10	10	0	0	-	-	-	-	-	-	-
4	647668.5	FR	jockey2	1	jockey2	FBti0020426	ncorrdist=116	647374	647448	1	10	10	0	0	647889	647963	1	20	20	0	0
4	658991	FR	INE-1	0.9	INE-1	FBti0059987	ncorrdist=131	658771	658845	1	10	10	0	0	659137	659211	0.8	5	4	1	0
4	661614.5	FR	INE-1	0.961538461538462	INE-1	FBti0059988	ncorrdist=190	661236	661310	1	6	6	0	0	661919	661993	0.923076923076923	13	12	1	0
4	663649	FR	INE-1	1	INE-1	FBti0059996	ncorrdist=132	663362	663408	1	8	8	0	0	663890	663964	1	10	10	0	0
4	664326.5	FR	mariner2	1	mariner2	FBti0020427	ncorrdist=120	664009	664083	1	15	15	0	0	664570	664644	1	6	6	0	0
4	665985	FR	INE-1	1	INE-1	FBti0060000	ncorrdist=122	665671	665745	1	7	7	0	0	666225	666299	1	7	7	0	0
4	672009.5	FR	mdg3	0.857142857142857	mdg3	-	ncorrdist=106	671882	671956	0.714285714285714	7	5	2	0	672063	672137	1	15	15	0	0
4	673944.5	FR	INE-1	1	INE-1	FBti0060002	ncorrdist=145	673710	673784	1	9	9	0	0	674105	674179	1	5	5	0	0
4	687755.5	FR	INE-1	1	INE-1	FBti0060005	ncorrdist=119	687538	687612	1	9	9	0	0	687899	687973	1	16	16	0	0
4	688735	R	INE-1	1	INE-1	FBti0060007	ncorrdist=114	-	-	-	-	-	-	-	688923	688997	1	8	8	0	0
4	691036.5	FR	INE-1	0.9375	INE-1	FBti0060009	ncorrdist=126	690831	690873	0.875	8	7	1	0	691200	691274	1	5	5	0	0
4	703344	FR	INE-1	1	INE-1	FBti0063450	ncorrdist=182	701998	702072	1	5	5	0	0	704616	704690	1	12	12	0	0
4	719566	FR	INE-1	1	INE-1	FBti0060017	ncorrdist=126	719293	719367	1	6	6	0	0	719765	719839	1	9	9	0	0
4	726711	FR	INE-1	1	INE-1	FBti0060018	ncorrdist=102	726496	726570	1	7	7	0	0	726852	726926	1	10	10	0	0
4	727786	FR	INE-1	1	INE-1	FBti0060019	ncorrdist=114	727475	727549	1	9	9	0	0	728023	728097	1	16	16	0	0
4	730438.5	FR	INE-1	1	INE-1	FBti0060020	ncorrdist=120	730083	730157	1	10	10	0	0	730720	730794	1	11	11	0	0
4	732421.5	FR	jockey	1	jockey	FBti0064176	ncorrdist=100	731854	731928	1	6	6	0	0	732915	732989	1	9	9	0	0
4	735687.5	FR	INE-1	0.721590909090909	INE-1	FBti0060021	ncorrdist=217	735458	735532	0.818181818181818	11	9	2	0	735843	735917	0.625	8	5	3	0
4	737433.5	FR	INE-1	1	INE-1	FBti0060035	ncorrdist=108	737106	737180	1	15	15	0	0	737687	737761	1	10	10	0	0
4	748484	FR	INE-1	0.727272727272727	INE-1	FBti0060039	ncorrdist=207	748280	748334	1	6	6	0	0	748634	748708	0.454545454545455	11	5	6	0
4	750644.5	R	INE-1	1	INE-1	FBti0060041	ncorrdist=104	-	-	-	-	-	-	-	750945	751019	1	5	5	0	0
4	777959	FR	INE-1	1	INE-1	FBti0060135	ncorrdist=102	777657	777731	1	22	22	0	0	778187	778261	1	9	9	0	0
4	794127.5	FR	Tc1	1	Tc1	FBti0019497	ncorrdist=138	793685	793759	1	9	9	0	0	794496	794570	1	8	8	0	0
4	806543.5	FR	FB	1	FB	FBti0020433	ncorrdist=110	806183	806257	1	6	6	0	0	806830	806904	1	5	5	0	0
4	813497	FR	1360	1	1360	FBti0020434	ncorrdist=160	809394	809468	1	7	7	0	0	817526	817600	1	8	8	0	0
4	829934	FR	INE-1	1	INE-1	FBti0060142	ncorrdist=102	829680	829754	1	11	11	0	0	830114	830188	1	8	8	0	0
4	831816.5	FR	INE-1	1	INE-1	FBti0060143	ncorrdist=102	831530	831604	1	9	9	0	0	832029	832103	1	11	11	0	0
4	867445.5	FR	INE-1	0.96875	INE-1	FBti0060765	ncorrdist=139	867139	867213	0.9375	16	15	1	0	867678	867752	1	7	7	0	0
4	877029.5	FR	INE-1	1	INE-1	FBti0060770	ncorrdist=124	876725	876799	1	9	9	0	0	877260	877334	1	10	10	0	0
4	887901.5	FR	INE-1	0.395454545454545	INE-1	FBti0060774	ncorrdist=149	887710	887784	0.0909090909090909	11	1	10	0	888019	888093	0.7	10	7	3	0
4	890866.5	FR	INE-1	1	INE-1	FBti0060777	ncorrdist=103	890570	890644	1	7	7	0	0	891089	891163	1	9	9	0	0
4	892945.5	FR	INE-1	0.9	INE-1	FBti0060779	ncorrdist=186	892725	892799	0.8	5	4	1	0	893092	893166	1	6	6	0	0
4	898190.5	FR	Cr1a	1	Cr1a	FBti0060895	ncorrdist=130	897870	897944	1	6	6	0	0	898437	898511	1	5	5	0	0
4	906998.5	FR	INE-1	1	INE-1	FBti0060802	ncorrdist=110	906689	906763	1	16	16	0	0	907234	907308	1	11	11	0	0
4	915846.5	FR	Bari2	1	Bari2	FBti0020436	ncorrdist=103	915122	915196	1	8	8	0	0	916497	916571	1	8	8	0	0
4	916746.5	FR	INE-1	0.6875	INE-1	FBti0060804	ncorrdist=188	916573	916607	0.875	8	7	1	0	916886	916960	0.5	8	4	4	0
4	927253	FR	transib3	1	transib3	FBti0019501	ncorrdist=173	926609	926683	1	11	11	0	0	927823	927897	1	12	12	0	0
4	929078.5	FR	1360	1	1360	FBti0019502	ncorrdist=125	928386	928460	1	10	10	0	0	929697	929771	1	6	6	0	0
4	929973	FR	INE-1	1	INE-1	FBti0060808	ncorrdist=134	929745	929819	1	6	6	0	0	930127	930201	1	11	11	0	0
4	935311	FR	INE-1	1	INE-1	FBti0060810	ncorrdist=98	935018	935092	1	10	10	0	0	935530	935604	1	11	11	0	0
4	942240.5	FR	INE-1	1	INE-1	FBti0060831	ncorrdist=152	941840	941914	1	6	6	0	0	942567	942641	1	7	7	0	0
4	944824	FR	HB	1	HB	FBti0063471	ncorrdist=130	944505	944579	1	10	10	0	0	945069	945143	1	9	9	0	0
4	962807.5	R	Rt1c	1	Rt1c	FBti0061968	ncorrdist=125	-	-	-	-	-	-	-	962953	963027	1	8	8	0	0
4	968334.5	FR	INE-1	0.630769230769231	INE-1	FBti0060958	ncorrdist=206	968112	968186	0.461538461538462	13	6	7	0	968483	968557	0.8	15	12	3	0
4	970152	R	INE-1	0.35	INE-1	-	-	-	-	-	-	-	-	-	970252	970326	0.35	20	7	13	0
4	973574.5	FR	INE-1	1	INE-1	FBti0060962	ncorrdist=101	973310	973384	1	14	14	0	0	973765	973839	1	15	15	0	0
4	976384.5	FR	INE-1	1	INE-1	FBti0060964	ncorrdist=100	975610	975684	1	5	5	0	0	977085	977159	1	13	13	0	0
4	983875	FR	INE-1	1	INE-1	FBti0060965	ncorrdist=143	983540	983614	1	8	8	0	0	984136	984210	1	10	10	0	0
4	986863.5	R	INE-1	0.857142857142857	INE-1	FBti0061363	ncorrdist=209	-	-	-	-	-	-	-	987475	987549	0.857142857142857	7	6	1	0
4	987911	FR	INE-1	1	INE-1	FBti0061364	ncorrdist=121	987652	987726	1	10	10	0	0	988096	988170	1	11	11	0	0
4	994798	FR	INE-1	1	INE-1	FBti0063501	ncorrdist=127	994501	994575	1	5	5	0	0	995021	995095	1	9	9	0	0
4	997070	F	INE-1	0.857142857142857	INE-1	-	-	996898	996970	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
4	998111	FR	INE-1	1	INE-1	FBti0061366	ncorrdist=127	997800	997829	1	8	8	0	0	998393	998467	1	7	7	0	0
4	1002826.5	FR	INE-1	1	INE-1	FBti0061381	ncorrdist=119	1002470	1002544	1	9	9	0	0	1003109	1003183	1	6	6	0	0
4	1005008	FR	INE-1	1	INE-1	FBti0061382	ncorrdist=152	1004589	1004663	1	8	8	0	0	1005353	1005427	1	9	9	0	0
4	1015526.5	FR	INE-1	0.829545454545455	INE-1	FBti0061388	ncorrdist=149	1015312	1015386	0.909090909090909	11	10	1	0	1015667	1015741	0.75	8	6	2	0
4	1016184	F	INE-1	1	INE-1	FBti0063492	ncorrdist=128	1015903	1015977	1	6	6	0	0	-	-	-	-	-	-	-
4	1016616.5	FR	INE-1	0.75	INE-1	FBti0061390	ncorrdist=187	1016396	1016470	1	8	8	0	0	1016763	1016837	0.5	6	3	3	0
4	1028514.5	FR	INE-1	1	INE-1	FBti0061413	ncorrdist=157	1028236	1028310	1	10	10	0	0	1028719	1028793	1	6	6	0	0
4	1031849	FR	INE-1	1	INE-1	FBti0061415	ncorrdist=138	1031432	1031506	1	7	7	0	0	1032192	1032266	1	8	8	0	0
4	1034618.5	FR	HB	1	HB	FBti0061970	ncorrdist=117	1034395	1034469	1	6	6	0	0	1034768	1034842	1	6	6	0	0
4	1046181.5	FR	Tc1	1	Tc1	FBti0019510	ncorrdist=148	1045725	1045799	1	7	7	0	0	1046564	1046638	1	11	11	0	0
4	1059868.5	FR	INE-1	1	INE-1	FBti0061442	ncorrdist=100	1059175	1059249	1	8	8	0	0	1060488	1060562	1	14	14	0	0
4	1070582	FR	INE-1	1	INE-1	FBti0061469	ncorrdist=108	1070222	1070296	1	7	7	0	0	1070868	1070942	1	12	12	0	0
4	1072414	FR	INE-1	1	INE-1	FBti0061470	ncorrdist=115	1072107	1072181	1	13	13	0	0	1072647	1072721	1	12	12	0	0
4	1075321	FR	S-element	0.895833333333333	S-element	FBti0061551	ncorrdist=109	1075069	1075143	0.875	8	7	1	0	1075499	1075573	0.916666666666667	12	11	1	0
4	1082361	FR	INE-1	1	INE-1	FBti0061471	ncorrdist=142	1081951	1082025	1	11	11	0	0	1082697	1082771	1	11	11	0	0
4	1084328.5	FR	S-element	1	S-element	FBti0019512	ncorrdist=111	1084074	1084148	1	8	8	0	0	1084509	1084583	1	11	11	0	0
4	1097270.5	FR	HB	1	HB	FBti0020440	ncorrdist=134	1096791	1096865	1	16	16	0	0	1097676	1097750	1	10	10	0	0
4	1107983.5	FR	INE-1	0.881944444444444	INE-1	FBti0063495	ncorrdist=118	1107774	1107848	0.888888888888889	9	8	1	0	1108119	1108193	0.875	8	7	1	0
4	1110598	F	INE-1	0.9	INE-1	FBti0063496	ncorrdist=124	1110135	1110209	0.9	10	9	1	0	-	-	-	-	-	-	-
4	1124056.5	FR	INE-1	1	INE-1	FBti0061501	ncorrdist=131	1123865	1123905	1	5	5	0	0	1124208	1124282	1	5	5	0	0
4	1148495	FR	INE-1	1	INE-1	FBti0061999	ncorrdist=112	1148143	1148217	1	10	10	0	0	1148773	1148847	1	6	6	0	0
4	1149805.5	FR	INE-1	1	INE-1	FBti0062000	ncorrdist=143	1149427	1149501	1	5	5	0	0	1150110	1150184	1	7	7	0	0
4	1151403.5	FR	INE-1	1	INE-1	FBti0062001	ncorrdist=103	1151125	1151199	1	10	10	0	0	1151608	1151682	1	8	8	0	0
4	1155465.5	FR	INE-1	1	INE-1	FBti0062004	ncorrdist=101	1155205	1155279	1	10	10	0	0	1155652	1155726	1	10	10	0	0
4	1163712.5	R	Fw3	1	Fw3	FBti0062675	ncorrdist=131	-	-	-	-	-	-	-	1163929	1164003	1	9	9	0	0
4	1168465.5	FR	roo	0.801282051282051	roo	-	ncorrdist=108	1168337	1168411	0.833333333333333	6	5	1	0	1168520	1168594	0.769230769230769	13	10	3	0
4	1170329.5	FR	gypsy2	1	gypsy2	FBti0062654	ncorrdist=134	1170020	1170094	1	12	12	0	0	1170565	1170639	1	10	10	0	0
4	1171268	FR	Cr1a	1	Cr1a	FBti0019514	ncorrdist=124	1170819	1170893	1	7	7	0	0	1171643	1171717	1	6	6	0	0
4	1175069.5	FR	Doc3-element	1	Doc3-element	FBti0019515	ncorrdist=130	1173634	1173708	1	5	5	0	0	1176431	1176505	1	8	8	0	0
4	1176783	R	gypsy7	0.875	gypsy7	-	-	-	-	-	-	-	-	-	1176883	1176957	0.875	8	7	1	0
4	1183534	FR	Tc1	1	Tc1	FBti0020441	ncorrdist=199	1182645	1182719	1	12	12	0	0	1184349	1184417	1	8	8	0	0
4	1184481	F	HMS-Beagle	0.875	HMS-Beagle	-	-	1184307	1184381	0.875	8	7	1	0	-	-	-	-	-	-	-
4	1188970	FR	1360	1	1360	FBti0019516	ncorrdist=108	1188267	1188341	1	11	11	0	0	1189599	1189673	1	9	9	0	0
4	1190406	FR	Tc3	1	Tc3	FBti0063514	ncorrdist=121	1189865	1189939	1	5	5	0	0	1190873	1190947	1	8	8	0	0
4	1192100.5	FR	Cr1a	1	Cr1a	FBti0019517	ncorrdist=128	1191592	1191666	1	8	8	0	0	1192535	1192609	1	7	7	0	0
4	1197955	FR	Cr1a	0.9	Cr1a	FBti0019519	ncorrdist=213	1195812	1195886	0.8	5	4	1	0	1200024	1200098	1	7	7	0	0
4	1200452	F	INE-1	1	INE-1	FBti0062022	ncorrdist=118	1200166	1200240	1	11	11	0	0	-	-	-	-	-	-	-
4	1201417	FR	INE-1	1	INE-1	FBti0062024	ncorrdist=109	1201158	1201232	1	14	14	0	0	1201602	1201676	1	8	8	0	0
4	1203573	R	1360	0.714285714285714	1360	FBti0062136	ncorrdist=174	-	-	-	-	-	-	-	1203716	1203790	0.714285714285714	7	5	2	0
4	1203985	FR	297	1	297	FBti0062100	ncorrdist=116	1203773	1203847	1	5	5	0	0	1204123	1204197	1	5	5	0	0
4	1204776	FR	Cr1a	1	Cr1a	FBti0062631	ncorrdist=124	1204214	1204288	1	5	5	0	0	1205264	1205338	1	6	6	0	0
4	1207587.5	FR	INE-1	1	INE-1	FBti0062027	ncorrdist=115	1207350	1207424	1	7	7	0	0	1207751	1207825	1	7	7	0	0
4	1228470	FR	INE-1	1	INE-1	FBti0062035	ncorrdist=107	1228115	1228189	1	8	8	0	0	1228751	1228825	1	8	8	0	0
4	1231513.5	FR	Cr1a	0.954545454545455	Cr1a	FBti0062632	ncorrdist=110	1231249	1231323	0.909090909090909	11	10	1	0	1231704	1231760	1	6	6	0	0
4	1231954	FR	INE-1	1	INE-1	FBti0062036	ncorrdist=115	1231593	1231658	1	6	6	0	0	1232250	1232324	1	10	10	0	0
4	1236738.5	FR	INE-1	1	INE-1	FBti0062037	ncorrdist=150	1236506	1236580	1	14	14	0	0	1236897	1236971	1	11	11	0	0
4	1238001.5	F	INE-1	1	INE-1	FBti0062040	ncorrdist=112	1237679	1237753	1	12	12	0	0	-	-	-	-	-	-	-
4	1246779.5	FR	INE-1	0.773504273504274	INE-1	FBti0062042	ncorrdist=145	1246574	1246648	0.769230769230769	13	10	3	0	1246911	1246985	0.777777777777778	9	7	2	0
4	1252139	F	INE-1	0.727272727272727	INE-1	-	-	1251982	1252039	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
4	1253610.5	FR	INE-1	1	INE-1	FBti0062052	ncorrdist=113	1252944	1253018	1	6	6	0	0	1254203	1254277	1	9	9	0	0
4	1262240	FR	F-element	1	F-element	FBti0020453	ncorrdist=120	1259812	1259886	1	5	5	0	0	1264594	1264668	1	7	7	0	0
4	1267295.5	FR	INE-1	0.798076923076923	INE-1	FBti0062058	ncorrdist=238	1267051	1267116	0.846153846153846	13	11	2	0	1267475	1267546	0.75	8	6	2	0
4	1277820	R	HeT-A	1	HeT-A	-	-	-	-	-	-	-	-	-	1277920	1277994	1	9	9	0	0
4	1278321	F	TAHRE	1	TAHRE	-	-	1278167	1278221	1	5	5	0	0	-	-	-	-	-	-	-
4	1292498	R	TART-C	1	TART-C	-	-	-	-	-	-	-	-	-	1292598	1292672	1	18	18	0	0
4	1292794	F	TART-C	1	TART-C	-	-	1292620	1292694	1	29	29	0	0	-	-	-	-	-	-	-
TARTYAK	370	F	TART-C	1	TART-C	-	-	196	270	1	10	10	0	0	-	-	-	-	-	-	-
TARTYAK	194	R	TART-C	1	TART-C	-	-	-	-	-	-	-	-	-	294	368	1	14	14	0	0
TARTYAK	1062	R	TART-C	1	TART-C	-	-	-	-	-	-	-	-	-	1162	1233	1	7	7	0	0
TARTYAK	2941	R	TART-C	1	TART-C	-	-	-	-	-	-	-	-	-	3041	3115	1	25	25	0	0
TARTYAK	5664	F	TART-C	1	TART-C	-	-	5492	5564	1	12	12	0	0	-	-	-	-	-	-	-
TARTYAK	5489	R	TART-C	1	TART-C	-	-	-	-	-	-	-	-	-	5589	5663	1	15	15	0	0
TARTYAK	7036	F	TART-C	1	TART-C	-	-	6927	6936	1	5	5	0	0	-	-	-	-	-	-	-
TARTYAK	7803	R	TART-C	1	TART-C	-	-	-	-	-	-	-	-	-	7903	7930	1	13	13	0	0
TARTYAK	8364	F	TART-C	1	TART-C	-	-	8190	8264	1	34	34	0	0	-	-	-	-	-	-	-
TARTYAK	8191	R	TART-C	1	TART-C	-	-	-	-	-	-	-	-	-	8291	8365	1	17	17	0	0
2R	10167	F	rover	1	rover	-	-	9993	10067	1	12	12	0	0	-	-	-	-	-	-	-
2R	29246	FR	F-element	0.583333333333333	F-element	-	ncorrdist=109	29117	29191	0.666666666666667	12	8	4	0	29301	29375	0.5	6	3	3	0
2R	29544	F	Dm88	1	Dm88	-	-	29370	29444	1	8	8	0	0	-	-	-	-	-	-	-
2R	38057	R	invader4	1	invader4	-	-	-	-	-	-	-	-	-	38157	38231	1	8	8	0	0
2R	42163	FR	gypsy4	1	gypsy4	-	ncorrdist=131	41575	41631	1	13	13	0	0	42695	42769	1	12	12	0	0
2R	42940	R	gypsy9	0.421052631578947	gypsy9	-	-	-	-	-	-	-	-	-	43040	43114	0.421052631578947	19	8	11	0
2R	45463	F	G-element	0.181818181818182	G-element	-	-	45289	45363	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
2R	46339	F	G-element	0.333333333333333	G-element	-	-	46165	46239	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2R	47812.5	FR	HMS-Beagle	0.253846153846154	HMS-Beagle	-	ncorrdist=122	47628	47702	0.2	10	2	8	0	47923	47997	0.307692307692308	13	4	9	0
2R	48122	F	gypsy	1	gypsy	-	-	47948	48022	1	6	6	0	0	-	-	-	-	-	-	-
2R	57768	R	1360	1	1360	-	-	-	-	-	-	-	-	-	57868	57942	1	10	10	0	0
2R	58267	R	Rt1b	0.586206896551724	Rt1b	-	-	-	-	-	-	-	-	-	58367	58441	0.586206896551724	29	17	12	0
2R	59412.5	FR	Rt1b	1	Rt1b	-	ncorrdist=126	58503	58577	1	6	6	0	0	60248	60322	1	13	13	0	0
2R	61739	F	Stalker4	0.272727272727273	Stalker4	-	-	61565	61639	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2R	65180.5	R	opus	1	opus	-	ncorrdist=171	-	-	-	-	-	-	-	68157	68198	1	8	8	0	0
2R	68193	F	gypsy6	1	gypsy6	-	-	68034	68093	1	8	8	0	0	-	-	-	-	-	-	-
2R	69434	FR	gypsy6	1	gypsy6	-	ncorrdist=168	68813	68887	1	18	18	0	0	69981	70055	1	5	5	0	0
2R	70329	R	gypsy6	1	gypsy6	-	ncorrdist=103	-	-	-	-	-	-	-	70662	70736	1	7	7	0	0
2R	71550	R	mdg3	1	mdg3	-	-	-	-	-	-	-	-	-	71650	71724	1	14	14	0	0
2R	71896	R	gypsy6	1	gypsy6	-	-	-	-	-	-	-	-	-	71996	72070	1	10	10	0	0
2R	72600	F	gtwin	0.714285714285714	gtwin	-	-	72476	72500	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2R	72474	R	gypsy6	0.583333333333333	gypsy6	-	-	-	-	-	-	-	-	-	72574	72599	0.583333333333333	12	7	5	0
2R	74065	F	Tc1-2	0.533333333333333	Tc1-2	-	-	73915	73965	0.533333333333333	15	8	7	0	-	-	-	-	-	-	-
2R	73890	R	1360	1	1360	-	-	-	-	-	-	-	-	-	73990	74064	1	9	9	0	0
2R	77919	FR	1360	1	1360	-	ncorrdist=104	77340	77414	1	8	8	0	0	78424	78494	1	9	9	0	0
2R	78575	F	INE-1	0.8	INE-1	-	-	78401	78475	0.8	5	4	1	0	-	-	-	-	-	-	-
2R	79540	R	1360	0.666666666666667	1360	-	-	-	-	-	-	-	-	-	79640	79714	0.666666666666667	27	18	9	0
2R	79901	F	Dm88	0.625	Dm88	-	-	79755	79801	0.625	8	5	3	0	-	-	-	-	-	-	-
2R	81298	R	1360	1	1360	-	ncorrdist=125	-	-	-	-	-	-	-	81803	81877	1	9	9	0	0
2R	82127.5	FR	gypsy7	1	gypsy7	-	ncorrdist=106	81822	81896	1	9	9	0	0	82359	82433	1	15	15	0	0
2R	87880	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	87980	88054	1	7	7	0	0
2R	92361	F	springer	1	springer	-	-	92187	92261	1	10	10	0	0	-	-	-	-	-	-	-
2R	94583	F	gypsy6	0.0625	gypsy6	-	-	94409	94483	0.0625	32	2	30	0	-	-	-	-	-	-	-
2R	98941.5	FR	gypsy2	0.214626391096979	gypsy2	-	ncorrdist=114	98810	98884	0.294117647058824	34	10	24	0	98999	99073	0.135135135135135	37	5	32	0
2R	100690	F	1360	1	1360	-	-	100516	100590	1	12	12	0	0	-	-	-	-	-	-	-
2R	131583	F	1360	1	1360	-	-	131423	131483	1	6	6	0	0	-	-	-	-	-	-	-
2R	152670	R	1360	1	1360	-	-	-	-	-	-	-	-	-	152770	152844	1	5	5	0	0
2R	155140	F	Doc4-element	1	Doc4-element	-	-	154976	155040	1	9	9	0	0	-	-	-	-	-	-	-
2R	158306.5	R	Porto1	1	Porto1	-	ncorrdist=129	-	-	-	-	-	-	-	158699	158773	1	8	8	0	0
2R	157747	R	gypsy9	0.384615384615385	gypsy9	-	-	-	-	-	-	-	-	-	157847	157891	0.384615384615385	13	5	8	0
2R	165076	F	gypsy12	1	gypsy12	-	-	164921	164976	1	6	6	0	0	-	-	-	-	-	-	-
2R	172461	F	invader1	1	invader1	-	ncorrdist=136	172077	172137	1	7	7	0	0	-	-	-	-	-	-	-
2R	172076	R	NOF	1	NOF	-	-	-	-	-	-	-	-	-	172176	172221	1	5	5	0	0
2R	172966	FR	copia	1	copia	-	ncorrdist=120	172690	172752	1	7	7	0	0	173180	173254	1	13	13	0	0
2R	182572	R	gypsy8	1	gypsy8	-	-	-	-	-	-	-	-	-	182672	182746	1	14	14	0	0
2R	208104	F	rover	1	rover	-	-	207952	208004	1	33	33	0	0	-	-	-	-	-	-	-
2R	207951	R	rover	1	rover	-	-	-	-	-	-	-	-	-	208051	208100	1	36	36	0	0
2R	208598	R	Rt1b	1	Rt1b	-	-	-	-	-	-	-	-	-	208698	208772	1	7	7	0	0
2R	211583	FR	1360	1	1360	-	ncorrdist=148	211331	211405	1	6	6	0	0	211761	211835	1	13	13	0	0
2R	211316	R	1360	1	1360	-	-	-	-	-	-	-	-	-	211416	211472	1	11	11	0	0
2R	216330	F	Cr1a	1	Cr1a	-	-	216156	216230	1	5	5	0	0	-	-	-	-	-	-	-
2R	220995	R	baggins	1	baggins	-	ncorrdist=108	-	-	-	-	-	-	-	223738	223812	1	6	6	0	0
2R	227409	R	1360	1	1360	-	ncorrdist=109	-	-	-	-	-	-	-	227591	227665	1	5	5	0	0
2R	229808	FR	Stalker4	0.197811447811448	Stalker4	-	ncorrdist=145	229661	229735	0.136363636363636	22	3	19	0	229881	229955	0.259259259259259	27	7	20	0
2R	231017	F	Stalker	0.4375	Stalker	-	-	230843	230917	0.4375	16	7	9	0	-	-	-	-	-	-	-
2R	237338	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	237438	237512	1	5	5	0	0
