2R	346889	F	G4	1	G4	-	-	346729	346789	1	8	8	0	0	-	-	-	-	-	-	-
2R	366792.5	FR	Rt1b	1	Rt1b	-	ncorrdist=141	366561	366625	1	6	6	0	0	366960	367034	1	15	15	0	0
2R	367103	F	X-element	1	X-element	-	-	366943	367003	1	6	6	0	0	-	-	-	-	-	-	-
2R	370851	F	Doc	1	Doc	-	-	370702	370751	1	5	5	0	0	-	-	-	-	-	-	-
2R	392580	FR	Doc3-element	1	Doc3-element	FBti0061898	ncorrdist=102	391297	391371	1	11	11	0	0	393789	393821	1	6	6	0	0
2R	397460.5	FR	1360	1	1360	FBti0061683	ncorrdist=108	395990	396064	1	6	6	0	0	398857	398931	1	13	13	0	0
2R	400913	F	transib2	1	transib2	FBti0061801	ncorrdist=154	399439	399513	1	5	5	0	0	-	-	-	-	-	-	-
2R	405985.5	FR	INE-1	1	INE-1	FBti0061209	ncorrdist=187	405712	405786	1	7	7	0	0	406185	406259	1	7	7	0	0
2R	408299	FR	1360	1	1360	FBti0061687	ncorrdist=110	408079	408153	1	8	8	0	0	408445	408519	1	19	19	0	0
2R	409326	FR	1360	1	1360	FBti0061690	ncorrdist=130	409106	409170	1	11	11	0	0	409482	409556	1	13	13	0	0
2R	411625.5	FR	Cr1a	1	Cr1a	FBti0061759	ncorrdist=112	409894	409968	1	6	6	0	0	413283	413357	1	7	7	0	0
2R	424360	FR	diver2	1	diver2	FBti0061843	ncorrdist=99	423665	423739	1	8	8	0	0	424981	425055	1	18	18	0	0
2R	436256.5	FR	transib4	1	transib4	FBti0061895	ncorrdist=105	435213	435287	1	9	9	0	0	437226	437267	1	5	5	0	0
2R	438725.5	FR	roo	1	roo	FBti0061311	ncorrdist=113	438380	438454	1	15	15	0	0	438997	439071	1	13	13	0	0
2R	446213.5	FR	X-element	1	X-element	FBti0061200	ncorrdist=138	445849	445904	1	10	10	0	0	446523	446597	1	7	7	0	0
2R	446569	R	pogo	0.8	pogo	-	-	-	-	-	-	-	-	-	446669	446742	0.8	10	8	2	0
2R	450813.5	FR	Cr1a	0.95	Cr1a	FBti0061761	ncorrdist=203	450580	450654	1	7	7	0	0	450973	451047	0.9	10	9	1	0
2R	453014.5	FR	INE-1	1	INE-1	FBti0061238	ncorrdist=107	452825	452851	1	7	7	0	0	453178	453252	1	7	7	0	0
2R	458642	R	Fw3	1	Fw3	FBti0062371	ncorrdist=117	-	-	-	-	-	-	-	458789	458863	1	7	7	0	0
2R	461358	FR	INE-1	1	INE-1	FBti0060792	ncorrdist=128	459019	459077	1	6	6	0	0	463639	463713	1	8	8	0	0
2R	467093	F	opus	0.2	opus	-	-	466919	466993	0.2	10	2	8	0	-	-	-	-	-	-	-
2R	466893	R	opus	0.368421052631579	opus	-	-	-	-	-	-	-	-	-	466993	467067	0.368421052631579	19	7	12	0
2R	469617.5	FR	Cr1a	0.477777777777778	Cr1a	FBti0061765	ncorrdist=173	469418	469492	0.555555555555556	9	5	4	0	469743	469817	0.4	10	4	6	0
2R	481867	FR	1360	1	1360	FBti0061714	ncorrdist=129	481531	481582	1	8	8	0	0	482152	482212	1	6	6	0	0
2R	484650	FR	1360	1	1360	FBti0061716	ncorrdist=126	483853	483927	1	11	11	0	0	485373	485447	1	17	17	0	0
2R	491553	FR	3S18	1	3S18	FBti0062368	ncorrdist=110	491044	491118	1	7	7	0	0	491988	492062	1	7	7	0	0
2R	492923.5	FR	diver2	1	diver2	FBti0060796	ncorrdist=140	492395	492469	1	15	15	0	0	493378	493452	1	7	7	0	0
2R	495309	FR	INE-1	1	INE-1	FBti0061261	ncorrdist=105	494794	494868	1	12	12	0	0	495750	495824	1	9	9	0	0
2R	498305.5	FR	1360	1	1360	FBti0061726	ncorrdist=99	497669	497743	1	9	9	0	0	498868	498942	1	16	16	0	0
2R	499339	FR	diver2	1	diver2	FBti0061872	ncorrdist=100	498927	499001	1	9	9	0	0	499677	499751	1	18	18	0	0
2R	502523.5	FR	INE-1	1	INE-1	FBti0061263	ncorrdist=130	502239	502313	1	10	10	0	0	502734	502808	1	18	18	0	0
2R	503548	R	1360	1	1360	FBti0061728	ncorrdist=120	-	-	-	-	-	-	-	504137	504211	1	15	15	0	0
2R	504745	FR	1360	1	1360	FBti0060832	ncorrdist=153	504151	504225	1	13	13	0	0	505265	505339	1	8	8	0	0
2R	506211	FR	INE-1	1	INE-1	FBti0061265	ncorrdist=104	505908	505982	1	6	6	0	0	506440	506514	1	12	12	0	0
2R	510094.5	R	Stalker4	1	Stalker4	FBti0061805	ncorrdist=103	-	-	-	-	-	-	-	510356	510430	1	11	11	0	0
2R	513127.5	F	flea	0.833333333333333	flea	-	ncorrdist=137	512059	512133	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	521041.5	F	INE-1	1	INE-1	FBti0060800	ncorrdist=118	520720	520794	1	8	8	0	0	-	-	-	-	-	-	-
2R	526873.5	F	1360	1	1360	FBti0061738	ncorrdist=151	526147	526218	1	7	7	0	0	-	-	-	-	-	-	-
2R	558382	FR	INE-1	1	INE-1	FBti0061295	ncorrdist=121	558085	558159	1	10	10	0	0	558605	558679	1	10	10	0	0
2R	561125.5	FR	Quasimodo	0.916666666666667	Quasimodo	-	ncorrdist=100	561001	561075	1	15	15	0	0	561176	561236	0.833333333333333	6	5	1	0
2R	561434	R	INE-1	0.888888888888889	INE-1	-	-	-	-	-	-	-	-	-	561534	561608	0.888888888888889	9	8	1	0
2R	563426.5	FR	diver2	1	diver2	FBti0061874	ncorrdist=119	563014	563088	1	13	13	0	0	563765	563839	1	15	15	0	0
2R	575553.5	FR	gypsy12	0.916666666666667	gypsy12	FBti0061839	ncorrdist=237	575317	575352	1	6	6	0	0	575755	575825	0.833333333333333	12	10	2	0
2R	578448	FR	diver2	0.792857142857143	diver2	FBti0061875	ncorrdist=184	578234	578308	0.785714285714286	14	11	3	0	578588	578662	0.8	10	8	2	0
2R	581349.5	FR	INE-1	1	INE-1	FBti0062375	ncorrdist=98	581031	581105	1	10	10	0	0	581594	581668	1	13	13	0	0
2R	589105	FR	INE-1	1	INE-1	FBti0062390	ncorrdist=150	588691	588765	1	8	8	0	0	589445	589519	1	11	11	0	0
2R	593235.5	FR	INE-1	1	INE-1	FBti0062398	ncorrdist=100	592760	592834	1	15	15	0	0	593637	593711	1	7	7	0	0
2R	594779.5	FR	INE-1	1	INE-1	FBti0062403	ncorrdist=132	594460	594507	1	6	6	0	0	595052	595126	1	7	7	0	0
2R	597198	F	accord2	0.833333333333333	accord2	FBti0063259	ncorrdist=239	596974	597048	0.833333333333333	12	10	2	0	-	-	-	-	-	-	-
2R	599270.5	FR	flea	0.828571428571429	flea	-	ncorrdist=122	599135	599209	0.8	5	4	1	0	599332	599406	0.857142857142857	7	6	1	0
2R	605535	FR	1360	1	1360	FBti0060854	ncorrdist=171	604096	604170	1	8	8	0	0	606900	606972	1	8	8	0	0
2R	606988.5	FR	INE-1	0.8	INE-1	FBti0060887	ncorrdist=173	606798	606853	0.6	10	6	4	0	607124	607198	1	11	11	0	0
2R	607916.5	FR	INE-1	0.75	INE-1	FBti0062424	ncorrdist=133	607698	607772	0.75	8	6	2	0	608061	608135	0.75	12	9	3	0
2R	609175.5	F	INE-1	1	INE-1	FBti0062425	ncorrdist=102	608966	609026	1	7	7	0	0	-	-	-	-	-	-	-
2R	611847.5	FR	Burdock	1	Burdock	FBti0060868	ncorrdist=135	610072	610146	1	15	15	0	0	613549	613616	1	17	17	0	0
2R	620011.5	FR	INE-1	0.85	INE-1	-	ncorrdist=164	619768	619842	0.7	10	7	3	0	620181	620226	1	5	5	0	0
2R	626304	R	HMS-Beagle	1	HMS-Beagle	-	-	-	-	-	-	-	-	-	626404	626478	1	5	5	0	0
2R	631382	R	Max-element	0.75	Max-element	-	-	-	-	-	-	-	-	-	631482	631556	0.75	8	6	2	0
2R	632418	FR	1360	0.716666666666667	1360	FBti0063060	ncorrdist=99	632216	632290	0.833333333333333	12	10	2	0	632546	632620	0.6	5	3	2	0
2R	636028.5	FR	INE-1	0.305555555555556	INE-1	FBti0062449	ncorrdist=129	635851	635925	0.5	12	6	6	0	636132	636206	0.111111111111111	9	1	8	0
2R	640439	FR	Rt1c	1	Rt1c	FBti0063126	ncorrdist=124	639768	639842	1	12	12	0	0	641036	641110	1	7	7	0	0
2R	671508.5	FR	diver2	0.327205882352941	diver2	FBti0063188	ncorrdist=161	671319	671393	0.529411764705882	17	9	8	0	671624	671698	0.125	8	1	7	0
2R	673337.5	FR	1360	1	1360	FBti0060886	ncorrdist=96	672851	672925	1	8	8	0	0	673750	673824	1	14	14	0	0
2R	691580.5	FR	Bari2	1	Bari2	-	ncorrdist=120	690993	691067	1	10	10	0	0	692094	692168	1	8	8	0	0
2R	692455	F	Bari2	1	Bari2	-	-	692281	692355	1	5	5	0	0	-	-	-	-	-	-	-
2R	707829	R	ZAM	1	ZAM	FBti0063276	ncorrdist=120	-	-	-	-	-	-	-	708205	708279	1	11	11	0	0
2R	709410	FR	Tom1	1	Tom1	FBti0063257	ncorrdist=127	709074	709148	1	8	8	0	0	709672	709746	1	7	7	0	0
2R	712521	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	712621	712695	1	14	14	0	0
2R	713931	FR	INE-1	1	INE-1	FBti0062493	ncorrdist=128	713525	713599	1	5	5	0	0	714263	714323	1	6	6	0	0
2R	722792.5	FR	gypsy	1	gypsy	FBti0060874	ncorrdist=111	720630	720662	1	5	5	0	0	724923	724997	1	9	9	0	0
2R	720621	R	F-element	1	F-element	-	-	-	-	-	-	-	-	-	720721	720771	1	5	5	0	0
2R	725300.5	FR	Rt1b	1	Rt1b	FBti0062589	ncorrdist=100	724864	724938	1	7	7	0	0	725663	725737	1	7	7	0	0
2R	742583.5	FR	INE-1	0.596153846153846	INE-1	FBti0062505	ncorrdist=149	742381	742455	0.5	8	4	4	0	742712	742786	0.692307692307692	13	9	4	0
2R	750032.5	FR	rooA	1	rooA	FBti0063242	ncorrdist=149	743153	743227	1	12	12	0	0	756838	756858	1	5	5	0	0
2R	756943.5	FR	springer	0.898989898989899	springer	FBti0062560	ncorrdist=115	756738	756803	0.888888888888889	9	8	1	0	757084	757158	0.909090909090909	11	10	1	0
2R	758513	FR	R1-element	0.770833333333333	R1-element	FBti0019884	ncorrdist=176	758106	758180	0.875	8	7	1	0	758846	758920	0.666666666666667	6	4	2	0
2R	761956.5	FR	gypsy8	1	gypsy8	FBti0063229	ncorrdist=146	759074	759148	1	9	9	0	0	764765	764839	1	7	7	0	0
2R	766827.5	FR	INE-1	1	INE-1	FBti0062506	ncorrdist=171	766552	766626	1	9	9	0	0	767029	767103	1	8	8	0	0
2R	775590	FR	jockey2	1	jockey2	FBti0064138	ncorrdist=112	775269	775343	1	10	10	0	0	775837	775911	1	15	15	0	0
2R	791177.5	FR	gypsy12	1	gypsy12	FBti0060923	ncorrdist=123	789765	789839	1	7	7	0	0	792516	792590	1	13	13	0	0
2R	794212	FR	INE-1	1	INE-1	FBti0063984	ncorrdist=102	793858	793932	1	10	10	0	0	794492	794566	1	12	12	0	0
2R	795654	FR	INE-1	1	INE-1	FBti0063985	ncorrdist=111	795198	795272	1	5	5	0	0	796036	796110	1	15	15	0	0
2R	801633	R	297	0.857142857142857	297	-	-	-	-	-	-	-	-	-	801733	801764	0.857142857142857	7	6	1	0
2R	803134.5	FR	HMS-Beagle	0.625	HMS-Beagle	-	ncorrdist=86	803017	803091	0.5	6	3	3	0	803178	803189	0.75	8	6	2	0
2R	859650.5	FR	Max-element	1	Max-element	FBti0064183	ncorrdist=112	859107	859181	1	10	10	0	0	860120	860194	1	9	9	0	0
2R	862924	R	INE-1	1	INE-1	FBti0063988	ncorrdist=197	-	-	-	-	-	-	-	863200	863274	1	10	10	0	0
2R	867325.5	FR	gypsy12	1	gypsy12	FBti0059972	ncorrdist=110	866217	866291	1	9	9	0	0	868360	868434	1	11	11	0	0
2R	878727.5	FR	F-element	1	F-element	FBti0059770	ncorrdist=148	874771	874845	1	6	6	0	0	882610	882684	1	14	14	0	0
2R	899303	FR	Porto1	1	Porto1	FBti0060070	ncorrdist=106	897567	897641	1	9	9	0	0	900965	901039	1	13	13	0	0
2R	902987.5	FR	1360	1	1360	FBti0059685	ncorrdist=108	902016	902088	1	13	13	0	0	903887	903961	1	14	14	0	0
2R	910600.5	FR	gypsy12	1	gypsy12	FBti0059973	ncorrdist=119	909710	909784	1	13	13	0	0	911417	911491	1	11	11	0	0
2R	912985.5	FR	Max-element	1	Max-element	FBti0060907	ncorrdist=123	912105	912131	1	5	5	0	0	913840	913914	1	9	9	0	0
2R	915854.5	FR	opus	1	opus	FBti0064030	ncorrdist=131	915593	915665	1	10	10	0	0	916044	916118	1	16	16	0	0
2R	916359	FR	1360	1	1360	FBti0064097	ncorrdist=141	916132	916206	1	8	8	0	0	916512	916586	1	12	12	0	0
2R	924308	F	INE-1	0.428571428571429	INE-1	-	-	924134	924208	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2R	927734.5	FR	gypsy11	1	gypsy11	FBti0019270	ncorrdist=108	927101	927175	1	8	8	0	0	928294	928368	1	6	6	0	0
2R	928350	R	aurora-element	0.666666666666667	aurora-element	-	-	-	-	-	-	-	-	-	928450	928503	0.666666666666667	9	6	3	0
2R	931061	FR	invader3	1	invader3	FBti0064151	ncorrdist=143	930819	930893	1	8	8	0	0	931229	931284	1	6	6	0	0
2R	932927.5	F	INE-1	1	INE-1	FBti0064012	ncorrdist=125	932537	932600	1	7	7	0	0	-	-	-	-	-	-	-
2R	950871	FR	gypsy8	1	gypsy8	FBti0061121	ncorrdist=118	950610	950684	1	9	9	0	0	951058	951132	1	14	14	0	0
2R	955486.5	FR	Cr1a	1	Cr1a	FBti0060619	ncorrdist=99	955155	955229	1	12	12	0	0	955744	955818	1	18	18	0	0
2R	958884	FR	Cr1a	1	Cr1a	FBti0060621	ncorrdist=108	958545	958619	1	10	10	0	0	959149	959223	1	10	10	0	0
2R	962050	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	962150	962224	1	6	6	0	0
2R	965066	FR	3S18	1	3S18	FBti0060983	ncorrdist=112	963865	963939	1	8	8	0	0	966193	966267	1	6	6	0	0
2R	967189.5	FR	gtwin	0.772727272727273	gtwin	FBti0060641	ncorrdist=148	966976	967050	0.818181818181818	11	9	2	0	967329	967403	0.727272727272727	11	8	3	0
2R	967854.5	R	diver2	1	diver2	FBti0061106	ncorrdist=102	-	-	-	-	-	-	-	968046	968120	1	13	13	0	0
2R	972605.5	FR	mdg1	1	mdg1	FBti0060576	ncorrdist=118	972286	972360	1	12	12	0	0	972851	972892	1	7	7	0	0
2R	973029	FR	Circe	0.954545454545455	Circe	FBti0061154	ncorrdist=106	972732	972797	0.909090909090909	11	10	1	0	973261	973335	1	9	9	0	0
2R	975159	FR	1731	1	1731	FBti0061162	ncorrdist=109	974884	974958	1	8	8	0	0	975360	975434	1	10	10	0	0
2R	976135.5	FR	INE-1	1	INE-1	FBti0060128	ncorrdist=100	975688	975762	1	17	17	0	0	976509	976583	1	13	13	0	0
2R	977532.5	FR	diver2	0.833333333333333	diver2	FBti0061107	ncorrdist=162	977313	977387	1	6	6	0	0	977678	977752	0.666666666666667	12	8	4	0
2R	978521	FR	INE-1	0.958333333333333	INE-1	FBti0060129	ncorrdist=129	978308	978382	0.916666666666667	12	11	1	0	978660	978734	1	8	8	0	0
2R	984743.5	FR	opus	1	opus	FBti0060568	ncorrdist=121	983133	983207	1	11	11	0	0	986280	986343	1	6	6	0	0
2R	990413.5	FR	Fw2	1	Fw2	FBti0060981	ncorrdist=112	986362	986436	1	9	9	0	0	994391	994465	1	54	54	0	0
2R	995083.5	FR	Doc3-element	1	Doc3-element	FBti0018908	ncorrdist=102	994381	994455	1	45	45	0	0	995712	995786	1	63	63	0	0
2R	996183	FR	opus	0.268134171907757	opus	FBti0060571	ncorrdist=164	995998	996072	0.358490566037736	53	19	34	0	996294	996368	0.177777777777778	45	8	37	0
2R	996027	R	Fw2	0.222222222222222	Fw2	-	-	-	-	-	-	-	-	-	996127	996180	0.222222222222222	27	6	21	0
2R	999416.5	FR	opus	1	opus	FBti0060572	ncorrdist=101	999119	999190	1	5	5	0	0	999643	999717	1	14	14	0	0
2R	1000185	FR	INE-1	1	INE-1	FBti0060130	ncorrdist=107	999929	1000003	1	13	13	0	0	1000367	1000417	1	7	7	0	0
2R	1001588	FR	Idefix	1	Idefix	FBti0060665	ncorrdist=117	1001173	1001247	1	15	15	0	0	1001929	1002003	1	14	14	0	0
2R	1002551.5	FR	jockey	1	jockey	FBti0060093	ncorrdist=129	1002326	1002400	1	11	11	0	0	1002703	1002777	1	6	6	0	0
2R	1005631.5	FR	INE-1	1	INE-1	FBti0060147	ncorrdist=131	1005297	1005371	1	6	6	0	0	1005892	1005932	1	6	6	0	0
2R	1006165.5	FR	gypsy10	1	gypsy10	FBti0061159	ncorrdist=106	1005876	1005950	1	9	9	0	0	1006381	1006455	1	14	14	0	0
2R	1006910.5	FR	INE-1	1	INE-1	FBti0060148	ncorrdist=129	1006567	1006641	1	7	7	0	0	1007180	1007254	1	15	15	0	0
2R	1007571.5	FR	INE-1	1	INE-1	FBti0060150	ncorrdist=169	1007294	1007361	1	7	7	0	0	1007782	1007856	1	8	8	0	0
2R	1011754.5	FR	INE-1	1	INE-1	FBti0060153	ncorrdist=135	1011399	1011473	1	10	10	0	0	1012036	1012110	1	8	8	0	0
2R	1017177	FR	diver2	1	diver2	FBti0061108	ncorrdist=98	1016818	1016892	1	7	7	0	0	1017462	1017536	1	12	12	0	0
2R	1028453	FR	Doc	0.759615384615385	Doc	-	ncorrdist=101	1028328	1028402	0.75	12	9	3	0	1028504	1028578	0.769230769230769	13	10	3	0
2R	1034370.5	R	BS3	1	BS3	FBti0060599	ncorrdist=151	-	-	-	-	-	-	-	1035536	1035609	1	16	16	0	0
2R	1037627	FR	INE-1	1	INE-1	FBti0060497	ncorrdist=134	1037368	1037442	1	10	10	0	0	1037812	1037886	1	10	10	0	0
2R	1039073.5	FR	INE-1	0.3	INE-1	FBti0060498	ncorrdist=149	1038890	1038964	0.1	10	1	9	0	1039183	1039257	0.5	8	4	4	0
2R	1039737.5	FR	Cr1a	1	Cr1a	FBti0060622	ncorrdist=111	1039370	1039434	1	12	12	0	0	1040041	1040115	1	6	6	0	0
2R	1041823.5	FR	INE-1	1	INE-1	FBti0060500	ncorrdist=150	1041459	1041533	1	10	10	0	0	1042114	1042188	1	12	12	0	0
2R	1060734	F	Stalker4	0.833333333333333	Stalker4	-	-	1060560	1060634	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	1060666	R	412	0.923076923076923	412	-	-	-	-	-	-	-	-	-	1060766	1060840	0.923076923076923	13	12	1	0
2R	1066147	R	mdg3	0.222222222222222	mdg3	-	-	-	-	-	-	-	-	-	1066247	1066321	0.222222222222222	9	2	7	0
2R	1066721.5	FR	Cr1a	1	Cr1a	FBti0060970	ncorrdist=125	1066417	1066491	1	16	16	0	0	1066952	1067026	1	11	11	0	0
2R	1072721.5	FR	INE-1	1	INE-1	FBti0060510	ncorrdist=117	1072356	1072430	1	9	9	0	0	1073013	1073087	1	16	16	0	0
2R	1076693	FR	gypsy8	1	gypsy8	FBti0061126	ncorrdist=106	1076366	1076440	1	11	11	0	0	1076946	1077020	1	13	13	0	0
2R	1077893	FR	INE-1	1	INE-1	FBti0060512	ncorrdist=112	1077536	1077610	1	8	8	0	0	1078176	1078250	1	12	12	0	0
2R	1078390.5	FR	INE-1	1	INE-1	FBti0060513	ncorrdist=129	1078105	1078142	1	7	7	0	0	1078639	1078699	1	11	11	0	0
2R	1085818.5	FR	INE-1	1	INE-1	FBti0060968	ncorrdist=107	1085581	1085655	1	11	11	0	0	1085982	1086056	1	10	10	0	0
2R	1092075.5	FR	INE-1	1	INE-1	FBti0060525	ncorrdist=106	1091785	1091859	1	8	8	0	0	1092292	1092366	1	14	14	0	0
2R	1097362	F	INE-1	0.714285714285714	INE-1	-	-	1097188	1097262	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2R	1097158	R	Doc4-element	1	Doc4-element	-	-	-	-	-	-	-	-	-	1097258	1097332	1	9	9	0	0
2R	1098794.5	FR	INE-1	1	INE-1	FBti0060527	ncorrdist=97	1098462	1098536	1	8	8	0	0	1099053	1099127	1	14	14	0	0
2R	1103327	FR	baggins	1	baggins	FBti0018955	ncorrdist=131	1102307	1102381	1	6	6	0	0	1104273	1104347	1	7	7	0	0
2R	1104739.5	FR	INE-1	0.9375	INE-1	FBti0060532	ncorrdist=166	1104508	1104582	0.875	8	7	1	0	1104897	1104969	1	10	10	0	0
2R	1112263.5	FR	invader3	1	invader3	FBti0060660	ncorrdist=129	1111382	1111456	1	17	17	0	0	1113071	1113145	1	16	16	0	0
2R	1136508	FR	flea	1	flea	FBti0060637	ncorrdist=105	1135949	1136023	1	10	10	0	0	1136993	1137067	1	7	7	0	0
2R	1143410	FR	GATE	1	GATE	FBti0061092	ncorrdist=139	1143193	1143267	1	8	8	0	0	1143553	1143627	1	10	10	0	0
2R	1146722	FR	INE-1	1	INE-1	FBti0060546	ncorrdist=102	1146429	1146481	1	9	9	0	0	1146963	1147037	1	14	14	0	0
2R	1147883	FR	S-element	1	S-element	FBti0019271	ncorrdist=147	1147547	1147621	1	8	8	0	0	1148145	1148219	1	5	5	0	0
2R	1149050	F	1360	1	1360	FBti0019902	ncorrdist=119	1148212	1148286	1	7	7	0	0	-	-	-	-	-	-	-
2R	1153340.5	R	INE-1	1	INE-1	FBti0061188	ncorrdist=121	-	-	-	-	-	-	-	1153552	1153626	1	7	7	0	0
2R	1156041	FR	opus	0.857142857142857	opus	-	ncorrdist=127	1155903	1155977	0.714285714285714	7	5	2	0	1156105	1156179	1	10	10	0	0
2R	1157907	FR	Cr1a	1	Cr1a	FBti0018891	ncorrdist=105	1156915	1156989	1	10	10	0	0	1158825	1158899	1	11	11	0	0
2R	1167402	FR	G4	1	G4	FBti0060992	ncorrdist=125	1164577	1164623	1	6	6	0	0	1170181	1170255	1	9	9	0	0
2R	1171413	FR	Cr1a	1	Cr1a	FBti0018892	ncorrdist=113	1171052	1171126	1	15	15	0	0	1171700	1171774	1	8	8	0	0
2R	1179633	F	HMS-Beagle	1	HMS-Beagle	-	-	1179459	1179533	1	9	9	0	0	-	-	-	-	-	-	-
2R	1180657.5	FR	INE-1	1	INE-1	FBti0061205	ncorrdist=114	1180368	1180442	1	12	12	0	0	1180873	1180947	1	10	10	0	0
2R	1184338.5	FR	INE-1	1	INE-1	FBti0061207	ncorrdist=104	1183645	1183719	1	12	12	0	0	1184958	1185032	1	8	8	0	0
2R	1185740	FR	G3	1	G3	FBti0018920	ncorrdist=168	1184944	1185018	1	7	7	0	0	1186462	1186536	1	10	10	0	0
2R	1187114	F	INE-1	1	INE-1	FBti0061210	ncorrdist=118	1186814	1186888	1	12	12	0	0	-	-	-	-	-	-	-
2R	1188212	FR	INE-1	1	INE-1	FBti0061212	ncorrdist=110	1187775	1187849	1	11	11	0	0	1188575	1188649	1	7	7	0	0
2R	1188897.5	FR	gypsy12	0.961538461538462	gypsy12	FBti0061769	ncorrdist=130	1188681	1188755	1	18	18	0	0	1189040	1189114	0.923076923076923	13	12	1	0
2R	1189060	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	1189160	1189234	0.5	6	3	3	0
2R	1197807	FR	1360	1	1360	FBti0019905	ncorrdist=109	1196478	1196552	1	11	11	0	0	1199062	1199136	1	8	8	0	0
2R	1199247.5	FR	FB	1	FB	FBti0061731	ncorrdist=130	1198969	1199043	1	11	11	0	0	1199452	1199526	1	12	12	0	0
2R	1211660	FR	INE-1	1	INE-1	FBti0061253	ncorrdist=171	1210886	1210960	1	14	14	0	0	1212360	1212434	1	10	10	0	0
2R	1215770.5	FR	INE-1	1	INE-1	FBti0061256	ncorrdist=96	1215476	1215550	1	10	10	0	0	1215991	1216065	1	9	9	0	0
2R	1225848.5	FR	ninja-Dsim-like	1	ninja-Dsim-like	FBti0018953	ncorrdist=113	1225520	1225575	1	8	8	0	0	1226122	1226196	1	16	16	0	0
2R	1231572.5	FR	gypsy8	1	gypsy8	FBti0061807	ncorrdist=121	1230783	1230857	1	13	13	0	0	1232288	1232362	1	9	9	0	0
2R	1243304	R	INE-1	0.666666666666667	INE-1	-	-	-	-	-	-	-	-	-	1243404	1243478	0.666666666666667	6	4	2	0
2R	1244474.5	FR	INE-1	0.928571428571429	INE-1	FBti0061262	ncorrdist=162	1244106	1244180	0.857142857142857	7	6	1	0	1244769	1244843	1	5	5	0	0
2R	1245386.5	FR	gypsy12	1	gypsy12	FBti0061774	ncorrdist=140	1244926	1245000	1	8	8	0	0	1245773	1245847	1	11	11	0	0
2R	1251486	FR	INE-1	1	INE-1	FBti0061268	ncorrdist=127	1251233	1251307	1	8	8	0	0	1251665	1251739	1	12	12	0	0
2R	1257580	FR	GATE	1	GATE	FBti0059733	ncorrdist=104	1254893	1254943	1	15	15	0	0	1260217	1260291	1	8	8	0	0
2R	1261070.5	FR	gypsy8	1	gypsy8	FBti0061808	ncorrdist=130	1260204	1260278	1	13	13	0	0	1261863	1261937	1	8	8	0	0
2R	1272369.5	FR	F-element	1	F-element	FBti0018911	ncorrdist=98	1262162	1262236	1	9	9	0	0	1282503	1282577	1	19	19	0	0
2R	1285142	FR	Burdock	0.795138888888889	Burdock	FBti0061637	ncorrdist=133	1284935	1285009	0.777777777777778	9	7	2	0	1285275	1285349	0.8125	16	13	3	0
2R	1288187	FR	springer	0.585227272727273	springer	-	ncorrdist=129	1288048	1288122	0.625	8	5	3	0	1288252	1288326	0.545454545454545	11	6	5	0
2R	1289822.5	FR	1360	1	1360	FBti0019916	ncorrdist=131	1289072	1289146	1	11	11	0	0	1290499	1290573	1	7	7	0	0
2R	1296941	F	baggins	0.5	baggins	-	-	1296767	1296841	0.5	24	12	12	0	-	-	-	-	-	-	-
2R	1299408.5	FR	Tc1	1	Tc1	FBti0018944	ncorrdist=120	1298447	1298521	1	6	6	0	0	1300296	1300370	1	9	9	0	0
2R	1308790	FR	S-element	1	S-element	FBti0019274	ncorrdist=120	1308489	1308563	1	11	11	0	0	1309017	1309091	1	17	17	0	0
2R	1312088	FR	INE-1	1	INE-1	FBti0061287	ncorrdist=107	1311696	1311770	1	9	9	0	0	1312406	1312480	1	7	7	0	0
2R	1313442.5	FR	1360	1	1360	FBti0019917	ncorrdist=102	1312769	1312843	1	9	9	0	0	1314042	1314116	1	13	13	0	0
2R	1317170	FR	Cr1a	1	Cr1a	FBti0018893	ncorrdist=117	1315246	1315320	1	16	16	0	0	1319020	1319094	1	9	9	0	0
2R	1324881.5	FR	INE-1	1	INE-1	FBti0061294	ncorrdist=107	1324526	1324600	1	13	13	0	0	1325163	1325237	1	6	6	0	0
2R	1325940	FR	Fw2	0.607142857142857	Fw2	FBti0061844	ncorrdist=174	1325729	1325803	0.5	12	6	6	0	1326077	1326151	0.714285714285714	7	5	2	0
2R	1326441.5	FR	INE-1	1	INE-1	FBti0061296	ncorrdist=126	1326011	1326085	1	15	15	0	0	1326798	1326872	1	5	5	0	0
2R	1329185.5	FR	INE-1	1	INE-1	FBti0061298	ncorrdist=118	1328985	1329014	1	5	5	0	0	1329357	1329431	1	10	10	0	0
2R	1335413.5	FR	roo	0.625	roo	-	ncorrdist=116	1335281	1335355	0.75	8	6	2	0	1335472	1335546	0.5	6	3	3	0
2R	1338068.5	FR	baggins	1	baggins	FBti0018957	ncorrdist=97	1337520	1337594	1	7	7	0	0	1338543	1338617	1	11	11	0	0
