2R	446217	FR	X-element	1	X-element	FBti0061200	ncorrdist=127	445849	445913	1	5	5	0	0	446521	446595	1	10	10	0	0
2R	446605	F	pogo	0.666666666666667	pogo	-	-	446447	446505	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2R	453018	FR	INE-1	1	INE-1	FBti0061238	ncorrdist=110	452816	452855	1	5	5	0	0	453181	453255	1	7	7	0	0
2R	458636	FR	Fw3	1	Fw3	FBti0062371	ncorrdist=115	458422	458490	1	9	9	0	0	458782	458854	1	5	5	0	0
2R	466904	R	opus	0.384615384615385	opus	-	-	-	-	-	-	-	-	-	467004	467078	0.384615384615385	13	5	8	0
2R	469648.5	FR	Cr1a	0.555555555555556	Cr1a	FBti0061765	ncorrdist=187	469442	469516	0.333333333333333	9	3	6	0	469781	469855	0.777777777777778	9	7	2	0
2R	481869	FR	1360	1	1360	FBti0061714	ncorrdist=135	481537	481581	1	10	10	0	0	482157	482224	1	5	5	0	0
2R	484628.5	FR	1360	1	1360	FBti0061716	ncorrdist=123	483833	483907	1	13	13	0	0	485350	485424	1	7	7	0	0
2R	489290	FR	Cr1a	0.832167832167832	Cr1a	FBti0061771	ncorrdist=219	489039	489113	0.846153846153846	13	11	2	0	489467	489514	0.818181818181818	11	9	2	0
2R	491564	FR	3S18	1	3S18	FBti0062368	ncorrdist=134	491043	491117	1	9	9	0	0	492011	492085	1	8	8	0	0
2R	492907.5	FR	diver2	1	diver2	FBti0060796	ncorrdist=110	492394	492468	1	17	17	0	0	493347	493421	1	7	7	0	0
2R	495305	FR	INE-1	1	INE-1	FBti0061261	ncorrdist=111	494787	494861	1	7	7	0	0	495749	495823	1	15	15	0	0
2R	498310	F	1360	1	1360	FBti0061726	ncorrdist=110	497668	497742	1	12	12	0	0	-	-	-	-	-	-	-
2R	499339	FR	diver2	1	diver2	FBti0061872	ncorrdist=102	498926	499000	1	10	10	0	0	499678	499752	1	20	20	0	0
2R	502524	FR	INE-1	1	INE-1	FBti0061263	ncorrdist=129	502240	502314	1	6	6	0	0	502734	502808	1	11	11	0	0
2R	503542.5	FR	1360	1	1360	FBti0061728	ncorrdist=103	502888	502962	1	15	15	0	0	504123	504197	1	7	7	0	0
2R	504765.5	FR	1360	1	1360	FBti0060832	ncorrdist=158	504169	504243	1	14	14	0	0	505288	505315	1	6	6	0	0
2R	510092	R	Stalker4	1	Stalker4	FBti0061805	ncorrdist=138	-	-	-	-	-	-	-	510371	510445	1	12	12	0	0
2R	521034	F	INE-1	1	INE-1	FBti0060800	ncorrdist=99	520722	520796	1	14	14	0	0	-	-	-	-	-	-	-
2R	526868.5	FR	1360	1	1360	FBti0061738	ncorrdist=159	526145	526209	1	7	7	0	0	527528	527602	1	12	12	0	0
2R	558382	FR	INE-1	1	INE-1	FBti0061295	ncorrdist=109	558091	558165	1	5	5	0	0	558599	558673	1	7	7	0	0
2R	561174	F	Quasimodo	1	Quasimodo	-	-	561000	561074	1	14	14	0	0	-	-	-	-	-	-	-
2R	563426	FR	diver2	1	diver2	FBti0061874	ncorrdist=102	563022	563096	1	12	12	0	0	563756	563830	1	12	12	0	0
2R	565002	F	Doc4-element	1	Doc4-element	-	-	564828	564902	1	5	5	0	0	-	-	-	-	-	-	-
2R	566874	F	HMS-Beagle	1	HMS-Beagle	-	-	566744	566774	1	5	5	0	0	-	-	-	-	-	-	-
2R	574165	F	HMS-Beagle	1	HMS-Beagle	-	-	573991	574065	1	10	10	0	0	-	-	-	-	-	-	-
2R	575516	F	gypsy12	0.875	gypsy12	FBti0061839	ncorrdist=146	575318	575360	0.875	8	7	1	0	-	-	-	-	-	-	-
2R	578448.5	FR	diver2	0.75	diver2	FBti0061875	ncorrdist=175	578239	578313	0.75	8	6	2	0	578584	578658	0.75	8	6	2	0
2R	581354	FR	INE-1	1	INE-1	FBti0062375	ncorrdist=107	581031	581105	1	13	13	0	0	581603	581677	1	12	12	0	0
2R	589105	FR	INE-1	1	INE-1	FBti0062390	ncorrdist=146	588693	588767	1	13	13	0	0	589443	589517	1	10	10	0	0
2R	593251	FR	INE-1	1	INE-1	FBti0062398	ncorrdist=157	592747	592821	1	12	12	0	0	593681	593755	1	7	7	0	0
2R	594785	FR	INE-1	1	INE-1	FBti0062403	ncorrdist=137	594436	594510	1	5	5	0	0	595060	595134	1	5	5	0	0
2R	599310	F	flea	0.5	flea	-	-	599136	599210	0.5	14	7	7	0	-	-	-	-	-	-	-
2R	605572.5	FR	1360	1	1360	FBti0060854	ncorrdist=130	604154	604228	1	9	9	0	0	606917	606978	1	8	8	0	0
2R	607919.5	FR	INE-1	0.9	INE-1	FBti0062424	ncorrdist=149	607693	607767	1	5	5	0	0	608072	608146	0.8	5	4	1	0
2R	611842.5	FR	Burdock	1	Burdock	FBti0060868	ncorrdist=123	610073	610147	1	6	6	0	0	613538	613610	1	18	18	0	0
2R	613903	R	INE-1	1	INE-1	FBti0062430	ncorrdist=160	-	-	-	-	-	-	-	614122	614196	1	8	8	0	0
2R	626308	R	HMS-Beagle	1	HMS-Beagle	-	-	-	-	-	-	-	-	-	626408	626482	1	6	6	0	0
2R	632431.5	F	1360	0.8125	1360	FBti0063060	ncorrdist=160	632199	632273	0.8125	16	13	3	0	-	-	-	-	-	-	-
2R	638442.5	R	1360	0.833333333333333	1360	FBti0063061	ncorrdist=95	-	-	-	-	-	-	-	639058	639121	0.833333333333333	6	5	1	0
2R	640442.5	FR	Rt1c	1	Rt1c	FBti0063126	ncorrdist=101	639783	639857	1	9	9	0	0	641028	641102	1	10	10	0	0
2R	671522.5	FR	diver2	0.410714285714286	diver2	FBti0063188	ncorrdist=193	671317	671391	0.571428571428571	7	4	3	0	671654	671728	0.25	12	3	9	0
2R	673333	FR	1360	1	1360	FBti0060886	ncorrdist=105	672842	672916	1	5	5	0	0	673750	673824	1	9	9	0	0
2R	690766	F	Doc	0.428571428571429	Doc	-	-	690592	690666	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2R	691170	F	Bari2	1	Bari2	-	-	690996	691070	1	14	14	0	0	-	-	-	-	-	-	-
2R	692378	F	Bari2	1	Bari2	-	-	692248	692278	1	7	7	0	0	-	-	-	-	-	-	-
2R	707829	R	ZAM	1	ZAM	FBti0063276	ncorrdist=108	-	-	-	-	-	-	-	708199	708273	1	17	17	0	0
2R	709414	FR	Tom1	1	Tom1	FBti0063257	ncorrdist=119	709082	709156	1	8	8	0	0	709672	709746	1	13	13	0	0
2R	712510	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	712610	712684	1	9	9	0	0
2R	713934.5	R	INE-1	1	INE-1	FBti0062493	ncorrdist=125	-	-	-	-	-	-	-	714265	714318	1	13	13	0	0
2R	725295	FR	Rt1b	1	Rt1b	FBti0062589	ncorrdist=121	724849	724922	1	12	12	0	0	725668	725742	1	9	9	0	0
2R	742575.5	FR	INE-1	0.492857142857143	INE-1	FBti0062505	ncorrdist=147	742374	742448	0.7	10	7	3	0	742703	742777	0.285714285714286	7	2	5	0
2R	750047.5	FR	rooA	1	rooA	FBti0063242	ncorrdist=107	743189	743263	1	8	8	0	0	756832	756897	1	8	8	0	0
2R	756939.5	FR	springer	1	springer	FBti0062560	ncorrdist=133	756738	756790	1	7	7	0	0	757089	757163	1	16	16	0	0
2R	758528	R	R1-element	0.6	R1-element	FBti0019884	ncorrdist=188	-	-	-	-	-	-	-	758867	758941	0.6	10	6	4	0
2R	761968	F	gypsy8	1	gypsy8	FBti0063229	ncorrdist=143	759087	759161	1	7	7	0	0	-	-	-	-	-	-	-
2R	766830	FR	INE-1	1	INE-1	FBti0062506	ncorrdist=172	766554	766628	1	8	8	0	0	767032	767102	1	8	8	0	0
2R	775591.5	FR	jockey2	1	jockey2	FBti0064138	ncorrdist=99	775277	775351	1	9	9	0	0	775832	775906	1	5	5	0	0
2R	791156	FR	gypsy12	1	gypsy12	FBti0060923	ncorrdist=156	789727	789801	1	9	9	0	0	792511	792585	1	11	11	0	0
2R	794215.5	FR	INE-1	1	INE-1	FBti0063984	ncorrdist=103	793861	793935	1	13	13	0	0	794496	794570	1	11	11	0	0
2R	795649	R	INE-1	1	INE-1	FBti0063985	ncorrdist=107	-	-	-	-	-	-	-	796029	796103	1	10	10	0	0
2R	799632	FR	Cr1a	1	Cr1a	FBti0060890	ncorrdist=106	797559	797633	1	17	17	0	0	801631	801705	1	7	7	0	0
2R	803191	F	HMS-Beagle	0.666666666666667	HMS-Beagle	-	-	803017	803091	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2R	814488	F	INE-1	1	INE-1	FBti0060892	ncorrdist=145	812005	812079	1	12	12	0	0	-	-	-	-	-	-	-
2R	859639.5	FR	Max-element	1	Max-element	FBti0064183	ncorrdist=124	859090	859164	1	19	19	0	0	860115	860189	1	5	5	0	0
2R	861166	R	INE-1	0.714285714285714	INE-1	-	-	-	-	-	-	-	-	-	861266	861319	0.714285714285714	14	10	4	0
2R	867323.5	FR	gypsy12	1	gypsy12	FBti0059972	ncorrdist=108	866216	866290	1	7	7	0	0	868357	868431	1	15	15	0	0
2R	878722	FR	F-element	1	F-element	FBti0059770	ncorrdist=121	874779	874853	1	11	11	0	0	882591	882665	1	12	12	0	0
2R	899294.5	FR	Porto1	1	Porto1	FBti0060070	ncorrdist=109	897557	897631	1	9	9	0	0	900958	901032	1	9	9	0	0
2R	901917	F	Rt1a	0.583333333333333	Rt1a	-	-	901743	901817	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
2R	902995.5	FR	1360	1	1360	FBti0059685	ncorrdist=132	902010	902084	1	6	6	0	0	903907	903966	1	17	17	0	0
2R	910606.5	FR	gypsy12	1	gypsy12	FBti0059973	ncorrdist=99	909730	909800	1	10	10	0	0	911413	911487	1	8	8	0	0
2R	912984.5	R	Max-element	1	Max-element	FBti0060907	ncorrdist=109	-	-	-	-	-	-	-	913832	913906	1	5	5	0	0
2R	915884	FR	opus	1	opus	FBti0064030	ncorrdist=128	915622	915696	1	9	9	0	0	916072	916146	1	15	15	0	0
2R	916365.5	FR	1360	0.904166666666667	1360	FBti0064097	ncorrdist=124	916147	916221	0.875	8	7	1	0	916510	916584	0.933333333333333	15	14	1	0
2R	924344	FR	INE-1	0.207142857142857	INE-1	-	ncorrdist=136	924167	924241	0.2	15	3	12	0	924447	924521	0.214285714285714	14	3	11	0
2R	927764	FR	gypsy11	0.85	gypsy11	FBti0019270	ncorrdist=183	927093	927167	1	9	9	0	0	928361	928435	0.7	10	7	3	0
2R	929817	FR	Max-element	1	Max-element	FBti0060909	ncorrdist=110	929191	929265	1	13	13	0	0	930369	930443	1	7	7	0	0
2R	931064.5	F	invader3	0.857142857142857	invader3	FBti0064151	ncorrdist=152	930818	930892	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2R	932932.5	FR	INE-1	1	INE-1	FBti0064012	ncorrdist=137	932532	932599	1	8	8	0	0	933266	933340	1	12	12	0	0
2R	949559.5	FR	Cr1a	0.479166666666667	Cr1a	FBti0064127	ncorrdist=139	949359	949433	0.625	16	10	6	0	949686	949760	0.333333333333333	12	4	8	0
2R	950862	FR	gypsy8	1	gypsy8	FBti0061121	ncorrdist=110	950605	950679	1	13	13	0	0	951045	951119	1	7	7	0	0
2R	955488.5	FR	Cr1a	1	Cr1a	FBti0060619	ncorrdist=109	955152	955226	1	10	10	0	0	955751	955825	1	13	13	0	0
2R	956044	FR	INE-1	1	INE-1	FBti0060096	ncorrdist=124	955668	955742	1	10	10	0	0	956346	956420	1	9	9	0	0
2R	958880	FR	Cr1a	1	Cr1a	FBti0060621	ncorrdist=110	958540	958614	1	14	14	0	0	959146	959220	1	16	16	0	0
2R	961356.5	FR	gypsy8	1	gypsy8	FBti0061123	ncorrdist=117	961080	961154	1	8	8	0	0	961559	961633	1	11	11	0	0
2R	962058	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	962158	962232	1	5	5	0	0
2R	965060.5	FR	3S18	1	3S18	FBti0060983	ncorrdist=101	963865	963939	1	11	11	0	0	966182	966256	1	6	6	0	0
2R	966636.5	FR	mdg1	0.518181818181818	mdg1	FBti0060575	ncorrdist=237	966415	966481	0.636363636363636	11	7	4	0	966792	966866	0.4	5	2	3	0
2R	967212	FR	gtwin	0.75	gtwin	FBti0060641	ncorrdist=157	966994	967068	0.5	6	3	3	0	967356	967430	1	8	8	0	0
2R	967851.5	FR	diver2	1	diver2	FBti0061106	ncorrdist=110	967582	967656	1	12	12	0	0	968047	968121	1	12	12	0	0
2R	970605.5	FR	INE-1	0.533333333333333	INE-1	FBti0060125	ncorrdist=218	970393	970467	0.6	5	3	2	0	970744	970818	0.466666666666667	15	7	8	0
2R	972589.5	FR	mdg1	1	mdg1	FBti0060576	ncorrdist=114	972272	972346	1	8	8	0	0	972833	972883	1	5	5	0	0
2R	973026	FR	Circe	1	Circe	FBti0061154	ncorrdist=112	972737	972791	1	11	11	0	0	973261	973335	1	9	9	0	0
2R	975158.5	FR	1731	1	1731	FBti0061162	ncorrdist=100	974888	974962	1	17	17	0	0	975355	975429	1	9	9	0	0
2R	976135.5	FR	INE-1	1	INE-1	FBti0060128	ncorrdist=130	975673	975747	1	13	13	0	0	976524	976598	1	16	16	0	0
2R	977547.5	FR	diver2	0.243589743589744	diver2	FBti0061107	ncorrdist=117	977368	977440	0.333333333333333	15	5	10	0	977655	977729	0.153846153846154	13	2	11	0
2R	978504	FR	INE-1	0.685714285714286	INE-1	FBti0060129	ncorrdist=145	978283	978357	0.8	10	8	2	0	978651	978725	0.571428571428571	7	4	3	0
2R	984754.5	FR	opus	1	opus	FBti0060568	ncorrdist=101	983154	983228	1	11	11	0	0	986281	986348	1	11	11	0	0
2R	990419.5	FR	Fw2	1	Fw2	FBti0060981	ncorrdist=100	986374	986448	1	11	11	0	0	994391	994465	1	40	40	0	0
2R	995087	FR	Doc3-element	1	Doc3-element	FBti0018908	ncorrdist=97	994387	994461	1	37	37	0	0	995713	995787	1	89	89	0	0
2R	996151	FR	opus	0.217543859649123	opus	FBti0060571	ncorrdist=164	995966	996040	0.4	45	18	27	0	996262	996336	0.0350877192982456	57	2	55	0
2R	1000184	FR	INE-1	1	INE-1	FBti0060130	ncorrdist=113	999925	999999	1	8	8	0	0	1000369	1000416	1	8	8	0	0
2R	1001582.5	FR	Idefix	1	Idefix	FBti0060665	ncorrdist=104	1001174	1001248	1	14	14	0	0	1001917	1001991	1	13	13	0	0
2R	1002547	FR	jockey	0.888888888888889	jockey	FBti0060093	ncorrdist=140	1002316	1002390	0.888888888888889	9	8	1	0	1002704	1002759	0.888888888888889	9	8	1	0
2R	1005629.5	FR	INE-1	1	INE-1	FBti0060147	ncorrdist=131	1005295	1005369	1	9	9	0	0	1005890	1005962	1	6	6	0	0
2R	1006144.5	FR	gypsy10	1	gypsy10	FBti0061159	ncorrdist=158	1005829	1005903	1	8	8	0	0	1006386	1006460	1	9	9	0	0
2R	1006913	FR	INE-1	1	INE-1	FBti0060148	ncorrdist=144	1006562	1006636	1	8	8	0	0	1007190	1007264	1	8	8	0	0
2R	1007566	FR	INE-1	1	INE-1	FBti0060150	ncorrdist=102	1007315	1007389	1	5	5	0	0	1007743	1007817	1	10	10	0	0
2R	1011747	FR	INE-1	1	INE-1	FBti0060153	ncorrdist=104	1011407	1011481	1	7	7	0	0	1012013	1012087	1	13	13	0	0
2R	1017186.5	FR	diver2	1	diver2	FBti0061108	ncorrdist=123	1016815	1016889	1	6	6	0	0	1017484	1017558	1	10	10	0	0
2R	1028455.5	FR	Doc	1	Doc	-	ncorrdist=114	1028324	1028398	1	9	9	0	0	1028513	1028587	1	9	9	0	0
2R	1034363.5	R	BS3	1	BS3	FBti0060599	ncorrdist=195	-	-	-	-	-	-	-	1035551	1035623	1	9	9	0	0
2R	1037625.5	FR	INE-1	1	INE-1	FBti0060497	ncorrdist=131	1037368	1037442	1	9	9	0	0	1037809	1037883	1	17	17	0	0
2R	1039730	FR	Cr1a	1	Cr1a	FBti0060622	ncorrdist=104	1039388	1039430	1	11	11	0	0	1040030	1040104	1	10	10	0	0
2R	1041833	FR	INE-1	1	INE-1	FBti0060500	ncorrdist=119	1041484	1041558	1	10	10	0	0	1042108	1042182	1	10	10	0	0
2R	1060679	R	412	0.75	412	-	-	-	-	-	-	-	-	-	1060779	1060853	0.75	8	6	2	0
2R	1066714	FR	Cr1a	1	Cr1a	FBti0060970	ncorrdist=124	1066410	1066484	1	10	10	0	0	1066944	1067018	1	15	15	0	0
2R	1072723	FR	INE-1	1	INE-1	FBti0060510	ncorrdist=130	1072351	1072425	1	14	14	0	0	1073021	1073095	1	12	12	0	0
2R	1076694.5	FR	gypsy8	1	gypsy8	FBti0061126	ncorrdist=113	1076364	1076438	1	11	11	0	0	1076951	1077025	1	10	10	0	0
2R	1077899.5	FR	INE-1	1	INE-1	FBti0060512	ncorrdist=103	1077547	1077621	1	15	15	0	0	1078178	1078252	1	8	8	0	0
2R	1078404	FR	INE-1	1	INE-1	FBti0060513	ncorrdist=98	1078097	1078171	1	10	10	0	0	1078637	1078685	1	7	7	0	0
2R	1084626.5	FR	INE-1	1	INE-1	FBti0060969	ncorrdist=104	1084295	1084369	1	13	13	0	0	1084884	1084958	1	11	11	0	0
2R	1085818.5	FR	INE-1	1	INE-1	FBti0060968	ncorrdist=101	1085584	1085658	1	14	14	0	0	1085979	1086053	1	6	6	0	0
2R	1092070.5	FR	INE-1	1	INE-1	FBti0060525	ncorrdist=116	1091775	1091849	1	14	14	0	0	1092292	1092366	1	15	15	0	0
2R	1097662.5	FR	INE-1	0.6	INE-1	FBti0060526	ncorrdist=216	1097428	1097502	0.8	5	4	1	0	1097823	1097897	0.4	15	6	9	0
2R	1098794	FR	INE-1	1	INE-1	FBti0060527	ncorrdist=108	1098456	1098530	1	12	12	0	0	1099058	1099132	1	8	8	0	0
2R	1103340.5	FR	baggins	1	baggins	FBti0018955	ncorrdist=172	1102300	1102374	1	9	9	0	0	1104307	1104381	1	5	5	0	0
2R	1104724.5	FR	INE-1	0.854166666666667	INE-1	FBti0060532	ncorrdist=160	1104496	1104570	0.833333333333333	12	10	2	0	1104879	1104953	0.875	8	7	1	0
2R	1108065.5	FR	INE-1	1	INE-1	FBti0060533	ncorrdist=122	1105118	1105192	1	8	8	0	0	1110939	1110952	1	7	7	0	0
2R	1111165	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	1111265	1111303	1	7	7	0	0
2R	1112255	FR	invader3	1	invader3	FBti0060660	ncorrdist=122	1111377	1111451	1	15	15	0	0	1113059	1113133	1	9	9	0	0
2R	1133313.5	FR	diver2	1	diver2	FBti0060945	ncorrdist=119	1130589	1130663	1	6	6	0	0	1135964	1136038	1	14	14	0	0
2R	1136506	FR	flea	1	flea	FBti0060637	ncorrdist=117	1135941	1136015	1	19	19	0	0	1136997	1137071	1	7	7	0	0
2R	1137413	R	297	1	297	-	-	-	-	-	-	-	-	-	1137513	1137587	1	5	5	0	0
2R	1143393.5	FR	GATE	0.533333333333333	GATE	FBti0061092	ncorrdist=116	1143188	1143262	0.666666666666667	6	4	2	0	1143525	1143599	0.4	5	2	3	0
2R	1146723.5	FR	INE-1	1	INE-1	FBti0060546	ncorrdist=101	1146435	1146483	1	16	16	0	0	1146964	1147038	1	11	11	0	0
2R	1147862	FR	S-element	1	S-element	FBti0019271	ncorrdist=119	1147540	1147614	1	11	11	0	0	1148110	1148184	1	9	9	0	0
2R	1153364.5	FR	INE-1	1	INE-1	FBti0061188	ncorrdist=151	1153064	1153138	1	8	8	0	0	1153591	1153665	1	6	6	0	0
2R	1156035	FR	opus	0.7	opus	-	ncorrdist=119	1155901	1155975	0.8	5	4	1	0	1156095	1156169	0.6	5	3	2	0
2R	1157903.5	FR	Cr1a	1	Cr1a	FBti0018891	ncorrdist=124	1156902	1156976	1	15	15	0	0	1158831	1158905	1	5	5	0	0
2R	1163876	FR	R1-2	1	R1-2	FBti0061845	ncorrdist=112	1163053	1163073	1	5	5	0	0	1164679	1164724	1	6	6	0	0
2R	1167413.5	FR	G4	1	G4	FBti0060992	ncorrdist=100	1164596	1164647	1	7	7	0	0	1170180	1170254	1	11	11	0	0
2R	1171434.5	FR	Cr1a	1	Cr1a	FBti0018892	ncorrdist=144	1171058	1171132	1	18	18	0	0	1171737	1171811	1	10	10	0	0
2R	1179621	F	HMS-Beagle	1	HMS-Beagle	-	-	1179447	1179521	1	9	9	0	0	-	-	-	-	-	-	-
2R	1180661.5	FR	INE-1	1	INE-1	FBti0061205	ncorrdist=120	1180369	1180443	1	10	10	0	0	1180880	1180954	1	16	16	0	0
2R	1184341	FR	INE-1	1	INE-1	FBti0061207	ncorrdist=125	1183637	1183711	1	9	9	0	0	1184971	1185045	1	7	7	0	0
2R	1185729.5	FR	G3	1	G3	FBti0018920	ncorrdist=137	1184949	1185023	1	9	9	0	0	1186436	1186510	1	10	10	0	0
2R	1187444	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	1187544	1187618	1	21	21	0	0
2R	1188215.5	FR	INE-1	1	INE-1	FBti0061212	ncorrdist=113	1187777	1187851	1	9	9	0	0	1188580	1188654	1	11	11	0	0
2R	1188919.5	FR	gypsy12	0.833333333333333	gypsy12	FBti0061769	ncorrdist=136	1188700	1188774	0.666666666666667	6	4	2	0	1189065	1189139	1	14	14	0	0
2R	1189040	R	roo	0.666666666666667	roo	-	-	-	-	-	-	-	-	-	1189140	1189214	0.666666666666667	6	4	2	0
2R	1197799	R	1360	1	1360	FBti0019905	ncorrdist=109	-	-	-	-	-	-	-	1199054	1199128	1	11	11	0	0
2R	1199249	FR	FB	1	FB	FBti0061731	ncorrdist=109	1198981	1199055	1	5	5	0	0	1199443	1199517	1	10	10	0	0
2R	1207449.5	R	INE-1	1	INE-1	FBti0061234	ncorrdist=225	-	-	-	-	-	-	-	1207605	1207679	1	9	9	0	0
2R	1211653	FR	INE-1	1	INE-1	FBti0061253	ncorrdist=201	1210864	1210938	1	9	9	0	0	1212368	1212442	1	11	11	0	0
2R	1215767	FR	INE-1	1	INE-1	FBti0061256	ncorrdist=103	1215469	1215543	1	7	7	0	0	1215991	1216065	1	8	8	0	0
2R	1225876	FR	ninja-Dsim-like	0.976190476190476	ninja-Dsim-like	FBti0018953	ncorrdist=164	1225504	1225577	1	15	15	0	0	1226175	1226249	0.952380952380952	21	20	1	0
2R	1231562	FR	gypsy8	1	gypsy8	FBti0061807	ncorrdist=102	1230782	1230856	1	10	10	0	0	1232268	1232342	1	12	12	0	0
2R	1245373	FR	gypsy12	1	gypsy12	FBti0061774	ncorrdist=115	1244925	1244999	1	5	5	0	0	1245747	1245821	1	6	6	0	0
2R	1251478	FR	INE-1	1	INE-1	FBti0061268	ncorrdist=129	1251224	1251298	1	13	13	0	0	1251658	1251732	1	11	11	0	0
2R	1257577	FR	GATE	1	GATE	FBti0059733	ncorrdist=108	1254888	1254938	1	18	18	0	0	1260216	1260290	1	7	7	0	0
2R	1261071	FR	gypsy8	1	gypsy8	FBti0061808	ncorrdist=121	1260209	1260283	1	6	6	0	0	1261859	1261933	1	8	8	0	0
2R	1260195	R	Stalker4	0.875	Stalker4	-	-	-	-	-	-	-	-	-	1260295	1260369	0.875	8	7	1	0
2R	1272385	F	F-element	1	F-element	FBti0018911	ncorrdist=125	1262164	1262238	1	11	11	0	0	-	-	-	-	-	-	-
2R	1285135	FR	Burdock	0.85	Burdock	FBti0061637	ncorrdist=165	1284912	1284986	1	8	8	0	0	1285284	1285358	0.7	10	7	3	0
2R	1288172	FR	springer	0.625	springer	-	ncorrdist=159	1288018	1288092	0.625	8	5	3	0	1288252	1288326	0.625	8	5	3	0
2R	1289826.5	R	1360	1	1360	FBti0019916	ncorrdist=123	-	-	-	-	-	-	-	1290499	1290573	1	11	11	0	0
2R	1296927	F	baggins	0.711538461538462	baggins	-	-	1296753	1296827	0.711538461538462	52	37	15	0	-	-	-	-	-	-	-
2R	1299386	FR	Tc1	1	Tc1	FBti0018944	ncorrdist=155	1298407	1298481	1	10	10	0	0	1300291	1300365	1	10	10	0	0
2R	1308792	FR	S-element	1	S-element	FBti0019274	ncorrdist=110	1308496	1308570	1	10	10	0	0	1309014	1309088	1	11	11	0	0
2R	1310976	FR	INE-1	1	INE-1	FBti0061284	ncorrdist=117	1310605	1310679	1	11	11	0	0	1311273	1311347	1	5	5	0	0
2R	1312084.5	FR	INE-1	1	INE-1	FBti0061287	ncorrdist=124	1311684	1311758	1	11	11	0	0	1312411	1312485	1	6	6	0	0
2R	1313435	FR	1360	1	1360	FBti0019917	ncorrdist=129	1312748	1312822	1	8	8	0	0	1314048	1314122	1	8	8	0	0
2R	1317165.5	FR	Cr1a	1	Cr1a	FBti0018893	ncorrdist=144	1315228	1315302	1	13	13	0	0	1319029	1319103	1	9	9	0	0
2R	1324888.5	FR	INE-1	1	INE-1	FBti0061294	ncorrdist=113	1324530	1324604	1	9	9	0	0	1325173	1325247	1	7	7	0	0
2R	1325916.5	FR	Fw2	0.333333333333333	Fw2	FBti0061844	ncorrdist=131	1325727	1325801	0.333333333333333	6	2	4	0	1326032	1326106	0.333333333333333	12	4	8	0
2R	1326429.5	FR	INE-1	1	INE-1	FBti0061296	ncorrdist=114	1326005	1326079	1	12	12	0	0	1326780	1326854	1	9	9	0	0
2R	1329196	F	INE-1	1	INE-1	FBti0061298	ncorrdist=113	1328953	1329027	1	6	6	0	0	-	-	-	-	-	-	-
2R	1335418	FR	roo	0.666666666666667	roo	-	ncorrdist=111	1335288	1335362	0.666666666666667	6	4	2	0	1335474	1335548	0.666666666666667	6	4	2	0
2R	1338071	FR	baggins	1	baggins	FBti0018957	ncorrdist=112	1337515	1337589	1	13	13	0	0	1338553	1338627	1	14	14	0	0
2R	1339224	FR	Cr1a	1	Cr1a	FBti0061717	ncorrdist=114	1338926	1339000	1	11	11	0	0	1339448	1339522	1	7	7	0	0
2R	1340579.5	FR	INE-1	0.894444444444444	INE-1	FBti0062305	ncorrdist=232	1340353	1340418	0.9	10	9	1	0	1340741	1340815	0.888888888888889	9	8	1	0
2R	1343893	FR	INE-1	1	INE-1	FBti0062306	ncorrdist=98	1343564	1343638	1	9	9	0	0	1344148	1344203	1	10	10	0	0
2R	1344964	FR	jockey	1	jockey	FBti0062300	ncorrdist=101	1344053	1344109	1	10	10	0	0	1345819	1345893	1	8	8	0	0
2R	1347143	FR	3S18	1	3S18	FBti0063113	ncorrdist=163	1346149	1346223	1	13	13	0	0	1348063	1348128	1	11	11	0	0
2R	1354294.5	FR	INE-1	1	INE-1	FBti0062307	ncorrdist=107	1354077	1354151	1	5	5	0	0	1354438	1354512	1	14	14	0	0
2R	1358814.5	FR	R1-element	1	R1-element	FBti0061405	ncorrdist=114	1358182	1358256	1	16	16	0	0	1359373	1359447	1	12	12	0	0
2R	1360279	FR	opus	0.757142857142857	opus	FBti0062393	ncorrdist=133	1360070	1360144	0.8	10	8	2	0	1360414	1360488	0.714285714285714	7	5	2	0
2R	1361498.5	FR	INE-1	1	INE-1	FBti0062308	ncorrdist=99	1361180	1361254	1	12	12	0	0	1361743	1361809	1	12	12	0	0
2R	1361912.5	F	Q-element	1	Q-element	FBti0063115	ncorrdist=102	1361646	1361714	1	15	15	0	0	-	-	-	-	-	-	-
2R	1364183	FR	jockey2	1	jockey2	FBti0061462	ncorrdist=116	1363330	1363404	1	14	14	0	0	1364962	1365036	1	15	15	0	0
2R	1372621	FR	1360	1	1360	-	ncorrdist=107	1372493	1372567	1	10	10	0	0	1372675	1372749	1	12	12	0	0
2R	1373241	FR	INE-1	0.928571428571429	INE-1	FBti0062316	ncorrdist=115	1373033	1373107	0.857142857142857	7	6	1	0	1373375	1373449	1	6	6	0	0
