2R	20085014.5	FR	INE-1	1	INE-1	FBti0060934	ncorrdist=106	20084744	20084818	1	7	7	0	0	20085211	20085285	1	11	11	0	0
2R	20124567	R	pogo	0.625	pogo	-	-	-	-	-	-	-	-	-	20124667	20124719	0.625	8	5	3	0
2R	20772196	R	Max-element	0.444444444444444	Max-element	-	-	-	-	-	-	-	-	-	20772296	20772370	0.444444444444444	18	8	10	0
2R	20772501	F	Max-element	0.590909090909091	Max-element	-	-	20772327	20772401	0.590909090909091	22	13	9	0	-	-	-	-	-	-	-
2R	20939303	FR	G5A	1	G5A	FBti0061505	ncorrdist=111	20939067	20939141	1	6	6	0	0	20939465	20939539	1	10	10	0	0
2R	20976821	FR	INE-1	1	INE-1	FBti0061420	ncorrdist=106	20976335	20976409	1	9	9	0	0	20977233	20977307	1	9	9	0	0
2R	20977898	FR	HB	1	HB	FBti0019998	ncorrdist=114	20977254	20977328	1	16	16	0	0	20978468	20978542	1	7	7	0	0
2R	20985325.5	FR	INE-1	0.854166666666667	INE-1	FBti0061422	ncorrdist=123	20985121	20985195	0.833333333333333	6	5	1	0	20985456	20985530	0.875	8	7	1	0
2R	21060649	FR	INE-1	0.944444444444444	INE-1	FBti0061443	ncorrdist=148	21060328	21060402	1	10	10	0	0	21060896	21060970	0.888888888888889	9	8	1	0
2R	21066389	FR	INE-1	0.854166666666667	INE-1	FBti0061451	ncorrdist=121	21066199	21066273	0.833333333333333	6	5	1	0	21066505	21066579	0.875	8	7	1	0
2R	21091388	F	1360	0.875	1360	-	-	21091214	21091288	0.875	8	7	1	0	-	-	-	-	-	-	-
2R	21103847.5	FR	INE-1	1	INE-1	FBti0061517	ncorrdist=108	21103519	21103586	1	9	9	0	0	21104109	21104183	1	11	11	0	0
2R	21105331	FR	INE-1	1	INE-1	FBti0061518	ncorrdist=100	21104977	21105051	1	5	5	0	0	21105611	21105685	1	11	11	0	0
2R	21127792.5	FR	INE-1	1	INE-1	-	ncorrdist=186	21127594	21127668	1	5	5	0	0	21127917	21127991	1	5	5	0	0
2R	21128592.5	R	INE-1	0.833333333333333	INE-1	FBti0061520	ncorrdist=132	-	-	-	-	-	-	-	21128710	21128758	0.833333333333333	6	5	1	0
2R	21146035	FR	invader4	1	invader4	FBti0059730	ncorrdist=123	21145531	21145605	1	6	6	0	0	21146465	21146539	1	56	56	0	0
2R	21146677	F	invader4	1	invader4	-	-	21146503	21146577	1	28	28	0	0	-	-	-	-	-	-	-
3R	6891	R	INE-1	1	INE-1	FBti0061077	ncorrdist=140	-	-	-	-	-	-	-	7240	7314	1	6	6	0	0
3R	10151	R	INE-1	0.9	INE-1	-	-	-	-	-	-	-	-	-	10251	10320	0.9	10	9	1	0
3R	14278	FR	HB	1	HB	FBti0020294	ncorrdist=136	13310	13384	1	8	8	0	0	15172	15246	1	7	7	0	0
3R	19487.5	FR	INE-1	1	INE-1	FBti0061678	ncorrdist=133	19021	19095	1	11	11	0	0	19880	19954	1	11	11	0	0
3R	49523.5	R	HB	1	HB	FBti0020295	ncorrdist=119	-	-	-	-	-	-	-	50158	50232	1	18	18	0	0
3R	63883	R	springer	0.636363636363636	springer	-	-	-	-	-	-	-	-	-	63983	64045	0.636363636363636	11	7	4	0
3R	81947	FR	INE-1	1	INE-1	FBti0061702	ncorrdist=119	81611	81685	1	8	8	0	0	82209	82283	1	7	7	0	0
3R	102941	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	103041	103115	1	6	6	0	0
3R	132711	FR	INE-1	1	INE-1	FBti0061710	ncorrdist=117	132285	132359	1	10	10	0	0	133063	133121	1	5	5	0	0
3R	160266	FR	INE-1	1	INE-1	FBti0061722	ncorrdist=112	159978	160052	1	8	8	0	0	160480	160554	1	14	14	0	0
3R	169641.5	FR	INE-1	1	INE-1	FBti0061724	ncorrdist=117	169440	169514	1	14	14	0	0	169769	169843	1	9	9	0	0
3R	177012.5	F	INE-1	1	INE-1	FBti0061725	ncorrdist=120	176655	176729	1	11	11	0	0	-	-	-	-	-	-	-
3R	177673	FR	INE-1	0.966666666666667	INE-1	FBti0061727	ncorrdist=160	177468	177535	0.933333333333333	15	14	1	0	177811	177885	1	6	6	0	0
3R	181017.5	FR	gypsy4	1	gypsy4	FBti0019284	ncorrdist=112	180739	180813	1	16	16	0	0	181222	181296	1	6	6	0	0
3R	182271.5	FR	INE-1	1	INE-1	FBti0061730	ncorrdist=115	182004	182078	1	12	12	0	0	182465	182515	1	12	12	0	0
3R	187925	FR	INE-1	1	INE-1	FBti0061737	ncorrdist=104	187614	187688	1	6	6	0	0	188162	188236	1	12	12	0	0
3R	204052	FR	INE-1	1	INE-1	FBti0061856	ncorrdist=130	203670	203744	1	6	6	0	0	204360	204434	1	10	10	0	0
3R	239955.5	FR	INE-1	1	INE-1	FBti0061864	ncorrdist=107	239591	239665	1	12	12	0	0	240246	240320	1	11	11	0	0
3R	260165	FR	INE-1	0.7375	INE-1	FBti0061867	ncorrdist=127	259987	260055	0.875	8	7	1	0	260275	260349	0.6	10	6	4	0
3R	314312	FR	Tc1-2	1	Tc1-2	FBti0062388	ncorrdist=133	313570	313644	1	14	14	0	0	314980	315054	1	12	12	0	0
3R	315449.5	FR	BS3	1	BS3	FBti0062367	ncorrdist=118	315213	315287	1	10	10	0	0	315612	315686	1	7	7	0	0
3R	316086	FR	INE-1	1	INE-1	FBti0061873	ncorrdist=108	315847	315921	1	13	13	0	0	316251	316325	1	7	7	0	0
3R	316813	FR	S-element	1	S-element	FBti0019287	ncorrdist=118	316191	316265	1	9	9	0	0	317361	317435	1	8	8	0	0
3R	325450.5	FR	Fw2	1	Fw2	FBti0062423	ncorrdist=119	323482	323556	1	10	10	0	0	327345	327419	1	14	14	0	0
3R	327593.5	R	INE-1	1	INE-1	FBti0061890	ncorrdist=159	-	-	-	-	-	-	-	327730	327804	1	7	7	0	0
3R	330007	FR	INE-1	1	INE-1	FBti0061892	ncorrdist=103	329730	329804	1	13	13	0	0	330210	330284	1	8	8	0	0
3R	332916	FR	INE-1	1	INE-1	FBti0062755	ncorrdist=121	332079	332153	1	5	5	0	0	333679	333753	1	7	7	0	0
3R	334975.5	FR	INE-1	1	INE-1	FBti0061899	ncorrdist=144	334702	334762	1	10	10	0	0	335189	335263	1	8	8	0	0
3R	337699.5	FR	Tc1-2	1	Tc1-2	FBti0062391	ncorrdist=124	337424	337498	1	8	8	0	0	337901	337975	1	14	14	0	0
3R	341704.5	FR	HB	1	HB	FBti0020298	ncorrdist=114	340821	340895	1	7	7	0	0	342514	342588	1	13	13	0	0
3R	349550	FR	Cr1a	1	Cr1a	FBti0062387	ncorrdist=117	349126	349200	1	11	11	0	0	349900	349974	1	8	8	0	0
3R	351157.5	FR	Bari2	1	Bari2	FBti0062420	ncorrdist=105	350686	350760	1	7	7	0	0	351555	351629	1	20	20	0	0
3R	351795.5	FR	INE-1	1	INE-1	FBti0061907	ncorrdist=166	351600	351668	1	11	11	0	0	351923	351997	1	11	11	0	0
3R	358465.5	FR	S-element	0.723076923076923	S-element	FBti0061964	ncorrdist=173	358267	358341	0.846153846153846	13	11	2	0	358590	358664	0.6	10	6	4	0
3R	370932.5	FR	INE-1	1	INE-1	FBti0061923	ncorrdist=125	370648	370722	1	16	16	0	0	371143	371217	1	9	9	0	0
3R	372734	R	Rt1b	1	Rt1b	FBti0062364	ncorrdist=127	-	-	-	-	-	-	-	372853	372927	1	10	10	0	0
3R	373336	FR	INE-1	0.95	INE-1	FBti0061924	ncorrdist=176	373154	373197	1	6	6	0	0	373475	373549	0.9	10	9	1	0
3R	379137	F	Juan	0.555555555555556	Juan	-	-	378964	379037	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3R	380077	FR	Bari1	0.658730158730159	Bari1	-	ncorrdist=125	379940	380014	0.888888888888889	9	8	1	0	380140	380214	0.428571428571429	7	3	4	0
3R	381634	FR	INE-1	1	INE-1	FBti0062444	ncorrdist=135	381276	381350	1	8	8	0	0	381918	381992	1	10	10	0	0
3R	386087.5	FR	HB	1	HB	FBti0020302	ncorrdist=106	385467	385541	1	14	14	0	0	386634	386708	1	5	5	0	0
3R	389086	FR	S2	1	S2	FBti0019289	ncorrdist=112	388484	388558	1	10	10	0	0	389614	389668	1	7	7	0	0
3R	406008	FR	Cr1a	1	Cr1a	FBti0019293	ncorrdist=102	405262	405336	1	11	11	0	0	406680	406754	1	8	8	0	0
3R	408397	F	BS4	1	BS4	FBti0063104	ncorrdist=120	407897	407962	1	8	8	0	0	-	-	-	-	-	-	-
3R	407907	R	F-element	1	F-element	-	-	-	-	-	-	-	-	-	408007	408044	1	5	5	0	0
3R	411897	FR	INE-1	1	INE-1	FBti0062451	ncorrdist=109	411590	411664	1	11	11	0	0	412130	412204	1	12	12	0	0
3R	412877	FR	INE-1	0.95	INE-1	FBti0062459	ncorrdist=164	412673	412747	0.9	10	9	1	0	413007	413081	1	6	6	0	0
3R	414202.5	F	INE-1	0.571428571428571	INE-1	FBti0062462	ncorrdist=209	413994	414068	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3R	415409.5	FR	INE-1	0.954545454545455	INE-1	FBti0062465	ncorrdist=139	415020	415094	0.909090909090909	11	10	1	0	415725	415799	1	13	13	0	0
3R	417052	FR	INE-1	1	INE-1	FBti0062468	ncorrdist=125	416799	416873	1	7	7	0	0	417231	417305	1	5	5	0	0
3R	418260.5	FR	gypsy12	1	gypsy12	FBti0063079	ncorrdist=105	417689	417763	1	8	8	0	0	418758	418832	1	15	15	0	0
3R	428793	FR	INE-1	1	INE-1	FBti0062489	ncorrdist=126	428549	428623	1	12	12	0	0	428963	429037	1	6	6	0	0
3R	430438	FR	INE-1	1	INE-1	FBti0062492	ncorrdist=98	430217	430270	1	6	6	0	0	430606	430680	1	10	10	0	0
3R	431716.5	F	INE-1	1	INE-1	FBti0062759	ncorrdist=106	431084	431158	1	13	13	0	0	-	-	-	-	-	-	-
3R	442591.5	FR	INE-1	1	INE-1	FBti0062504	ncorrdist=100	442314	442388	1	12	12	0	0	442795	442869	1	11	11	0	0
3R	446842.5	FR	INE-1	1	INE-1	FBti0062520	ncorrdist=113	446532	446606	1	12	12	0	0	447079	447152	1	7	7	0	0
3R	453522	F	roo	0.5	roo	-	-	453350	453422	0.5	10	5	5	0	-	-	-	-	-	-	-
3R	455654.5	FR	INE-1	0.558823529411765	INE-1	FBti0062524	ncorrdist=116	455462	455536	0.470588235294118	17	8	9	0	455773	455847	0.647058823529412	17	11	6	0
3R	457262	FR	INE-1	1	INE-1	FBti0062526	ncorrdist=105	457002	457076	1	13	13	0	0	457448	457522	1	17	17	0	0
3R	459855	FR	INE-1	1	INE-1	FBti0062528	ncorrdist=100	459644	459718	1	8	8	0	0	459992	460066	1	8	8	0	0
3R	461382.5	R	INE-1	1	INE-1	FBti0062531	ncorrdist=122	-	-	-	-	-	-	-	461502	461564	1	5	5	0	0
3R	462654.5	FR	INE-1	1	INE-1	FBti0062533	ncorrdist=103	462445	462519	1	16	16	0	0	462790	462864	1	9	9	0	0
3R	506272.5	F	INE-1	1	INE-1	FBti0062535	ncorrdist=102	506070	506144	1	5	5	0	0	-	-	-	-	-	-	-
3R	516597	FR	INE-1	1	INE-1	FBti0062536	ncorrdist=110	516220	516294	1	9	9	0	0	516900	516974	1	9	9	0	0
3R	518244.5	FR	INE-1	0.785714285714286	INE-1	FBti0062544	ncorrdist=139	518035	518109	0.857142857142857	7	6	1	0	518380	518454	0.714285714285714	7	5	2	0
3R	544131	FR	gtwin	1	gtwin	FBti0062757	ncorrdist=108	543221	543295	1	16	16	0	0	544967	545041	1	10	10	0	0
3R	562083.5	FR	INE-1	1	INE-1	FBti0062551	ncorrdist=109	561698	561772	1	8	8	0	0	562395	562469	1	6	6	0	0
3R	586208.5	FR	hopper	0.583333333333333	hopper	FBti0020306	ncorrdist=118	585353	585427	0.666666666666667	9	6	3	0	586990	587064	0.5	6	3	3	0
3R	607837.5	FR	INE-1	0.905982905982906	INE-1	FBti0063106	ncorrdist=128	607628	607702	0.923076923076923	13	12	1	0	607973	608047	0.888888888888889	9	8	1	0
3R	611300.5	FR	G5	1	G5	FBti0063146	ncorrdist=108	611103	611177	1	8	8	0	0	611424	611498	1	12	12	0	0
3R	611866	FR	INE-1	1	INE-1	FBti0063107	ncorrdist=136	611646	611720	1	8	8	0	0	612012	612075	1	8	8	0	0
3R	657255.5	FR	INE-1	1	INE-1	FBti0063108	ncorrdist=116	657021	657074	1	6	6	0	0	657437	657511	1	12	12	0	0
3R	658148.5	FR	Tc1	1	Tc1	FBti0019297	ncorrdist=148	657433	657507	1	8	8	0	0	658790	658864	1	7	7	0	0
3R	664071	FR	INE-1	1	INE-1	FBti0063109	ncorrdist=126	663852	663926	1	8	8	0	0	664216	664276	1	15	15	0	0
3R	699549.5	FR	roo	0.826388888888889	roo	-	ncorrdist=124	699413	699487	0.777777777777778	9	7	2	0	699612	699683	0.875	8	7	1	0
3R	730389	FR	INE-1	1	INE-1	FBti0063117	ncorrdist=159	730143	730217	1	10	10	0	0	730561	730635	1	6	6	0	0
3R	769510	FR	Tc3	1	Tc3	FBti0063150	ncorrdist=120	768479	768522	1	6	6	0	0	770498	770544	1	10	10	0	0
3R	803179	FR	F-element	0.577777777777778	F-element	-	ncorrdist=177	803016	803090	0.555555555555556	9	5	4	0	803268	803342	0.6	10	6	4	0
3R	952480	FR	INE-1	0.928571428571429	INE-1	FBti0063208	ncorrdist=132	952277	952345	0.857142857142857	7	6	1	0	952615	952675	1	7	7	0	0
3R	1071349	FR	1360	0.818181818181818	1360	-	ncorrdist=109	1071220	1071294	1	6	6	0	0	1071404	1071478	0.636363636363636	11	7	4	0
3R	1078191	FR	INE-1	1	INE-1	FBti0063224	ncorrdist=120	1077822	1077896	1	16	16	0	0	1078486	1078547	1	11	11	0	0
3R	1085967	R	S-element	1	S-element	FBti0019303	ncorrdist=121	-	-	-	-	-	-	-	1086898	1086972	1	9	9	0	0
3R	1133972	F	rover	0.666666666666667	rover	-	-	1133798	1133872	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3R	1177120	R	roo	0.555555555555556	roo	-	-	-	-	-	-	-	-	-	1177220	1177294	0.555555555555556	9	5	4	0
3R	1191907	FR	HB	0.966666666666667	HB	FBti0020307	ncorrdist=108	1190962	1191036	1	6	6	0	0	1192778	1192852	0.933333333333333	15	14	1	0
3R	1200469	FR	I-element	0.818181818181818	I-element	FBti0063263	ncorrdist=145	1200269	1200343	1	10	10	0	0	1200595	1200669	0.636363636363636	11	7	4	0
3R	1257859	F	opus	0.461538461538462	opus	-	-	1257685	1257759	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
3R	1380477.5	FR	G5A	1	G5A	FBti0063300	ncorrdist=109	1380217	1380291	1	8	8	0	0	1380664	1380738	1	6	6	0	0
3R	1380792	R	mdg3	0.571428571428571	mdg3	-	-	-	-	-	-	-	-	-	1380892	1380966	0.571428571428571	7	4	3	0
3R	1457922	R	G2	0.375	G2	-	-	-	-	-	-	-	-	-	1458022	1458096	0.375	8	3	5	0
3R	1502647	FR	INE-1	1	INE-1	FBti0063293	ncorrdist=130	1502210	1502284	1	10	10	0	0	1503010	1503084	1	6	6	0	0
3R	1554387.5	FR	INE-1	1	INE-1	FBti0063746	ncorrdist=138	1554114	1554188	1	6	6	0	0	1554587	1554661	1	9	9	0	0
3R	1558153	FR	INE-1	1	INE-1	FBti0063748	ncorrdist=109	1557890	1557964	1	6	6	0	0	1558342	1558394	1	10	10	0	0
3R	1558756	FR	jockey2	1	jockey2	FBti0063779	ncorrdist=104	1558489	1558563	1	7	7	0	0	1558949	1559005	1	10	10	0	0
3R	1589317	FR	INE-1	1	INE-1	FBti0063750	ncorrdist=110	1589096	1589170	1	6	6	0	0	1589464	1589538	1	7	7	0	0
3R	1589733.5	FR	Stalker4	1	Stalker4	FBti0020309	ncorrdist=100	1589395	1589469	1	9	9	0	0	1589998	1590072	1	8	8	0	0
3R	1654062	FR	G5	1	G5	FBti0020310	ncorrdist=124	1652360	1652424	1	7	7	0	0	1655700	1655774	1	12	12	0	0
3R	1662282	FR	INE-1	1	INE-1	FBti0063755	ncorrdist=117	1662054	1662128	1	10	10	0	0	1662436	1662510	1	9	9	0	0
3R	1677691	FR	FB	0.590909090909091	FB	FBti0063780	ncorrdist=205	1677483	1677557	0.636363636363636	11	7	4	0	1677825	1677899	0.545454545454545	11	6	5	0
3R	1759282	F	INE-1	1	INE-1	-	-	1759119	1759182	1	8	8	0	0	-	-	-	-	-	-	-
3R	1778361	F	297	0.583333333333333	297	-	-	1778187	1778261	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
3R	1814143.5	FR	INE-1	0.770833333333333	INE-1	FBti0063788	ncorrdist=162	1813944	1814018	0.875	8	7	1	0	1814269	1814343	0.666666666666667	6	4	2	0
3R	1821425	FR	G5A	1	G5A	FBti0063818	ncorrdist=101	1821212	1821286	1	11	11	0	0	1821564	1821638	1	12	12	0	0
3R	1866354.5	FR	INE-1	0.55	INE-1	FBti0063792	ncorrdist=191	1866140	1866214	0.6	10	6	4	0	1866495	1866529	0.5	10	5	5	0
3R	1894040.5	FR	roo	0.583333333333333	roo	-	ncorrdist=124	1893904	1893978	0.5	6	3	3	0	1894103	1894177	0.666666666666667	9	6	3	0
3R	1954795	R	jockey	0.555555555555556	jockey	-	-	-	-	-	-	-	-	-	1954895	1954969	0.555555555555556	9	5	4	0
3R	2032120.5	F	BS	0.888888888888889	BS	FBti0019315	ncorrdist=142	2031899	2031973	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3R	2064284	FR	X-element	1	X-element	FBti0019316	ncorrdist=142	2063849	2063923	1	7	7	0	0	2064645	2064719	1	9	9	0	0
3R	2109393	R	X-element	1	X-element	FBti0063868	ncorrdist=120	-	-	-	-	-	-	-	2109555	2109629	1	9	9	0	0
3R	2148238	R	opus	0.666666666666667	opus	-	-	-	-	-	-	-	-	-	2148338	2148412	0.666666666666667	9	6	3	0
3R	2223542.5	R	INE-1	0.833333333333333	INE-1	FBti0063873	ncorrdist=120	-	-	-	-	-	-	-	2223664	2223738	0.833333333333333	6	5	1	0
3R	2360489	FR	INE-1	1	INE-1	FBti0063896	ncorrdist=126	2360211	2360285	1	12	12	0	0	2360693	2360767	1	10	10	0	0
3R	2428295	FR	INE-1	1	INE-1	FBti0063897	ncorrdist=112	2427959	2428033	1	5	5	0	0	2428557	2428631	1	14	14	0	0
3R	2511238.5	FR	G4	1	G4	FBti0020311	ncorrdist=115	2510791	2510865	1	12	12	0	0	2511612	2511686	1	9	9	0	0
3R	2583435	R	HB	0.222222222222222	HB	-	-	-	-	-	-	-	-	-	2583535	2583609	0.222222222222222	9	2	7	0
3R	2585144	F	HB	0.555555555555556	HB	-	-	2584970	2585044	0.555555555555556	18	10	8	0	-	-	-	-	-	-	-
3R	2607921	FR	INE-1	0.872222222222222	INE-1	FBti0063928	ncorrdist=112	2607694	2607768	0.944444444444444	18	17	1	0	2608074	2608148	0.8	5	4	1	0
3R	2740982	R	G2	0.6	G2	-	-	-	-	-	-	-	-	-	2741082	2741156	0.6	10	6	4	0
3R	2792185	FR	pogo	0.530769230769231	pogo	-	ncorrdist=171	2792025	2792099	0.6	10	6	4	0	2792271	2792345	0.461538461538462	13	6	7	0
3R	2802902	R	F-element	0.777777777777778	F-element	-	-	-	-	-	-	-	-	-	2803002	2803067	0.777777777777778	9	7	2	0
3R	2865842.5	F	INE-1	1	INE-1	FBti0059785	ncorrdist=114	2865572	2865646	1	7	7	0	0	-	-	-	-	-	-	-
3R	2890561	F	297	0.571428571428571	297	-	-	2890387	2890461	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3R	2942204	F	pogo	0.714285714285714	pogo	-	-	2942051	2942104	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3R	2966327.5	FR	HB	1	HB	FBti0020313	ncorrdist=98	2965746	2965820	1	12	12	0	0	2966835	2966909	1	10	10	0	0
3R	2985095	R	opus	0.333333333333333	opus	-	-	-	-	-	-	-	-	-	2985195	2985269	0.333333333333333	12	4	8	0
3R	3032074	FR	HMS-Beagle	0.732142857142857	HMS-Beagle	-	ncorrdist=151	3031924	3031998	0.75	8	6	2	0	3032150	3032209	0.714285714285714	7	5	2	0
3R	3143277	FR	INE-1	1	INE-1	FBti0059824	ncorrdist=109	3143099	3143139	1	6	6	0	0	3143415	3143489	1	9	9	0	0
3R	3153243	FR	INE-1	1	INE-1	FBti0059825	ncorrdist=134	3152984	3153058	1	5	5	0	0	3153428	3153502	1	6	6	0	0
3R	3277553.5	FR	INE-1	1	INE-1	FBti0059844	ncorrdist=132	3277238	3277312	1	10	10	0	0	3277795	3277867	1	10	10	0	0
3R	3301372	R	Helena	1	Helena	FBti0020314	ncorrdist=125	-	-	-	-	-	-	-	3301624	3301698	1	12	12	0	0
3R	3303173	FR	BS	0.286363636363636	BS	-	ncorrdist=123	3303037	3303111	0.3	10	3	7	0	3303235	3303309	0.272727272727273	11	3	8	0
3R	3359773	FR	INE-1	0.790909090909091	INE-1	FBti0059855	ncorrdist=144	3359577	3359651	0.9	10	9	1	0	3359895	3359969	0.681818181818182	22	15	7	0
3R	3383685	R	Transpac	0.888888888888889	Transpac	-	-	-	-	-	-	-	-	-	3383785	3383859	0.888888888888889	9	8	1	0
3R	3418730	FR	roo	0.625	roo	-	ncorrdist=121	3418595	3418669	0.5	10	5	5	0	3418791	3418865	0.75	8	6	2	0
3R	3460681	R	I-element	0.714285714285714	I-element	-	-	-	-	-	-	-	-	-	3460781	3460808	0.714285714285714	7	5	2	0
3R	3466073.5	FR	HB	1	HB	FBti0059892	ncorrdist=102	3465763	3465837	1	5	5	0	0	3466310	3466384	1	5	5	0	0
3R	3467487.5	FR	hobo	1	hobo	FBti0019327	ncorrdist=136	3466699	3466773	1	10	10	0	0	3468202	3468276	1	5	5	0	0
3R	3469092.5	FR	micropia	1	micropia	FBti0059897	ncorrdist=123	3468732	3468806	1	15	15	0	0	3469379	3469453	1	7	7	0	0
3R	3575394	F	297	0.5	297	-	-	3575247	3575294	0.5	12	6	6	0	-	-	-	-	-	-	-
3R	3584853	FR	INE-1	1	INE-1	FBti0059877	ncorrdist=156	3584654	3584728	1	6	6	0	0	3584978	3585052	1	5	5	0	0
3R	3645088	FR	invader3	1	invader3	FBti0019329	ncorrdist=129	3644798	3644872	1	10	10	0	0	3645304	3645378	1	18	18	0	0
3R	3702484.5	FR	INE-1	0.611111111111111	INE-1	FBti0059899	ncorrdist=165	3702292	3702366	0.555555555555556	9	5	4	0	3702603	3702677	0.666666666666667	9	6	3	0
3R	3785148	FR	INE-1	0.837662337662338	INE-1	FBti0059903	ncorrdist=122	3784960	3785034	0.857142857142857	7	6	1	0	3785262	3785336	0.818181818181818	11	9	2	0
3R	3819596	FR	BS	0.674603174603175	BS	-	ncorrdist=93	3819475	3819549	0.777777777777778	9	7	2	0	3819643	3819717	0.571428571428571	14	8	6	0
3R	3871584	FR	Cr1a	1	Cr1a	FBti0019331	ncorrdist=231	3868286	3868360	1	6	6	0	0	3874808	3874832	1	6	6	0	0
3R	3974394	F	pogo	0.5	pogo	-	-	3974220	3974294	0.5	8	4	4	0	-	-	-	-	-	-	-
3R	3999847	F	412	0.5	412	-	-	3999673	3999747	0.5	8	4	4	0	-	-	-	-	-	-	-
3R	4087398	FR	1360	1	1360	FBti0060337	ncorrdist=107	4087184	4087258	1	5	5	0	0	4087538	4087612	1	8	8	0	0
3R	4112493	R	Stalker4	0.875	Stalker4	-	-	-	-	-	-	-	-	-	4112593	4112632	0.875	8	7	1	0
3R	4286331	R	jockey	0.777777777777778	jockey	-	-	-	-	-	-	-	-	-	4286431	4286495	0.777777777777778	9	7	2	0
3R	4312423	F	Cr1a	1	Cr1a	-	-	4312250	4312323	1	11	11	0	0	-	-	-	-	-	-	-
3R	4316075	R	hobo	0.625	hobo	-	-	-	-	-	-	-	-	-	4316175	4316228	0.625	8	5	3	0
3R	4376746	F	Tabor	0.5	Tabor	-	-	4376572	4376646	0.5	6	3	3	0	-	-	-	-	-	-	-
3R	4467776	R	jockey	0.875	jockey	-	-	-	-	-	-	-	-	-	4467876	4467950	0.875	8	7	1	0
3R	4571521	R	I-element	0.444444444444444	I-element	-	-	-	-	-	-	-	-	-	4571621	4571695	0.444444444444444	9	4	5	0
3R	4686675.5	FR	Transpac	0.873015873015873	Transpac	-	ncorrdist=102	4686550	4686624	0.857142857142857	7	6	1	0	4686727	4686801	0.888888888888889	9	8	1	0
3R	4721204	FR	1360	0.444444444444444	1360	FBti0020323	ncorrdist=135	4720498	4720572	0.333333333333333	6	2	4	0	4721836	4721910	0.555555555555556	9	5	4	0
3R	4799551.5	FR	opus	0.630681818181818	opus	-	ncorrdist=128	4799413	4799487	0.625	8	5	3	0	4799616	4799690	0.636363636363636	11	7	4	0
3R	5107152	FR	Rt1a	0.944444444444444	Rt1a	FBti0019344	ncorrdist=98	5104440	5104514	1	6	6	0	0	5109790	5109864	0.888888888888889	9	8	1	0
3R	5397700	F	mdg1	0.416666666666667	mdg1	-	-	5397526	5397600	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
3R	5483532	FR	jockey	0.697115384615385	jockey	-	ncorrdist=99	5483408	5483482	0.625	8	5	3	0	5483582	5483656	0.769230769230769	13	10	3	0
3R	5759601	F	blood	0.526315789473684	blood	-	-	5759427	5759501	0.526315789473684	19	10	9	0	-	-	-	-	-	-	-
3R	5803114	F	roo	0.5	roo	-	-	5802940	5803014	0.5	8	4	4	0	-	-	-	-	-	-	-
3R	5852052	F	FB	0.5	FB	-	-	5851878	5851952	0.5	8	4	4	0	-	-	-	-	-	-	-
3R	5852388	R	FB	0.666666666666667	FB	-	-	-	-	-	-	-	-	-	5852488	5852530	0.666666666666667	9	6	3	0
3R	5977871	FR	INE-1	1	INE-1	FBti0060447	ncorrdist=150	5977609	5977665	1	12	12	0	0	5978077	5978151	1	8	8	0	0
3R	5988600	FR	opus	0.520833333333333	opus	-	ncorrdist=113	5988469	5988543	0.375	8	3	5	0	5988657	5988731	0.666666666666667	9	6	3	0
3R	6112398	R	Juan	0.8	Juan	-	-	-	-	-	-	-	-	-	6112498	6112572	0.8	15	12	3	0
3R	6133673.5	FR	297	0.506493506493507	297	-	ncorrdist=108	6133583	6133619	0.727272727272727	11	8	3	0	6133728	6133802	0.285714285714286	21	6	15	0
3R	6741622	F	roo	0.6	roo	-	-	6741448	6741522	0.6	5	3	2	0	-	-	-	-	-	-	-
3R	6746170.5	FR	hobo	1	hobo	FBti0060896	ncorrdist=117	6745879	6745953	1	8	8	0	0	6746388	6746462	1	11	11	0	0
3R	6834466	F	copia	0.357142857142857	copia	-	-	6834293	6834366	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
3R	6839554	FR	F-element	0.685064935064935	F-element	-	ncorrdist=119	6839420	6839494	0.642857142857143	14	9	5	0	6839614	6839688	0.727272727272727	11	8	3	0
3R	6865472	F	HMS-Beagle	1	HMS-Beagle	-	-	6865298	6865372	1	8	8	0	0	-	-	-	-	-	-	-
3R	7140079	F	I-element	0.555555555555556	I-element	-	-	7139905	7139979	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3R	7166505	R	jockey	0.4	jockey	-	-	-	-	-	-	-	-	-	7166605	7166679	0.4	10	4	6	0
3R	7286045	F	I-element	0.833333333333333	I-element	-	-	7285878	7285945	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3R	7630715.5	FR	1360	0.625	1360	-	ncorrdist=184	7630549	7630623	0.625	8	5	3	0	7630808	7630881	0.625	8	5	3	0
