X	21977999.5	FR	INE-1	1	INE-1	FBti0061168	ncorrdist=109	21977763	21977837	1	13	13	0	0	21978162	21978236	1	19	19	0	0
X	21978604.5	FR	297	1	297	FBti0019734	ncorrdist=135	21978273	21978347	1	9	9	0	0	21978862	21978936	1	10	10	0	0
X	21988083.5	FR	INE-1	1	INE-1	FBti0061169	ncorrdist=127	21987826	21987900	1	8	8	0	0	21988267	21988341	1	9	9	0	0
X	21990055	FR	INE-1	0.484848484848485	INE-1	FBti0061170	ncorrdist=243	21989823	21989897	0.636363636363636	11	7	4	0	21990213	21990287	0.333333333333333	12	4	8	0
X	21994225.5	FR	INE-1	1	INE-1	FBti0061171	ncorrdist=101	21993877	21993951	1	8	8	0	0	21994500	21994574	1	13	13	0	0
X	21998425.5	FR	INE-1	1	INE-1	FBti0061189	ncorrdist=135	21998071	21998145	1	7	7	0	0	21998706	21998780	1	11	11	0	0
X	22001948.5	FR	INE-1	1	INE-1	FBti0061190	ncorrdist=138	22001683	22001757	1	10	10	0	0	22002140	22002214	1	8	8	0	0
X	22004054.5	FR	INE-1	1	INE-1	FBti0061191	ncorrdist=132	22003636	22003710	1	7	7	0	0	22004399	22004473	1	8	8	0	0
X	22006087	R	297	0.5	297	-	ncorrdist=139	-	-	-	-	-	-	-	22006157	22006231	0.5	8	4	4	0
X	22019363	FR	INE-1	1	INE-1	FBti0061192	ncorrdist=123	22019102	22019176	1	11	11	0	0	22019550	22019624	1	12	12	0	0
X	22031172	FR	INE-1	1	INE-1	FBti0061193	ncorrdist=139	22030827	22030901	1	9	9	0	0	22031443	22031517	1	8	8	0	0
X	22035349	FR	INE-1	1	INE-1	FBti0061194	ncorrdist=112	22034989	22035063	1	7	7	0	0	22035635	22035709	1	9	9	0	0
X	22037821.5	FR	INE-1	1	INE-1	FBti0061195	ncorrdist=111	22037279	22037353	1	8	8	0	0	22038290	22038364	1	6	6	0	0
X	22040085.5	FR	INE-1	1	INE-1	FBti0061196	ncorrdist=117	22039695	22039769	1	6	6	0	0	22040402	22040476	1	9	9	0	0
X	22042417	FR	Cr1a	1	Cr1a	FBti0060508	ncorrdist=107	22041249	22041323	1	13	13	0	0	22043511	22043585	1	5	5	0	0
X	22044096	FR	INE-1	1	INE-1	FBti0061198	ncorrdist=107	22043780	22043854	1	8	8	0	0	22044338	22044412	1	15	15	0	0
X	22047734	FR	mdg3	1	mdg3	FBti0061219	ncorrdist=157	22047505	22047579	1	10	10	0	0	22047889	22047963	1	12	12	0	0
X	22048593.5	FR	invader3	0.908730158730159	invader3	FBti0061753	ncorrdist=104	22048381	22048455	0.888888888888889	9	8	1	0	22048732	22048806	0.928571428571429	14	13	1	0
X	22055656	FR	INE-1	1	INE-1	FBti0061332	ncorrdist=107	22055389	22055463	1	7	7	0	0	22055849	22055923	1	10	10	0	0
X	22057798.5	FR	INE-1	1	INE-1	FBti0061333	ncorrdist=157	22057462	22057536	1	15	15	0	0	22058061	22058135	1	9	9	0	0
X	22073917	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22074017	22074091	1	6	6	0	0
X	22095904.5	FR	INE-1	1	INE-1	FBti0061335	ncorrdist=139	22095549	22095623	1	18	18	0	0	22096186	22096260	1	7	7	0	0
X	22115350	FR	INE-1	1	INE-1	FBti0061351	ncorrdist=132	22114965	22115039	1	8	8	0	0	22115661	22115735	1	12	12	0	0
X	22116644.5	FR	INE-1	1	INE-1	FBti0061352	ncorrdist=172	22116179	22116253	1	8	8	0	0	22117036	22117110	1	5	5	0	0
X	22130160.5	FR	1360	1	1360	FBti0061751	ncorrdist=166	22129807	22129881	1	8	8	0	0	22130440	22130514	1	8	8	0	0
X	22140658.5	R	297	1	297	FBti0019744	ncorrdist=110	-	-	-	-	-	-	-	22140939	22141013	1	12	12	0	0
X	22143848	F	INE-1	1	INE-1	FBti0061353	ncorrdist=118	22143383	22143457	1	6	6	0	0	-	-	-	-	-	-	-
X	22146234.5	FR	INE-1	1	INE-1	FBti0061354	ncorrdist=137	22145714	22145788	1	7	7	0	0	22146681	22146755	1	6	6	0	0
X	22156183.5	FR	1731	1	1731	FBti0061810	ncorrdist=116	22155079	22155153	1	8	8	0	0	22157214	22157288	1	6	6	0	0
X	22159606	FR	INE-1	0.944444444444444	INE-1	FBti0060518	ncorrdist=101	22159348	22159422	0.888888888888889	9	8	1	0	22159790	22159864	1	9	9	0	0
X	22166940	FR	INE-1	0.867424242424242	INE-1	FBti0061355	ncorrdist=182	22166716	22166790	0.916666666666667	12	11	1	0	22167090	22167164	0.818181818181818	11	9	2	0
X	22167881.5	R	INE-1	1	INE-1	FBti0061356	ncorrdist=202	-	-	-	-	-	-	-	22168084	22168158	1	13	13	0	0
X	22172954.5	FR	hobo	1	hobo	FBti0061719	ncorrdist=114	22172611	22172685	1	7	7	0	0	22173224	22173298	1	12	12	0	0
X	22178018.5	FR	INE-1	1	INE-1	FBti0061357	ncorrdist=128	22177747	22177821	1	12	12	0	0	22178216	22178290	1	10	10	0	0
X	22185745.5	R	INE-1	1	INE-1	FBti0061668	ncorrdist=106	-	-	-	-	-	-	-	22185949	22186023	1	12	12	0	0
X	22186660.5	FR	INE-1	1	INE-1	FBti0061669	ncorrdist=104	22186003	22186077	1	8	8	0	0	22187244	22187318	1	8	8	0	0
X	22190809.5	FR	INE-1	1	INE-1	FBti0061670	ncorrdist=118	22190390	22190464	1	10	10	0	0	22191155	22191229	1	10	10	0	0
X	22196603	FR	INE-1	1	INE-1	FBti0061671	ncorrdist=110	22196146	22196220	1	11	11	0	0	22196986	22197060	1	7	7	0	0
X	22208365	F	INE-1	1	INE-1	FBti0061672	ncorrdist=152	22208018	22208092	1	8	8	0	0	-	-	-	-	-	-	-
X	22224831	F	gypsy12	1	gypsy12	FBti0061781	ncorrdist=176	22223469	22223543	1	15	15	0	0	-	-	-	-	-	-	-
X	22235079	F	hobo	1	hobo	FBti0060517	ncorrdist=126	22234751	22234825	1	11	11	0	0	-	-	-	-	-	-	-
X	22236968.5	FR	INE-1	0.732142857142857	INE-1	FBti0061673	ncorrdist=117	22236774	22236848	0.75	8	6	2	0	22237089	22237163	0.714285714285714	7	5	2	0
X	22244542.5	FR	HB	1	HB	FBti0019748	ncorrdist=127	22243612	22243686	1	12	12	0	0	22245399	22245473	1	9	9	0	0
X	22246124	FR	INE-1	1	INE-1	FBti0061698	ncorrdist=166	22245765	22245839	1	6	6	0	0	22246409	22246483	1	7	7	0	0
X	22250132	FR	flea	0.358974358974359	flea	-	ncorrdist=119	22249998	22250072	0.384615384615385	13	5	8	0	22250192	22250266	0.333333333333333	9	3	6	0
X	22250815	R	FB	0.555555555555556	FB	-	-	-	-	-	-	-	-	-	22250915	22250989	0.555555555555556	9	5	4	0
X	22251379.5	FR	INE-1	1	INE-1	FBti0061812	ncorrdist=103	22250990	22251064	1	10	10	0	0	22251695	22251769	1	12	12	0	0
X	22257643	FR	INE-1	1	INE-1	FBti0061813	ncorrdist=121	22257173	22257247	1	11	11	0	0	22258039	22258113	1	9	9	0	0
X	22274266.5	R	INE-1	1	INE-1	FBti0061847	ncorrdist=213	-	-	-	-	-	-	-	22274423	22274497	1	7	7	0	0
X	22284631.5	FR	HB	1	HB	FBti0062474	ncorrdist=117	22283746	22283820	1	14	14	0	0	22285443	22285517	1	16	16	0	0
X	22296318	F	297	0.818181818181818	297	-	-	22296144	22296218	0.818181818181818	11	9	2	0	-	-	-	-	-	-	-
X	22299299.5	F	INE-1	1	INE-1	FBti0060531	ncorrdist=123	22297990	22298064	1	9	9	0	0	-	-	-	-	-	-	-
X	22300784	F	INE-1	1	INE-1	-	-	22300610	22300684	1	13	13	0	0	-	-	-	-	-	-	-
X	22307448	R	INE-1	1	INE-1	FBti0061878	ncorrdist=105	-	-	-	-	-	-	-	22307807	22307881	1	7	7	0	0
X	22314974	R	gypsy7	1	gypsy7	-	-	-	-	-	-	-	-	-	22315074	22315126	1	5	5	0	0
X	22318130.5	FR	Transpac	0.96875	Transpac	-	ncorrdist=118	22317997	22318071	0.9375	16	15	1	0	22318190	22318264	1	5	5	0	0
X	22318826	FR	INE-1	1	INE-1	FBti0061880	ncorrdist=106	22318601	22318675	1	8	8	0	0	22318977	22319051	1	7	7	0	0
X	22319787	FR	1360	1	1360	FBti0062410	ncorrdist=109	22319494	22319568	1	7	7	0	0	22320006	22320080	1	14	14	0	0
X	22331975.5	F	INE-1	0.9375	INE-1	FBti0061883	ncorrdist=126	22331754	22331828	0.9375	16	15	1	0	-	-	-	-	-	-	-
X	22340020	R	INE-1	1	INE-1	FBti0061912	ncorrdist=102	-	-	-	-	-	-	-	22340284	22340358	1	8	8	0	0
X	22342984	FR	Cr1a	1	Cr1a	FBti0062417	ncorrdist=143	22340574	22340648	1	9	9	0	0	22345320	22345372	1	5	5	0	0
X	22346826	R	1360	1	1360	FBti0062412	ncorrdist=116	-	-	-	-	-	-	-	22347000	22347074	1	13	13	0	0
X	22361159	FR	INE-1	0.683333333333333	INE-1	FBti0061918	ncorrdist=170	22360940	22361014	0.7	10	7	3	0	22361304	22361378	0.666666666666667	6	4	2	0
X	22368010	F	INE-1	1	INE-1	FBti0061919	ncorrdist=124	22367691	22367765	1	12	12	0	0	-	-	-	-	-	-	-
X	22370915.5	R	INE-1	1	INE-1	FBti0061920	ncorrdist=117	-	-	-	-	-	-	-	22371268	22371342	1	7	7	0	0
X	22388628.5	FR	INE-1	1	INE-1	FBti0061943	ncorrdist=108	22388319	22388393	1	10	10	0	0	22388864	22388938	1	13	13	0	0
X	22395951.5	FR	INE-1	1	INE-1	FBti0061944	ncorrdist=135	22395747	22395821	1	5	5	0	0	22396082	22396156	1	12	12	0	0
X	22413325	FR	INE-1	1	INE-1	FBti0061946	ncorrdist=115	22412950	22413024	1	5	5	0	0	22413626	22413700	1	12	12	0	0
X	22419432	R	Tc1	1	Tc1	FBti0062414	ncorrdist=129	-	-	-	-	-	-	-	22420329	22420403	1	8	8	0	0
X	22420661	FR	INE-1	1	INE-1	FBti0061947	ncorrdist=123	22420335	22420409	1	5	5	0	0	22420913	22420987	1	8	8	0	0
DSRN	509	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	359	409	1	8	8	0	0	-	-	-	-	-	-	-
DSRN	1002	R	aurora-element	1	aurora-element	-	-	-	-	-	-	-	-	-	1102	1170	1	9	9	0	0
DSRN	1451	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	1277	1351	1	33	33	0	0	-	-	-	-	-	-	-
DSRN	1287	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	1387	1451	1	11	11	0	0
DSRN	1876	F	aurora-element	1	aurora-element	-	-	1740	1776	1	17	17	0	0	-	-	-	-	-	-	-
DSRN	1737	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	1837	1873	1	22	22	0	0
DSRN	2272	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	2098	2172	1	10	10	0	0	-	-	-	-	-	-	-
DSRN	2100	R	aurora-element	1	aurora-element	-	-	-	-	-	-	-	-	-	2200	2270	1	7	7	0	0
DSRN	2497	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	2597	2616	1	5	5	0	0
DSRN	4128	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	4228	4272	1	6	6	0	0
DSRN	4629	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	4729	4801	1	27	27	0	0
DSRN	5079	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	5179	5240	1	8	8	0	0
DTEII	665	F	I-element	1	I-element	-	-	491	565	1	10	10	0	0	-	-	-	-	-	-	-
DTEII	3066	F	I-element	1	I-element	-	-	2941	2966	1	6	6	0	0	-	-	-	-	-	-	-
DTEII	4112	F	I-element	1	I-element	-	-	3975	4012	1	17	17	0	0	-	-	-	-	-	-	-
DTEII	3954	R	I-element	1	I-element	-	-	-	-	-	-	-	-	-	4054	4112	1	10	10	0	0
DDBARI1	661	R	Bari2	1	Bari2	-	-	-	-	-	-	-	-	-	761	835	1	16	16	0	0
4	2086.5	FR	HMS-Beagle	0.9375	HMS-Beagle	FBti0062886	ncorrdist=127	1878	1952	1	6	6	0	0	2221	2295	0.875	8	7	1	0
4	62456.5	FR	1360	1	1360	FBti0020405	ncorrdist=122	61906	61950	1	6	6	0	0	62963	63001	1	6	6	0	0
4	67604.5	FR	1360	1	1360	FBti0062808	ncorrdist=134	67001	67051	1	6	6	0	0	68158	68232	1	13	13	0	0
4	75705	FR	INE-1	1	INE-1	FBti0062220	ncorrdist=122	75264	75338	1	9	9	0	0	76072	76146	1	8	8	0	0
4	81796.5	FR	INE-1	1	INE-1	FBti0062221	ncorrdist=102	81565	81639	1	12	12	0	0	81954	82028	1	16	16	0	0
4	83260.5	FR	INE-1	0.875	INE-1	FBti0062222	ncorrdist=153	83024	83098	1	9	9	0	0	83423	83497	0.75	8	6	2	0
4	83890	FR	Cr1a	1	Cr1a	FBti0062838	ncorrdist=96	83650	83724	1	5	5	0	0	84056	84130	1	9	9	0	0
4	96153	FR	INE-1	1	INE-1	FBti0062225	ncorrdist=107	95922	95996	1	13	13	0	0	96310	96364	1	7	7	0	0
4	105231.5	FR	INE-1	1	INE-1	FBti0062226	ncorrdist=101	104958	105032	1	6	6	0	0	105431	105505	1	8	8	0	0
4	109723.5	FR	INE-1	1	INE-1	FBti0062227	ncorrdist=116	109397	109471	1	14	14	0	0	109976	110050	1	16	16	0	0
4	124025.5	FR	INE-1	1	INE-1	FBti0062230	ncorrdist=115	123650	123724	1	13	13	0	0	124327	124401	1	8	8	0	0
4	132610	FR	INE-1	1	INE-1	FBti0062231	ncorrdist=106	132208	132282	1	7	7	0	0	132938	133012	1	13	13	0	0
4	135911	R	G5	1	G5	FBti0020406	ncorrdist=109	-	-	-	-	-	-	-	136372	136446	1	8	8	0	0
4	145308	F	HB	1	HB	FBti0062857	ncorrdist=127	144510	144584	1	13	13	0	0	-	-	-	-	-	-	-
4	146704.5	FR	Tc1	1	Tc1	FBti0019474	ncorrdist=108	145973	146047	1	12	12	0	0	147362	147411	1	8	8	0	0
4	149031.5	FR	INE-1	1	INE-1	FBti0062701	ncorrdist=106	148485	148559	1	14	14	0	0	149504	149578	1	13	13	0	0
4	156297	R	INE-1	1	INE-1	FBti0062710	ncorrdist=144	-	-	-	-	-	-	-	156433	156507	1	7	7	0	0
4	160717	FR	INE-1	1	INE-1	FBti0062716	ncorrdist=124	160519	160564	1	6	6	0	0	160870	160944	1	6	6	0	0
4	166476	FR	I-element	1	I-element	FBti0019476	ncorrdist=116	164273	164326	1	8	8	0	0	168626	168700	1	7	7	0	0
4	186118.5	FR	INE-1	1	INE-1	FBti0063372	ncorrdist=111	185771	185845	1	19	19	0	0	186392	186466	1	12	12	0	0
4	205851	FR	INE-1	1	INE-1	FBti0062900	ncorrdist=113	205459	205533	1	7	7	0	0	206169	206243	1	12	12	0	0
4	208040	FR	INE-1	1	INE-1	FBti0062902	ncorrdist=115	207708	207782	1	10	10	0	0	208298	208372	1	10	10	0	0
4	211650	FR	INE-1	1	INE-1	FBti0062903	ncorrdist=112	211379	211453	1	11	11	0	0	211847	211880	1	7	7	0	0
4	212257.5	FR	INE-1	1	INE-1	FBti0063399	ncorrdist=153	211969	212043	1	13	13	0	0	212472	212546	1	13	13	0	0
4	213456.5	FR	INE-1	1	INE-1	FBti0062905	ncorrdist=120	213133	213207	1	18	18	0	0	213706	213780	1	11	11	0	0
4	216761.5	FR	INE-1	1	INE-1	FBti0062906	ncorrdist=103	216350	216424	1	10	10	0	0	217099	217173	1	14	14	0	0
4	228835.5	FR	Cr1a	1	Cr1a	FBti0059764	ncorrdist=139	226964	227038	1	9	9	0	0	230633	230707	1	17	17	0	0
4	233984.5	FR	INE-1	0.8375	INE-1	FBti0062909	ncorrdist=217	233754	233828	0.8	5	4	1	0	234141	234207	0.875	8	7	1	0
4	238339	FR	INE-1	0.833333333333333	INE-1	FBti0062916	ncorrdist=116	238134	238208	1	19	19	0	0	238470	238544	0.666666666666667	9	6	3	0
4	242590	FR	Tc1-2	1	Tc1-2	FBti0063516	ncorrdist=107	241920	241994	1	11	11	0	0	243186	243260	1	13	13	0	0
4	247315	FR	S-element	1	S-element	FBti0019480	ncorrdist=119	246819	246893	1	12	12	0	0	247737	247811	1	8	8	0	0
4	251352	FR	INE-1	0.902777777777778	INE-1	FBti0062924	ncorrdist=126	251138	251212	0.916666666666667	12	11	1	0	251492	251566	0.888888888888889	9	8	1	0
4	254245	FR	INE-1	1	INE-1	FBti0062926	ncorrdist=105	253898	253972	1	17	17	0	0	254518	254592	1	9	9	0	0
4	255456	R	INE-1	0.666666666666667	INE-1	-	-	-	-	-	-	-	-	-	255556	255630	0.666666666666667	9	6	3	0
4	268804.5	FR	Cr1a	1	Cr1a	FBti0059682	ncorrdist=103	267968	268042	1	11	11	0	0	269567	269641	1	12	12	0	0
4	269977.5	FR	INE-1	1	INE-1	FBti0063421	ncorrdist=127	269747	269816	1	8	8	0	0	270139	270213	1	9	9	0	0
4	271214	FR	INE-1	1	INE-1	FBti0063375	ncorrdist=130	270944	271018	1	8	8	0	0	271410	271484	1	9	9	0	0
4	274695	FR	INE-1	1	INE-1	FBti0063378	ncorrdist=134	274294	274368	1	12	12	0	0	275022	275096	1	15	15	0	0
4	281622.5	FR	INE-1	0.970588235294118	INE-1	FBti0063380	ncorrdist=229	281377	281441	1	7	7	0	0	281804	281863	0.941176470588235	17	16	1	0
4	287151.5	FR	INE-1	1	INE-1	FBti0063382	ncorrdist=105	286256	286330	1	12	12	0	0	287973	288047	1	6	6	0	0
4	290690	FR	INE-1	1	INE-1	FBti0063383	ncorrdist=111	290451	290525	1	17	17	0	0	290855	290929	1	7	7	0	0
4	297808	R	INE-1	1	INE-1	FBti0063387	ncorrdist=110	-	-	-	-	-	-	-	298014	298088	1	10	10	0	0
4	306773	FR	rooA	1	rooA	FBti0020410	ncorrdist=111	303267	303341	1	7	7	0	0	310205	310279	1	9	9	0	0
4	311085	FR	Cr1a	1	Cr1a	FBti0019483	ncorrdist=104	310628	310702	1	9	9	0	0	311468	311542	1	7	7	0	0
4	312671	FR	INE-1	1	INE-1	FBti0063388	ncorrdist=110	312292	312366	1	5	5	0	0	312976	313050	1	14	14	0	0
4	313222	F	mdg1	1	mdg1	-	-	313069	313122	1	5	5	0	0	-	-	-	-	-	-	-
4	321203	F	412	1	412	-	-	321029	321103	1	5	5	0	0	-	-	-	-	-	-	-
4	323845	FR	1360	1	1360	FBti0020414	ncorrdist=98	323161	323235	1	15	15	0	0	324455	324529	1	11	11	0	0
4	327786	R	1360	1	1360	FBti0020415	ncorrdist=106	-	-	-	-	-	-	-	328435	328509	1	20	20	0	0
4	331911	F	1360	0.583333333333333	1360	-	-	331737	331811	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
4	332150	R	1360	0.615384615384615	1360	-	-	-	-	-	-	-	-	-	332250	332324	0.615384615384615	13	8	5	0
4	339368.5	FR	1360	1	1360	FBti0019485	ncorrdist=128	338688	338762	1	6	6	0	0	339975	340049	1	12	12	0	0
4	353203.5	FR	INE-1	1	INE-1	FBti0063406	ncorrdist=117	352830	352904	1	7	7	0	0	353503	353577	1	10	10	0	0
4	353999.5	FR	INE-1	1	INE-1	FBti0063408	ncorrdist=135	353774	353848	1	12	12	0	0	354151	354225	1	14	14	0	0
4	359698.5	FR	INE-1	0.9	INE-1	FBti0063410	ncorrdist=223	359435	359509	1	6	6	0	0	359888	359933	0.8	10	8	2	0
4	364284.5	FR	INE-1	0.666666666666667	INE-1	FBti0063413	ncorrdist=144	364084	364158	0.333333333333333	6	2	4	0	364411	364485	1	8	8	0	0
4	365940.5	FR	rooA	1	rooA	FBti0020417	ncorrdist=114	364585	364628	1	5	5	0	0	367253	367311	1	10	10	0	0
4	367803.5	FR	Tc1-2	1	Tc1-2	FBti0063517	ncorrdist=116	367157	367202	1	8	8	0	0	368405	368479	1	8	8	0	0
4	370877.5	FR	INE-1	0.642857142857143	INE-1	FBti0063414	ncorrdist=155	370682	370756	0.785714285714286	14	11	3	0	370999	371073	0.5	8	4	4	0
4	374183	FR	BS3	0.616666666666667	BS3	FBti0063451	ncorrdist=147	373986	374060	0.833333333333333	6	5	1	0	374306	374380	0.4	10	4	6	0
4	377397.5	FR	INE-1	1	INE-1	FBti0063422	ncorrdist=134	377108	377182	1	8	8	0	0	377613	377687	1	5	5	0	0
4	378255	FR	INE-1	1	INE-1	FBti0063424	ncorrdist=120	377967	378041	1	8	8	0	0	378469	378543	1	12	12	0	0
4	382386	FR	INE-1	1	INE-1	FBti0063426	ncorrdist=149	381918	381992	1	9	9	0	0	382780	382854	1	5	5	0	0
4	387607	FR	INE-1	1	INE-1	FBti0063429	ncorrdist=122	387379	387453	1	11	11	0	0	387761	387835	1	7	7	0	0
4	388335.5	FR	Fw3	1	Fw3	FBti0063549	ncorrdist=102	387838	387912	1	11	11	0	0	388759	388833	1	9	9	0	0
4	391106	R	1360	1	1360	FBti0064130	ncorrdist=103	-	-	-	-	-	-	-	391689	391763	1	11	11	0	0
4	396102	FR	INE-1	0.646153846153846	INE-1	FBti0063572	ncorrdist=160	395894	395968	0.6	5	3	2	0	396236	396310	0.692307692307692	13	9	4	0
4	400019	FR	INE-1	1	INE-1	FBti0063573	ncorrdist=105	399533	399607	1	13	13	0	0	400431	400505	1	11	11	0	0
4	403919	FR	INE-1	1	INE-1	FBti0063576	ncorrdist=112	403492	403566	1	20	20	0	0	404272	404346	1	10	10	0	0
4	423766	FR	INE-1	1	INE-1	FBti0063591	ncorrdist=102	423448	423522	1	9	9	0	0	424010	424060	1	8	8	0	0
4	428419.5	FR	INE-1	1	INE-1	FBti0063593	ncorrdist=131	428153	428227	1	5	5	0	0	428612	428686	1	12	12	0	0
4	429998.5	FR	BS	1	BS	-	ncorrdist=106	429871	429945	1	8	8	0	0	430052	430115	1	8	8	0	0
4	430251.5	FR	INE-1	1	INE-1	FBti0063597	ncorrdist=111	429951	430025	1	13	13	0	0	430478	430552	1	11	11	0	0
4	439865	FR	INE-1	0.533333333333333	INE-1	FBti0063605	ncorrdist=183	439657	439731	0.666666666666667	12	8	4	0	439999	440073	0.4	10	4	6	0
4	443206.5	FR	INE-1	1	INE-1	FBti0063972	ncorrdist=108	442855	442929	1	15	15	0	0	443484	443558	1	14	14	0	0
4	449142.5	FR	P-element	0.366666666666667	P-element	-	ncorrdist=106	449015	449089	0.4	10	4	6	0	449196	449270	0.333333333333333	9	3	6	0
4	450093	R	INE-1	1	INE-1	FBti0063973	ncorrdist=129	-	-	-	-	-	-	-	450267	450341	1	6	6	0	0
4	457132	F	INE-1	0.923076923076923	INE-1	FBti0063974	ncorrdist=114	456828	456902	0.923076923076923	13	12	1	0	-	-	-	-	-	-	-
4	471528	FR	INE-1	1	INE-1	FBti0063979	ncorrdist=105	471146	471220	1	14	14	0	0	471836	471910	1	19	19	0	0
4	475221	FR	1360	1	1360	FBti0020422	ncorrdist=136	474507	474581	1	10	10	0	0	475861	475935	1	7	7	0	0
4	483553.5	FR	INE-1	1	INE-1	FBti0063992	ncorrdist=104	483347	483421	1	11	11	0	0	483686	483760	1	12	12	0	0
4	489306.5	FR	FB	1	FB	FBti0063443	ncorrdist=103	488868	488942	1	13	13	0	0	489671	489745	1	12	12	0	0
4	505211.5	FR	INE-1	0.741666666666667	INE-1	FBti0063997	ncorrdist=120	505007	505081	0.733333333333333	15	11	4	0	505342	505416	0.75	12	9	3	0
4	512114	FR	INE-1	1	INE-1	FBti0063998	ncorrdist=116	511867	511941	1	10	10	0	0	512287	512361	1	15	15	0	0
4	517039.5	FR	INE-1	0.841176470588235	INE-1	FBti0064000	ncorrdist=199	516792	516866	0.8	10	8	2	0	517213	517287	0.882352941176471	17	15	2	0
4	519367.5	FR	INE-1	1	INE-1	FBti0064001	ncorrdist=106	518698	518772	1	5	5	0	0	519963	520037	1	11	11	0	0
4	532037	F	Cr1a	0.714285714285714	Cr1a	-	-	531915	531937	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
4	534328	R	INE-1	1	INE-1	FBti0064020	ncorrdist=146	-	-	-	-	-	-	-	535288	535345	1	12	12	0	0
4	536562	FR	INE-1	1	INE-1	FBti0064021	ncorrdist=117	536173	536247	1	9	9	0	0	536877	536951	1	8	8	0	0
4	541156	FR	INE-1	1	INE-1	FBti0063445	ncorrdist=121	540889	540963	1	11	11	0	0	541349	541423	1	9	9	0	0
4	547375	FR	INE-1	0.961538461538462	INE-1	FBti0064033	ncorrdist=156	547119	547193	1	9	9	0	0	547557	547631	0.923076923076923	13	12	1	0
4	553250.5	FR	INE-1	1	INE-1	FBti0064036	ncorrdist=103	553065	553098	1	10	10	0	0	553403	553477	1	8	8	0	0
4	565132	FR	INE-1	1	INE-1	FBti0064064	ncorrdist=142	564798	564872	1	15	15	0	0	565392	565466	1	18	18	0	0
4	569609.5	FR	INE-1	1	INE-1	FBti0064066	ncorrdist=128	569275	569349	1	8	8	0	0	569870	569944	1	8	8	0	0
4	582532	FR	FB	1	FB	FBti0020425	ncorrdist=135	581373	581447	1	15	15	0	0	583617	583691	1	15	15	0	0
4	597265.5	FR	INE-1	0.807692307692308	INE-1	FBti0064178	ncorrdist=151	597044	597118	0.769230769230769	13	10	3	0	597413	597479	0.846153846153846	13	11	2	0
4	603459.5	FR	INE-1	0.69047619047619	INE-1	FBti0064179	ncorrdist=106	603281	603313	0.714285714285714	7	5	2	0	603606	603680	0.666666666666667	6	4	2	0
4	607240.5	FR	INE-1	1	INE-1	FBti0064180	ncorrdist=132	606972	607046	1	8	8	0	0	607435	607507	1	16	16	0	0
4	614546.5	R	INE-1	1	INE-1	FBti0063448	ncorrdist=121	-	-	-	-	-	-	-	616947	617021	1	13	13	0	0
4	617888.5	FR	INE-1	1	INE-1	FBti0059962	ncorrdist=104	617440	617514	1	11	11	0	0	618263	618337	1	15	15	0	0
4	623028	FR	INE-1	1	INE-1	FBti0059963	ncorrdist=101	622715	622789	1	18	18	0	0	623267	623341	1	11	11	0	0
4	629508.5	R	INE-1	0.875	INE-1	FBti0059966	ncorrdist=138	-	-	-	-	-	-	-	629671	629745	0.875	8	7	1	0
4	633520.5	FR	1360	1	1360	FBti0019494	ncorrdist=124	632823	632897	1	12	12	0	0	634144	634218	1	12	12	0	0
4	637332.5	FR	INE-1	0.95	INE-1	FBti0059967	ncorrdist=148	637120	637194	1	10	10	0	0	637471	637545	0.9	10	9	1	0
4	640010	FR	INE-1	0.484848484848485	INE-1	FBti0059968	ncorrdist=164	639820	639894	0.333333333333333	12	4	8	0	640126	640200	0.636363636363636	11	7	4	0
4	642945	FR	INE-1	1	INE-1	FBti0059969	ncorrdist=104	642623	642697	1	8	8	0	0	643193	643267	1	15	15	0	0
4	647690	FR	jockey2	1	jockey2	FBti0020426	ncorrdist=151	647378	647452	1	14	14	0	0	647928	648002	1	13	13	0	0
4	658994	FR	INE-1	0.8	INE-1	FBti0059987	ncorrdist=107	658786	658860	0.8	10	8	2	0	659128	659202	0.8	10	8	2	0
4	661599	FR	INE-1	1	INE-1	FBti0059988	ncorrdist=101	661265	661339	1	9	9	0	0	661859	661933	1	7	7	0	0
4	662104	FR	INE-1	0.735576923076923	INE-1	FBti0059990	ncorrdist=149	661886	661960	0.625	8	5	3	0	662248	662322	0.846153846153846	13	11	2	0
4	663655.5	FR	INE-1	1	INE-1	FBti0059996	ncorrdist=141	663353	663410	1	7	7	0	0	663901	663975	1	7	7	0	0
