X	22306900	F	INE-1	0.9	INE-1	-	-	22306726	22306800	0.9	10	9	1	0	-	-	-	-	-	-	-
X	22314974	R	gypsy7	1	gypsy7	-	-	-	-	-	-	-	-	-	22315074	22315148	1	8	8	0	0
X	22318817	FR	INE-1	1	INE-1	FBti0061880	ncorrdist=116	22318587	22318661	1	9	9	0	0	22318973	22319047	1	9	9	0	0
X	22319777.5	FR	1360	1	1360	FBti0062410	ncorrdist=112	22319483	22319557	1	6	6	0	0	22319998	22320072	1	14	14	0	0
X	22332154	F	INE-1	0.583333333333333	INE-1	-	-	22331980	22332054	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
X	22340019.5	FR	INE-1	1	INE-1	FBti0061912	ncorrdist=159	22339653	22339727	1	5	5	0	0	22340312	22340386	1	8	8	0	0
X	22361147.5	F	INE-1	0.909090909090909	INE-1	FBti0061918	ncorrdist=117	22360955	22361029	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
X	22388642	FR	INE-1	1	INE-1	FBti0061943	ncorrdist=119	22388327	22388401	1	8	8	0	0	22388883	22388957	1	5	5	0	0
X	22395972.5	R	INE-1	1	INE-1	FBti0061944	ncorrdist=139	-	-	-	-	-	-	-	22396105	22396179	1	8	8	0	0
X	22410251	FR	1360	1	1360	-	ncorrdist=125	22410114	22410188	1	15	15	0	0	22410314	22410388	1	17	17	0	0
X	22413324	FR	INE-1	1	INE-1	FBti0061946	ncorrdist=101	22412988	22413030	1	8	8	0	0	22413618	22413692	1	13	13	0	0
X	22419442.5	R	Tc1	1	Tc1	FBti0062414	ncorrdist=154	-	-	-	-	-	-	-	22420352	22420426	1	9	9	0	0
X	22420644.5	FR	INE-1	1	INE-1	FBti0061947	ncorrdist=154	22420303	22420377	1	9	9	0	0	22420912	22420986	1	5	5	0	0
FBti0148143	1823	F	rooA	1	rooA	-	-	1649	1723	1	14	14	0	0	-	-	-	-	-	-	-
DSRN	509	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	357	409	1	12	12	0	0	-	-	-	-	-	-	-
DSRN	362	R	aurora-element	1	aurora-element	-	-	-	-	-	-	-	-	-	462	507	1	6	6	0	0
DSRN	1452	F	ninja-Dsim-like	0.975609756097561	ninja-Dsim-like	-	-	1278	1352	0.975609756097561	41	40	1	0	-	-	-	-	-	-	-
DSRN	1286	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	1386	1442	1	25	25	0	0
DSRN	1876	F	aurora-element	1	aurora-element	-	-	1741	1776	1	36	36	0	0	-	-	-	-	-	-	-
DSRN	1737	R	ninja-Dsim-like	0.972222222222222	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	1837	1875	0.972222222222222	36	35	1	0
DSRN	2486	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	2586	2612	1	7	7	0	0
DSRN	3499	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	3376	3399	1	8	8	0	0	-	-	-	-	-	-	-
DSRN	4269	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	4126	4169	1	10	10	0	0	-	-	-	-	-	-	-
DSRN	4130	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	4230	4274	1	17	17	0	0
DSRN	4624	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	4724	4798	1	59	59	0	0
DSRN	5079	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	5179	5242	1	28	28	0	0
DSRN	6294	F	aurora-element	1	aurora-element	-	-	6133	6194	1	11	11	0	0	-	-	-	-	-	-	-
DTEII	678	F	I-element	1	I-element	-	-	504	578	1	11	11	0	0	-	-	-	-	-	-	-
DTEII	3945	R	I-element	1	I-element	-	-	-	-	-	-	-	-	-	4045	4106	1	12	12	0	0
DDBARI1	642	R	Bari2	0.928571428571429	Bari2	-	-	-	-	-	-	-	-	-	742	816	0.928571428571429	14	13	1	0
FBti0148146	470	F	X-element	0.714285714285714	X-element	-	-	319	370	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
4	2097.5	FR	HMS-Beagle	0.961538461538462	HMS-Beagle	FBti0062886	ncorrdist=127	1889	1963	0.923076923076923	13	12	1	0	2232	2293	1	9	9	0	0
4	17424.5	FR	Rt1b	0.894736842105263	Rt1b	FBti0062792	ncorrdist=189	17204	17278	1	8	8	0	0	17571	17645	0.789473684210526	19	15	4	0
4	45751	F	INE-1	1	INE-1	-	-	45641	45651	1	7	7	0	0	-	-	-	-	-	-	-
4	81788.5	F	INE-1	1	INE-1	FBti0062221	ncorrdist=120	81548	81622	1	9	9	0	0	-	-	-	-	-	-	-
4	83272.5	FR	INE-1	0.928205128205128	INE-1	FBti0062222	ncorrdist=109	83058	83132	0.923076923076923	13	12	1	0	83413	83487	0.933333333333333	15	14	1	0
4	83897.5	FR	Cr1a	1	Cr1a	FBti0062838	ncorrdist=102	83659	83733	1	6	6	0	0	84062	84136	1	12	12	0	0
4	96163.5	FR	INE-1	1	INE-1	FBti0062225	ncorrdist=142	95915	95989	1	12	12	0	0	96338	96391	1	10	10	0	0
4	105222	FR	INE-1	1	INE-1	FBti0062226	ncorrdist=126	104965	105010	1	7	7	0	0	105434	105508	1	12	12	0	0
4	109721.5	FR	INE-1	1	INE-1	FBti0062227	ncorrdist=124	109391	109465	1	6	6	0	0	109978	110052	1	6	6	0	0
4	124025	FR	INE-1	1	INE-1	FBti0062230	ncorrdist=118	123670	123722	1	8	8	0	0	124328	124402	1	10	10	0	0
4	132618.5	FR	INE-1	1	INE-1	FBti0062231	ncorrdist=129	132205	132279	1	8	8	0	0	132958	133032	1	6	6	0	0
4	135912	FR	G5	1	G5	FBti0020406	ncorrdist=123	135370	135444	1	9	9	0	0	136380	136454	1	15	15	0	0
4	145305.5	F	HB	1	HB	FBti0062857	ncorrdist=100	144521	144595	1	13	13	0	0	-	-	-	-	-	-	-
4	149032	FR	INE-1	1	INE-1	FBti0062701	ncorrdist=105	148486	148560	1	11	11	0	0	149504	149578	1	6	6	0	0
4	156274.5	FR	INE-1	1	INE-1	FBti0062710	ncorrdist=143	156065	156139	1	7	7	0	0	156410	156484	1	5	5	0	0
4	166472	FR	I-element	1	I-element	FBti0019476	ncorrdist=108	164272	164326	1	7	7	0	0	168618	168692	1	11	11	0	0
4	186114	FR	INE-1	1	INE-1	FBti0063372	ncorrdist=102	185771	185845	1	11	11	0	0	186383	186457	1	9	9	0	0
4	205847.5	FR	INE-1	1	INE-1	FBti0062900	ncorrdist=104	205460	205534	1	8	8	0	0	206161	206235	1	9	9	0	0
4	208037	FR	INE-1	1	INE-1	FBti0062902	ncorrdist=111	207707	207781	1	7	7	0	0	208293	208367	1	10	10	0	0
4	212253	FR	INE-1	1	INE-1	FBti0063399	ncorrdist=108	211987	212061	1	9	9	0	0	212445	212519	1	9	9	0	0
4	213458.5	FR	INE-1	1	INE-1	FBti0062905	ncorrdist=132	213129	213203	1	5	5	0	0	213714	213788	1	14	14	0	0
4	216760	FR	INE-1	1	INE-1	FBti0062906	ncorrdist=108	216346	216420	1	11	11	0	0	217100	217174	1	13	13	0	0
4	228841	FR	Cr1a	1	Cr1a	FBti0059764	ncorrdist=108	226985	227059	1	7	7	0	0	230623	230697	1	16	16	0	0
4	231700	FR	INE-1	0.460227272727273	INE-1	FBti0062908	ncorrdist=175	231511	231585	0.545454545454545	11	6	5	0	231815	231889	0.375	8	3	5	0
4	237087.5	F	gypsy12	0.833333333333333	gypsy12	FBti0063519	ncorrdist=175	236904	236947	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
4	238350	FR	INE-1	1	INE-1	FBti0062916	ncorrdist=146	238130	238204	1	8	8	0	0	238496	238570	1	8	8	0	0
4	242592	FR	Tc1-2	1	Tc1-2	FBti0063516	ncorrdist=107	241922	241996	1	12	12	0	0	243188	243262	1	10	10	0	0
4	247316.5	FR	S-element	1	S-element	FBti0019480	ncorrdist=130	246815	246889	1	11	11	0	0	247744	247772	1	5	5	0	0
4	249359	FR	INE-1	0.777777777777778	INE-1	FBti0062922	ncorrdist=121	249134	249208	0.777777777777778	9	7	2	0	249510	249584	0.777777777777778	9	7	2	0
4	251342.5	FR	INE-1	1	INE-1	FBti0062924	ncorrdist=113	251135	251209	1	10	10	0	0	251476	251550	1	8	8	0	0
4	254269.5	FR	INE-1	1	INE-1	FBti0062926	ncorrdist=152	253899	253973	1	6	6	0	0	254566	254640	1	7	7	0	0
4	255414	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	255514	255588	1	8	8	0	0
4	268798	FR	Cr1a	1	Cr1a	FBti0059682	ncorrdist=144	267941	268015	1	5	5	0	0	269581	269655	1	10	10	0	0
4	269981	FR	INE-1	1	INE-1	FBti0063421	ncorrdist=130	269744	269818	1	8	8	0	0	270144	270218	1	13	13	0	0
4	271219.5	FR	INE-1	1	INE-1	FBti0063375	ncorrdist=123	270953	271027	1	6	6	0	0	271412	271486	1	12	12	0	0
4	274686	R	INE-1	1	INE-1	FBti0063378	ncorrdist=116	-	-	-	-	-	-	-	275004	275078	1	9	9	0	0
4	281591.5	FR	INE-1	0.916083916083916	INE-1	FBti0063380	ncorrdist=135	281383	281457	0.923076923076923	13	12	1	0	281726	281800	0.909090909090909	11	10	1	0
4	290690	FR	INE-1	1	INE-1	FBti0063383	ncorrdist=117	290448	290522	1	21	21	0	0	290858	290932	1	6	6	0	0
4	306779.5	FR	rooA	1	rooA	FBti0020410	ncorrdist=100	303279	303353	1	9	9	0	0	310206	310280	1	12	12	0	0
4	311086	FR	Cr1a	1	Cr1a	FBti0019483	ncorrdist=108	310627	310701	1	6	6	0	0	311471	311545	1	11	11	0	0
4	312679.5	FR	INE-1	1	INE-1	FBti0063388	ncorrdist=113	312299	312373	1	7	7	0	0	312986	313060	1	9	9	0	0
4	323843.5	FR	1360	1	1360	FBti0020414	ncorrdist=97	323160	323234	1	10	10	0	0	324453	324527	1	10	10	0	0
4	324994	FR	INE-1	1	INE-1	FBti0063403	ncorrdist=105	324623	324697	1	6	6	0	0	325291	325365	1	10	10	0	0
4	327789	R	1360	1	1360	FBti0020415	ncorrdist=118	-	-	-	-	-	-	-	328444	328514	1	10	10	0	0
4	331930	F	1360	1	1360	-	-	331756	331830	1	13	13	0	0	-	-	-	-	-	-	-
4	332138	R	1360	1	1360	-	-	-	-	-	-	-	-	-	332238	332312	1	11	11	0	0
4	338372	F	INE-1	0.714285714285714	INE-1	FBti0063405	ncorrdist=155	338170	338235	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
4	339379	FR	1360	1	1360	FBti0019485	ncorrdist=97	338714	338788	1	9	9	0	0	339970	340044	1	11	11	0	0
4	353189.5	FR	INE-1	1	INE-1	FBti0063406	ncorrdist=141	352804	352878	1	10	10	0	0	353501	353575	1	8	8	0	0
4	353997	FR	INE-1	1	INE-1	FBti0063408	ncorrdist=116	353781	353855	1	11	11	0	0	354139	354213	1	9	9	0	0
4	370866	FR	INE-1	0.825174825174825	INE-1	FBti0063414	ncorrdist=166	370665	370739	0.923076923076923	13	12	1	0	370993	371067	0.727272727272727	11	8	3	0
4	374161	FR	BS3	0.916666666666667	BS3	FBti0063451	ncorrdist=169	373953	374027	1	11	11	0	0	374295	374369	0.833333333333333	6	5	1	0
4	377416	FR	INE-1	1	INE-1	FBti0063422	ncorrdist=109	377139	377213	1	8	8	0	0	377619	377693	1	6	6	0	0
4	382368	FR	INE-1	1	INE-1	FBti0063426	ncorrdist=99	381925	381999	1	16	16	0	0	382737	382811	1	12	12	0	0
4	387599.5	FR	INE-1	1	INE-1	FBti0063429	ncorrdist=111	387377	387451	1	7	7	0	0	387748	387822	1	14	14	0	0
4	388336	FR	Fw3	1	Fw3	FBti0063549	ncorrdist=105	387837	387911	1	15	15	0	0	388761	388835	1	7	7	0	0
4	391114.5	F	1360	1	1360	FBti0064130	ncorrdist=114	390452	390526	1	10	10	0	0	-	-	-	-	-	-	-
4	396121.5	FR	INE-1	0.45	INE-1	FBti0063572	ncorrdist=131	395928	396002	0.2	5	1	4	0	396241	396315	0.7	10	7	3	0
4	400014.5	FR	INE-1	1	INE-1	FBti0063573	ncorrdist=116	399523	399597	1	13	13	0	0	400432	400506	1	10	10	0	0
4	403924	FR	INE-1	1	INE-1	FBti0063576	ncorrdist=106	403500	403574	1	13	13	0	0	404274	404348	1	11	11	0	0
4	423766.5	FR	INE-1	1	INE-1	FBti0063591	ncorrdist=107	423451	423520	1	9	9	0	0	424013	424068	1	9	9	0	0
4	428436	FR	INE-1	1	INE-1	FBti0063593	ncorrdist=126	428198	428246	1	6	6	0	0	428626	428700	1	8	8	0	0
4	429986	FR	BS	1	BS	-	ncorrdist=133	429845	429919	1	10	10	0	0	430053	430125	1	15	15	0	0
4	430245	FR	INE-1	1	INE-1	FBti0063597	ncorrdist=104	429955	430022	1	6	6	0	0	430468	430542	1	6	6	0	0
4	431262.5	FR	INE-1	0.797979797979798	INE-1	FBti0063599	ncorrdist=209	431034	431108	0.818181818181818	11	9	2	0	431417	431490	0.777777777777778	9	7	2	0
4	439845.5	FR	INE-1	0.520833333333333	INE-1	FBti0063605	ncorrdist=186	439636	439710	0.875	8	7	1	0	439981	440055	0.166666666666667	6	1	5	0
4	443207	FR	INE-1	1	INE-1	FBti0063972	ncorrdist=107	442856	442930	1	8	8	0	0	443484	443558	1	6	6	0	0
4	449149	FR	P-element	0.784090909090909	P-element	-	ncorrdist=133	449008	449082	0.818181818181818	11	9	2	0	449216	449290	0.75	8	6	2	0
4	457158	FR	INE-1	1	INE-1	FBti0063974	ncorrdist=150	456836	456910	1	15	15	0	0	457406	457480	1	10	10	0	0
4	471540.5	FR	INE-1	1	INE-1	FBti0063979	ncorrdist=124	471149	471223	1	16	16	0	0	471858	471932	1	9	9	0	0
4	475217	FR	1360	1	1360	FBti0020422	ncorrdist=132	474505	474579	1	6	6	0	0	475855	475929	1	5	5	0	0
4	483551	FR	INE-1	1	INE-1	FBti0063992	ncorrdist=115	483339	483413	1	9	9	0	0	483689	483763	1	11	11	0	0
4	489297	FR	FB	1	FB	FBti0063443	ncorrdist=122	488874	488923	1	13	13	0	0	489671	489745	1	7	7	0	0
4	505204	FR	INE-1	1	INE-1	FBti0063997	ncorrdist=125	504997	505071	1	11	11	0	0	505337	505411	1	5	5	0	0
4	512118	FR	INE-1	1	INE-1	FBti0063998	ncorrdist=138	511884	511934	1	8	8	0	0	512302	512376	1	10	10	0	0
4	517013.5	FR	INE-1	0.96875	INE-1	FBti0064000	ncorrdist=145	516793	516867	0.9375	16	15	1	0	517160	517234	1	12	12	0	0
4	519365.5	FR	INE-1	1	INE-1	FBti0064001	ncorrdist=118	518705	518764	1	6	6	0	0	519967	520041	1	9	9	0	0
4	532080	F	Cr1a	0.615384615384615	Cr1a	-	-	531915	531980	0.615384615384615	13	8	5	0	-	-	-	-	-	-	-
4	532931	FR	INE-1	0.8	INE-1	FBti0064019	ncorrdist=196	532725	532799	0.6	5	3	2	0	533063	533137	1	8	8	0	0
4	536578.5	FR	INE-1	1	INE-1	FBti0064021	ncorrdist=130	536183	536257	1	8	8	0	0	536900	536974	1	12	12	0	0
4	541156.5	FR	INE-1	1	INE-1	FBti0063445	ncorrdist=104	540898	540972	1	7	7	0	0	541341	541415	1	12	12	0	0
4	547357.5	FR	INE-1	1	INE-1	FBti0064033	ncorrdist=105	547127	547201	1	8	8	0	0	547514	547588	1	9	9	0	0
4	553270	FR	INE-1	1	INE-1	FBti0064036	ncorrdist=129	553060	553111	1	12	12	0	0	553429	553503	1	9	9	0	0
4	565120.5	F	INE-1	1	INE-1	FBti0064064	ncorrdist=115	564800	564874	1	13	13	0	0	-	-	-	-	-	-	-
4	569617	R	INE-1	1	INE-1	FBti0064066	ncorrdist=131	-	-	-	-	-	-	-	569879	569953	1	7	7	0	0
4	582529	FR	FB	1	FB	FBti0020425	ncorrdist=101	581387	581461	1	6	6	0	0	583597	583671	1	10	10	0	0
4	585815.5	FR	INE-1	0.888888888888889	INE-1	FBti0064177	ncorrdist=213	585579	585640	0.777777777777778	9	7	2	0	585991	586026	1	6	6	0	0
4	597285	FR	INE-1	0.674603174603175	INE-1	FBti0064178	ncorrdist=140	597069	597143	0.571428571428571	7	4	3	0	597427	597497	0.777777777777778	9	7	2	0
4	602123	FR	Fw2	1	Fw2	FBti0063446	ncorrdist=103	600820	600894	1	9	9	0	0	603352	603410	1	8	8	0	0
4	603459	FR	INE-1	1	INE-1	FBti0064179	ncorrdist=125	603253	603303	1	6	6	0	0	603615	603689	1	6	6	0	0
4	607267.5	FR	INE-1	0.866666666666667	INE-1	FBti0064180	ncorrdist=126	607002	607076	0.9	10	9	1	0	607459	607533	0.833333333333333	6	5	1	0
4	614547.5	R	INE-1	1	INE-1	FBti0063448	ncorrdist=121	-	-	-	-	-	-	-	616948	617022	1	10	10	0	0
4	617885.5	FR	INE-1	1	INE-1	FBti0059962	ncorrdist=106	617436	617510	1	8	8	0	0	618261	618335	1	14	14	0	0
4	623030	FR	INE-1	1	INE-1	FBti0059963	ncorrdist=101	622717	622791	1	10	10	0	0	623269	623343	1	5	5	0	0
4	629508	FR	INE-1	1	INE-1	FBti0059966	ncorrdist=109	629286	629360	1	16	16	0	0	629656	629730	1	6	6	0	0
4	633518	FR	1360	1	1360	FBti0019494	ncorrdist=123	632839	632895	1	8	8	0	0	634141	634215	1	10	10	0	0
4	637341	FR	INE-1	0.857142857142857	INE-1	FBti0059967	ncorrdist=121	637142	637216	0.857142857142857	7	6	1	0	637466	637540	0.857142857142857	7	6	1	0
4	642934.5	FR	INE-1	1	INE-1	FBti0059969	ncorrdist=129	642602	642674	1	8	8	0	0	643195	643269	1	7	7	0	0
4	647663	FR	jockey2	1	jockey2	FBti0020426	ncorrdist=115	647369	647443	1	12	12	0	0	647883	647957	1	9	9	0	0
4	658991.5	FR	INE-1	1	INE-1	FBti0059987	ncorrdist=106	658812	658858	1	7	7	0	0	659125	659199	1	10	10	0	0
4	661603.5	FR	INE-1	1	INE-1	FBti0059988	ncorrdist=104	661268	661342	1	11	11	0	0	661865	661939	1	5	5	0	0
4	663648.5	FR	INE-1	1	INE-1	FBti0059996	ncorrdist=111	663378	663418	1	5	5	0	0	663879	663953	1	7	7	0	0
4	664322	FR	mariner2	1	mariner2	FBti0020427	ncorrdist=131	663999	664073	1	15	15	0	0	664571	664645	1	6	6	0	0
4	665992.5	R	INE-1	1	INE-1	FBti0060000	ncorrdist=107	-	-	-	-	-	-	-	666225	666299	1	5	5	0	0
4	672010	FR	mdg3	0.9	mdg3	-	ncorrdist=103	671884	671958	0.8	5	4	1	0	672062	672136	1	13	13	0	0
4	673916.5	FR	INE-1	1	INE-1	FBti0060002	ncorrdist=103	673703	673777	1	11	11	0	0	674056	674130	1	13	13	0	0
4	687736	FR	INE-1	0.944444444444444	INE-1	FBti0060005	ncorrdist=112	687522	687596	1	13	13	0	0	687876	687950	0.888888888888889	9	8	1	0
4	691021.5	FR	INE-1	1	INE-1	FBti0060009	ncorrdist=116	690789	690863	1	7	7	0	0	691180	691254	1	9	9	0	0
4	703324.5	FR	INE-1	1	INE-1	FBti0063450	ncorrdist=137	702001	702075	1	7	7	0	0	704574	704648	1	10	10	0	0
4	719559.5	FR	INE-1	0.933333333333333	INE-1	FBti0060017	ncorrdist=105	719297	719371	0.95	20	19	1	0	719748	719822	0.916666666666667	12	11	1	0
4	726709.5	FR	INE-1	0.958333333333333	INE-1	FBti0060018	ncorrdist=105	726493	726567	0.916666666666667	12	11	1	0	726852	726926	1	19	19	0	0
4	727783	FR	INE-1	1	INE-1	FBti0060019	ncorrdist=104	727477	727551	1	9	9	0	0	728015	728089	1	9	9	0	0
4	730436.5	FR	INE-1	1	INE-1	FBti0060020	ncorrdist=108	730087	730161	1	9	9	0	0	730712	730786	1	6	6	0	0
4	732422.5	FR	jockey	1	jockey	FBti0064176	ncorrdist=120	731872	731919	1	5	5	0	0	732926	733000	1	10	10	0	0
4	735685.5	FR	INE-1	0.527777777777778	INE-1	FBti0060021	ncorrdist=117	735506	735580	0.5	10	5	5	0	735791	735865	0.555555555555556	9	5	4	0
4	737441	FR	INE-1	1	INE-1	FBti0060035	ncorrdist=147	737094	737168	1	15	15	0	0	737714	737788	1	6	6	0	0
4	743761.5	R	INE-1	1	INE-1	FBti0060037	ncorrdist=120	-	-	-	-	-	-	-	743962	744036	1	13	13	0	0
4	748522.5	FR	INE-1	0.425	INE-1	FBti0060039	ncorrdist=152	748326	748400	0.25	8	2	6	0	748645	748719	0.6	10	6	4	0
4	750647.5	FR	INE-1	1	INE-1	FBti0060041	ncorrdist=102	750274	750348	1	9	9	0	0	750947	751021	1	12	12	0	0
4	770059	FR	INE-1	1	INE-1	FBti0060112	ncorrdist=105	769725	769799	1	9	9	0	0	770319	770393	1	10	10	0	0
4	777965.5	FR	INE-1	1	INE-1	FBti0060135	ncorrdist=107	777661	777735	1	5	5	0	0	778196	778270	1	5	5	0	0
4	794133.5	FR	Tc1	1	Tc1	FBti0019497	ncorrdist=112	793704	793778	1	5	5	0	0	794489	794563	1	14	14	0	0
4	806540.5	FR	FB	1	FB	FBti0020433	ncorrdist=112	806203	806253	1	7	7	0	0	806828	806902	1	9	9	0	0
4	813478.5	FR	1360	1	1360	FBti0020434	ncorrdist=109	809401	809475	1	6	6	0	0	817482	817556	1	7	7	0	0
4	829933	FR	INE-1	1	INE-1	FBti0060142	ncorrdist=104	829678	829752	1	8	8	0	0	830114	830188	1	11	11	0	0
4	831817	FR	INE-1	1	INE-1	FBti0060143	ncorrdist=105	831529	831603	1	5	5	0	0	832031	832105	1	10	10	0	0
4	867443	FR	INE-1	1	INE-1	FBti0060765	ncorrdist=112	867150	867224	1	12	12	0	0	867662	867735	1	11	11	0	0
4	870235.5	FR	INE-1	0.6875	INE-1	FBti0060768	ncorrdist=220	870020	870092	1	9	9	0	0	870379	870453	0.375	8	3	5	0
4	877051	FR	INE-1	1	INE-1	FBti0060770	ncorrdist=147	876735	876809	1	5	5	0	0	877293	877367	1	10	10	0	0
4	887851.5	FR	INE-1	0.685606060606061	INE-1	FBti0060774	ncorrdist=163	887653	887727	0.916666666666667	12	11	1	0	887976	888050	0.454545454545455	11	5	6	0
4	890878.5	FR	INE-1	1	INE-1	FBti0060777	ncorrdist=119	890574	890648	1	5	5	0	0	891109	891183	1	10	10	0	0
4	898196.5	FR	Cr1a	1	Cr1a	FBti0060895	ncorrdist=116	897883	897957	1	8	8	0	0	898436	898510	1	5	5	0	0
4	905670	FR	INE-1	0.838888888888889	INE-1	FBti0060801	ncorrdist=114	905465	905539	0.777777777777778	9	7	2	0	905801	905875	0.9	10	9	1	0
4	906997.5	FR	INE-1	0.912878787878788	INE-1	FBti0060802	ncorrdist=102	906692	906766	0.909090909090909	11	10	1	0	907229	907303	0.916666666666667	12	11	1	0
4	915849.5	FR	Bari2	1	Bari2	FBti0020436	ncorrdist=113	915120	915194	1	7	7	0	0	916505	916579	1	12	12	0	0
4	927248.5	R	transib3	1	transib3	FBti0019501	ncorrdist=112	-	-	-	-	-	-	-	927788	927862	1	9	9	0	0
4	929077	FR	1360	1	1360	FBti0019502	ncorrdist=144	928393	928449	1	6	6	0	0	929705	929775	1	8	8	0	0
4	929974	FR	INE-1	1	INE-1	FBti0060808	ncorrdist=123	929754	929828	1	6	6	0	0	930120	930194	1	6	6	0	0
4	935312.5	FR	INE-1	1	INE-1	FBti0060810	ncorrdist=103	935017	935091	1	10	10	0	0	935534	935608	1	7	7	0	0
4	942248.5	FR	INE-1	1	INE-1	FBti0060831	ncorrdist=122	941863	941937	1	10	10	0	0	942560	942634	1	10	10	0	0
4	944824.5	R	HB	1	HB	FBti0063471	ncorrdist=115	-	-	-	-	-	-	-	945062	945136	1	7	7	0	0
4	962814	FR	Rt1c	0.928571428571429	Rt1c	FBti0061968	ncorrdist=126	962594	962668	0.928571428571429	14	13	1	0	962960	963034	0.928571428571429	14	13	1	0
4	968303.5	FR	INE-1	0.501960784313725	INE-1	FBti0060958	ncorrdist=122	968123	968197	0.470588235294118	17	8	9	0	968410	968484	0.533333333333333	15	8	7	0
4	970160	R	INE-1	0.352941176470588	INE-1	-	-	-	-	-	-	-	-	-	970260	970334	0.352941176470588	17	6	11	0
4	973576.5	FR	INE-1	1	INE-1	FBti0060962	ncorrdist=107	973309	973383	1	20	20	0	0	973770	973844	1	21	21	0	0
4	976379	FR	INE-1	1	INE-1	FBti0060964	ncorrdist=103	975603	975677	1	6	6	0	0	977081	977155	1	10	10	0	0
4	983844	R	INE-1	1	INE-1	FBti0060965	ncorrdist=129	-	-	-	-	-	-	-	984098	984172	1	12	12	0	0
4	986841	FR	INE-1	1	INE-1	FBti0061363	ncorrdist=102	986209	986283	1	7	7	0	0	987399	987473	1	9	9	0	0
4	987924	FR	INE-1	1	INE-1	FBti0061364	ncorrdist=99	987676	987750	1	10	10	0	0	988098	988172	1	13	13	0	0
4	994799	FR	INE-1	1	INE-1	FBti0063501	ncorrdist=129	994501	994575	1	8	8	0	0	995023	995097	1	6	6	0	0
4	998121	FR	INE-1	1	INE-1	FBti0061366	ncorrdist=137	997760	997834	1	9	9	0	0	998408	998482	1	6	6	0	0
4	1001100.5	FR	INE-1	1	INE-1	FBti0061370	ncorrdist=112	1000708	1000782	1	11	11	0	0	1001419	1001493	1	8	8	0	0
4	1002837.5	FR	INE-1	1	INE-1	FBti0061381	ncorrdist=107	1002487	1002561	1	10	10	0	0	1003114	1003188	1	9	9	0	0
4	1004986	FR	INE-1	1	INE-1	FBti0061382	ncorrdist=126	1004580	1004654	1	10	10	0	0	1005318	1005392	1	6	6	0	0
4	1015525	FR	INE-1	0.894871794871795	INE-1	FBti0061388	ncorrdist=138	1015316	1015390	0.923076923076923	13	12	1	0	1015660	1015734	0.866666666666667	15	13	2	0
4	1016181.5	FR	INE-1	1	INE-1	FBti0063492	ncorrdist=119	1015905	1015979	1	12	12	0	0	1016384	1016458	1	14	14	0	0
4	1016610.5	FR	INE-1	0.688888888888889	INE-1	FBti0061390	ncorrdist=125	1016421	1016495	0.777777777777778	9	7	2	0	1016726	1016800	0.6	5	3	2	0
4	1028523	FR	INE-1	1	INE-1	FBti0061413	ncorrdist=106	1028270	1028344	1	12	12	0	0	1028702	1028776	1	5	5	0	0
4	1031851	R	INE-1	1	INE-1	FBti0061415	ncorrdist=134	-	-	-	-	-	-	-	1032192	1032266	1	9	9	0	0
4	1044369	F	Quasimodo	1	Quasimodo	-	-	1044195	1044269	1	7	7	0	0	-	-	-	-	-	-	-
4	1046194	FR	Tc1	1	Tc1	FBti0019510	ncorrdist=113	1045755	1045829	1	8	8	0	0	1046559	1046633	1	10	10	0	0
4	1059871	FR	INE-1	1	INE-1	FBti0061442	ncorrdist=107	1059174	1059248	1	5	5	0	0	1060494	1060568	1	8	8	0	0
4	1064820.5	FR	INE-1	1	INE-1	FBti0061452	ncorrdist=103	1064554	1064623	1	8	8	0	0	1065018	1065092	1	9	9	0	0
4	1070590.5	F	INE-1	1	INE-1	FBti0061469	ncorrdist=107	1070231	1070305	1	10	10	0	0	-	-	-	-	-	-	-
4	1072405	FR	INE-1	1	INE-1	FBti0061470	ncorrdist=127	1072092	1072166	1	13	13	0	0	1072644	1072718	1	9	9	0	0
4	1075322	FR	S-element	1	S-element	FBti0061551	ncorrdist=97	1075076	1075150	1	6	6	0	0	1075494	1075568	1	5	5	0	0
4	1082364	FR	INE-1	1	INE-1	FBti0061471	ncorrdist=108	1081971	1082045	1	10	10	0	0	1082683	1082757	1	8	8	0	0
4	1084328	FR	S-element	1	S-element	FBti0019512	ncorrdist=104	1084077	1084151	1	14	14	0	0	1084505	1084579	1	7	7	0	0
