4	1175074.5	F	Doc3-element	1	Doc3-element	FBti0019515	ncorrdist=132	1173638	1173712	1	6	6	0	0	-	-	-	-	-	-	-
4	1183565	F	Tc1	1	Tc1	FBti0020441	ncorrdist=197	1182677	1182751	1	9	9	0	0	-	-	-	-	-	-	-
4	1188961.5	FR	1360	1	1360	FBti0019516	ncorrdist=105	1188260	1188334	1	11	11	0	0	1189589	1189663	1	8	8	0	0
4	1190417.5	R	Tc3	1	Tc3	FBti0063514	ncorrdist=132	-	-	-	-	-	-	-	1190890	1190964	1	8	8	0	0
4	1192098.5	FR	Cr1a	1	Cr1a	FBti0019517	ncorrdist=120	1191594	1191668	1	7	7	0	0	1192529	1192603	1	9	9	0	0
4	1197995	FR	Cr1a	1	Cr1a	FBti0019519	ncorrdist=145	1195886	1195960	1	5	5	0	0	1200030	1200104	1	6	6	0	0
4	1200456	F	INE-1	1	INE-1	FBti0062022	ncorrdist=100	1200179	1200253	1	5	5	0	0	-	-	-	-	-	-	-
4	1201423.5	FR	INE-1	1	INE-1	FBti0062024	ncorrdist=104	1201167	1201241	1	11	11	0	0	1201606	1201680	1	9	9	0	0
4	1203552.5	FR	1360	0.627272727272727	1360	FBti0062136	ncorrdist=179	1203333	1203407	0.8	5	4	1	0	1203698	1203772	0.454545454545455	11	5	6	0
4	1203992	F	297	1	297	FBti0062100	ncorrdist=136	1203770	1203844	1	5	5	0	0	-	-	-	-	-	-	-
4	1204764	FR	Cr1a	1	Cr1a	FBti0062631	ncorrdist=118	1204205	1204279	1	6	6	0	0	1205249	1205321	1	7	7	0	0
4	1205754.5	R	INE-1	1	INE-1	FBti0062026	ncorrdist=111	-	-	-	-	-	-	-	1206024	1206098	1	5	5	0	0
4	1231954	FR	INE-1	1	INE-1	FBti0062036	ncorrdist=101	1231593	1231665	1	5	5	0	0	1232243	1232317	1	11	11	0	0
4	1236739	FR	INE-1	1	INE-1	FBti0062037	ncorrdist=119	1236522	1236596	1	6	6	0	0	1236882	1236956	1	5	5	0	0
4	1237985.5	R	INE-1	1	INE-1	FBti0062040	ncorrdist=108	-	-	-	-	-	-	-	1238232	1238306	1	5	5	0	0
4	1246787.5	FR	INE-1	0.8	INE-1	FBti0062042	ncorrdist=127	1246591	1246665	0.8	5	4	1	0	1246910	1246984	0.8	5	4	1	0
4	1262234	FR	F-element	1	F-element	FBti0020453	ncorrdist=128	1259802	1259876	1	5	5	0	0	1264592	1264666	1	5	5	0	0
4	1267269	FR	INE-1	0.534965034965035	INE-1	FBti0062058	ncorrdist=145	1267062	1267136	0.454545454545455	11	5	6	0	1267402	1267476	0.615384615384615	13	8	5	0
4	1277821	R	HeT-A	1	HeT-A	-	-	-	-	-	-	-	-	-	1277921	1277995	1	11	11	0	0
4	1278412	F	HeT-A	1	HeT-A	-	-	1278238	1278312	1	5	5	0	0	-	-	-	-	-	-	-
2R	10157	F	rover	1	rover	-	-	9983	10057	1	6	6	0	0	-	-	-	-	-	-	-
2R	20894	R	gypsy2	1	gypsy2	-	-	-	-	-	-	-	-	-	20994	21068	1	8	8	0	0
2R	29277	FR	F-element	0.589285714285714	F-element	-	ncorrdist=165	29120	29194	0.428571428571429	7	3	4	0	29360	29383	0.75	8	6	2	0
2R	29540	F	Dm88	1	Dm88	-	-	29366	29440	1	7	7	0	0	-	-	-	-	-	-	-
2R	38062	R	invader4	1	invader4	-	-	-	-	-	-	-	-	-	38162	38236	1	6	6	0	0
2R	42160.5	FR	gypsy4	1	gypsy4	-	ncorrdist=134	41564	41627	1	6	6	0	0	42694	42768	1	5	5	0	0
2R	42919	R	gypsy9	0.214285714285714	gypsy9	-	-	-	-	-	-	-	-	-	43019	43093	0.214285714285714	14	3	11	0
2R	45424	F	G-element	0.2	G-element	-	-	45250	45324	0.2	5	1	4	0	-	-	-	-	-	-	-
2R	45645	R	G-element	0.0909090909090909	G-element	-	-	-	-	-	-	-	-	-	45745	45819	0.0909090909090909	11	1	10	0
2R	46354	FR	G-element	0.642857142857143	G-element	-	ncorrdist=228	46135	46209	0.571428571428571	14	8	6	0	46499	46573	0.714285714285714	7	5	2	0
2R	47221	FR	Stalker4	1	Stalker4	-	ncorrdist=152	46782	46856	1	5	5	0	0	47586	47660	1	6	6	0	0
2R	47821	FR	HMS-Beagle	0.604166666666667	HMS-Beagle	-	ncorrdist=133	47631	47705	0.375	8	3	5	0	47937	48011	0.833333333333333	6	5	1	0
2R	48117	F	gypsy	1	gypsy	-	-	47943	48017	1	6	6	0	0	-	-	-	-	-	-	-
2R	48973	R	invader1	1	invader1	-	-	-	-	-	-	-	-	-	49073	49124	1	5	5	0	0
2R	58247	R	Rt1b	0.481481481481481	Rt1b	-	-	-	-	-	-	-	-	-	58347	58421	0.481481481481481	27	13	14	0
2R	59413.5	FR	Rt1b	1	Rt1b	-	ncorrdist=112	58511	58585	1	13	13	0	0	60242	60316	1	22	22	0	0
2R	60833.5	R	springer	0.555555555555556	springer	-	ncorrdist=100	-	-	-	-	-	-	-	60884	60958	0.555555555555556	9	5	4	0
2R	68201	F	gypsy6	1	gypsy6	-	-	68049	68101	1	11	11	0	0	-	-	-	-	-	-	-
2R	68036	R	opus	1	opus	-	-	-	-	-	-	-	-	-	68136	68170	1	6	6	0	0
2R	69445.5	FR	gypsy6	1	gypsy6	-	ncorrdist=177	68820	68894	1	13	13	0	0	69997	70067	1	8	8	0	0
2R	70327.5	R	gypsy6	1	gypsy6	-	ncorrdist=116	-	-	-	-	-	-	-	70667	70741	1	10	10	0	0
2R	70922	F	mdg3	1	mdg3	-	-	70753	70822	1	7	7	0	0	-	-	-	-	-	-	-
2R	71546	R	mdg3	1	mdg3	-	-	-	-	-	-	-	-	-	71646	71720	1	13	13	0	0
2R	71927	R	gypsy6	0.833333333333333	gypsy6	-	-	-	-	-	-	-	-	-	72027	72101	0.833333333333333	6	5	1	0
2R	72615	F	gtwin	0.545454545454545	gtwin	-	-	72468	72515	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2R	74056	F	Tc1-2	0.75	Tc1-2	-	-	73928	73956	0.75	8	6	2	0	-	-	-	-	-	-	-
2R	75946	F	gypsy12	0.833333333333333	gypsy12	-	-	75806	75846	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	78544	F	INE-1	1	INE-1	-	-	78371	78444	1	7	7	0	0	-	-	-	-	-	-	-
2R	78328	R	1360	1	1360	-	-	-	-	-	-	-	-	-	78428	78471	1	6	6	0	0
2R	79586	R	1360	0.625	1360	-	-	-	-	-	-	-	-	-	79686	79726	0.625	8	5	3	0
2R	82126.5	F	gypsy7	1	gypsy7	-	ncorrdist=98	81825	81899	1	9	9	0	0	-	-	-	-	-	-	-
2R	81729	R	1360	1	1360	-	-	-	-	-	-	-	-	-	81829	81903	1	6	6	0	0
2R	82421	F	gypsy7	1	gypsy7	-	-	82258	82321	1	9	9	0	0	-	-	-	-	-	-	-
2R	91947.5	FR	1360	0.290106951871658	1360	-	ncorrdist=218	91809	91838	0.227272727272727	22	5	17	0	92057	92120	0.352941176470588	34	12	22	0
2R	94598	F	gypsy6	0.0857142857142857	gypsy6	-	-	94424	94498	0.0857142857142857	35	3	32	0	-	-	-	-	-	-	-
2R	94794	R	G6	0.263157894736842	G6	-	ncorrdist=141	-	-	-	-	-	-	-	94865	94939	0.263157894736842	19	5	14	0
2R	98946.5	FR	gypsy2	0.33	gypsy2	-	ncorrdist=146	98799	98873	0.36	25	9	16	0	99020	99094	0.3	20	6	14	0
2R	100676	F	1360	1	1360	-	-	100502	100576	1	6	6	0	0	-	-	-	-	-	-	-
2R	131581	F	1360	1	1360	-	-	131431	131481	1	5	5	0	0	-	-	-	-	-	-	-
2R	155140	F	Doc4-element	1	Doc4-element	-	-	154966	155040	1	6	6	0	0	-	-	-	-	-	-	-
2R	158302	FR	Porto1	1	Porto1	-	ncorrdist=114	157843	157917	1	16	16	0	0	158687	158761	1	6	6	0	0
2R	172462.5	F	invader1	1	invader1	-	ncorrdist=129	172072	172142	1	7	7	0	0	-	-	-	-	-	-	-
2R	172088	R	gypsy12	1	gypsy12	-	-	-	-	-	-	-	-	-	172188	172242	1	10	10	0	0
2R	172972	FR	copia	1	copia	-	ncorrdist=112	172688	172762	1	9	9	0	0	173182	173256	1	13	13	0	0
2R	182565	R	gypsy8	1	gypsy8	-	-	-	-	-	-	-	-	-	182665	182739	1	14	14	0	0
2R	182863	F	gypsy8	1	gypsy8	-	-	182689	182763	1	13	13	0	0	-	-	-	-	-	-	-
2R	199836.5	F	gypsy8	1	gypsy8	-	ncorrdist=126	199287	199329	1	5	5	0	0	-	-	-	-	-	-	-
2R	208097	F	rover	1	rover	-	-	207953	207997	1	37	37	0	0	-	-	-	-	-	-	-
2R	207951	R	rover	1	rover	-	-	-	-	-	-	-	-	-	208051	208099	1	29	29	0	0
2R	208736	R	1360	0.4375	1360	-	-	-	-	-	-	-	-	-	208836	208910	0.4375	16	7	9	0
2R	211207	R	1360	1	1360	-	ncorrdist=242	-	-	-	-	-	-	-	211745	211819	1	6	6	0	0
2R	211473	F	1360	1	1360	-	-	211316	211373	1	6	6	0	0	-	-	-	-	-	-	-
2R	220998.5	FR	baggins	1	baggins	-	ncorrdist=159	218156	218230	1	11	11	0	0	223767	223841	1	11	11	0	0
2R	227412	R	1360	1	1360	-	ncorrdist=143	-	-	-	-	-	-	-	227611	227685	1	6	6	0	0
2R	229789	R	Stalker4	0.32258064516129	Stalker4	-	-	-	-	-	-	-	-	-	229889	229963	0.32258064516129	31	10	21	0
2R	230687	R	Stalker4	0.45	Stalker4	-	-	-	-	-	-	-	-	-	230787	230861	0.45	20	9	11	0
2R	231193	F	S-element	0.666666666666667	S-element	-	-	231019	231093	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2R	237284	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	237384	237458	1	8	8	0	0
2R	239823	R	I-element	0.611111111111111	I-element	-	-	-	-	-	-	-	-	-	239923	239988	0.611111111111111	18	11	7	0
2R	249759	R	Doc	1	Doc	-	-	-	-	-	-	-	-	-	249859	249931	1	10	10	0	0
2R	250780.5	FR	gypsy12	1	gypsy12	-	ncorrdist=153	250556	250630	1	8	8	0	0	250931	251005	1	9	9	0	0
2R	252782.5	FR	Rt1a	1	Rt1a	-	ncorrdist=100	251438	251509	1	13	13	0	0	254056	254130	1	6	6	0	0
2R	254227	F	Doc3-element	1	Doc3-element	-	-	254053	254127	1	8	8	0	0	-	-	-	-	-	-	-
2R	255434	FR	Doc4-element	1	Doc4-element	-	ncorrdist=187	255042	255089	1	17	17	0	0	255779	255853	1	17	17	0	0
2R	255031	R	Doc4-element	1	Doc4-element	-	-	-	-	-	-	-	-	-	255131	255205	1	12	12	0	0
2R	256034	F	Doc4-element	1	Doc4-element	-	-	255860	255934	1	18	18	0	0	-	-	-	-	-	-	-
2R	259552	R	diver2	1	diver2	-	ncorrdist=131	-	-	-	-	-	-	-	262036	262110	1	5	5	0	0
2R	264307.5	R	INE-1	1	INE-1	-	ncorrdist=144	-	-	-	-	-	-	-	264473	264538	1	6	6	0	0
2R	265120.5	FR	Doc	0.634615384615385	Doc	-	ncorrdist=96	264998	265072	0.769230769230769	13	10	3	0	265169	265243	0.5	8	4	4	0
2R	266766	FR	INE-1	0.775	INE-1	-	ncorrdist=189	266552	266626	0.8	5	4	1	0	266906	266980	0.75	8	6	2	0
2R	274701	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	274801	274875	1	10	10	0	0
2R	275498.5	FR	INE-1	0.75	INE-1	-	ncorrdist=132	275339	275374	0.833333333333333	6	5	1	0	275623	275697	0.666666666666667	9	6	3	0
2R	276046	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	276146	276220	1	9	9	0	0
2R	288673	F	Rt1b	1	Rt1b	-	-	288499	288573	1	8	8	0	0	-	-	-	-	-	-	-
2R	290111	R	S2	1	S2	-	-	-	-	-	-	-	-	-	290211	290239	1	5	5	0	0
2R	294947	F	INE-1	1	INE-1	-	-	294773	294847	1	12	12	0	0	-	-	-	-	-	-	-
2R	296849	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	296949	297023	1	6	6	0	0
2R	297323	F	INE-1	1	INE-1	-	-	297149	297223	1	5	5	0	0	-	-	-	-	-	-	-
2R	298636	R	297	1	297	-	ncorrdist=150	-	-	-	-	-	-	-	298876	298912	1	5	5	0	0
2R	298932	F	297	1	297	-	-	298775	298832	1	7	7	0	0	-	-	-	-	-	-	-
2R	302056	F	gypsy2	1	gypsy2	-	-	301882	301956	1	10	10	0	0	-	-	-	-	-	-	-
2R	314891	R	1360	1	1360	-	ncorrdist=147	-	-	-	-	-	-	-	315439	315513	1	5	5	0	0
2R	316107	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	316207	316281	1	6	6	0	0
2R	326959	R	Doc3-element	0.818181818181818	Doc3-element	-	-	-	-	-	-	-	-	-	327059	327108	0.818181818181818	11	9	2	0
2R	335801	F	Tom1	1	Tom1	-	-	335627	335701	1	8	8	0	0	-	-	-	-	-	-	-
2R	336733.5	FR	INE-1	1	INE-1	-	ncorrdist=195	336495	336569	1	6	6	0	0	336898	336937	1	5	5	0	0
2R	337461	F	rooA	1	rooA	-	-	337287	337361	1	10	10	0	0	-	-	-	-	-	-	-
2R	346908	F	G4	1	G4	-	-	346745	346808	1	5	5	0	0	-	-	-	-	-	-	-
2R	366806	R	Rt1b	1	Rt1b	-	ncorrdist=122	-	-	-	-	-	-	-	366964	367038	1	12	12	0	0
2R	392570.5	FR	Doc3-element	1	Doc3-element	FBti0061898	ncorrdist=118	391281	391355	1	9	9	0	0	393786	393820	1	6	6	0	0
2R	397460	FR	1360	1	1360	FBti0061683	ncorrdist=103	395992	396066	1	13	13	0	0	398854	398928	1	11	11	0	0
2R	400887	FR	transib2	1	transib2	FBti0061801	ncorrdist=138	399421	399495	1	13	13	0	0	402279	402353	1	8	8	0	0
2R	405980.5	FR	INE-1	1	INE-1	FBti0061209	ncorrdist=177	405712	405786	1	24	24	0	0	406175	406249	1	10	10	0	0
2R	408300	FR	1360	0.961538461538462	1360	FBti0061687	ncorrdist=102	408084	408158	0.923076923076923	13	12	1	0	408442	408516	1	15	15	0	0
2R	409325	FR	1360	1	1360	FBti0061690	ncorrdist=118	409123	409175	1	6	6	0	0	409475	409549	1	22	22	0	0
2R	411633	FR	Cr1a	1	Cr1a	FBti0061759	ncorrdist=141	409887	409961	1	7	7	0	0	413305	413379	1	5	5	0	0
2R	436250	R	transib4	1	transib4	FBti0061895	ncorrdist=101	-	-	-	-	-	-	-	437214	437262	1	5	5	0	0
2R	437626.5	FR	hobo	1	hobo	FBti0061344	ncorrdist=109	437115	437169	1	11	11	0	0	438084	438158	1	13	13	0	0
2R	438719	FR	roo	1	roo	FBti0061311	ncorrdist=124	438368	438442	1	10	10	0	0	438996	439070	1	13	13	0	0
2R	446211.5	FR	X-element	1	X-element	FBti0061200	ncorrdist=102	445864	445920	1	8	8	0	0	446503	446577	1	5	5	0	0
2R	458647	FR	Fw3	1	Fw3	FBti0062371	ncorrdist=113	458429	458502	1	9	9	0	0	458792	458866	1	8	8	0	0
2R	461355	R	INE-1	1	INE-1	FBti0060792	ncorrdist=134	-	-	-	-	-	-	-	463639	463713	1	9	9	0	0
2R	466932	R	opus	0.357142857142857	opus	-	-	-	-	-	-	-	-	-	467032	467080	0.357142857142857	14	5	9	0
2R	469644	FR	Cr1a	0.678571428571429	Cr1a	FBti0061765	ncorrdist=160	469451	469525	0.5	6	3	3	0	469763	469822	0.857142857142857	7	6	1	0
2R	484632.5	FR	1360	1	1360	FBti0061716	ncorrdist=109	483844	483918	1	5	5	0	0	485347	485421	1	10	10	0	0
2R	491548.5	FR	3S18	1	3S18	FBti0062368	ncorrdist=109	491040	491114	1	10	10	0	0	491983	492057	1	6	6	0	0
2R	492913	FR	diver2	1	diver2	FBti0060796	ncorrdist=117	492396	492470	1	11	11	0	0	493356	493430	1	10	10	0	0
2R	495305	FR	INE-1	1	INE-1	FBti0061261	ncorrdist=121	494782	494856	1	6	6	0	0	495754	495828	1	9	9	0	0
2R	498305	F	1360	1	1360	FBti0061726	ncorrdist=108	497664	497738	1	7	7	0	0	-	-	-	-	-	-	-
2R	499330	FR	diver2	1	diver2	FBti0061872	ncorrdist=118	498909	498983	1	8	8	0	0	499677	499751	1	9	9	0	0
2R	502513	F	INE-1	1	INE-1	FBti0061263	ncorrdist=141	502223	502297	1	9	9	0	0	-	-	-	-	-	-	-
2R	503541.5	FR	1360	1	1360	FBti0061728	ncorrdist=101	502888	502962	1	14	14	0	0	504121	504195	1	10	10	0	0
2R	506233	FR	INE-1	1	INE-1	FBti0061265	ncorrdist=144	505931	505984	1	7	7	0	0	506482	506556	1	8	8	0	0
2R	510100.5	R	Stalker4	1	Stalker4	FBti0061805	ncorrdist=111	-	-	-	-	-	-	-	510366	510440	1	10	10	0	0
2R	520534.5	FR	INE-1	1	INE-1	FBti0060798	ncorrdist=129	520271	520302	1	6	6	0	0	520767	520836	1	6	6	0	0
2R	521033.5	F	INE-1	1	INE-1	FBti0060800	ncorrdist=100	520721	520795	1	6	6	0	0	-	-	-	-	-	-	-
2R	561130	FR	Quasimodo	1	Quasimodo	-	ncorrdist=121	561002	561069	1	7	7	0	0	561191	561229	1	5	5	0	0
2R	561396	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	561496	561554	1	5	5	0	0
2R	563433	FR	diver2	1	diver2	FBti0061874	ncorrdist=116	563022	563096	1	15	15	0	0	563770	563844	1	9	9	0	0
2R	574174	F	HMS-Beagle	1	HMS-Beagle	-	-	574000	574074	1	6	6	0	0	-	-	-	-	-	-	-
2R	575528.5	FR	gypsy12	1	gypsy12	FBti0061839	ncorrdist=137	575355	575377	1	5	5	0	0	575680	575754	1	5	5	0	0
2R	578452	FR	diver2	1	diver2	FBti0061875	ncorrdist=190	578235	578309	1	7	7	0	0	578595	578669	1	5	5	0	0
2R	581350	FR	INE-1	1	INE-1	FBti0062375	ncorrdist=101	581030	581104	1	11	11	0	0	581596	581670	1	10	10	0	0
2R	589099.5	R	INE-1	1	INE-1	FBti0062390	ncorrdist=141	-	-	-	-	-	-	-	589435	589509	1	6	6	0	0
2R	593233	F	INE-1	1	INE-1	FBti0062398	ncorrdist=107	592754	592828	1	9	9	0	0	-	-	-	-	-	-	-
2R	594806	F	INE-1	1	INE-1	FBti0062403	ncorrdist=129	594461	594535	1	6	6	0	0	-	-	-	-	-	-	-
2R	599310	F	flea	0.444444444444444	flea	-	-	599136	599210	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2R	605566.5	FR	1360	1	1360	FBti0060854	ncorrdist=112	604157	604231	1	6	6	0	0	606902	606959	1	8	8	0	0
2R	611857.5	FR	Burdock	1	Burdock	FBti0060868	ncorrdist=119	610090	610164	1	7	7	0	0	613551	613595	1	10	10	0	0
2R	613918	FR	INE-1	1	INE-1	FBti0062430	ncorrdist=120	613665	613739	1	6	6	0	0	614097	614171	1	6	6	0	0
2R	626305	R	HMS-Beagle	1	HMS-Beagle	-	-	-	-	-	-	-	-	-	626405	626479	1	7	7	0	0
2R	632435.5	FR	1360	1	1360	FBti0063060	ncorrdist=156	632205	632279	1	10	10	0	0	632592	632666	1	6	6	0	0
2R	636049.5	FR	INE-1	0.35	INE-1	FBti0062449	ncorrdist=173	635850	635924	0.2	5	1	4	0	636175	636249	0.5	12	6	6	0
2R	638440.5	FR	1360	1	1360	FBti0063061	ncorrdist=141	637728	637802	1	5	5	0	0	639079	639131	1	9	9	0	0
2R	640447	FR	Rt1c	1	Rt1c	FBti0063126	ncorrdist=112	639782	639856	1	8	8	0	0	641038	641112	1	7	7	0	0
2R	671554.5	FR	diver2	0.533333333333333	diver2	FBti0063188	ncorrdist=173	671359	671433	0.4	10	4	6	0	671676	671750	0.666666666666667	12	8	4	0
2R	673319	FR	1360	1	1360	FBti0060886	ncorrdist=139	672811	672885	1	9	9	0	0	673753	673827	1	9	9	0	0
2R	690749	F	Doc	0.5	Doc	-	-	690575	690649	0.5	6	3	3	0	-	-	-	-	-	-	-
2R	691567.5	FR	Bari2	1	Bari2	-	ncorrdist=106	690987	691061	1	6	6	0	0	692074	692148	1	5	5	0	0
2R	692451	F	Bari2	1	Bari2	-	-	692277	692351	1	6	6	0	0	-	-	-	-	-	-	-
2R	709407	FR	Tom1	1	Tom1	FBti0063257	ncorrdist=119	709075	709149	1	9	9	0	0	709665	709739	1	10	10	0	0
2R	712505	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	712605	712679	1	11	11	0	0
2R	713937	FR	INE-1	1	INE-1	FBti0062493	ncorrdist=104	713543	713617	1	6	6	0	0	714257	714314	1	7	7	0	0
2R	722793	FR	gypsy	1	gypsy	FBti0060874	ncorrdist=121	720610	720655	1	6	6	0	0	724931	725005	1	17	17	0	0
2R	725293.5	FR	Rt1b	1	Rt1b	FBti0062589	ncorrdist=132	724861	724915	1	6	6	0	0	725672	725746	1	5	5	0	0
2R	742583	FR	INE-1	0.563492063492063	INE-1	FBti0062505	ncorrdist=122	742394	742468	0.555555555555556	9	5	4	0	742698	742772	0.571428571428571	7	4	3	0
2R	750046.5	FR	rooA	1	rooA	FBti0063242	ncorrdist=119	743182	743256	1	8	8	0	0	756837	756877	1	8	8	0	0
2R	756948.5	FR	springer	1	springer	FBti0062560	ncorrdist=141	756735	756795	1	11	11	0	0	757102	757176	1	10	10	0	0
2R	773443	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	773543	773616	1	8	8	0	0
2R	791162.5	FR	gypsy12	1	gypsy12	FBti0060923	ncorrdist=121	789751	789825	1	5	5	0	0	792500	792574	1	9	9	0	0
2R	794215	FR	INE-1	1	INE-1	FBti0063984	ncorrdist=108	793858	793932	1	12	12	0	0	794498	794572	1	7	7	0	0
2R	795652	FR	INE-1	1	INE-1	FBti0063985	ncorrdist=127	795188	795262	1	6	6	0	0	796042	796116	1	9	9	0	0
2R	799636	FR	Cr1a	1	Cr1a	FBti0060890	ncorrdist=100	797566	797640	1	11	11	0	0	801632	801706	1	5	5	0	0
2R	859638.5	FR	Max-element	1	Max-element	FBti0064183	ncorrdist=122	859090	859164	1	25	25	0	0	860113	860187	1	22	22	0	0
2R	861157	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	861257	861331	1	7	7	0	0
2R	862950.5	F	INE-1	1	INE-1	FBti0063988	ncorrdist=176	862611	862685	1	8	8	0	0	-	-	-	-	-	-	-
2R	867325.5	FR	gypsy12	1	gypsy12	FBti0059972	ncorrdist=118	866213	866287	1	6	6	0	0	868364	868438	1	9	9	0	0
2R	878716	FR	F-element	1	F-element	FBti0059770	ncorrdist=107	874780	874854	1	7	7	0	0	882578	882652	1	8	8	0	0
2R	889788	FR	GATE	0.35	GATE	FBti0064169	ncorrdist=114	889619	889693	0.3	10	3	7	0	889883	889957	0.4	15	6	9	0
2R	899280	FR	Porto1	1	Porto1	FBti0060070	ncorrdist=140	897527	897601	1	8	8	0	0	900959	901033	1	10	10	0	0
2R	901966	F	Rt1a	0.416666666666667	Rt1a	-	-	901792	901866	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2R	902988.5	FR	1360	1	1360	FBti0059685	ncorrdist=106	902016	902090	1	5	5	0	0	903887	903961	1	9	9	0	0
2R	907361	F	Doc	0.875	Doc	-	-	907187	907261	0.875	8	7	1	0	-	-	-	-	-	-	-
2R	910626	FR	gypsy12	1	gypsy12	FBti0059973	ncorrdist=144	909730	909797	1	12	12	0	0	911455	911529	1	10	10	0	0
2R	915871	FR	opus	1	opus	FBti0064030	ncorrdist=102	915622	915696	1	7	7	0	0	916046	916120	1	11	11	0	0
2R	916366	FR	1360	1	1360	FBti0064097	ncorrdist=101	916159	916233	1	13	13	0	0	916499	916573	1	8	8	0	0
2R	924339.5	FR	INE-1	0.734848484848485	INE-1	-	ncorrdist=193	924134	924208	0.636363636363636	11	7	4	0	924471	924530	0.833333333333333	6	5	1	0
2R	927729.5	FR	gypsy11	1	gypsy11	FBti0019270	ncorrdist=106	927097	927171	1	13	13	0	0	928288	928362	1	8	8	0	0
2R	928320	R	aurora-element	0.428571428571429	aurora-element	-	-	-	-	-	-	-	-	-	928420	928494	0.428571428571429	14	6	8	0
2R	929822	FR	Max-element	1	Max-element	FBti0060909	ncorrdist=116	929224	929267	1	6	6	0	0	930377	930451	1	9	9	0	0
2R	931029.5	R	invader3	1	invader3	FBti0064151	ncorrdist=118	-	-	-	-	-	-	-	931185	931259	1	6	6	0	0
2R	949572	FR	Cr1a	0.875	Cr1a	FBti0064127	ncorrdist=128	949377	949451	0.75	8	6	2	0	949693	949756	1	10	10	0	0
2R	949762	FR	Stalker4	0.669230769230769	Stalker4	FBti0064168	ncorrdist=152	949572	949646	0.538461538461538	13	7	6	0	949878	949939	0.8	10	8	2	0
2R	950854	FR	gypsy8	1	gypsy8	FBti0061121	ncorrdist=120	950592	950666	1	9	9	0	0	951042	951116	1	9	9	0	0
2R	958874.5	FR	Cr1a	1	Cr1a	FBti0060621	ncorrdist=113	958533	958607	1	11	11	0	0	959142	959216	1	15	15	0	0
2R	961249	F	hobo	1	hobo	-	-	961075	961149	1	7	7	0	0	-	-	-	-	-	-	-
2R	965063	FR	3S18	1	3S18	FBti0060983	ncorrdist=118	963859	963933	1	6	6	0	0	966193	966267	1	8	8	0	0
2R	966688	FR	mdg1	0.788888888888889	mdg1	FBti0060575	ncorrdist=128	966513	966587	0.777777777777778	9	7	2	0	966789	966863	0.8	10	8	2	0
2R	967208.5	FR	gtwin	0.928571428571429	gtwin	FBti0060641	ncorrdist=114	967012	967086	0.857142857142857	7	6	1	0	967331	967405	1	6	6	0	0
2R	967856.5	FR	diver2	1	diver2	FBti0061106	ncorrdist=114	967585	967659	1	12	12	0	0	968054	968128	1	16	16	0	0
2R	970627	FR	INE-1	0.5	INE-1	FBti0060125	ncorrdist=193	970427	970501	0.444444444444444	9	4	5	0	970753	970818	0.555555555555556	9	5	4	0
2R	972597.5	FR	mdg1	1	mdg1	FBti0060576	ncorrdist=102	972286	972360	1	12	12	0	0	972835	972888	1	7	7	0	0
2R	973027	FR	Circe	1	Circe	FBti0061154	ncorrdist=106	972737	972795	1	13	13	0	0	973259	973333	1	6	6	0	0
2R	975152	FR	1731	1	1731	FBti0061162	ncorrdist=117	974873	974947	1	15	15	0	0	975357	975431	1	10	10	0	0
2R	976135.5	FR	INE-1	1	INE-1	FBti0060128	ncorrdist=108	975684	975758	1	9	9	0	0	976513	976587	1	15	15	0	0
2R	977557	FR	diver2	0.493135011441648	diver2	FBti0061107	ncorrdist=104	977382	977456	0.565217391304348	23	13	10	0	977658	977732	0.421052631578947	19	8	11	0
2R	978518.5	FR	INE-1	1	INE-1	FBti0060129	ncorrdist=130	978305	978379	1	7	7	0	0	978658	978732	1	9	9	0	0
2R	984752.5	FR	opus	1	opus	FBti0060568	ncorrdist=103	983151	983225	1	23	23	0	0	986280	986331	1	5	5	0	0
2R	990412.5	FR	Fw2	1	Fw2	FBti0060981	ncorrdist=114	986360	986434	1	15	15	0	0	994391	994465	1	59	59	0	0
2R	995087	FR	Doc3-element	1	Doc3-element	FBti0018908	ncorrdist=97	994387	994461	1	43	43	0	0	995713	995787	1	80	80	0	0
2R	996190	FR	opus	0.374725877192982	opus	FBti0060571	ncorrdist=136	996019	996093	0.302083333333333	96	29	67	0	996287	996361	0.447368421052632	76	34	42	0
2R	996024	R	Fw2	0.212121212121212	Fw2	-	-	-	-	-	-	-	-	-	996124	996198	0.212121212121212	33	7	26	0
2R	1001580.5	FR	Idefix	1	Idefix	FBti0060665	ncorrdist=112	1001168	1001242	1	14	14	0	0	1001919	1001993	1	8	8	0	0
