2R	2685756.5	FR	jockey	0.222527472527473	jockey	-	ncorrdist=124	2685620	2685694	0.214285714285714	14	3	11	0	2685819	2685893	0.230769230769231	13	3	10	0
2R	2687157	FR	BS	0.75	BS	FBti0018876	ncorrdist=130	2686954	2687028	0.666666666666667	6	4	2	0	2687286	2687360	0.833333333333333	6	5	1	0
2R	2705218	R	HMS-Beagle	1	HMS-Beagle	-	-	-	-	-	-	-	-	-	2705318	2705392	1	11	11	0	0
2R	2802836.5	FR	INE-1	0.961538461538462	INE-1	FBti0061057	ncorrdist=146	2802527	2802601	1	12	12	0	0	2803072	2803146	0.923076923076923	13	12	1	0
2R	2834708	FR	INE-1	1	INE-1	FBti0061058	ncorrdist=117	2834462	2834536	1	10	10	0	0	2834880	2834954	1	7	7	0	0
2R	2852173	F	FB	0.3125	FB	-	-	2851999	2852073	0.3125	16	5	11	0	-	-	-	-	-	-	-
2R	2877442.5	FR	HB	1	HB	FBti0019973	ncorrdist=109	2876488	2876562	1	9	9	0	0	2878323	2878397	1	10	10	0	0
2R	2910363.5	FR	INE-1	1	INE-1	FBti0061069	ncorrdist=110	2909967	2910041	1	5	5	0	0	2910686	2910760	1	13	13	0	0
2R	2934460	FR	INE-1	1	INE-1	FBti0061070	ncorrdist=113	2934153	2934227	1	13	13	0	0	2934693	2934767	1	8	8	0	0
2R	3015513	FR	INE-1	0.422727272727273	INE-1	FBti0061071	ncorrdist=197	3015300	3015374	0.3	10	3	7	0	3015652	3015722	0.545454545454545	11	6	5	0
2R	3051418	FR	INE-1	0.665178571428571	INE-1	FBti0061089	ncorrdist=135	3051201	3051275	0.6875	16	11	5	0	3051561	3051635	0.642857142857143	14	9	5	0
2R	3111012	FR	Bari1	0.414285714285714	Bari1	-	ncorrdist=135	3110870	3110944	0.4	10	4	6	0	3111080	3111154	0.428571428571429	7	3	4	0
2R	3130493	F	Transpac	0.444444444444444	Transpac	-	-	3130319	3130393	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2R	3130809	FR	Bari1	0.6	Bari1	-	ncorrdist=141	3130672	3130738	0.7	10	7	3	0	3130880	3130954	0.5	10	5	5	0
2R	3188276	F	HMS-Beagle	0.25	HMS-Beagle	-	-	3188102	3188176	0.25	20	5	15	0	-	-	-	-	-	-	-
2R	3188795.5	FR	INE-1	0.785714285714286	INE-1	FBti0061093	ncorrdist=195	3188567	3188641	0.571428571428571	14	8	6	0	3188950	3189024	1	9	9	0	0
2R	3264847.5	FR	INE-1	0.8	INE-1	FBti0061109	ncorrdist=183	3264628	3264702	0.8	10	8	2	0	3264993	3265067	0.8	10	8	2	0
2R	3282114.5	FR	mariner2	1	mariner2	FBti0018999	ncorrdist=134	3281467	3281541	1	10	10	0	0	3282688	3282762	1	11	11	0	0
2R	3284015	FR	INE-1	1	INE-1	FBti0061110	ncorrdist=104	3283656	3283730	1	5	5	0	0	3284300	3284374	1	5	5	0	0
2R	3324557	FR	Juan	0.675324675324675	Juan	FBti0018927	ncorrdist=147	3322291	3322365	0.714285714285714	7	5	2	0	3326749	3326823	0.636363636363636	11	7	4	0
2R	3340427	R	gypsy2	0.666666666666667	gypsy2	-	-	-	-	-	-	-	-	-	3340527	3340601	0.666666666666667	15	10	5	0
2R	3347054	FR	INE-1	1	INE-1	FBti0061120	ncorrdist=132	3346738	3346812	1	9	9	0	0	3347296	3347370	1	16	16	0	0
2R	3404199.5	FR	INE-1	0.569444444444444	INE-1	FBti0061124	ncorrdist=108	3404005	3404079	0.555555555555556	9	5	4	0	3404320	3404394	0.583333333333333	12	7	5	0
2R	3493990	FR	opus	0.477272727272727	opus	-	ncorrdist=167	3493832	3493906	0.5	10	5	5	0	3494074	3494137	0.454545454545455	11	5	6	0
2R	3511022	R	Burdock	0.444444444444444	Burdock	-	-	-	-	-	-	-	-	-	3511122	3511196	0.444444444444444	9	4	5	0
2R	3667107.5	FR	HMS-Beagle	1	HMS-Beagle	FBti0061163	ncorrdist=107	3666698	3666772	1	8	8	0	0	3667443	3667517	1	14	14	0	0
2R	3672881	FR	INE-1	1	INE-1	FBti0061138	ncorrdist=109	3672641	3672715	1	11	11	0	0	3673047	3673121	1	11	11	0	0
2R	3813059	F	INE-1	1	INE-1	FBti0061178	ncorrdist=113	3812818	3812892	1	9	9	0	0	-	-	-	-	-	-	-
2R	3836788	F	INE-1	1	INE-1	-	-	3836614	3836688	1	7	7	0	0	-	-	-	-	-	-	-
2R	3869692	R	1360	0.272727272727273	1360	-	-	-	-	-	-	-	-	-	3869792	3869866	0.272727272727273	11	3	8	0
2R	3882814	FR	INE-1	0.791666666666667	INE-1	FBti0061181	ncorrdist=189	3882578	3882652	0.666666666666667	6	4	2	0	3882976	3883050	0.916666666666667	12	11	1	0
2R	3936239.5	FR	INE-1	1	INE-1	FBti0061185	ncorrdist=108	3936011	3936085	1	12	12	0	0	3936394	3936468	1	6	6	0	0
2R	3946445	R	412	0.3	412	-	-	-	-	-	-	-	-	-	3946545	3946619	0.3	10	3	7	0
2R	3998018.5	FR	Tc1	1	Tc1	FBti0061218	ncorrdist=170	3994395	3994469	1	11	11	0	0	4001568	4001642	1	5	5	0	0
2R	4064556	F	mdg1	0.846153846153846	mdg1	-	ncorrdist=109	4064427	4064501	0.846153846153846	13	11	2	0	-	-	-	-	-	-	-
2R	4095012.5	FR	Transpac	0.766233766233766	Transpac	-	ncorrdist=104	4094886	4094960	0.714285714285714	7	5	2	0	4095065	4095139	0.818181818181818	11	9	2	0
2R	4258199.5	R	INE-1	1	INE-1	FBti0061601	ncorrdist=110	-	-	-	-	-	-	-	4258411	4258484	1	10	10	0	0
2R	4324512.5	FR	jockey2	1	jockey2	FBti0061612	ncorrdist=112	4324272	4324346	1	7	7	0	0	4324679	4324753	1	15	15	0	0
2R	4364739.5	FR	INE-1	1	INE-1	FBti0061603	ncorrdist=118	4364461	4364535	1	17	17	0	0	4364944	4365018	1	9	9	0	0
2R	4397123.5	FR	I-element	0.880952380952381	I-element	-	ncorrdist=100	4396999	4397073	0.928571428571429	14	13	1	0	4397174	4397248	0.833333333333333	6	5	1	0
2R	4417087.5	FR	INE-1	0.184065934065934	INE-1	FBti0061619	ncorrdist=150	4416906	4416980	0.214285714285714	14	3	11	0	4417195	4417269	0.153846153846154	13	2	11	0
2R	4454041	FR	1360	1	1360	FBti0019978	ncorrdist=105	4453445	4453519	1	14	14	0	0	4454563	4454637	1	11	11	0	0
2R	4456436.5	FR	Burdock	1	Burdock	-	ncorrdist=106	4456309	4456383	1	21	21	0	0	4456490	4456564	1	22	22	0	0
2R	4474325.5	FR	INE-1	0.9	INE-1	FBti0061621	ncorrdist=144	4474062	4474136	0.8	5	4	1	0	4474515	4474589	1	11	11	0	0
2R	4530443.5	FR	Doc2-element	0.837662337662338	Doc2-element	-	ncorrdist=206	4530266	4530340	0.818181818181818	11	9	2	0	4530547	4530621	0.857142857142857	7	6	1	0
2R	4982332.5	FR	INE-1	1	INE-1	FBti0061640	ncorrdist=124	4982056	4982130	1	9	9	0	0	4982535	4982609	1	7	7	0	0
2R	5085884	FR	hopper	1	hopper	FBti0061649	ncorrdist=149	5085587	5085661	1	11	11	0	0	5086107	5086181	1	7	7	0	0
2R	5110164.5	FR	INE-1	0.95	INE-1	FBti0061641	ncorrdist=238	5109898	5109969	1	7	7	0	0	5110360	5110434	0.9	10	9	1	0
2R	5124591.5	FR	INE-1	0.75	INE-1	FBti0061642	ncorrdist=206	5124366	5124440	0.5	6	3	3	0	5124743	5124817	1	5	5	0	0
2R	5125494	R	mdg1	0.4	mdg1	-	-	-	-	-	-	-	-	-	5125594	5125668	0.4	10	4	6	0
2R	5288911	FR	INE-1	1	INE-1	FBti0061650	ncorrdist=111	5288678	5288752	1	5	5	0	0	5289070	5289144	1	11	11	0	0
2R	5295732.5	FR	FB	0.866666666666667	FB	-	ncorrdist=114	5295601	5295675	0.833333333333333	6	5	1	0	5295790	5295864	0.9	10	9	1	0
2R	5300993	FR	P-element	0.822916666666667	P-element	-	ncorrdist=107	5300865	5300939	0.8125	16	13	3	0	5301047	5301121	0.833333333333333	12	10	2	0
2R	5308457.5	FR	INE-1	0.854545454545454	INE-1	FBti0061652	ncorrdist=123	5308247	5308321	0.8	5	4	1	0	5308594	5308668	0.909090909090909	11	10	1	0
2R	5351347	FR	pogo	1	pogo	-	ncorrdist=145	5351200	5351274	1	5	5	0	0	5351420	5351451	1	6	6	0	0
2R	5522381	FR	mdg3	0.638888888888889	mdg3	-	ncorrdist=97	5522258	5522332	0.5	10	5	5	0	5522430	5522504	0.777777777777778	9	7	2	0
2R	5530045	FR	Burdock	0.861111111111111	Burdock	-	ncorrdist=119	5529911	5529985	0.833333333333333	18	15	3	0	5530105	5530179	0.888888888888889	9	8	1	0
2R	5587349.5	FR	Transpac	0.8875	Transpac	-	ncorrdist=116	5587217	5587291	0.875	16	14	2	0	5587408	5587482	0.9	10	9	1	0
2R	5593506.5	FR	INE-1	1	INE-1	FBti0061666	ncorrdist=139	5593239	5593313	1	11	11	0	0	5593700	5593774	1	9	9	0	0
2R	5608132.5	FR	Tabor	0.406593406593407	Tabor	-	ncorrdist=112	5608002	5608076	0.428571428571429	14	6	8	0	5608189	5608263	0.384615384615385	13	5	8	0
2R	5741581.5	FR	pogo	0.422619047619048	pogo	-	ncorrdist=184	5741415	5741489	0.428571428571429	14	6	8	0	5741674	5741748	0.416666666666667	12	5	7	0
2R	5748366.5	FR	P-element	0.3	P-element	-	ncorrdist=184	5748200	5748274	0.333333333333333	9	3	6	0	5748459	5748533	0.266666666666667	15	4	11	0
2R	5756741	FR	roo	1	roo	FBti0059663	ncorrdist=124	5756528	5756602	1	7	7	0	0	5756880	5756954	1	8	8	0	0
2R	5758532	FR	roo	0.9	roo	FBti0019985	ncorrdist=91	5758412	5758486	0.8	20	16	4	0	5758578	5758641	1	10	10	0	0
2R	5762064	FR	INE-1	1	INE-1	FBti0061697	ncorrdist=132	5761794	5761868	1	12	12	0	0	5762260	5762334	1	17	17	0	0
2R	5786360.5	FR	INE-1	0.958333333333333	INE-1	FBti0061707	ncorrdist=143	5786154	5786228	0.916666666666667	12	11	1	0	5786493	5786567	1	6	6	0	0
2R	5792911.5	FR	mdg3	0.5	mdg3	-	ncorrdist=132	5792771	5792845	0.571428571428571	14	8	6	0	5792978	5793052	0.428571428571429	14	6	8	0
2R	5835934	F	jockey	0.4	jockey	-	-	5835760	5835834	0.4	5	2	3	0	-	-	-	-	-	-	-
2R	5838253	F	roo	0.333333333333333	roo	-	-	5838079	5838153	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2R	5838217	R	S-element	0.545454545454545	S-element	-	-	-	-	-	-	-	-	-	5838317	5838391	0.545454545454545	11	6	5	0
2R	5855513	R	copia	0.461538461538462	copia	-	-	-	-	-	-	-	-	-	5855613	5855687	0.461538461538462	13	6	7	0
2R	5910287.5	FR	FB	1	FB	FBti0061527	ncorrdist=118	5909948	5910022	1	5	5	0	0	5910553	5910627	1	11	11	0	0
2R	6049401.5	F	mdg1	1	mdg1	-	ncorrdist=114	6049270	6049344	1	11	11	0	0	-	-	-	-	-	-	-
2R	6051081	R	Juan	0.857142857142857	Juan	-	ncorrdist=149	-	-	-	-	-	-	-	6051156	6051230	0.857142857142857	7	6	1	0
2R	6313785.5	F	INE-1	1	INE-1	FBti0062276	ncorrdist=102	6313353	6313427	1	5	5	0	0	-	-	-	-	-	-	-
2R	6324122.5	R	pogo	0.846153846153846	pogo	-	ncorrdist=134	-	-	-	-	-	-	-	6324190	6324264	0.846153846153846	13	11	2	0
2R	6440270	FR	INE-1	1	INE-1	FBti0062278	ncorrdist=211	6440041	6440105	1	10	10	0	0	6440435	6440509	1	6	6	0	0
2R	6499793	R	roo	1	roo	-	-	-	-	-	-	-	-	-	6499893	6499967	1	6	6	0	0
2R	6519291.5	FR	mdg1	1	mdg1	FBti0059781	ncorrdist=122	6509755	6509829	1	8	8	0	0	6528754	6528828	1	9	9	0	0
2R	6530017	FR	flea	1	flea	-	ncorrdist=107	6529729	6529803	1	19	19	0	0	6530231	6530305	1	12	12	0	0
2R	6530295	F	flea	1	flea	-	-	6530131	6530195	1	20	20	0	0	-	-	-	-	-	-	-
2R	6567449	F	copia	0.5	copia	-	-	6567275	6567349	0.5	18	9	9	0	-	-	-	-	-	-	-
2R	6682902.5	FR	FB	0.916666666666667	FB	FBti0062311	ncorrdist=131	6682683	6682757	1	10	10	0	0	6683048	6683122	0.833333333333333	6	5	1	0
2R	6793639	F	Idefix	0.5	Idefix	-	-	6793465	6793539	0.5	6	3	3	0	-	-	-	-	-	-	-
2R	6804838	FR	roo	0.431818181818182	roo	-	ncorrdist=119	6804704	6804778	0.5	8	4	4	0	6804898	6804972	0.363636363636364	11	4	7	0
2R	6808410.5	FR	opus	0.379807692307692	opus	-	ncorrdist=118	6808277	6808351	0.384615384615385	13	5	8	0	6808470	6808544	0.375	8	3	5	0
2R	6810392.5	R	297	1	297	-	ncorrdist=156	-	-	-	-	-	-	-	6810603	6810677	1	12	12	0	0
2R	6827526.5	R	INE-1	1	INE-1	FBti0062303	ncorrdist=224	-	-	-	-	-	-	-	6827827	6827901	1	7	7	0	0
2R	6848436	FR	Doc	0.8375	Doc	-	ncorrdist=125	6848299	6848373	0.875	8	7	1	0	6848499	6848573	0.8	10	8	2	0
2R	6848484	R	INE-1	0.8	INE-1	-	-	-	-	-	-	-	-	-	6848584	6848642	0.8	10	8	2	0
2R	6849633.5	FR	Rt1a	0.256578947368421	Rt1a	-	ncorrdist=94	6849512	6849586	0.263157894736842	19	5	14	0	6849681	6849755	0.25	12	3	9	0
2R	6860506	F	copia	0.222222222222222	copia	-	-	6860332	6860406	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2R	6943605.5	FR	roo	0.3	roo	-	ncorrdist=122	6943470	6943544	0.4	10	4	6	0	6943667	6943741	0.2	15	3	12	0
2R	6999080	F	Quasimodo	0.714285714285714	Quasimodo	-	-	6998906	6998980	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2R	6999012	R	hobo	0.727272727272727	hobo	-	-	-	-	-	-	-	-	-	6999112	6999186	0.727272727272727	11	8	3	0
2R	7028941.5	FR	INE-1	0.954545454545455	INE-1	FBti0062322	ncorrdist=193	7028721	7028795	1	7	7	0	0	7029088	7029162	0.909090909090909	11	10	1	0
2R	7033566	R	Quasimodo	0.3125	Quasimodo	-	-	-	-	-	-	-	-	-	7033666	7033721	0.3125	16	5	11	0
2R	7065680	F	Quasimodo	0.222222222222222	Quasimodo	-	-	7065506	7065580	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2R	7065680	R	hobo	0.538461538461538	hobo	-	-	-	-	-	-	-	-	-	7065780	7065854	0.538461538461538	13	7	6	0
2R	7089971.5	FR	P-element	0.864285714285714	P-element	-	ncorrdist=114	7089840	7089914	0.928571428571429	14	13	1	0	7090029	7090103	0.8	5	4	1	0
2R	7134828.5	FR	INE-1	1	INE-1	FBti0061544	ncorrdist=116	7134554	7134628	1	13	13	0	0	7135029	7135103	1	12	12	0	0
2R	7212292	R	Doc	0.307692307692308	Doc	-	-	-	-	-	-	-	-	-	7212392	7212466	0.307692307692308	13	4	9	0
2R	7274788	R	Idefix	0.631578947368421	Idefix	-	-	-	-	-	-	-	-	-	7274888	7274962	0.631578947368421	19	12	7	0
2R	7292845.5	FR	copia	0.560606060606061	copia	-	ncorrdist=132	7292705	7292779	0.666666666666667	9	6	3	0	7292912	7292986	0.454545454545455	11	5	6	0
2R	7390559	F	roo	0.5	roo	-	-	7390421	7390459	0.5	10	5	5	0	-	-	-	-	-	-	-
2R	7390674	F	opus	0.8125	opus	-	ncorrdist=135	7390532	7390606	0.8125	16	13	3	0	-	-	-	-	-	-	-
2R	7393963	R	copia	0.5	copia	-	-	-	-	-	-	-	-	-	7394063	7394137	0.5	8	4	4	0
2R	7426826	FR	diver	0.696153846153846	diver	-	ncorrdist=153	7426675	7426749	0.692307692307692	13	9	4	0	7426903	7426974	0.7	10	7	3	0
2R	7492715.5	FR	P-element	0.34640522875817	P-element	-	ncorrdist=132	7492575	7492649	0.222222222222222	9	2	7	0	7492782	7492856	0.470588235294118	17	8	9	0
2R	7520927	F	copia	0.636363636363636	copia	-	-	7520753	7520827	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
2R	7520879	R	mdg3	0.571428571428571	mdg3	-	-	-	-	-	-	-	-	-	7520979	7521053	0.571428571428571	7	4	3	0
2R	7526349	R	S-element	0.3	S-element	-	-	-	-	-	-	-	-	-	7526449	7526523	0.3	10	3	7	0
2R	7534220.5	FR	copia	0.357142857142857	copia	-	ncorrdist=166	7534063	7534137	0.285714285714286	14	4	10	0	7534304	7534378	0.428571428571429	7	3	4	0
2R	7553184.5	FR	P-element	0.393939393939394	P-element	-	ncorrdist=140	7553040	7553114	0.454545454545455	11	5	6	0	7553255	7553329	0.333333333333333	9	3	6	0
2R	7566453.5	FR	INE-1	0.8125	INE-1	FBti0062541	ncorrdist=156	7566242	7566316	1	7	7	0	0	7566591	7566665	0.625	8	5	3	0
2R	7569712	F	pogo	0.875	pogo	-	-	7569538	7569612	0.875	8	7	1	0	-	-	-	-	-	-	-
2R	7602657	F	Fw3	0.45	Fw3	-	-	7602483	7602557	0.45	20	9	11	0	-	-	-	-	-	-	-
2R	7622856	R	opus	0.75	opus	-	-	-	-	-	-	-	-	-	7622956	7623030	0.75	8	6	2	0
2R	7786406.5	FR	pogo	0.819444444444444	pogo	-	ncorrdist=120	7786272	7786346	0.75	8	6	2	0	7786467	7786541	0.888888888888889	9	8	1	0
2R	7847320	R	roo	0.454545454545455	roo	-	-	-	-	-	-	-	-	-	7847420	7847472	0.454545454545455	11	5	6	0
2R	7882198.5	FR	INE-1	0.828571428571429	INE-1	FBti0063009	ncorrdist=127	7881965	7882039	0.8	5	4	1	0	7882358	7882432	0.857142857142857	7	6	1	0
2R	7932721.5	FR	copia	0.5	copia	-	ncorrdist=130	7932582	7932656	0.333333333333333	6	2	4	0	7932787	7932861	0.666666666666667	9	6	3	0
2R	7988652.5	FR	412	0.888888888888889	412	-	ncorrdist=116	7988520	7988594	1	6	6	0	0	7988711	7988785	0.777777777777778	9	7	2	0
2R	8026059	FR	INE-1	1	INE-1	FBti0063017	ncorrdist=117	8025807	8025881	1	10	10	0	0	8026237	8026311	1	12	12	0	0
2R	8100583	F	Transpac	0.5	Transpac	-	ncorrdist=115	8100451	8100525	0.5	16	8	8	0	-	-	-	-	-	-	-
2R	8206181.5	FR	Tc1-2	1	Tc1-2	FBti0063031	ncorrdist=135	8205254	8205328	1	5	5	0	0	8207035	8207109	1	9	9	0	0
2R	8208077	R	pogo	0.555555555555556	pogo	-	-	-	-	-	-	-	-	-	8208177	8208234	0.555555555555556	9	5	4	0
2R	8265521	FR	412	0.45	412	-	ncorrdist=119	8265387	8265461	0.4	10	4	6	0	8265581	8265655	0.5	12	6	6	0
2R	8303298	F	1360	0.357142857142857	1360	-	-	8303125	8303198	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
2R	8333969	FR	G5A	0.271794871794872	G5A	FBti0063030	ncorrdist=192	8333772	8333846	0.466666666666667	15	7	8	0	8334092	8334166	0.0769230769230769	13	1	12	0
2R	8361778	R	P-element	0.416666666666667	P-element	-	-	-	-	-	-	-	-	-	8361878	8361952	0.416666666666667	12	5	7	0
2R	8410534	FR	INE-1	1	INE-1	FBti0063033	ncorrdist=118	8410201	8410275	1	12	12	0	0	8410793	8410867	1	10	10	0	0
2R	8414311	FR	INE-1	0.916666666666667	INE-1	FBti0063034	ncorrdist=211	8414116	8414155	1	5	5	0	0	8414467	8414541	0.833333333333333	6	5	1	0
2R	8475765	R	P-element	0.333333333333333	P-element	-	-	-	-	-	-	-	-	-	8475865	8475939	0.333333333333333	18	6	12	0
2R	8726949	F	hobo	0.666666666666667	hobo	-	ncorrdist=113	8726818	8726892	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2R	8798004	FR	TART-A	0.512987012987013	TART-A	FBti0063067	ncorrdist=211	8797797	8797871	0.454545454545455	11	5	6	0	8798137	8798211	0.571428571428571	7	4	3	0
2R	8837901	R	pogo	0.25	pogo	-	-	-	-	-	-	-	-	-	8838001	8838075	0.25	12	3	9	0
2R	8859338	F	P-element	0.3	P-element	-	-	8859164	8859238	0.3	10	3	7	0	-	-	-	-	-	-	-
2R	8928758	FR	INE-1	1	INE-1	FBti0063069	ncorrdist=114	8928488	8928562	1	8	8	0	0	8928954	8929028	1	8	8	0	0
2R	9008832.5	FR	roo	0.674603174603175	roo	-	ncorrdist=164	9008676	9008750	0.777777777777778	9	7	2	0	9008915	9008989	0.571428571428571	7	4	3	0
2R	9120306.5	FR	INE-1	0.9	INE-1	FBti0063073	ncorrdist=126	9120099	9120173	1	10	10	0	0	9120440	9120514	0.8	10	8	2	0
2R	9147094	FR	INE-1	1	INE-1	FBti0063100	ncorrdist=137	9146851	9146925	1	12	12	0	0	9147263	9147337	1	8	8	0	0
2R	9191879	FR	hopper	0.516483516483516	hopper	-	ncorrdist=109	9191750	9191824	0.571428571428571	7	4	3	0	9191934	9192008	0.461538461538462	13	6	7	0
2R	9203081.5	FR	Rt1b	0.508928571428571	Rt1b	-	ncorrdist=128	9202943	9203017	0.375	8	3	5	0	9203146	9203220	0.642857142857143	14	9	5	0
2R	9325933	FR	1360	0.881944444444444	1360	FBti0063127	ncorrdist=100	9325713	9325787	0.875	8	7	1	0	9326079	9326153	0.888888888888889	9	8	1	0
2R	9336414	F	Juan	0.3	Juan	-	-	9336240	9336314	0.3	10	3	7	0	-	-	-	-	-	-	-
2R	9359470	R	copia	0.307692307692308	copia	-	-	-	-	-	-	-	-	-	9359570	9359644	0.307692307692308	13	4	9	0
2R	9445366	R	Quasimodo	0.428571428571429	Quasimodo	-	-	-	-	-	-	-	-	-	9445466	9445540	0.428571428571429	7	3	4	0
2R	9452806	FR	INE-1	0.9375	INE-1	FBti0063116	ncorrdist=200	9452559	9452633	0.875	8	7	1	0	9452979	9452998	1	5	5	0	0
2R	9547263	F	jockey	0.428571428571429	jockey	-	-	9547089	9547163	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2R	9563949	FR	hobo	0.866071428571429	hobo	FBti0061565	ncorrdist=125	9563720	9563794	0.875	8	7	1	0	9564104	9564178	0.857142857142857	7	6	1	0
2R	9586946	FR	jockey	0.325	jockey	-	ncorrdist=121	9586811	9586885	0.4	10	4	6	0	9587007	9587081	0.25	12	3	9	0
2R	9607845	FR	F-element	0.6875	F-element	-	ncorrdist=125	9607708	9607782	0.625	8	5	3	0	9607908	9607982	0.75	8	6	2	0
2R	9638990	FR	INE-1	0.36038961038961	INE-1	FBti0063134	ncorrdist=161	9638802	9638876	0.357142857142857	14	5	9	0	9639104	9639178	0.363636363636364	11	4	7	0
2R	9684461.5	FR	Transpac	0.871212121212121	Transpac	-	ncorrdist=96	9684339	9684413	0.833333333333333	12	10	2	0	9684510	9684584	0.909090909090909	11	10	1	0
2R	9841587	FR	P-element	0.514285714285714	P-element	-	ncorrdist=149	9841438	9841512	0.428571428571429	14	6	8	0	9841662	9841736	0.6	15	9	6	0
2R	9965897	R	hopper	0.285714285714286	hopper	-	-	-	-	-	-	-	-	-	9965997	9966071	0.285714285714286	14	4	10	0
2R	9970609	R	roo	0.2	roo	-	-	-	-	-	-	-	-	-	9970709	9970783	0.2	10	2	8	0
2R	10105861	FR	Tc1	1	Tc1	FBti0018945	ncorrdist=111	10105360	10105434	1	14	14	0	0	10106288	10106362	1	9	9	0	0
2R	10114442.5	FR	pogo	0.472222222222222	pogo	-	ncorrdist=182	10114277	10114351	0.5	10	5	5	0	10114534	10114608	0.444444444444444	9	4	5	0
2R	10163098.5	FR	jockey	0.520833333333333	jockey	-	ncorrdist=130	10162959	10163033	0.375	8	3	5	0	10163164	10163238	0.666666666666667	9	6	3	0
2R	10304748	F	copia	0.5	copia	-	-	10304574	10304648	0.5	8	4	4	0	-	-	-	-	-	-	-
2R	10369419	R	P-element	0.5	P-element	-	-	-	-	-	-	-	-	-	10369519	10369552	0.5	10	5	5	0
2R	10445170	R	Idefix	0.357142857142857	Idefix	-	-	-	-	-	-	-	-	-	10445270	10445344	0.357142857142857	14	5	9	0
2R	10548680	F	BS	0.2	BS	-	-	10548506	10548580	0.2	10	2	8	0	-	-	-	-	-	-	-
2R	10548775	F	jockey	0.833333333333333	jockey	-	-	10548656	10548675	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	10576594	FR	copia	0.756410256410256	copia	-	ncorrdist=149	10576445	10576519	0.846153846153846	13	11	2	0	10576669	10576743	0.666666666666667	6	4	2	0
2R	10579338	FR	copia	0.444444444444444	copia	-	ncorrdist=99	10579214	10579288	0.333333333333333	6	2	4	0	10579388	10579462	0.555555555555556	9	5	4	0
2R	10652199.5	R	297	0.6	297	-	ncorrdist=140	-	-	-	-	-	-	-	10652270	10652328	0.6	10	6	4	0
2R	10655268	R	copia	0.428571428571429	copia	-	-	-	-	-	-	-	-	-	10655368	10655442	0.428571428571429	7	3	4	0
2R	10770815.5	R	X-element	0.9	X-element	-	ncorrdist=106	-	-	-	-	-	-	-	10770869	10770943	0.9	10	9	1	0
2R	10795967	FR	blood	0.880952380952381	blood	-	ncorrdist=117	10795834	10795908	0.928571428571429	14	13	1	0	10796026	10796100	0.833333333333333	12	10	2	0
2R	10892459.5	FR	BS	1	BS	-	ncorrdist=178	10892163	10892237	1	5	5	0	0	10892682	10892756	1	9	9	0	0
2R	11118154	R	copia	1	copia	-	-	-	-	-	-	-	-	-	11118254	11118328	1	6	6	0	0
2R	11191097	F	FB	0.333333333333333	FB	-	-	11190923	11190997	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
2R	11197110.5	F	hopper2	1	hopper2	FBti0063758	ncorrdist=149	11196812	11196864	1	5	5	0	0	-	-	-	-	-	-	-
2R	11260386.5	FR	1360	1	1360	FBti0019993	ncorrdist=152	11259888	11259962	1	9	9	0	0	11260811	11260885	1	6	6	0	0
2R	11262337.5	FR	1360	1	1360	-	ncorrdist=220	11262153	11262227	1	5	5	0	0	11262448	11262512	1	6	6	0	0
2R	11398737.5	F	pogo	1	pogo	-	ncorrdist=152	11398587	11398661	1	9	9	0	0	-	-	-	-	-	-	-
2R	11462419.5	FR	roo	0.773809523809524	roo	-	ncorrdist=122	11462284	11462358	0.833333333333333	12	10	2	0	11462481	11462555	0.714285714285714	14	10	4	0
2R	11511253.5	FR	roo	0.464285714285714	roo	-	ncorrdist=108	11511125	11511199	0.5	8	4	4	0	11511308	11511382	0.428571428571429	7	3	4	0
2R	11569322	FR	springer	0.325	springer	-	ncorrdist=149	11569173	11569247	0.25	8	2	6	0	11569397	11569471	0.4	10	4	6	0
2R	11580701	FR	INE-1	1	INE-1	FBti0063772	ncorrdist=123	11580413	11580487	1	10	10	0	0	11580915	11580989	1	15	15	0	0
2R	11668877.5	FR	jockey	0.844444444444444	jockey	-	ncorrdist=124	11668741	11668815	0.8	10	8	2	0	11668940	11669014	0.888888888888889	9	8	1	0
2R	11887563	R	roo	0.285714285714286	roo	-	-	-	-	-	-	-	-	-	11887663	11887737	0.285714285714286	7	2	5	0
2R	11923309	R	hobo	0.416666666666667	hobo	-	-	-	-	-	-	-	-	-	11923409	11923483	0.416666666666667	12	5	7	0
2R	12017655.5	FR	P-element	0.916666666666667	P-element	-	ncorrdist=100	12017531	12017605	1	12	12	0	0	12017706	12017780	0.833333333333333	12	10	2	0
2R	12039928	FR	INE-1	1	INE-1	FBti0064236	ncorrdist=109	12039611	12039685	1	12	12	0	0	12040171	12040245	1	10	10	0	0
