X	22172966	FR	hobo	1	hobo	FBti0061719	ncorrdist=139	22172610	22172684	1	8	8	0	0	22173248	22173322	1	9	9	0	0
X	22178003	FR	INE-1	1	INE-1	FBti0061357	ncorrdist=105	22177743	22177817	1	8	8	0	0	22178189	22178263	1	10	10	0	0
X	22185742.5	FR	INE-1	1	INE-1	FBti0061668	ncorrdist=108	22185464	22185538	1	9	9	0	0	22185947	22186021	1	8	8	0	0
X	22186661	FR	INE-1	1	INE-1	FBti0061669	ncorrdist=103	22186004	22186078	1	6	6	0	0	22187244	22187318	1	7	7	0	0
X	22190786.5	FR	INE-1	1	INE-1	FBti0061670	ncorrdist=122	22190365	22190439	1	11	11	0	0	22191134	22191208	1	7	7	0	0
X	22196599	FR	INE-1	1	INE-1	FBti0061671	ncorrdist=100	22196147	22196221	1	12	12	0	0	22196977	22197051	1	8	8	0	0
X	22224818.5	FR	gypsy12	1	gypsy12	FBti0061781	ncorrdist=153	22223468	22223542	1	9	9	0	0	22226095	22226169	1	9	9	0	0
X	22235073.5	FR	hobo	1	hobo	FBti0060517	ncorrdist=105	22234772	22234846	1	9	9	0	0	22235301	22235375	1	6	6	0	0
X	22236983.5	FR	INE-1	0.431174089068826	INE-1	FBti0061673	ncorrdist=127	22236784	22236858	0.230769230769231	13	3	10	0	22237109	22237183	0.631578947368421	19	12	7	0
X	22244543	FR	HB	1	HB	FBti0019748	ncorrdist=122	22243615	22243689	1	17	17	0	0	22245397	22245471	1	7	7	0	0
X	22246082.5	FR	INE-1	1	INE-1	FBti0061698	ncorrdist=167	22245723	22245797	1	6	6	0	0	22246368	22246442	1	8	8	0	0
X	22251383.5	FR	INE-1	1	INE-1	FBti0061812	ncorrdist=119	22250986	22251060	1	7	7	0	0	22251707	22251781	1	10	10	0	0
X	22257649.5	FR	INE-1	1	INE-1	FBti0061813	ncorrdist=104	22257188	22257262	1	15	15	0	0	22258037	22258111	1	18	18	0	0
X	22277676.5	FR	INE-1	1	INE-1	FBti0061848	ncorrdist=137	22277279	22277353	1	17	17	0	0	22278000	22278074	1	8	8	0	0
X	22284628.5	FR	HB	1	HB	FBti0062474	ncorrdist=123	22283740	22283814	1	12	12	0	0	22285443	22285517	1	9	9	0	0
X	22296326	F	297	0.571428571428571	297	-	-	22296152	22296226	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
X	22299297	FR	INE-1	1	INE-1	FBti0060531	ncorrdist=126	22297986	22298060	1	13	13	0	0	22300534	22300608	1	7	7	0	0
X	22300770	F	INE-1	0.9	INE-1	-	-	22300596	22300670	0.9	10	9	1	0	-	-	-	-	-	-	-
X	22304646.5	FR	INE-1	1	INE-1	FBti0061852	ncorrdist=110	22304274	22304348	1	9	9	0	0	22304945	22305003	1	7	7	0	0
X	22314979	R	gypsy7	1	gypsy7	-	-	-	-	-	-	-	-	-	22315079	22315132	1	5	5	0	0
X	22318136.5	FR	Transpac	0.75	Transpac	-	ncorrdist=204	22317960	22318034	1	11	11	0	0	22318239	22318313	0.5	8	4	4	0
X	22318847	FR	INE-1	0.961538461538462	INE-1	FBti0061880	ncorrdist=146	22318602	22318676	0.923076923076923	13	12	1	0	22319018	22319092	1	6	6	0	0
X	22319770.5	FR	1360	1	1360	FBti0062410	ncorrdist=128	22319468	22319542	1	6	6	0	0	22319999	22320073	1	7	7	0	0
X	22331969	FR	INE-1	0.975	INE-1	FBti0061883	ncorrdist=125	22331748	22331822	0.95	20	19	1	0	22332116	22332190	1	7	7	0	0
X	22340016.5	FR	INE-1	1	INE-1	FBti0061912	ncorrdist=107	22339676	22339750	1	6	6	0	0	22340283	22340357	1	12	12	0	0
X	22361148	FR	INE-1	0.6625	INE-1	FBti0061918	ncorrdist=168	22360930	22361004	0.7	10	7	3	0	22361292	22361366	0.625	8	5	3	0
X	22368020	F	INE-1	1	INE-1	FBti0061919	ncorrdist=128	22367699	22367773	1	5	5	0	0	-	-	-	-	-	-	-
X	22370924	F	INE-1	1	INE-1	FBti0061920	ncorrdist=110	22370501	22370575	1	6	6	0	0	-	-	-	-	-	-	-
X	22388631	FR	INE-1	1	INE-1	FBti0061943	ncorrdist=109	22388321	22388395	1	8	8	0	0	22388867	22388941	1	6	6	0	0
X	22410305	F	1360	0.833333333333333	1360	-	-	22410131	22410205	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
X	22413327.5	FR	INE-1	1	INE-1	FBti0061946	ncorrdist=116	22412952	22413026	1	8	8	0	0	22413629	22413703	1	12	12	0	0
X	22419418.5	FR	Tc1	1	Tc1	FBti0062414	ncorrdist=122	22418451	22418525	1	10	10	0	0	22420312	22420386	1	10	10	0	0
X	22420651	R	INE-1	1	INE-1	FBti0061947	ncorrdist=115	-	-	-	-	-	-	-	22420899	22420973	1	6	6	0	0
FBti0148143	1779	F	rooA	1	rooA	-	-	1605	1679	1	11	11	0	0	-	-	-	-	-	-	-
DSRN	1452	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	1278	1352	1	49	49	0	0	-	-	-	-	-	-	-
DSRN	1738	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	1838	1912	1	24	24	0	0
DSRN	2253	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	2104	2153	1	6	6	0	0	-	-	-	-	-	-	-
DSRN	2105	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	2205	2238	1	5	5	0	0
DSRN	2620	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	2498	2520	1	10	10	0	0	-	-	-	-	-	-	-
DSRN	2494	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	2594	2615	1	7	7	0	0
DSRN	4627	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	4727	4801	1	37	37	0	0
DSRN	5228	F	aurora-element	0.833333333333333	aurora-element	-	-	5095	5128	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
DSRN	5093	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	5193	5221	1	9	9	0	0
DSRN	6056	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	6156	6230	1	7	7	0	0
DTEII	678	F	I-element	1	I-element	-	-	549	578	1	10	10	0	0	-	-	-	-	-	-	-
DTEII	4100	F	I-element	1	I-element	-	-	3975	4000	1	6	6	0	0	-	-	-	-	-	-	-
DTEII	3962	R	I-element	1	I-element	-	-	-	-	-	-	-	-	-	4062	4098	1	13	13	0	0
DDBARI1	850	F	Bari2	0.666666666666667	Bari2	-	-	676	750	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
DDBARI1	642	R	Bari2	1	Bari2	-	-	-	-	-	-	-	-	-	742	816	1	8	8	0	0
4	2096	FR	HMS-Beagle	0.716666666666667	HMS-Beagle	FBti0062886	ncorrdist=124	1889	1963	0.5	8	4	4	0	2229	2285	0.933333333333333	15	14	1	0
4	62466.5	FR	1360	1	1360	FBti0020405	ncorrdist=112	61886	61960	1	12	12	0	0	62973	63001	1	7	7	0	0
4	67599.5	FR	1360	1	1360	FBti0062808	ncorrdist=110	66984	67058	1	12	12	0	0	68141	68215	1	11	11	0	0
4	75718	FR	INE-1	1	INE-1	FBti0062220	ncorrdist=110	75283	75357	1	10	10	0	0	76079	76153	1	5	5	0	0
4	81804.5	FR	INE-1	1	INE-1	FBti0062221	ncorrdist=114	81567	81641	1	13	13	0	0	81968	82042	1	14	14	0	0
4	83254.5	FR	INE-1	1	INE-1	FBti0062222	ncorrdist=159	83015	83089	1	10	10	0	0	83420	83494	1	17	17	0	0
4	83894.5	FR	Cr1a	1	Cr1a	FBti0062838	ncorrdist=99	83656	83730	1	6	6	0	0	84059	84133	1	21	21	0	0
4	96153	FR	INE-1	1	INE-1	FBti0062225	ncorrdist=101	95925	95999	1	11	11	0	0	96307	96381	1	10	10	0	0
4	105233	FR	INE-1	1	INE-1	FBti0062226	ncorrdist=104	104958	105032	1	14	14	0	0	105434	105508	1	12	12	0	0
4	109706.5	FR	INE-1	1	INE-1	FBti0062227	ncorrdist=130	109373	109447	1	6	6	0	0	109966	110040	1	11	11	0	0
4	124050.5	FR	INE-1	1	INE-1	FBti0062230	ncorrdist=145	123660	123734	1	15	15	0	0	124367	124441	1	8	8	0	0
4	132610	FR	INE-1	1	INE-1	FBti0062231	ncorrdist=116	132203	132277	1	8	8	0	0	132943	133017	1	6	6	0	0
4	135904.5	FR	G5	1	G5	FBti0020406	ncorrdist=128	135360	135434	1	6	6	0	0	136375	136449	1	12	12	0	0
4	145309	F	HB	1	HB	FBti0062857	ncorrdist=105	144522	144596	1	15	15	0	0	-	-	-	-	-	-	-
4	146712.5	FR	Tc1	1	Tc1	FBti0019474	ncorrdist=101	145982	146056	1	11	11	0	0	147369	147409	1	5	5	0	0
4	149022.5	FR	INE-1	1	INE-1	FBti0062701	ncorrdist=126	148466	148540	1	10	10	0	0	149505	149579	1	12	12	0	0
4	156280.5	FR	INE-1	0.485714285714286	INE-1	FBti0062710	ncorrdist=109	156088	156162	0.571428571428571	7	4	3	0	156399	156473	0.4	5	2	3	0
4	166461	FR	I-element	1	I-element	FBti0019476	ncorrdist=104	164273	164313	1	10	10	0	0	168609	168683	1	13	13	0	0
4	186108.5	FR	INE-1	1	INE-1	FBti0063372	ncorrdist=107	185763	185837	1	8	8	0	0	186380	186454	1	12	12	0	0
4	205850.5	FR	INE-1	1	INE-1	FBti0062900	ncorrdist=104	205463	205537	1	11	11	0	0	206164	206238	1	10	10	0	0
4	208039.5	FR	INE-1	1	INE-1	FBti0062902	ncorrdist=108	207711	207785	1	12	12	0	0	208294	208368	1	9	9	0	0
4	212246	FR	INE-1	1	INE-1	FBti0063399	ncorrdist=142	211963	212037	1	12	12	0	0	212455	212529	1	7	7	0	0
4	213459	FR	INE-1	1	INE-1	FBti0062905	ncorrdist=121	213135	213209	1	17	17	0	0	213709	213783	1	11	11	0	0
4	216756.5	FR	INE-1	1	INE-1	FBti0062906	ncorrdist=107	216343	216417	1	7	7	0	0	217096	217170	1	11	11	0	0
4	228841.5	FR	Cr1a	1	Cr1a	FBti0059764	ncorrdist=127	226976	227050	1	9	9	0	0	230633	230707	1	12	12	0	0
4	237104.5	R	gypsy12	0.615384615384615	gypsy12	FBti0063519	ncorrdist=199	-	-	-	-	-	-	-	237257	237331	0.615384615384615	13	8	5	0
4	238347.5	FR	INE-1	0.847222222222222	INE-1	FBti0062916	ncorrdist=147	238127	238201	0.777777777777778	9	7	2	0	238494	238568	0.916666666666667	12	11	1	0
4	242592	FR	Tc1-2	1	Tc1-2	FBti0063516	ncorrdist=111	241920	241994	1	11	11	0	0	243190	243264	1	9	9	0	0
4	247310	FR	S-element	1	S-element	FBti0019480	ncorrdist=121	246813	246887	1	13	13	0	0	247733	247807	1	8	8	0	0
4	251337.5	FR	INE-1	0.9	INE-1	FBti0062924	ncorrdist=121	251126	251200	1	7	7	0	0	251475	251549	0.8	10	8	2	0
4	254248.5	FR	INE-1	1	INE-1	FBti0062926	ncorrdist=114	253897	253971	1	10	10	0	0	254526	254600	1	12	12	0	0
4	268817	F	Cr1a	1	Cr1a	FBti0059682	ncorrdist=126	267969	268043	1	11	11	0	0	-	-	-	-	-	-	-
4	269989.5	FR	INE-1	0.9375	INE-1	FBti0063421	ncorrdist=149	269776	269817	0.875	8	7	1	0	270162	270236	1	8	8	0	0
4	271220	FR	INE-1	1	INE-1	FBti0063375	ncorrdist=128	270951	271025	1	6	6	0	0	271415	271489	1	8	8	0	0
4	274689.5	FR	INE-1	1	INE-1	FBti0063378	ncorrdist=109	274301	274375	1	5	5	0	0	275004	275078	1	13	13	0	0
4	280414.5	FR	INE-1	1	INE-1	FBti0063379	ncorrdist=222	280129	280193	1	6	6	0	0	280636	280710	1	8	8	0	0
4	281573	FR	INE-1	0.785714285714286	INE-1	FBti0063380	ncorrdist=162	281379	281425	1	7	7	0	0	281721	281795	0.571428571428571	7	4	3	0
4	287158.5	FR	INE-1	1	INE-1	FBti0063382	ncorrdist=119	286256	286330	1	9	9	0	0	287987	288061	1	10	10	0	0
4	290681.5	FR	INE-1	1	INE-1	FBti0063383	ncorrdist=120	290438	290512	1	9	9	0	0	290851	290925	1	11	11	0	0
4	297790	FR	INE-1	1	INE-1	FBti0063387	ncorrdist=132	297545	297573	1	5	5	0	0	298007	298081	1	8	8	0	0
4	306783	FR	rooA	1	rooA	FBti0020410	ncorrdist=113	303276	303350	1	8	8	0	0	310216	310290	1	11	11	0	0
4	311087	FR	Cr1a	1	Cr1a	FBti0019483	ncorrdist=106	310629	310703	1	8	8	0	0	311471	311545	1	12	12	0	0
4	312676.5	FR	INE-1	1	INE-1	FBti0063388	ncorrdist=127	312289	312363	1	11	11	0	0	312990	313064	1	15	15	0	0
4	321233	F	412	1	412	-	-	321059	321133	1	6	6	0	0	-	-	-	-	-	-	-
4	320973	R	baggins	0.583333333333333	baggins	-	-	-	-	-	-	-	-	-	321073	321102	0.583333333333333	12	7	5	0
4	323843.5	FR	1360	1	1360	FBti0020414	ncorrdist=95	323161	323235	1	12	12	0	0	324452	324526	1	11	11	0	0
4	324998	FR	INE-1	1	INE-1	FBti0063403	ncorrdist=115	324622	324696	1	7	7	0	0	325300	325374	1	6	6	0	0
4	327778	FR	1360	1	1360	FBti0020415	ncorrdist=106	327055	327129	1	7	7	0	0	328427	328501	1	6	6	0	0
4	331931	F	1360	0.75	1360	-	-	331757	331831	0.75	8	6	2	0	-	-	-	-	-	-	-
4	332146	R	1360	0.875	1360	-	-	-	-	-	-	-	-	-	332246	332320	0.875	8	7	1	0
4	339375.5	FR	1360	1	1360	FBti0019485	ncorrdist=104	338707	338781	1	16	16	0	0	339970	340044	1	16	16	0	0
4	353206	F	INE-1	1	INE-1	FBti0063406	ncorrdist=100	352841	352915	1	5	5	0	0	-	-	-	-	-	-	-
4	353992.5	FR	INE-1	0.95	INE-1	FBti0063408	ncorrdist=121	353774	353848	1	9	9	0	0	354137	354211	0.9	10	9	1	0
4	359684	FR	INE-1	0.916666666666667	INE-1	FBti0063410	ncorrdist=198	359433	359507	1	6	6	0	0	359861	359935	0.833333333333333	6	5	1	0
4	364242	F	INE-1	0.857142857142857	INE-1	FBti0063413	ncorrdist=183	364022	364096	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
4	367810.5	FR	Tc1-2	1	Tc1-2	FBti0063517	ncorrdist=120	367157	367207	1	5	5	0	0	368414	368488	1	9	9	0	0
4	370909.5	FR	INE-1	0.316666666666667	INE-1	FBti0063414	ncorrdist=191	370696	370770	0.133333333333333	15	2	13	0	371049	371123	0.5	12	6	6	0
4	374182.5	FR	BS3	0.333333333333333	BS3	FBti0063451	ncorrdist=128	373995	374069	0.416666666666667	12	5	7	0	374296	374370	0.25	8	2	6	0
4	377414	F	INE-1	1	INE-1	FBti0063422	ncorrdist=103	377140	377214	1	11	11	0	0	-	-	-	-	-	-	-
4	378261.5	FR	INE-1	1	INE-1	FBti0063424	ncorrdist=115	377976	378050	1	9	9	0	0	378473	378547	1	14	14	0	0
4	382369	FR	INE-1	1	INE-1	FBti0063426	ncorrdist=103	381924	381998	1	7	7	0	0	382740	382814	1	11	11	0	0
4	387606.5	FR	INE-1	1	INE-1	FBti0063429	ncorrdist=129	387375	387449	1	13	13	0	0	387764	387838	1	12	12	0	0
4	388341.5	FR	Fw3	1	Fw3	FBti0063549	ncorrdist=112	387839	387913	1	9	9	0	0	388770	388844	1	14	14	0	0
4	391108	FR	1360	1	1360	FBti0064130	ncorrdist=101	390452	390526	1	7	7	0	0	391690	391764	1	12	12	0	0
4	396101	FR	INE-1	0.797979797979798	INE-1	FBti0063572	ncorrdist=242	395852	395926	0.818181818181818	11	9	2	0	396276	396350	0.777777777777778	9	7	2	0
4	400015.5	FR	INE-1	1	INE-1	FBti0063573	ncorrdist=104	399530	399604	1	12	12	0	0	400427	400501	1	12	12	0	0
4	403920.5	FR	INE-1	1	INE-1	FBti0063576	ncorrdist=97	403501	403575	1	10	10	0	0	404266	404340	1	7	7	0	0
4	412433	FR	INE-1	1	INE-1	FBti0063590	ncorrdist=129	412089	412148	1	5	5	0	0	412718	412792	1	8	8	0	0
4	423760.5	FR	INE-1	1	INE-1	FBti0063591	ncorrdist=103	423442	423516	1	9	9	0	0	424005	424058	1	7	7	0	0
4	428432.5	FR	INE-1	1	INE-1	FBti0063593	ncorrdist=113	428175	428249	1	8	8	0	0	428616	428690	1	13	13	0	0
4	429982	FR	BS	1	BS	-	ncorrdist=119	429848	429922	1	8	8	0	0	430042	430110	1	11	11	0	0
4	430247.5	FR	INE-1	1	INE-1	FBti0063597	ncorrdist=99	429977	430027	1	12	12	0	0	430468	430542	1	10	10	0	0
4	431253	FR	INE-1	0.805555555555556	INE-1	FBti0063599	ncorrdist=246	431006	431080	0.833333333333333	6	5	1	0	431426	431500	0.777777777777778	9	7	2	0
4	439846.5	FR	INE-1	0.25	INE-1	FBti0063605	ncorrdist=168	439646	439720	0.357142857142857	14	5	9	0	439973	440047	0.142857142857143	14	2	12	0
4	443208	FR	INE-1	1	INE-1	FBti0063972	ncorrdist=113	442854	442928	1	10	10	0	0	443488	443562	1	14	14	0	0
4	449120.5	FR	P-element	0.507692307692308	P-element	-	ncorrdist=138	448977	449051	0.4	10	4	6	0	449190	449264	0.615384615384615	13	8	5	0
4	457125	FR	INE-1	1	INE-1	FBti0063974	ncorrdist=148	456804	456878	1	8	8	0	0	457372	457446	1	8	8	0	0
4	471531	FR	INE-1	1	INE-1	FBti0063979	ncorrdist=101	471151	471225	1	10	10	0	0	471837	471911	1	8	8	0	0
4	475215	R	1360	1	1360	FBti0020422	ncorrdist=118	-	-	-	-	-	-	-	475846	475920	1	5	5	0	0
4	483558.5	FR	INE-1	1	INE-1	FBti0063992	ncorrdist=194	483307	483381	1	13	13	0	0	483736	483810	1	9	9	0	0
4	489294.5	FR	FB	1	FB	FBti0063443	ncorrdist=149	488841	488907	1	11	11	0	0	489682	489756	1	9	9	0	0
4	505224.5	FR	INE-1	0.909090909090909	INE-1	FBti0063997	ncorrdist=164	504998	505072	0.818181818181818	11	9	2	0	505377	505451	1	6	6	0	0
4	512115.5	FR	INE-1	1	INE-1	FBti0063998	ncorrdist=103	511875	511949	1	10	10	0	0	512282	512356	1	9	9	0	0
4	517013	FR	INE-1	0.866666666666667	INE-1	FBti0064000	ncorrdist=178	516776	516850	1	12	12	0	0	517176	517250	0.733333333333333	15	11	4	0
4	519359.5	FR	INE-1	1	INE-1	FBti0064001	ncorrdist=114	518686	518760	1	9	9	0	0	519959	520033	1	9	9	0	0
4	532099	F	Cr1a	0.2	Cr1a	-	-	531925	531999	0.2	15	3	12	0	-	-	-	-	-	-	-
4	534315.5	R	INE-1	1	INE-1	FBti0064020	ncorrdist=167	-	-	-	-	-	-	-	535286	535328	1	8	8	0	0
4	536560.5	FR	INE-1	1	INE-1	FBti0064021	ncorrdist=102	536179	536253	1	13	13	0	0	536868	536942	1	13	13	0	0
4	541155	FR	INE-1	1	INE-1	FBti0063445	ncorrdist=107	540895	540969	1	7	7	0	0	541341	541415	1	12	12	0	0
4	547372.5	FR	INE-1	0.928571428571429	INE-1	FBti0064033	ncorrdist=143	547123	547197	0.857142857142857	7	6	1	0	547548	547622	1	9	9	0	0
4	565124	FR	INE-1	1	INE-1	FBti0064064	ncorrdist=120	564801	564875	1	14	14	0	0	565373	565447	1	12	12	0	0
4	569615.5	FR	INE-1	1	INE-1	FBti0064066	ncorrdist=124	569283	569357	1	9	9	0	0	569874	569948	1	5	5	0	0
4	575140.5	R	INE-1	1	INE-1	FBti0064068	ncorrdist=137	-	-	-	-	-	-	-	575357	575431	1	11	11	0	0
4	582527.5	FR	FB	1	FB	FBti0020425	ncorrdist=106	581383	581457	1	11	11	0	0	583598	583672	1	16	16	0	0
4	602118	FR	Fw2	1	Fw2	FBti0063446	ncorrdist=107	600813	600887	1	13	13	0	0	603349	603408	1	14	14	0	0
4	607253.5	FR	INE-1	0.900793650793651	INE-1	FBti0064180	ncorrdist=114	606994	607068	0.944444444444444	18	17	1	0	607439	607504	0.857142857142857	7	6	1	0
4	614550.5	FR	INE-1	1	INE-1	FBti0063448	ncorrdist=115	612079	612153	1	8	8	0	0	616948	617022	1	9	9	0	0
4	617894.5	FR	INE-1	1	INE-1	FBti0059962	ncorrdist=130	617433	617507	1	10	10	0	0	618282	618356	1	11	11	0	0
4	623021.5	FR	INE-1	1	INE-1	FBti0059963	ncorrdist=110	622704	622778	1	14	14	0	0	623265	623339	1	9	9	0	0
4	629496	FR	INE-1	0.916666666666667	INE-1	FBti0059966	ncorrdist=131	629263	629337	1	6	6	0	0	629655	629729	0.833333333333333	12	10	2	0
4	633532	FR	1360	1	1360	FBti0019494	ncorrdist=129	632832	632906	1	9	9	0	0	634158	634232	1	6	6	0	0
4	637329	FR	INE-1	0.8	INE-1	FBti0059967	ncorrdist=155	637113	637187	0.8	15	12	3	0	637471	637545	0.8	5	4	1	0
4	639951	FR	INE-1	0.352564102564103	INE-1	FBti0059968	ncorrdist=218	639734	639808	0.538461538461538	13	7	6	0	640094	640168	0.166666666666667	6	1	5	0
4	642942	FR	INE-1	1	INE-1	FBti0059969	ncorrdist=122	642611	642685	1	5	5	0	0	643199	643273	1	6	6	0	0
4	647678	FR	jockey2	1	jockey2	FBti0020426	ncorrdist=127	647378	647452	1	8	8	0	0	647904	647978	1	16	16	0	0
4	650784	FR	INE-1	1	INE-1	FBti0059980	ncorrdist=149	649490	649561	1	17	17	0	0	652007	652058	1	7	7	0	0
4	659006	FR	INE-1	0.857142857142857	INE-1	FBti0059987	ncorrdist=165	658769	658843	0.714285714285714	7	5	2	0	659169	659243	1	5	5	0	0
4	661601	FR	INE-1	1	INE-1	FBti0059988	ncorrdist=103	661266	661340	1	8	8	0	0	661862	661936	1	10	10	0	0
4	663647	FR	INE-1	1	INE-1	FBti0059996	ncorrdist=116	663349	663414	1	9	9	0	0	663880	663954	1	8	8	0	0
4	664329	FR	mariner2	1	mariner2	FBti0020427	ncorrdist=103	664020	664094	1	12	12	0	0	664564	664638	1	10	10	0	0
4	665997	FR	INE-1	1	INE-1	FBti0060000	ncorrdist=116	665686	665760	1	14	14	0	0	666234	666308	1	8	8	0	0
4	672015.5	R	mdg3	0.714285714285714	mdg3	-	ncorrdist=110	-	-	-	-	-	-	-	672071	672145	0.714285714285714	7	5	2	0
4	673914	F	INE-1	1	INE-1	FBti0060002	ncorrdist=126	673689	673763	1	9	9	0	0	-	-	-	-	-	-	-
4	687751	FR	INE-1	0.651515151515151	INE-1	FBti0060005	ncorrdist=134	687526	687600	0.636363636363636	11	7	4	0	687902	687976	0.666666666666667	9	6	3	0
4	688744.5	FR	INE-1	1	INE-1	FBti0060007	ncorrdist=105	688487	688561	1	7	7	0	0	688928	689002	1	10	10	0	0
4	691025.5	FR	INE-1	1	INE-1	FBti0060009	ncorrdist=120	690791	690865	1	9	9	0	0	691186	691260	1	6	6	0	0
4	707923	FR	INE-1	1	INE-1	FBti0060016	ncorrdist=218	707687	707761	1	9	9	0	0	708085	708159	1	9	9	0	0
4	719567.5	FR	INE-1	1	INE-1	FBti0060017	ncorrdist=111	719302	719376	1	5	5	0	0	719759	719833	1	7	7	0	0
4	726709.5	FR	INE-1	0.846590909090909	INE-1	FBti0060018	ncorrdist=99	726496	726570	0.818181818181818	11	9	2	0	726849	726923	0.875	16	14	2	0
4	727801.5	FR	INE-1	1	INE-1	FBti0060019	ncorrdist=153	727471	727545	1	8	8	0	0	728058	728132	1	11	11	0	0
4	730431	FR	INE-1	1	INE-1	FBti0060020	ncorrdist=125	730073	730147	1	12	12	0	0	730715	730789	1	8	8	0	0
4	732422.5	FR	jockey	1	jockey	FBti0064176	ncorrdist=100	731855	731929	1	10	10	0	0	732916	732990	1	10	10	0	0
4	735711	FR	INE-1	0.357142857142857	INE-1	FBti0060021	ncorrdist=156	735512	735586	0.214285714285714	14	3	11	0	735836	735910	0.5	8	4	4	0
4	737435	FR	INE-1	1	INE-1	FBti0060035	ncorrdist=107	737108	737182	1	10	10	0	0	737688	737762	1	9	9	0	0
4	748489	FR	INE-1	0.568181818181818	INE-1	FBti0060039	ncorrdist=215	748261	748335	0.636363636363636	11	7	4	0	748643	748717	0.5	10	5	5	0
4	750648	FR	INE-1	1	INE-1	FBti0060041	ncorrdist=105	750273	750347	1	11	11	0	0	750949	751023	1	20	20	0	0
4	770059.5	FR	INE-1	1	INE-1	FBti0060112	ncorrdist=106	769725	769799	1	16	16	0	0	770320	770394	1	5	5	0	0
4	777957.5	FR	INE-1	1	INE-1	FBti0060135	ncorrdist=109	777652	777726	1	15	15	0	0	778189	778263	1	5	5	0	0
4	794124.5	FR	Tc1	1	Tc1	FBti0019497	ncorrdist=134	793684	793758	1	6	6	0	0	794491	794565	1	10	10	0	0
4	806548	F	FB	1	FB	FBti0020433	ncorrdist=109	806195	806262	1	8	8	0	0	-	-	-	-	-	-	-
4	813465.5	FR	1360	1	1360	FBti0020434	ncorrdist=133	809376	809450	1	5	5	0	0	817481	817555	1	6	6	0	0
4	829932	FR	INE-1	1	INE-1	FBti0060142	ncorrdist=100	829679	829753	1	6	6	0	0	830111	830185	1	11	11	0	0
4	831825	FR	INE-1	1	INE-1	FBti0060143	ncorrdist=129	831525	831599	1	5	5	0	0	832051	832125	1	12	12	0	0
4	866128.5	FR	INE-1	1	INE-1	FBti0060764	ncorrdist=116	865733	865807	1	10	10	0	0	866450	866486	1	5	5	0	0
4	867443	FR	INE-1	1	INE-1	FBti0060765	ncorrdist=110	867151	867225	1	12	12	0	0	867661	867735	1	10	10	0	0
4	870241.5	FR	INE-1	0.741758241758242	INE-1	FBti0060768	ncorrdist=250	870009	870083	0.769230769230769	13	10	3	0	870400	870474	0.714285714285714	14	10	4	0
4	877028	FR	INE-1	1	INE-1	FBti0060770	ncorrdist=111	876730	876804	1	7	7	0	0	877252	877326	1	11	11	0	0
4	887875.5	FR	INE-1	0.625	INE-1	FBti0060774	ncorrdist=201	887658	887732	0.5	10	5	5	0	888019	888093	0.75	8	6	2	0
4	890867	FR	INE-1	1	INE-1	FBti0060777	ncorrdist=100	890572	890646	1	11	11	0	0	891088	891162	1	11	11	0	0
4	898194.5	FR	Cr1a	1	Cr1a	FBti0060895	ncorrdist=122	897878	897952	1	13	13	0	0	898437	898511	1	13	13	0	0
4	905699.5	FR	INE-1	0.777777777777778	INE-1	FBti0060801	ncorrdist=177	905463	905537	0.777777777777778	9	7	2	0	905862	905936	0.777777777777778	9	7	2	0
4	906997	FR	INE-1	1	INE-1	FBti0060802	ncorrdist=117	906684	906758	1	6	6	0	0	907236	907310	1	6	6	0	0
4	915847	FR	Bari2	1	Bari2	FBti0020436	ncorrdist=108	915120	915194	1	9	9	0	0	916500	916574	1	10	10	0	0
4	916772.5	FR	INE-1	0.414835164835165	INE-1	FBti0060804	ncorrdist=180	916563	916637	0.615384615384615	13	8	5	0	916908	916982	0.214285714285714	14	3	11	0
4	927237	FR	transib3	1	transib3	FBti0019501	ncorrdist=113	926623	926697	1	10	10	0	0	927777	927851	1	10	10	0	0
4	929077	FR	1360	1	1360	FBti0019502	ncorrdist=112	928391	928465	1	8	8	0	0	929689	929763	1	7	7	0	0
4	929982.5	FR	INE-1	1	INE-1	FBti0060808	ncorrdist=132	929758	929832	1	6	6	0	0	930133	930207	1	8	8	0	0
4	935313.5	FR	INE-1	1	INE-1	FBti0060810	ncorrdist=103	935018	935092	1	15	15	0	0	935535	935609	1	5	5	0	0
4	942253.5	FR	INE-1	1	INE-1	FBti0060831	ncorrdist=124	941867	941941	1	5	5	0	0	942566	942640	1	17	17	0	0
