2R	899299	FR	Porto1	1	Porto1	FBti0060070	ncorrdist=106	897563	897637	1	8	8	0	0	900961	901035	1	6	6	0	0
2R	902001	F	Rt1a	0.4	Rt1a	-	-	901827	901901	0.4	10	4	6	0	-	-	-	-	-	-	-
2R	902992	FR	1360	1	1360	FBti0059685	ncorrdist=115	902015	902089	1	10	10	0	0	903895	903969	1	10	10	0	0
2R	910607	F	gypsy12	1	gypsy12	FBti0059973	ncorrdist=102	909725	909799	1	9	9	0	0	-	-	-	-	-	-	-
2R	915871.5	FR	opus	1	opus	FBti0064030	ncorrdist=129	915609	915683	1	7	7	0	0	916060	916134	1	13	13	0	0
2R	916355	FR	1360	1	1360	FBti0064097	ncorrdist=173	916112	916186	1	8	8	0	0	916524	916598	1	9	9	0	0
2R	924393	R	INE-1	0.571428571428571	INE-1	-	-	-	-	-	-	-	-	-	924493	924567	0.571428571428571	14	8	6	0
2R	927755	R	gypsy11	0.875	gypsy11	FBti0019270	ncorrdist=149	-	-	-	-	-	-	-	928335	928409	0.875	8	7	1	0
2R	929810.5	FR	Max-element	1	Max-element	FBti0060909	ncorrdist=109	929185	929259	1	10	10	0	0	930362	930436	1	8	8	0	0
2R	932929.5	FR	INE-1	1	INE-1	FBti0064012	ncorrdist=111	932535	932609	1	6	6	0	0	933250	933324	1	11	11	0	0
2R	950860	FR	gypsy8	1	gypsy8	FBti0061121	ncorrdist=100	950608	950682	1	9	9	0	0	951038	951112	1	9	9	0	0
2R	955492	FR	Cr1a	1	Cr1a	FBti0060619	ncorrdist=128	955146	955220	1	12	12	0	0	955764	955803	1	7	7	0	0
2R	956031	FR	INE-1	1	INE-1	FBti0060096	ncorrdist=108	955663	955737	1	12	12	0	0	956325	956399	1	5	5	0	0
2R	958888	F	Cr1a	1	Cr1a	FBti0060621	ncorrdist=108	958549	958623	1	11	11	0	0	-	-	-	-	-	-	-
2R	961350.5	FR	gypsy8	1	gypsy8	FBti0061123	ncorrdist=133	961066	961140	1	8	8	0	0	961561	961631	1	7	7	0	0
2R	962049	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	962149	962223	1	7	7	0	0
2R	965088	FR	3S18	1	3S18	FBti0060983	ncorrdist=158	963864	963938	1	5	5	0	0	966238	966312	1	8	8	0	0
2R	966668	FR	mdg1	0.167832167832168	mdg1	FBti0060575	ncorrdist=144	966485	966559	0.181818181818182	11	2	9	0	966777	966851	0.153846153846154	13	2	11	0
2R	967181	FR	gtwin	0.863636363636364	gtwin	FBti0060641	ncorrdist=229	966927	967001	1	9	9	0	0	967361	967435	0.727272727272727	11	8	3	0
2R	967846	FR	diver2	1	diver2	FBti0061106	ncorrdist=115	967574	967648	1	16	16	0	0	968044	968118	1	9	9	0	0
2R	972600.5	FR	mdg1	1	mdg1	FBti0060576	ncorrdist=108	972286	972360	1	5	5	0	0	972841	972882	1	11	11	0	0
2R	973025.5	FR	Circe	1	Circe	FBti0061154	ncorrdist=111	972736	972791	1	14	14	0	0	973260	973334	1	5	5	0	0
2R	975156	FR	1731	1	1731	FBti0061162	ncorrdist=101	974885	974959	1	12	12	0	0	975353	975427	1	8	8	0	0
2R	976137.5	FR	INE-1	1	INE-1	FBti0060128	ncorrdist=104	975688	975762	1	7	7	0	0	976513	976587	1	7	7	0	0
2R	978517.5	FR	INE-1	0.596638655462185	INE-1	FBti0060129	ncorrdist=120	978309	978383	0.764705882352941	17	13	4	0	978652	978726	0.428571428571429	7	3	4	0
2R	984754	FR	opus	1	opus	FBti0060568	ncorrdist=106	983151	983225	1	8	8	0	0	986283	986339	1	6	6	0	0
2R	990420.5	FR	Fw2	1	Fw2	FBti0060981	ncorrdist=100	986375	986449	1	13	13	0	0	994392	994466	1	24	24	0	0
2R	995086.5	FR	Doc3-element	1	Doc3-element	FBti0018908	ncorrdist=98	994386	994460	1	22	22	0	0	995713	995787	1	34	34	0	0
2R	996452	F	Fw2	0.111111111111111	Fw2	-	-	996278	996352	0.111111111111111	45	5	40	0	-	-	-	-	-	-	-
2R	1000186	R	INE-1	1	INE-1	FBti0060130	ncorrdist=111	-	-	-	-	-	-	-	1000370	1000422	1	6	6	0	0
2R	1001589	FR	Idefix	1	Idefix	FBti0060665	ncorrdist=119	1001173	1001247	1	13	13	0	0	1001931	1002005	1	10	10	0	0
2R	1002568	FR	jockey	0.970588235294118	jockey	FBti0060093	ncorrdist=154	1002330	1002404	0.941176470588235	17	16	1	0	1002732	1002777	1	6	6	0	0
2R	1005644.5	FR	INE-1	1	INE-1	FBti0060147	ncorrdist=139	1005306	1005380	1	14	14	0	0	1005909	1005983	1	5	5	0	0
2R	1006157	FR	gypsy10	1	gypsy10	FBti0061159	ncorrdist=123	1005859	1005933	1	6	6	0	0	1006381	1006455	1	11	11	0	0
2R	1006910	FR	INE-1	1	INE-1	FBti0060148	ncorrdist=126	1006568	1006642	1	8	8	0	0	1007178	1007252	1	12	12	0	0
2R	1007572.5	FR	INE-1	1	INE-1	FBti0060150	ncorrdist=123	1007311	1007385	1	10	10	0	0	1007760	1007834	1	11	11	0	0
2R	1011025	FR	INE-1	1	INE-1	FBti0060151	ncorrdist=112	1010748	1010814	1	8	8	0	0	1011236	1011310	1	12	12	0	0
2R	1011743.5	FR	INE-1	1	INE-1	FBti0060153	ncorrdist=107	1011402	1011476	1	9	9	0	0	1012011	1012085	1	8	8	0	0
2R	1012497	FR	INE-1	1	INE-1	FBti0060978	ncorrdist=136	1012219	1012293	1	5	5	0	0	1012701	1012748	1	8	8	0	0
2R	1017178.5	FR	diver2	1	diver2	FBti0061108	ncorrdist=95	1016821	1016895	1	10	10	0	0	1017462	1017536	1	14	14	0	0
2R	1028457	FR	Doc	1	Doc	-	ncorrdist=105	1028330	1028404	1	14	14	0	0	1028510	1028584	1	12	12	0	0
2R	1034379.5	FR	BS3	1	BS3	FBti0060599	ncorrdist=133	1033149	1033223	1	6	6	0	0	1035536	1035610	1	7	7	0	0
2R	1037622.5	FR	INE-1	1	INE-1	FBti0060497	ncorrdist=139	1037361	1037435	1	6	6	0	0	1037810	1037884	1	7	7	0	0
2R	1039729.5	FR	Cr1a	1	Cr1a	FBti0060622	ncorrdist=107	1039372	1039428	1	12	12	0	0	1040031	1040105	1	10	10	0	0
2R	1041839	FR	INE-1	1	INE-1	FBti0060500	ncorrdist=109	1041495	1041569	1	9	9	0	0	1042109	1042183	1	9	9	0	0
2R	1060669	R	412	0.333333333333333	412	-	-	-	-	-	-	-	-	-	1060769	1060843	0.333333333333333	9	3	6	0
2R	1066129	FR	mdg3	0.685714285714286	mdg3	-	ncorrdist=143	1065983	1066057	0.571428571428571	7	4	3	0	1066201	1066275	0.8	5	4	1	0
2R	1066714	FR	Cr1a	1	Cr1a	FBti0060970	ncorrdist=120	1066412	1066486	1	12	12	0	0	1066942	1067016	1	9	9	0	0
2R	1069967.5	F	mariner2	1	mariner2	FBti0018998	ncorrdist=102	1069355	1069429	1	10	10	0	0	-	-	-	-	-	-	-
2R	1072729	FR	INE-1	1	INE-1	FBti0060510	ncorrdist=100	1072372	1072446	1	11	11	0	0	1073012	1073086	1	13	13	0	0
2R	1076693.5	FR	gypsy8	1	gypsy8	FBti0061126	ncorrdist=107	1076366	1076440	1	13	13	0	0	1076947	1077021	1	12	12	0	0
2R	1077898	FR	INE-1	1	INE-1	FBti0060512	ncorrdist=104	1077545	1077619	1	9	9	0	0	1078177	1078251	1	14	14	0	0
2R	1078408	FR	INE-1	1	INE-1	FBti0060513	ncorrdist=108	1078096	1078170	1	13	13	0	0	1078646	1078702	1	11	11	0	0
2R	1084616.5	FR	INE-1	1	INE-1	FBti0060969	ncorrdist=126	1084274	1084348	1	6	6	0	0	1084885	1084959	1	12	12	0	0
2R	1085824	FR	INE-1	1	INE-1	FBti0060968	ncorrdist=116	1085582	1085656	1	14	14	0	0	1085992	1086066	1	19	19	0	0
2R	1087639	R	Cr1a	1	Cr1a	FBti0060630	ncorrdist=165	-	-	-	-	-	-	-	1087891	1087965	1	6	6	0	0
2R	1092072	FR	INE-1	1	INE-1	FBti0060525	ncorrdist=109	1091780	1091854	1	10	10	0	0	1092290	1092364	1	10	10	0	0
2R	1097702	FR	INE-1	0.8	INE-1	FBti0060526	ncorrdist=223	1097464	1097538	0.8	5	4	1	0	1097866	1097940	0.8	10	8	2	0
2R	1098796.5	FR	INE-1	1	INE-1	FBti0060527	ncorrdist=103	1098461	1098535	1	7	7	0	0	1099058	1099132	1	10	10	0	0
2R	1103335.5	FR	baggins	1	baggins	FBti0018955	ncorrdist=150	1102306	1102380	1	6	6	0	0	1104291	1104365	1	7	7	0	0
2R	1104741.5	FR	INE-1	0.825	INE-1	FBti0060532	ncorrdist=160	1104513	1104587	0.75	8	6	2	0	1104896	1104970	0.9	10	9	1	0
2R	1108068	FR	INE-1	1	INE-1	FBti0060533	ncorrdist=111	1105126	1105200	1	8	8	0	0	1110936	1110963	1	10	10	0	0
2R	1111083	FR	INE-1	0.916666666666667	INE-1	-	ncorrdist=249	1110842	1110887	0.833333333333333	6	5	1	0	1111279	1111353	1	9	9	0	0
2R	1112264.5	FR	invader3	1	invader3	FBti0060660	ncorrdist=133	1111381	1111455	1	14	14	0	0	1113074	1113148	1	6	6	0	0
2R	1133306	FR	diver2	1	diver2	FBti0060945	ncorrdist=126	1130578	1130652	1	13	13	0	0	1135960	1136034	1	18	18	0	0
2R	1136513.5	FR	flea	1	flea	FBti0060637	ncorrdist=104	1135955	1136029	1	14	14	0	0	1136998	1137072	1	8	8	0	0
2R	1143405	FR	GATE	0.954545454545455	GATE	FBti0061092	ncorrdist=133	1143191	1143265	0.909090909090909	11	10	1	0	1143545	1143619	1	7	7	0	0
2R	1146722	FR	INE-1	1	INE-1	FBti0060546	ncorrdist=102	1146433	1146481	1	7	7	0	0	1146963	1147037	1	12	12	0	0
2R	1147874	FR	S-element	1	S-element	FBti0019271	ncorrdist=143	1147540	1147614	1	9	9	0	0	1148134	1148208	1	10	10	0	0
2R	1149048	R	1360	1	1360	FBti0019902	ncorrdist=115	-	-	-	-	-	-	-	1149810	1149884	1	8	8	0	0
2R	1149799	R	Cr1a	0.833333333333333	Cr1a	-	-	-	-	-	-	-	-	-	1149899	1149973	0.833333333333333	6	5	1	0
2R	1153350.5	R	INE-1	1	INE-1	FBti0061188	ncorrdist=133	-	-	-	-	-	-	-	1153568	1153642	1	5	5	0	0
2R	1156012	R	opus	1	opus	-	-	-	-	-	-	-	-	-	1156112	1156186	1	6	6	0	0
2R	1157915.5	FR	Cr1a	1	Cr1a	FBti0018891	ncorrdist=134	1156909	1156983	1	9	9	0	0	1158848	1158922	1	14	14	0	0
2R	1167419	FR	G4	1	G4	FBti0060992	ncorrdist=107	1164578	1164649	1	6	6	0	0	1170189	1170263	1	15	15	0	0
2R	1171423	FR	Cr1a	1	Cr1a	FBti0018892	ncorrdist=135	1171051	1171125	1	14	14	0	0	1171721	1171795	1	10	10	0	0
2R	1179630	F	HMS-Beagle	1	HMS-Beagle	-	-	1179456	1179530	1	6	6	0	0	-	-	-	-	-	-	-
2R	1180654.5	FR	INE-1	1	INE-1	FBti0061205	ncorrdist=114	1180365	1180439	1	10	10	0	0	1180870	1180944	1	13	13	0	0
2R	1184342	FR	INE-1	1	INE-1	FBti0061207	ncorrdist=113	1183644	1183718	1	11	11	0	0	1184966	1185040	1	12	12	0	0
2R	1185730.5	FR	G3	1	G3	FBti0018920	ncorrdist=131	1184953	1185027	1	11	11	0	0	1186434	1186508	1	14	14	0	0
2R	1187131.5	F	INE-1	1	INE-1	FBti0061210	ncorrdist=163	1186809	1186883	1	5	5	0	0	-	-	-	-	-	-	-
2R	1188207	FR	INE-1	1	INE-1	FBti0061212	ncorrdist=106	1187772	1187846	1	12	12	0	0	1188568	1188642	1	9	9	0	0
2R	1188898.5	FR	gypsy12	0.825	gypsy12	FBti0061769	ncorrdist=154	1188670	1188744	0.9	10	9	1	0	1189053	1189127	0.75	8	6	2	0
2R	1189073	FR	roo	0.709821428571429	roo	-	ncorrdist=115	1188941	1189015	0.5625	16	9	7	0	1189131	1189205	0.857142857142857	7	6	1	0
2R	1197802.5	R	1360	1	1360	FBti0019905	ncorrdist=108	-	-	-	-	-	-	-	1199057	1199128	1	16	16	0	0
2R	1199238	FR	FB	1	FB	FBti0061731	ncorrdist=155	1198954	1199021	1	15	15	0	0	1199455	1199529	1	11	11	0	0
2R	1211652.5	FR	INE-1	1	INE-1	FBti0061253	ncorrdist=176	1210876	1210950	1	8	8	0	0	1212355	1212429	1	13	13	0	0
2R	1215781	FR	INE-1	1	INE-1	FBti0061256	ncorrdist=117	1215476	1215550	1	8	8	0	0	1216012	1216086	1	10	10	0	0
2R	1225851.5	FR	ninja-Dsim-like	1	ninja-Dsim-like	FBti0018953	ncorrdist=111	1225531	1225579	1	11	11	0	0	1226124	1226198	1	7	7	0	0
2R	1231559	FR	gypsy8	1	gypsy8	FBti0061807	ncorrdist=104	1230778	1230852	1	12	12	0	0	1232266	1232340	1	10	10	0	0
2R	1245370.5	FR	gypsy12	1	gypsy12	FBti0061774	ncorrdist=114	1244923	1244997	1	9	9	0	0	1245744	1245818	1	16	16	0	0
2R	1251493.5	FR	INE-1	1	INE-1	FBti0061268	ncorrdist=110	1251249	1251323	1	13	13	0	0	1251664	1251738	1	7	7	0	0
2R	1257579.5	F	GATE	1	GATE	FBti0059733	ncorrdist=105	1254892	1254942	1	10	10	0	0	-	-	-	-	-	-	-
2R	1261078.5	FR	gypsy8	1	gypsy8	FBti0061808	ncorrdist=116	1260219	1260293	1	13	13	0	0	1261864	1261938	1	8	8	0	0
2R	1272375.5	F	F-element	1	F-element	FBti0018911	ncorrdist=112	1262161	1262235	1	8	8	0	0	-	-	-	-	-	-	-
2R	1285147	FR	Burdock	0.508547008547009	Burdock	FBti0061637	ncorrdist=117	1284948	1285022	0.461538461538462	13	6	7	0	1285272	1285346	0.555555555555556	9	5	4	0
2R	1288227	R	springer	0.526315789473684	springer	-	-	-	-	-	-	-	-	-	1288327	1288401	0.526315789473684	19	10	9	0
2R	1289819.5	FR	1360	1	1360	FBti0019916	ncorrdist=149	1289060	1289134	1	11	11	0	0	1290505	1290579	1	7	7	0	0
2R	1296937	F	baggins	0.9	baggins	-	-	1296763	1296837	0.9	20	18	2	0	-	-	-	-	-	-	-
2R	1299408	FR	Tc1	1	Tc1	FBti0018944	ncorrdist=105	1298454	1298528	1	7	7	0	0	1300288	1300362	1	7	7	0	0
2R	1308769.5	FR	S-element	1	S-element	FBti0019274	ncorrdist=155	1308451	1308525	1	7	7	0	0	1309014	1309088	1	10	10	0	0
2R	1310977	FR	INE-1	1	INE-1	FBti0061284	ncorrdist=107	1310611	1310685	1	8	8	0	0	1311269	1311343	1	6	6	0	0
2R	1312091	FR	INE-1	1	INE-1	FBti0061287	ncorrdist=101	1311702	1311776	1	7	7	0	0	1312406	1312480	1	5	5	0	0
2R	1313432.5	FR	1360	1	1360	FBti0019917	ncorrdist=126	1312747	1312821	1	12	12	0	0	1314044	1314118	1	6	6	0	0
2R	1317161	FR	Cr1a	1	Cr1a	FBti0018893	ncorrdist=111	1315240	1315314	1	10	10	0	0	1319008	1319082	1	7	7	0	0
2R	1324883	FR	INE-1	1	INE-1	FBti0061294	ncorrdist=104	1324529	1324603	1	14	14	0	0	1325163	1325237	1	10	10	0	0
2R	1325956.5	FR	Fw2	0.642857142857143	Fw2	FBti0061844	ncorrdist=227	1325719	1325793	0.285714285714286	14	4	10	0	1326120	1326174	1	6	6	0	0
2R	1326433	FR	INE-1	1	INE-1	FBti0061296	ncorrdist=127	1326002	1326076	1	15	15	0	0	1326790	1326864	1	11	11	0	0
2R	1329204	FR	INE-1	1	INE-1	FBti0061298	ncorrdist=127	1328954	1329028	1	7	7	0	0	1329380	1329454	1	6	6	0	0
2R	1335369	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	1335469	1335543	0.5	8	4	4	0
2R	1338067	FR	baggins	1	baggins	FBti0018957	ncorrdist=106	1337514	1337588	1	14	14	0	0	1338546	1338620	1	10	10	0	0
2R	1339208.5	FR	Cr1a	1	Cr1a	FBti0061717	ncorrdist=155	1338890	1338964	1	10	10	0	0	1339453	1339527	1	8	8	0	0
2R	1340606	FR	INE-1	0.758333333333333	INE-1	FBti0062305	ncorrdist=235	1340369	1340443	0.6	5	3	2	0	1340769	1340843	0.916666666666667	12	11	1	0
2R	1343889	FR	INE-1	1	INE-1	FBti0062306	ncorrdist=106	1343556	1343630	1	11	11	0	0	1344148	1344199	1	6	6	0	0
2R	1344965.5	FR	jockey	1	jockey	FBti0062300	ncorrdist=96	1344050	1344113	1	16	16	0	0	1345818	1345892	1	15	15	0	0
2R	1347139	FR	3S18	1	3S18	FBti0063113	ncorrdist=149	1346152	1346226	1	12	12	0	0	1348052	1348122	1	12	12	0	0
2R	1349632	FR	transib4	1	transib4	FBti0019039	ncorrdist=136	1348794	1348868	1	8	8	0	0	1350396	1350470	1	14	14	0	0
2R	1354300.5	FR	INE-1	0.954545454545455	INE-1	FBti0062307	ncorrdist=117	1354078	1354152	0.909090909090909	11	10	1	0	1354449	1354523	1	7	7	0	0
2R	1358818.5	FR	R1-element	1	R1-element	FBti0061405	ncorrdist=126	1358180	1358254	1	10	10	0	0	1359383	1359457	1	8	8	0	0
2R	1360267.5	FR	opus	0.928571428571429	opus	FBti0062393	ncorrdist=148	1360051	1360125	1	7	7	0	0	1360410	1360484	0.857142857142857	7	6	1	0
2R	1361492	FR	INE-1	1	INE-1	FBti0062308	ncorrdist=110	1361168	1361242	1	7	7	0	0	1361742	1361809	1	10	10	0	0
2R	1361903.5	FR	Q-element	1	Q-element	FBti0063115	ncorrdist=118	1361656	1361697	1	7	7	0	0	1362110	1362140	1	5	5	0	0
2R	1364177.5	FR	jockey2	1	jockey2	FBti0061462	ncorrdist=101	1363332	1363406	1	14	14	0	0	1364949	1365023	1	20	20	0	0
2R	1372624	FR	1360	0.9375	1360	-	ncorrdist=113	1372493	1372567	0.875	8	7	1	0	1372681	1372755	1	8	8	0	0
2R	1373215.5	F	INE-1	0.923076923076923	INE-1	FBti0062316	ncorrdist=198	1372966	1373040	0.923076923076923	13	12	1	0	-	-	-	-	-	-	-
2R	1374252.5	FR	transib2	1	transib2	FBti0019035	ncorrdist=120	1373569	1373643	1	7	7	0	0	1374862	1374936	1	9	9	0	0
2R	1376515	FR	Rt1a	1	Rt1a	FBti0019005	ncorrdist=119	1375425	1375499	1	15	15	0	0	1377531	1377605	1	7	7	0	0
2R	1378060.5	FR	INE-1	1	INE-1	FBti0062317	ncorrdist=131	1377667	1377741	1	5	5	0	0	1378380	1378454	1	8	8	0	0
2R	1381010.5	FR	Transpac	0.339285714285714	Transpac	-	ncorrdist=188	1380842	1380916	0.25	12	3	9	0	1381105	1381179	0.428571428571429	14	6	8	0
2R	1389336	FR	micropia	1	micropia	FBti0061461	ncorrdist=129	1387634	1387708	1	5	5	0	0	1390964	1391038	1	9	9	0	0
2R	1391454.5	F	INE-1	1	INE-1	FBti0062321	ncorrdist=119	1391097	1391171	1	8	8	0	0	-	-	-	-	-	-	-
2R	1394673	FR	INE-1	0.583333333333333	INE-1	FBti0062325	ncorrdist=125	1394469	1394543	0.666666666666667	9	6	3	0	1394803	1394877	0.5	6	3	3	0
2R	1396213	FR	INE-1	0.944444444444444	INE-1	FBti0062326	ncorrdist=103	1395974	1396048	0.888888888888889	9	8	1	0	1396378	1396452	1	6	6	0	0
2R	1397037.5	FR	INE-1	1	INE-1	FBti0062327	ncorrdist=244	1396799	1396873	1	8	8	0	0	1397202	1397276	1	9	9	0	0
2R	1408877	FR	HB	1	HB	FBti0019919	ncorrdist=113	1408494	1408568	1	6	6	0	0	1409186	1409260	1	10	10	0	0
2R	1410252	R	Cr1a	1	Cr1a	FBti0018894	ncorrdist=105	-	-	-	-	-	-	-	1411238	1411312	1	6	6	0	0
2R	1411910	FR	INE-1	1	INE-1	FBti0062341	ncorrdist=98	1411617	1411691	1	18	18	0	0	1412129	1412203	1	8	8	0	0
2R	1413033	F	INE-1	1	INE-1	-	-	1412892	1412933	1	5	5	0	0	-	-	-	-	-	-	-
2R	1415796	FR	INE-1	1	INE-1	FBti0062345	ncorrdist=106	1415309	1415383	1	11	11	0	0	1416209	1416283	1	10	10	0	0
2R	1421753.5	FR	Doc4-element	1	Doc4-element	FBti0062458	ncorrdist=138	1419802	1419876	1	27	27	0	0	1423631	1423705	1	11	11	0	0
2R	1419781	R	INE-1	0.352941176470588	INE-1	-	-	-	-	-	-	-	-	-	1419881	1419939	0.352941176470588	17	6	11	0
2R	1419840	R	G4	0.625	G4	-	-	-	-	-	-	-	-	-	1419940	1419966	0.625	8	5	3	0
2R	1425555.5	FR	G4	1	G4	FBti0062408	ncorrdist=117	1425063	1425137	1	11	11	0	0	1425974	1426048	1	6	6	0	0
2R	1428427.5	FR	INE-1	0.845238095238095	INE-1	FBti0062360	ncorrdist=113	1428207	1428281	0.857142857142857	7	6	1	0	1428574	1428648	0.833333333333333	12	10	2	0
2R	1432765	FR	invader1	1	invader1	FBti0018978	ncorrdist=116	1430619	1430693	1	11	11	0	0	1434837	1434911	1	10	10	0	0
2R	1468091	R	gypsy12	1	gypsy12	-	-	-	-	-	-	-	-	-	1468191	1468265	1	7	7	0	0
2R	1488207	FR	INE-1	1	INE-1	FBti0062373	ncorrdist=109	1487892	1487966	1	8	8	0	0	1488448	1488522	1	11	11	0	0
2R	1497310	R	pogo	0.307692307692308	pogo	-	-	-	-	-	-	-	-	-	1497410	1497484	0.307692307692308	13	4	9	0
2R	1498054.5	FR	INE-1	1	INE-1	FBti0062376	ncorrdist=123	1497783	1497857	1	8	8	0	0	1498252	1498326	1	17	17	0	0
2R	1512337	FR	invader3	1	invader3	FBti0018984	ncorrdist=173	1509439	1509513	1	5	5	0	0	1515161	1515235	1	5	5	0	0
2R	1520696.5	FR	INE-1	1	INE-1	FBti0062378	ncorrdist=101	1520445	1520519	1	18	18	0	0	1520874	1520948	1	14	14	0	0
2R	1521119.5	FR	gypsy8	1	gypsy8	FBti0063087	ncorrdist=102	1520824	1520898	1	5	5	0	0	1521341	1521415	1	13	13	0	0
2R	1524598	R	1360	1	1360	FBti0019939	ncorrdist=108	-	-	-	-	-	-	-	1525207	1525281	1	13	13	0	0
2R	1525797.5	FR	G5	1	G5	FBti0061435	ncorrdist=99	1525402	1525476	1	8	8	0	0	1526119	1526157	1	8	8	0	0
2R	1532619.5	FR	INE-1	1	INE-1	FBti0063122	ncorrdist=126	1532333	1532407	1	11	11	0	0	1532832	1532906	1	11	11	0	0
2R	1533210	FR	Cr1a	1	Cr1a	FBti0063742	ncorrdist=137	1532761	1532835	1	11	11	0	0	1533585	1533652	1	16	16	0	0
2R	1533762	FR	INE-1	1	INE-1	FBti0063123	ncorrdist=133	1533504	1533578	1	20	20	0	0	1533946	1534020	1	8	8	0	0
2R	1534575.5	FR	hopper2	0.875	hopper2	FBti0063743	ncorrdist=173	1534351	1534425	1	7	7	0	0	1534726	1534800	0.75	12	9	3	0
2R	1539071	FR	INE-1	1	INE-1	FBti0063137	ncorrdist=116	1538736	1538810	1	8	8	0	0	1539332	1539406	1	10	10	0	0
2R	1546583.5	FR	Rt1b	1	Rt1b	FBti0063728	ncorrdist=116	1545893	1545967	1	14	14	0	0	1547200	1547274	1	12	12	0	0
2R	1552914.5	FR	diver2	1	diver2	FBti0063767	ncorrdist=105	1552570	1552644	1	13	13	0	0	1553185	1553259	1	15	15	0	0
2R	1553841	FR	1360	1	1360	FBti0063739	ncorrdist=122	1553585	1553659	1	13	13	0	0	1554023	1554097	1	6	6	0	0
2R	1554706	FR	INE-1	0.954545454545455	INE-1	FBti0063141	ncorrdist=117	1554476	1554550	1	8	8	0	0	1554862	1554936	0.909090909090909	11	10	1	0
2R	1562198	R	S-element	1	S-element	-	ncorrdist=169	-	-	-	-	-	-	-	1562283	1562357	1	6	6	0	0
2R	1566353	FR	INE-1	1	INE-1	FBti0063149	ncorrdist=141	1565973	1566047	1	9	9	0	0	1566659	1566733	1	12	12	0	0
2R	1580363	FR	INE-1	1	INE-1	FBti0063152	ncorrdist=101	1580005	1580079	1	5	5	0	0	1580647	1580721	1	13	13	0	0
2R	1582355.5	FR	INE-1	1	INE-1	FBti0063154	ncorrdist=110	1582061	1582135	1	12	12	0	0	1582576	1582650	1	5	5	0	0
2R	1605505	FR	INE-1	0.734848484848485	INE-1	FBti0063168	ncorrdist=146	1605284	1605358	0.833333333333333	6	5	1	0	1605652	1605726	0.636363636363636	11	7	4	0
2R	1609882	FR	INE-1	1	INE-1	FBti0063183	ncorrdist=114	1609611	1609685	1	9	9	0	0	1610079	1610153	1	9	9	0	0
2R	1611856	FR	INE-1	1	INE-1	FBti0063184	ncorrdist=138	1611261	1611335	1	9	9	0	0	1612377	1612451	1	9	9	0	0
2R	1617516.5	FR	INE-1	1	INE-1	FBti0063187	ncorrdist=102	1617166	1617240	1	5	5	0	0	1617793	1617867	1	6	6	0	0
2R	1618288	FR	INE-1	1	INE-1	FBti0063189	ncorrdist=100	1617986	1618060	1	7	7	0	0	1618516	1618590	1	6	6	0	0
2R	1625298	FR	INE-1	1	INE-1	FBti0063205	ncorrdist=173	1625047	1625121	1	11	11	0	0	1625475	1625547	1	14	14	0	0
2R	1627042	FR	HB	1	HB	FBti0019940	ncorrdist=121	1626454	1626528	1	11	11	0	0	1627556	1627630	1	10	10	0	0
2R	1628182	FR	INE-1	1	INE-1	FBti0063211	ncorrdist=104	1627547	1627621	1	10	10	0	0	1628743	1628817	1	5	5	0	0
2R	1632005	FR	INE-1	1	INE-1	FBti0063679	ncorrdist=142	1631654	1631728	1	10	10	0	0	1632282	1632356	1	10	10	0	0
2R	1644440	FR	Tc3	1	Tc3	FBti0061485	ncorrdist=127	1643949	1644023	1	10	10	0	0	1644857	1644931	1	11	11	0	0
2R	1656214.5	FR	INE-1	1	INE-1	FBti0063683	ncorrdist=114	1655873	1655947	1	8	8	0	0	1656482	1656556	1	11	11	0	0
2R	1658753.5	FR	INE-1	1	INE-1	FBti0063684	ncorrdist=122	1658416	1658490	1	12	12	0	0	1659017	1659091	1	6	6	0	0
2R	1667895	FR	INE-1	1	INE-1	FBti0063701	ncorrdist=100	1667577	1667651	1	11	11	0	0	1668139	1668213	1	14	14	0	0
2R	1669967	R	hopper	0.6	hopper	-	-	-	-	-	-	-	-	-	1670067	1670141	0.6	10	6	4	0
2R	1670739.5	FR	INE-1	1	INE-1	FBti0063704	ncorrdist=163	1670459	1670533	1	11	11	0	0	1670946	1671020	1	8	8	0	0
2R	1672657.5	FR	gypsy12	1	gypsy12	FBti0061486	ncorrdist=101	1671966	1672040	1	14	14	0	0	1673275	1673349	1	13	13	0	0
2R	1673725.5	FR	INE-1	1	INE-1	FBti0063705	ncorrdist=145	1673274	1673348	1	12	12	0	0	1674103	1674177	1	12	12	0	0
2R	1675562	F	INE-1	1	INE-1	-	-	1675397	1675462	1	6	6	0	0	-	-	-	-	-	-	-
2R	1678378.5	FR	INE-1	1	INE-1	FBti0063708	ncorrdist=111	1678016	1678090	1	12	12	0	0	1678667	1678741	1	12	12	0	0
2R	1697832	FR	INE-1	1	INE-1	FBti0063717	ncorrdist=108	1697440	1697514	1	12	12	0	0	1698150	1698224	1	9	9	0	0
2R	1728130	R	Ivk	0.7	Ivk	-	-	-	-	-	-	-	-	-	1728230	1728304	0.7	10	7	3	0
2R	1753244	FR	INE-1	1	INE-1	FBti0063816	ncorrdist=138	1753005	1753079	1	11	11	0	0	1753409	1753483	1	6	6	0	0
2R	1770772.5	FR	3S18	0.728571428571429	3S18	-	ncorrdist=94	1770651	1770725	0.857142857142857	7	6	1	0	1770820	1770894	0.6	5	3	2	0
