2R	1933852	FR	INE-1	1	INE-1	FBti0064284	ncorrdist=112	1933609	1933683	1	8	8	0	0	1934021	1934095	1	10	10	0	0
2R	1948873	FR	INE-1	1	INE-1	FBti0064287	ncorrdist=107	1948653	1948727	1	10	10	0	0	1949019	1949093	1	8	8	0	0
2R	1997163	R	I-element	0.285714285714286	I-element	-	-	-	-	-	-	-	-	-	1997263	1997337	0.285714285714286	7	2	5	0
2R	2042360	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	2042460	2042534	1	7	7	0	0
2R	2046872.5	FR	INE-1	0.633333333333333	INE-1	FBti0064291	ncorrdist=108	2046685	2046759	0.666666666666667	6	4	2	0	2046986	2047060	0.6	5	3	2	0
2R	2048641.5	FR	INE-1	1	INE-1	FBti0064295	ncorrdist=129	2048349	2048423	1	6	6	0	0	2048860	2048897	1	5	5	0	0
2R	2049271	FR	INE-1	1	INE-1	FBti0064296	ncorrdist=184	2048918	2048992	1	12	12	0	0	2049550	2049624	1	6	6	0	0
2R	2050407	FR	INE-1	1	INE-1	FBti0061491	ncorrdist=161	2050109	2050177	1	8	8	0	0	2050637	2050711	1	12	12	0	0
2R	2051419.5	FR	Tc1-2	1	Tc1-2	FBti0059791	ncorrdist=120	2050598	2050672	1	10	10	0	0	2052167	2052241	1	8	8	0	0
2R	2053946	FR	INE-1	0.4125	INE-1	FBti0064300	ncorrdist=157	2053742	2053816	0.625	8	5	3	0	2054076	2054150	0.2	10	2	8	0
2R	2105178	FR	INE-1	1	INE-1	FBti0059802	ncorrdist=131	2104904	2104978	1	9	9	0	0	2105378	2105452	1	12	12	0	0
2R	2122026.5	FR	INE-1	0.833333333333333	INE-1	FBti0059807	ncorrdist=212	2121787	2121861	0.916666666666667	12	11	1	0	2122192	2122266	0.75	12	9	3	0
2R	2124372.5	FR	Tc3	0.900793650793651	Tc3	FBti0060276	ncorrdist=106	2124132	2124206	0.857142857142857	7	6	1	0	2124539	2124613	0.944444444444444	18	17	1	0
2R	2128760	FR	INE-1	1	INE-1	FBti0059809	ncorrdist=125	2128369	2128443	1	14	14	0	0	2129077	2129151	1	14	14	0	0
2R	2130878.5	FR	INE-1	1	INE-1	FBti0059811	ncorrdist=112	2130610	2130684	1	8	8	0	0	2131073	2131147	1	16	16	0	0
2R	2133739.5	FR	Stalker2	0.4	Stalker2	-	ncorrdist=130	2133600	2133674	0.4	15	6	9	0	2133805	2133879	0.4	15	6	9	0
2R	2228623.5	FR	1731	1	1731	-	ncorrdist=99	2228370	2228444	1	7	7	0	0	2228803	2228877	1	9	9	0	0
2R	2229497.5	FR	1360	1	1360	FBti0059868	ncorrdist=126	2229152	2229226	1	10	10	0	0	2229769	2229843	1	5	5	0	0
2R	2247110.5	FR	G4	0.81992337164751	G4	-	ncorrdist=182	2246889	2246963	0.777777777777778	9	7	2	0	2247258	2247332	0.862068965517241	29	25	4	0
2R	2247413	R	diver2	0.151515151515152	diver2	-	-	-	-	-	-	-	-	-	2247513	2247587	0.151515151515152	66	10	56	0
2R	2248604.5	FR	Dm88	1	Dm88	FBti0060258	ncorrdist=159	2247550	2247624	1	45	45	0	0	2249585	2249659	1	10	10	0	0
2R	2304659	F	flea	0.8	flea	-	-	2304485	2304559	0.8	20	16	4	0	-	-	-	-	-	-	-
2R	2308058.5	FR	1360	0.125730994152047	1360	-	ncorrdist=150	2307909	2307983	0.140350877192982	57	8	49	0	2308134	2308208	0.111111111111111	54	6	48	0
2R	2308188	R	diver2	0.0909090909090909	diver2	-	-	-	-	-	-	-	-	-	2308288	2308330	0.0909090909090909	77	7	70	0
2R	2323880	F	flea	1	flea	FBti0060341	ncorrdist=113	2323543	2323593	1	7	7	0	0	-	-	-	-	-	-	-
2R	2323564	R	invader2	1	invader2	-	-	-	-	-	-	-	-	-	2323664	2323687	1	5	5	0	0
2R	2324183	R	mdg1	0.222222222222222	mdg1	-	-	-	-	-	-	-	-	-	2324283	2324357	0.222222222222222	9	2	7	0
2R	2325940	F	Stalker4	0.8	Stalker4	-	-	2325766	2325840	0.8	10	8	2	0	-	-	-	-	-	-	-
2R	2338265	F	invader1	1	invader1	-	-	2338129	2338165	1	12	12	0	0	-	-	-	-	-	-	-
2R	2349267	F	S-element	1	S-element	FBti0019968	ncorrdist=124	2348274	2348348	1	8	8	0	0	-	-	-	-	-	-	-
2R	2350383	R	copia	1	copia	FBti0060311	ncorrdist=128	-	-	-	-	-	-	-	2350517	2350591	1	8	8	0	0
2R	2369243	R	transib1	0.909090909090909	transib1	-	ncorrdist=130	-	-	-	-	-	-	-	2369388	2369462	0.909090909090909	11	10	1	0
2R	2369771	R	micropia	1	micropia	FBti0060402	ncorrdist=145	-	-	-	-	-	-	-	2370020	2370094	1	13	13	0	0
2R	2372537	F	Circe	1	Circe	FBti0018886	ncorrdist=123	2370684	2370758	1	6	6	0	0	-	-	-	-	-	-	-
2R	2374862	F	G2	0.625	G2	-	-	2374721	2374762	0.625	8	5	3	0	-	-	-	-	-	-	-
2R	2379374	FR	1360	1	1360	FBti0060328	ncorrdist=127	2378646	2378720	1	9	9	0	0	2380028	2380102	1	12	12	0	0
2R	2381664	R	Juan	1	Juan	-	-	-	-	-	-	-	-	-	2381764	2381821	1	6	6	0	0
2R	2399720	F	roo	0.714285714285714	roo	-	-	2399546	2399620	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2R	2413961	FR	jockey2	1	jockey2	FBti0060342	ncorrdist=143	2413672	2413746	1	5	5	0	0	2414176	2414221	1	9	9	0	0
2R	2426562.5	FR	INE-1	0.401515151515151	INE-1	FBti0060290	ncorrdist=125	2426373	2426447	0.166666666666667	6	1	5	0	2426678	2426752	0.636363636363636	11	7	4	0
2R	2496847	FR	INE-1	1	INE-1	FBti0060409	ncorrdist=138	2496403	2496477	1	6	6	0	0	2497217	2497291	1	10	10	0	0
2R	2509908.5	F	invader1	1	invader1	FBti0018980	ncorrdist=114	2509569	2509643	1	5	5	0	0	-	-	-	-	-	-	-
2R	2552584.5	R	S-element	0.8	S-element	FBti0019276	ncorrdist=151	-	-	-	-	-	-	-	2553528	2553602	0.8	5	4	1	0
2R	2597359.5	FR	INE-1	1	INE-1	FBti0060411	ncorrdist=102	2597050	2597124	1	8	8	0	0	2597595	2597669	1	7	7	0	0
2R	2608330.5	FR	INE-1	1	INE-1	FBti0060412	ncorrdist=100	2608063	2608137	1	10	10	0	0	2608524	2608598	1	9	9	0	0
2R	2628682	FR	INE-1	1	INE-1	FBti0060421	ncorrdist=117	2628465	2628539	1	11	11	0	0	2628825	2628899	1	13	13	0	0
2R	2634611	FR	INE-1	0.68125	INE-1	FBti0060422	ncorrdist=139	2634394	2634468	0.5625	16	9	7	0	2634754	2634828	0.8	5	4	1	0
2R	2687163	FR	BS	0.9	BS	FBti0018876	ncorrdist=174	2686938	2687012	1	7	7	0	0	2687314	2687388	0.8	10	8	2	0
2R	2711694	F	INE-1	1	INE-1	FBti0061056	ncorrdist=202	2711479	2711542	1	6	6	0	0	-	-	-	-	-	-	-
2R	2802841.5	FR	INE-1	1	INE-1	FBti0061057	ncorrdist=106	2802552	2802626	1	8	8	0	0	2803057	2803131	1	10	10	0	0
2R	2834712	FR	INE-1	1	INE-1	FBti0061058	ncorrdist=139	2834455	2834529	1	9	9	0	0	2834895	2834969	1	14	14	0	0
2R	2877439	FR	HB	1	HB	FBti0019973	ncorrdist=110	2876484	2876558	1	5	5	0	0	2878320	2878394	1	9	9	0	0
2R	2900058	FR	1360	0.303571428571429	1360	-	ncorrdist=121	2899923	2899997	0.25	12	3	9	0	2900119	2900193	0.357142857142857	14	5	9	0
2R	2910357.5	FR	INE-1	1	INE-1	FBti0061069	ncorrdist=104	2909993	2910038	1	5	5	0	0	2910677	2910751	1	9	9	0	0
2R	2934450	FR	INE-1	1	INE-1	FBti0061070	ncorrdist=111	2934144	2934218	1	8	8	0	0	2934682	2934756	1	5	5	0	0
2R	2961598	FR	F-element	0.809090909090909	F-element	-	ncorrdist=105	2961471	2961545	0.8	10	8	2	0	2961651	2961725	0.818181818181818	11	9	2	0
2R	3051417.5	FR	INE-1	0.641025641025641	INE-1	FBti0061089	ncorrdist=130	3051203	3051277	0.615384615384615	13	8	5	0	3051558	3051632	0.666666666666667	15	10	5	0
2R	3111025.5	FR	Bari1	0.686868686868687	Bari1	-	ncorrdist=146	3110878	3110952	0.818181818181818	11	9	2	0	3111099	3111173	0.555555555555556	9	5	4	0
2R	3130798.5	FR	Bari1	0.666666666666667	Bari1	-	ncorrdist=104	3130672	3130746	0.666666666666667	9	6	3	0	3130851	3130925	0.666666666666667	15	10	5	0
2R	3180406	F	pogo	0.444444444444444	pogo	-	-	3180232	3180306	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2R	3188777.5	FR	INE-1	0.444444444444444	INE-1	FBti0061093	ncorrdist=175	3188559	3188633	0.333333333333333	9	3	6	0	3188922	3188996	0.555555555555556	9	5	4	0
2R	3282134	FR	mariner2	1	mariner2	FBti0018999	ncorrdist=105	3281501	3281575	1	6	6	0	0	3282693	3282767	1	8	8	0	0
2R	3284016.5	FR	INE-1	1	INE-1	FBti0061110	ncorrdist=107	3283656	3283730	1	6	6	0	0	3284303	3284377	1	10	10	0	0
2R	3340615	F	F-element	0.4	F-element	-	-	3340441	3340515	0.4	20	8	12	0	-	-	-	-	-	-	-
2R	3340426	R	gypsy2	0.482758620689655	gypsy2	-	-	-	-	-	-	-	-	-	3340526	3340600	0.482758620689655	29	14	15	0
2R	3341994.5	FR	roo	0.884615384615385	roo	-	ncorrdist=122	3341859	3341933	1	6	6	0	0	3342056	3342130	0.769230769230769	13	10	3	0
2R	3347056.5	FR	INE-1	1	INE-1	FBti0061120	ncorrdist=139	3346737	3346811	1	14	14	0	0	3347302	3347376	1	8	8	0	0
2R	3383772	R	P-element	0.25	P-element	-	-	-	-	-	-	-	-	-	3383872	3383946	0.25	16	4	12	0
2R	3404193.5	FR	INE-1	0.8375	INE-1	FBti0061124	ncorrdist=168	3403969	3404043	0.875	8	7	1	0	3404344	3404418	0.8	10	8	2	0
2R	3430401.5	FR	INE-1	0.583333333333333	INE-1	FBti0061132	ncorrdist=228	3430174	3430248	0.5	6	3	3	0	3430555	3430629	0.666666666666667	9	6	3	0
2R	3493998.5	FR	opus	0.318181818181818	opus	-	ncorrdist=158	3493845	3493919	0.363636363636364	11	4	7	0	3494078	3494152	0.272727272727273	11	3	8	0
2R	3506005.5	FR	blood	0.25	blood	-	ncorrdist=124	3505869	3505943	0.357142857142857	14	5	9	0	3506068	3506142	0.142857142857143	14	2	12	0
2R	3510715.5	FR	P-element	0.527972027972028	P-element	-	ncorrdist=120	3510581	3510655	0.692307692307692	13	9	4	0	3510776	3510850	0.363636363636364	11	4	7	0
2R	3511036	R	Burdock	0.363636363636364	Burdock	-	-	-	-	-	-	-	-	-	3511136	3511210	0.363636363636364	11	4	7	0
2R	3553001	FR	INE-1	1	INE-1	FBti0061133	ncorrdist=98	3552735	3552809	1	11	11	0	0	3553193	3553267	1	5	5	0	0
2R	3579275	R	roo	0.352941176470588	roo	-	-	-	-	-	-	-	-	-	3579375	3579449	0.352941176470588	17	6	11	0
2R	3614605.5	R	roo	0.666666666666667	roo	-	ncorrdist=98	-	-	-	-	-	-	-	3614655	3614729	0.666666666666667	9	6	3	0
2R	3641494	FR	opus	0.507936507936508	opus	-	ncorrdist=161	3641339	3641413	0.571428571428571	7	4	3	0	3641575	3641649	0.444444444444444	9	4	5	0
2R	3667112	FR	HMS-Beagle	1	HMS-Beagle	FBti0061163	ncorrdist=102	3666705	3666779	1	7	7	0	0	3667445	3667519	1	15	15	0	0
2R	3672883.5	FR	INE-1	1	INE-1	FBti0061138	ncorrdist=136	3672630	3672704	1	11	11	0	0	3673063	3673137	1	14	14	0	0
2R	3711036	R	pogo	0.2	pogo	-	-	-	-	-	-	-	-	-	3711136	3711210	0.2	10	2	8	0
2R	3774811	F	hobo	0.769230769230769	hobo	-	-	3774637	3774711	0.769230769230769	13	10	3	0	-	-	-	-	-	-	-
2R	3774755	R	Quasimodo	0.545454545454545	Quasimodo	-	-	-	-	-	-	-	-	-	3774855	3774929	0.545454545454545	11	6	5	0
2R	3788998	F	copia	0.25	copia	-	-	3788824	3788898	0.25	8	2	6	0	-	-	-	-	-	-	-
2R	3813053.5	FR	INE-1	1	INE-1	FBti0061178	ncorrdist=112	3812813	3812887	1	9	9	0	0	3813220	3813294	1	9	9	0	0
2R	3869750.5	FR	1360	0.354166666666667	1360	-	ncorrdist=128	3869612	3869686	0.333333333333333	9	3	6	0	3869815	3869889	0.375	8	3	5	0
2R	3882809.5	FR	INE-1	0.9375	INE-1	FBti0061181	ncorrdist=150	3882593	3882667	1	9	9	0	0	3882952	3883026	0.875	8	7	1	0
2R	3936236.5	FR	INE-1	0.9375	INE-1	FBti0061185	ncorrdist=136	3935994	3936068	0.875	8	7	1	0	3936405	3936479	1	6	6	0	0
2R	3998032.5	FR	Tc1	1	Tc1	FBti0061218	ncorrdist=136	3994426	3994500	1	9	9	0	0	4001565	4001639	1	6	6	0	0
2R	4031194	R	FB	0.1875	FB	-	-	-	-	-	-	-	-	-	4031294	4031368	0.1875	16	3	13	0
2R	4064568	FR	mdg1	0.38034188034188	mdg1	-	ncorrdist=131	4064428	4064502	0.538461538461538	13	7	6	0	4064634	4064708	0.222222222222222	9	2	7	0
2R	4070923.5	FR	Doc	0.583333333333333	Doc	-	ncorrdist=176	4070761	4070835	0.5	12	6	6	0	4071012	4071080	0.666666666666667	12	8	4	0
2R	4095022.5	FR	Transpac	0.916666666666667	Transpac	-	ncorrdist=164	4094866	4094940	0.833333333333333	6	5	1	0	4095105	4095179	1	7	7	0	0
2R	4130332	R	1360	0.533333333333333	1360	-	-	-	-	-	-	-	-	-	4130432	4130506	0.533333333333333	15	8	7	0
2R	4166708.5	FR	opus	0.555555555555556	opus	-	ncorrdist=114	4166577	4166651	0.444444444444444	9	4	5	0	4166766	4166840	0.666666666666667	9	6	3	0
2R	4169010.5	FR	roo	0.535714285714286	roo	-	ncorrdist=108	4168882	4168956	0.5	10	5	5	0	4169065	4169139	0.571428571428571	7	4	3	0
2R	4192848	F	297	0.625	297	-	-	4192674	4192748	0.625	8	5	3	0	-	-	-	-	-	-	-
2R	4324506	FR	jockey2	1	jockey2	FBti0061612	ncorrdist=127	4324258	4324332	1	12	12	0	0	4324680	4324754	1	15	15	0	0
2R	4364740	FR	INE-1	1	INE-1	FBti0061603	ncorrdist=107	4364467	4364541	1	8	8	0	0	4364939	4365013	1	12	12	0	0
2R	4397111.5	FR	I-element	0.928571428571429	I-element	-	ncorrdist=112	4396981	4397055	1	15	15	0	0	4397168	4397242	0.857142857142857	7	6	1	0
2R	4417071.5	FR	INE-1	0.483333333333333	INE-1	FBti0061619	ncorrdist=226	4416852	4416926	0.8	5	4	1	0	4417217	4417291	0.166666666666667	6	1	5	0
2R	4454043	F	1360	1	1360	FBti0019978	ncorrdist=109	4453445	4453519	1	22	22	0	0	-	-	-	-	-	-	-
2R	4456443.5	FR	Burdock	1	Burdock	-	ncorrdist=122	4456308	4456382	1	11	11	0	0	4456505	4456579	1	7	7	0	0
2R	4474343.5	FR	INE-1	1	INE-1	FBti0061621	ncorrdist=112	4474096	4474170	1	11	11	0	0	4474517	4474591	1	7	7	0	0
2R	4584740	F	copia	0.363636363636364	copia	-	-	4584566	4584640	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2R	4603836	FR	INE-1	1	INE-1	FBti0061629	ncorrdist=107	4603539	4603613	1	12	12	0	0	4604059	4604133	1	5	5	0	0
2R	4926474	R	I-element	0.777777777777778	I-element	-	-	-	-	-	-	-	-	-	4926574	4926648	0.777777777777778	9	7	2	0
2R	4982343	FR	INE-1	1	INE-1	FBti0061640	ncorrdist=109	4982074	4982148	1	9	9	0	0	4982538	4982612	1	5	5	0	0
2R	5085871	FR	hopper	1	hopper	FBti0061649	ncorrdist=159	5085569	5085643	1	11	11	0	0	5086099	5086173	1	12	12	0	0
2R	5110203.5	R	INE-1	1	INE-1	FBti0061641	ncorrdist=170	-	-	-	-	-	-	-	5110365	5110439	1	6	6	0	0
2R	5124610	R	INE-1	0.909090909090909	INE-1	FBti0061642	ncorrdist=209	-	-	-	-	-	-	-	5124763	5124837	0.909090909090909	11	10	1	0
2R	5132482	F	mdg3	0.4	mdg3	-	-	5132308	5132382	0.4	10	4	6	0	-	-	-	-	-	-	-
2R	5288912.5	FR	INE-1	1	INE-1	FBti0061650	ncorrdist=112	5288679	5288753	1	11	11	0	0	5289072	5289146	1	11	11	0	0
2R	5295739.5	FR	FB	1	FB	-	ncorrdist=134	5295598	5295672	1	8	8	0	0	5295807	5295881	1	10	10	0	0
2R	5301128	F	P-element	0.0909090909090909	P-element	-	-	5300954	5301028	0.0909090909090909	11	1	10	0	-	-	-	-	-	-	-
2R	5300935	R	P-element	0.833333333333333	P-element	-	-	-	-	-	-	-	-	-	5301035	5301109	0.833333333333333	18	15	3	0
2R	5308424.5	FR	INE-1	0.854395604395604	INE-1	FBti0061652	ncorrdist=215	5308168	5308242	0.923076923076923	13	12	1	0	5308607	5308681	0.785714285714286	14	11	3	0
2R	5333113	R	INE-1	0.714285714285714	INE-1	-	-	-	-	-	-	-	-	-	5333213	5333287	0.714285714285714	7	5	2	0
2R	5351326	R	pogo	0.625	pogo	-	ncorrdist=133	-	-	-	-	-	-	-	5351393	5351467	0.625	8	5	3	0
2R	5522380	FR	mdg3	0.886904761904762	mdg3	-	ncorrdist=111	5522250	5522324	0.857142857142857	14	12	2	0	5522436	5522510	0.916666666666667	12	11	1	0
2R	5530059.5	FR	Burdock	0.672222222222222	Burdock	-	ncorrdist=126	5529922	5529996	0.9	10	9	1	0	5530123	5530197	0.444444444444444	9	4	5	0
2R	5587352.5	FR	Transpac	0.777472527472527	Transpac	-	ncorrdist=110	5587223	5587297	0.785714285714286	14	11	3	0	5587408	5587482	0.769230769230769	13	10	3	0
2R	5593496	FR	INE-1	1	INE-1	FBti0061666	ncorrdist=132	5593232	5593306	1	15	15	0	0	5593686	5593760	1	12	12	0	0
2R	5608146	FR	Tabor	0.496503496503496	Tabor	-	ncorrdist=143	5608000	5608074	0.538461538461538	13	7	6	0	5608218	5608292	0.454545454545455	11	5	6	0
2R	5741599	F	pogo	0.222222222222222	pogo	-	-	5741425	5741499	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2R	5748326	FR	P-element	0.427884615384615	P-element	-	ncorrdist=109	5748197	5748271	0.625	8	5	3	0	5748381	5748455	0.230769230769231	13	3	10	0
2R	5755044	F	roo	0.3	roo	-	-	5754870	5754944	0.3	10	3	7	0	-	-	-	-	-	-	-
2R	5756751.5	FR	roo	0.958333333333333	roo	FBti0059663	ncorrdist=151	5756525	5756599	1	7	7	0	0	5756904	5756978	0.916666666666667	12	11	1	0
2R	5758470	F	Cr1a	0.857142857142857	Cr1a	-	-	5758296	5758370	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2R	5758523	FR	roo	0.809090909090909	roo	FBti0019985	ncorrdist=77	5758410	5758484	0.8	5	4	1	0	5758562	5758633	0.818181818181818	11	9	2	0
2R	5762077	FR	INE-1	1	INE-1	FBti0061697	ncorrdist=146	5761800	5761874	1	7	7	0	0	5762280	5762354	1	14	14	0	0
2R	5786369	FR	INE-1	0.623931623931624	INE-1	FBti0061707	ncorrdist=160	5786154	5786228	0.555555555555556	9	5	4	0	5786510	5786584	0.692307692307692	13	9	4	0
2R	5792949	F	mdg3	0.166666666666667	mdg3	-	-	5792775	5792849	0.166666666666667	12	2	10	0	-	-	-	-	-	-	-
2R	5838236	R	S-element	0.5	S-element	-	-	-	-	-	-	-	-	-	5838336	5838410	0.5	8	4	4	0
2R	5855560	FR	copia	0.534965034965035	copia	-	ncorrdist=101	5855435	5855509	0.454545454545455	11	5	6	0	5855611	5855685	0.615384615384615	13	8	5	0
2R	5910293	FR	FB	1	FB	FBti0061527	ncorrdist=111	5909957	5910031	1	11	11	0	0	5910555	5910629	1	5	5	0	0
2R	6001082	F	Ivk	0.625	Ivk	-	-	6000908	6000982	0.625	8	5	3	0	-	-	-	-	-	-	-
2R	6043055	FR	pogo	0.741758241758242	pogo	-	ncorrdist=157	6042902	6042976	0.769230769230769	13	10	3	0	6043134	6043208	0.714285714285714	7	5	2	0
2R	6049435	F	mdg1	0.444444444444444	mdg1	-	-	6049261	6049335	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2R	6313770	FR	INE-1	1	INE-1	FBti0062276	ncorrdist=126	6313329	6313403	1	7	7	0	0	6314137	6314211	1	7	7	0	0
2R	6324119	R	pogo	0.285714285714286	pogo	-	ncorrdist=119	-	-	-	-	-	-	-	6324179	6324253	0.285714285714286	7	2	5	0
2R	6519298.5	FR	mdg1	1	mdg1	FBti0059781	ncorrdist=118	6509764	6509838	1	9	9	0	0	6528759	6528833	1	8	8	0	0
2R	6530024.5	FR	flea	1	flea	-	ncorrdist=118	6529731	6529805	1	16	16	0	0	6530244	6530318	1	7	7	0	0
2R	6530277	F	flea	1	flea	-	-	6530131	6530177	1	7	7	0	0	-	-	-	-	-	-	-
2R	6567357	R	copia	0.571428571428571	copia	-	-	-	-	-	-	-	-	-	6567457	6567531	0.571428571428571	7	4	3	0
2R	6572803	F	mdg3	0.375	mdg3	-	-	6572629	6572703	0.375	8	3	5	0	-	-	-	-	-	-	-
2R	6582308.5	FR	roo	0.6	roo	-	ncorrdist=120	6582174	6582248	0.6	10	6	4	0	6582369	6582443	0.6	15	9	6	0
2R	6606736	R	hobo	0.545454545454545	hobo	-	-	-	-	-	-	-	-	-	6606836	6606910	0.545454545454545	11	6	5	0
2R	6676537.5	FR	Doc	0.303030303030303	Doc	-	ncorrdist=142	6676392	6676466	0.333333333333333	12	4	8	0	6676609	6676683	0.272727272727273	11	3	8	0
2R	6682886	FR	FB	0.900793650793651	FB	FBti0062311	ncorrdist=122	6682671	6682745	0.944444444444444	18	17	1	0	6683027	6683101	0.857142857142857	7	6	1	0
2R	6755392	F	springer	0.4	springer	-	-	6755218	6755292	0.4	10	4	6	0	-	-	-	-	-	-	-
2R	6755603	R	springer	0.615384615384615	springer	-	-	-	-	-	-	-	-	-	6755703	6755777	0.615384615384615	13	8	5	0
2R	6793653	F	Idefix	0.727272727272727	Idefix	-	-	6793507	6793553	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2R	6804828	F	roo	0.875	roo	-	ncorrdist=119	6804694	6804768	0.875	8	7	1	0	-	-	-	-	-	-	-
2R	6805420	F	Transpac	0.333333333333333	Transpac	-	-	6805246	6805320	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2R	6806277	R	Transpac	0.3	Transpac	-	-	-	-	-	-	-	-	-	6806377	6806451	0.3	10	3	7	0
2R	6808424	FR	opus	0.392857142857143	opus	-	ncorrdist=157	6808271	6808345	0.214285714285714	14	3	11	0	6808503	6808577	0.571428571428571	14	8	6	0
2R	6810494	R	297	1	297	-	-	-	-	-	-	-	-	-	6810594	6810668	1	9	9	0	0
2R	6827389	F	INE-1	0.857142857142857	INE-1	-	ncorrdist=208	6827091	6827165	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2R	6848421	F	Doc	0.166666666666667	Doc	-	ncorrdist=135	6848279	6848353	0.166666666666667	6	1	5	0	-	-	-	-	-	-	-
2R	6943664	F	roo	0.571428571428571	roo	-	-	6943490	6943564	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2R	6999044.5	R	hobo	0.444444444444444	hobo	-	ncorrdist=124	-	-	-	-	-	-	-	6999107	6999181	0.444444444444444	9	4	5	0
2R	7043645	FR	INE-1	1	INE-1	FBti0062397	ncorrdist=216	7043386	7043460	1	5	5	0	0	7043830	7043904	1	11	11	0	0
2R	7045462	FR	INE-1	1	INE-1	FBti0062400	ncorrdist=141	7045211	7045285	1	7	7	0	0	7045639	7045713	1	5	5	0	0
2R	7089960	FR	P-element	0.761904761904762	P-element	-	ncorrdist=121	7089825	7089899	0.857142857142857	14	12	2	0	7090021	7090095	0.666666666666667	9	6	3	0
2R	7134825	FR	INE-1	1	INE-1	FBti0061544	ncorrdist=113	7134552	7134626	1	8	8	0	0	7135024	7135098	1	10	10	0	0
2R	7151396	R	X-element	1	X-element	-	-	-	-	-	-	-	-	-	7151496	7151570	1	7	7	0	0
2R	7153465.5	FR	jockey	0.733333333333333	jockey	-	ncorrdist=122	7153330	7153404	0.666666666666667	6	4	2	0	7153527	7153601	0.8	5	4	1	0
2R	7212369	F	Doc	0.181818181818182	Doc	-	-	7212195	7212269	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
2R	7274809	R	Idefix	0.523809523809524	Idefix	-	-	-	-	-	-	-	-	-	7274909	7274983	0.523809523809524	21	11	10	0
2R	7275676	F	Idefix	0.533333333333333	Idefix	-	-	7275541	7275576	0.533333333333333	15	8	7	0	-	-	-	-	-	-	-
2R	7292817	FR	copia	0.659090909090909	copia	-	ncorrdist=209	7292638	7292712	0.818181818181818	11	9	2	0	7292922	7292996	0.5	10	5	5	0
2R	7354495	F	F-element	0.2	F-element	-	-	7354321	7354395	0.2	15	3	12	0	-	-	-	-	-	-	-
2R	7390698	F	opus	0.214285714285714	opus	-	-	7390524	7390598	0.214285714285714	14	3	11	0	-	-	-	-	-	-	-
2R	7492736.5	FR	P-element	0.596153846153846	P-element	-	ncorrdist=92	7492616	7492690	0.5	12	6	6	0	7492783	7492857	0.692307692307692	13	9	4	0
2R	7554368	F	P-element	0.272727272727273	P-element	-	-	7554194	7554268	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2R	7565680	F	F-element	0.6	F-element	-	-	7565506	7565580	0.6	10	6	4	0	-	-	-	-	-	-	-
2R	7566478	FR	INE-1	0.738636363636364	INE-1	FBti0062541	ncorrdist=195	7566247	7566321	0.75	8	6	2	0	7566635	7566709	0.727272727272727	11	8	3	0
2R	7569722	F	pogo	0.666666666666667	pogo	-	-	7569548	7569622	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2R	7602661	F	Fw3	0.4375	Fw3	-	-	7602487	7602561	0.4375	16	7	9	0	-	-	-	-	-	-	-
2R	7622871	FR	opus	0.85	opus	-	ncorrdist=163	7622715	7622789	0.9	10	9	1	0	7622953	7623027	0.8	5	4	1	0
2R	7786409.5	F	pogo	0.692307692307692	pogo	-	ncorrdist=122	7786274	7786348	0.692307692307692	13	9	4	0	-	-	-	-	-	-	-
2R	7882201	FR	INE-1	1	INE-1	FBti0063009	ncorrdist=112	7881975	7882049	1	7	7	0	0	7882353	7882427	1	7	7	0	0
2R	7988622	R	412	0.454545454545455	412	-	-	-	-	-	-	-	-	-	7988722	7988796	0.454545454545455	11	5	6	0
2R	8015836.5	FR	INE-1	0.928571428571429	INE-1	FBti0063016	ncorrdist=156	8015577	8015651	0.857142857142857	7	6	1	0	8016022	8016096	1	6	6	0	0
2R	8026064	FR	INE-1	1	INE-1	FBti0063017	ncorrdist=117	8025812	8025886	1	14	14	0	0	8026242	8026316	1	8	8	0	0
2R	8135353	F	INE-1	1	INE-1	FBti0063018	ncorrdist=142	8135037	8135084	1	5	5	0	0	-	-	-	-	-	-	-
2R	8206164	FR	Tc1-2	1	Tc1-2	FBti0063031	ncorrdist=174	8205217	8205291	1	10	10	0	0	8207037	8207111	1	6	6	0	0
2R	8208129	F	pogo	0.8	pogo	-	-	8207955	8208029	0.8	10	8	2	0	-	-	-	-	-	-	-
2R	8207983	R	pogo	0.333333333333333	pogo	-	-	-	-	-	-	-	-	-	8208083	8208157	0.333333333333333	6	2	4	0
