2R	264314	FR	INE-1	1	INE-1	-	ncorrdist=115	264089	264163	1	6	6	0	0	264465	264539	1	9	9	0	0
2R	264874	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	264974	265048	1	7	7	0	0
2R	265268	F	INE-1	0.5	INE-1	-	-	265094	265168	0.5	8	4	4	0	-	-	-	-	-	-	-
2R	270842.5	R	INE-1	1	INE-1	-	ncorrdist=162	-	-	-	-	-	-	-	274811	274885	1	8	8	0	0
2R	266841	R	INE-1	0.714285714285714	INE-1	-	-	-	-	-	-	-	-	-	266941	267009	0.714285714285714	14	10	4	0
2R	275511	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	275611	275685	1	9	9	0	0
2R	276056	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	276156	276222	1	10	10	0	0
2R	288677	F	Rt1b	1	Rt1b	-	-	288503	288577	1	7	7	0	0	-	-	-	-	-	-	-
2R	288457	R	baggins	1	baggins	-	-	-	-	-	-	-	-	-	288557	288631	1	11	11	0	0
2R	290097	R	1360	1	1360	-	-	-	-	-	-	-	-	-	290197	290270	1	7	7	0	0
2R	291884	F	Cr1a	1	Cr1a	-	-	291748	291784	1	17	17	0	0	-	-	-	-	-	-	-
2R	293023	F	gypsy12	1	gypsy12	-	-	292863	292923	1	11	11	0	0	-	-	-	-	-	-	-
2R	294972	F	INE-1	1	INE-1	-	-	294798	294872	1	6	6	0	0	-	-	-	-	-	-	-
2R	296702	R	Cr1a	1	Cr1a	-	ncorrdist=163	-	-	-	-	-	-	-	296956	297030	1	7	7	0	0
2R	298633.5	R	297	1	297	-	ncorrdist=145	-	-	-	-	-	-	-	298871	298921	1	9	9	0	0
2R	302051	F	gypsy2	1	gypsy2	-	-	301877	301951	1	13	13	0	0	-	-	-	-	-	-	-
2R	312581	R	mariner2	0.8	mariner2	-	-	-	-	-	-	-	-	-	312681	312755	0.8	5	4	1	0
2R	319014	F	X-element	0.666666666666667	X-element	-	-	318840	318914	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2R	335808	F	Tom1	1	Tom1	-	-	335634	335708	1	5	5	0	0	-	-	-	-	-	-	-
2R	336667	F	INE-1	1	INE-1	-	-	336493	336567	1	6	6	0	0	-	-	-	-	-	-	-
2R	337459	F	rooA	1	rooA	-	-	337285	337359	1	11	11	0	0	-	-	-	-	-	-	-
2R	346895	F	G4	1	G4	-	-	346728	346795	1	11	11	0	0	-	-	-	-	-	-	-
2R	366789.5	FR	Rt1b	1	Rt1b	-	ncorrdist=119	366559	366633	1	5	5	0	0	366946	367020	1	10	10	0	0
2R	397472.5	FR	1360	1	1360	FBti0061683	ncorrdist=124	395994	396068	1	12	12	0	0	398877	398951	1	19	19	0	0
2R	400884	FR	transib2	1	transib2	FBti0061801	ncorrdist=116	399429	399503	1	5	5	0	0	402265	402339	1	8	8	0	0
2R	405980.5	FR	INE-1	0.922619047619048	INE-1	FBti0061209	ncorrdist=191	405705	405779	0.916666666666667	12	11	1	0	406182	406256	0.928571428571429	14	13	1	0
2R	407575	F	Stalker2	1	Stalker2	-	-	407401	407475	1	5	5	0	0	-	-	-	-	-	-	-
2R	408304	FR	1360	0.944444444444444	1360	FBti0061687	ncorrdist=108	408085	408159	0.888888888888889	9	8	1	0	408449	408523	1	15	15	0	0
2R	411631.5	FR	Cr1a	1	Cr1a	FBti0061759	ncorrdist=134	409889	409963	1	7	7	0	0	413300	413374	1	8	8	0	0
2R	424357	FR	diver2	1	diver2	FBti0061843	ncorrdist=117	423653	423727	1	9	9	0	0	424987	425061	1	11	11	0	0
2R	436246	FR	transib4	1	transib4	FBti0061895	ncorrdist=109	435204	435278	1	7	7	0	0	437214	437260	1	12	12	0	0
2R	438726.5	FR	roo	1	roo	FBti0061311	ncorrdist=105	438385	438459	1	7	7	0	0	438994	439068	1	11	11	0	0
2R	446219.5	FR	X-element	1	X-element	FBti0061200	ncorrdist=116	445858	445921	1	12	12	0	0	446518	446591	1	11	11	0	0
2R	450835.5	FR	Cr1a	1	Cr1a	FBti0061761	ncorrdist=175	450616	450690	1	5	5	0	0	450981	451055	1	8	8	0	0
2R	458643.5	FR	Fw3	1	Fw3	FBti0062371	ncorrdist=102	458430	458504	1	8	8	0	0	458783	458848	1	10	10	0	0
2R	461361.5	FR	INE-1	1	INE-1	FBti0060792	ncorrdist=117	459014	459086	1	7	7	0	0	463637	463711	1	9	9	0	0
2R	467080	F	opus	0.388888888888889	opus	-	-	466906	466980	0.388888888888889	18	7	11	0	-	-	-	-	-	-	-
2R	466891	R	opus	0.409090909090909	opus	-	-	-	-	-	-	-	-	-	466991	467065	0.409090909090909	22	9	13	0
2R	469594.5	R	Cr1a	0.714285714285714	Cr1a	FBti0061765	ncorrdist=175	-	-	-	-	-	-	-	469721	469795	0.714285714285714	7	5	2	0
2R	472626.5	FR	diver2	1	diver2	FBti0060795	ncorrdist=112	472181	472219	1	6	6	0	0	473034	473108	1	11	11	0	0
2R	477382.5	FR	Dm88	1	Dm88	FBti0061827	ncorrdist=113	473070	473144	1	8	8	0	0	481621	481695	1	18	18	0	0
2R	481876	FR	1360	1	1360	FBti0061714	ncorrdist=119	481523	481596	1	6	6	0	0	482156	482230	1	7	7	0	0
2R	484635.5	FR	1360	1	1360	FBti0061716	ncorrdist=99	483852	483926	1	9	9	0	0	485345	485419	1	14	14	0	0
2R	489336	FR	Cr1a	0.9375	Cr1a	FBti0061771	ncorrdist=144	489119	489193	0.875	8	7	1	0	489479	489517	1	8	8	0	0
2R	491547	FR	3S18	1	3S18	FBti0062368	ncorrdist=102	491042	491116	1	10	10	0	0	491978	492052	1	13	13	0	0
2R	492907	FR	diver2	1	diver2	FBti0060796	ncorrdist=105	492396	492470	1	14	14	0	0	493344	493418	1	7	7	0	0
2R	493795	F	1360	0.2	1360	-	-	493621	493695	0.2	15	3	12	0	-	-	-	-	-	-	-
2R	495305	FR	INE-1	1	INE-1	FBti0061261	ncorrdist=115	494785	494859	1	5	5	0	0	495751	495825	1	8	8	0	0
2R	498302	F	1360	1	1360	FBti0061726	ncorrdist=114	497658	497732	1	14	14	0	0	-	-	-	-	-	-	-
2R	499335	FR	diver2	1	diver2	FBti0061872	ncorrdist=116	498915	498989	1	5	5	0	0	499681	499755	1	12	12	0	0
2R	499900	R	Doc	0.357142857142857	Doc	-	-	-	-	-	-	-	-	-	500000	500074	0.357142857142857	14	5	9	0
2R	502518.5	FR	INE-1	1	INE-1	FBti0061263	ncorrdist=122	502238	502312	1	6	6	0	0	502725	502799	1	9	9	0	0
2R	503544	FR	1360	1	1360	FBti0061728	ncorrdist=118	502882	502956	1	16	16	0	0	504132	504206	1	10	10	0	0
2R	506199	FR	INE-1	1	INE-1	FBti0061265	ncorrdist=107	505884	505958	1	5	5	0	0	506440	506514	1	9	9	0	0
2R	509858	F	gypsy8	0.75	gypsy8	-	-	509684	509758	0.75	8	6	2	0	-	-	-	-	-	-	-
2R	510094.5	FR	Stalker4	1	Stalker4	FBti0061805	ncorrdist=103	509759	509833	1	9	9	0	0	510356	510430	1	17	17	0	0
2R	518139	FR	Quasimodo	1	Quasimodo	FBti0060797	ncorrdist=102	515818	515892	1	9	9	0	0	520386	520395	1	5	5	0	0
2R	521031	F	INE-1	1	INE-1	FBti0060800	ncorrdist=105	520716	520790	1	5	5	0	0	-	-	-	-	-	-	-
2R	561176	F	Quasimodo	1	Quasimodo	-	-	561002	561076	1	13	13	0	0	-	-	-	-	-	-	-
2R	561411	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	561511	561585	1	7	7	0	0
2R	563436.5	FR	diver2	1	diver2	FBti0061874	ncorrdist=123	563022	563096	1	10	10	0	0	563777	563851	1	9	9	0	0
2R	566875	F	HMS-Beagle	1	HMS-Beagle	-	-	566701	566775	1	6	6	0	0	-	-	-	-	-	-	-
2R	574170	F	HMS-Beagle	1	HMS-Beagle	-	-	573996	574070	1	8	8	0	0	-	-	-	-	-	-	-
2R	578451	FR	diver2	0.845238095238095	diver2	FBti0061875	ncorrdist=182	578238	578312	0.833333333333333	12	10	2	0	578590	578664	0.857142857142857	7	6	1	0
2R	581345	FR	INE-1	1	INE-1	FBti0062375	ncorrdist=111	581020	581094	1	7	7	0	0	581596	581670	1	17	17	0	0
2R	589083	FR	INE-1	1	INE-1	FBti0062390	ncorrdist=102	588693	588767	1	14	14	0	0	589399	589473	1	9	9	0	0
2R	593247.5	FR	INE-1	1	INE-1	FBti0062398	ncorrdist=144	592750	592824	1	10	10	0	0	593671	593745	1	6	6	0	0
2R	597178	F	accord2	0.9	accord2	FBti0063259	ncorrdist=217	596966	597039	0.9	10	9	1	0	-	-	-	-	-	-	-
2R	605568	FR	1360	1	1360	FBti0060854	ncorrdist=123	604153	604227	1	8	8	0	0	606909	606978	1	12	12	0	0
2R	606990.5	FR	INE-1	0.75	INE-1	FBti0060887	ncorrdist=111	606812	606886	0.75	8	6	2	0	607095	607169	0.75	8	6	2	0
2R	607935.5	FR	INE-1	0.794444444444444	INE-1	FBti0062424	ncorrdist=115	607726	607800	0.7	10	7	3	0	608071	608145	0.888888888888889	18	16	2	0
2R	611833	R	Burdock	1	Burdock	FBti0060868	ncorrdist=140	-	-	-	-	-	-	-	613537	613611	1	17	17	0	0
2R	613909.5	FR	INE-1	1	INE-1	FBti0062430	ncorrdist=103	613665	613739	1	11	11	0	0	614080	614154	1	5	5	0	0
2R	614941	F	Burdock	1	Burdock	-	-	614767	614841	1	6	6	0	0	-	-	-	-	-	-	-
2R	619909	F	Doc2-element	1	Doc2-element	-	-	619735	619809	1	7	7	0	0	-	-	-	-	-	-	-
2R	626300	R	HMS-Beagle	1	HMS-Beagle	-	-	-	-	-	-	-	-	-	626400	626474	1	6	6	0	0
2R	632417.5	FR	1360	1	1360	FBti0063060	ncorrdist=138	632196	632270	1	7	7	0	0	632565	632639	1	5	5	0	0
2R	636017	FR	INE-1	0.585227272727273	INE-1	FBti0062449	ncorrdist=194	635807	635881	0.625	8	5	3	0	636153	636227	0.545454545454545	11	6	5	0
2R	638434.5	FR	1360	1	1360	FBti0063061	ncorrdist=115	637735	637809	1	5	5	0	0	639060	639119	1	8	8	0	0
2R	639139.5	F	INE-1	1	INE-1	FBti0062452	ncorrdist=131	638971	639001	1	5	5	0	0	-	-	-	-	-	-	-
2R	640441.5	FR	Rt1c	1	Rt1c	FBti0063126	ncorrdist=109	639778	639852	1	7	7	0	0	641031	641105	1	11	11	0	0
2R	671533.5	FR	diver2	0.485714285714286	diver2	FBti0063188	ncorrdist=127	671361	671435	0.4	10	4	6	0	671632	671706	0.571428571428571	14	8	6	0
2R	673319.5	FR	1360	1	1360	FBti0060886	ncorrdist=132	672815	672889	1	6	6	0	0	673750	673824	1	7	7	0	0
2R	690683	R	Doc	0.714285714285714	Doc	-	-	-	-	-	-	-	-	-	690783	690840	0.714285714285714	7	5	2	0
2R	691603	FR	Bari2	0.928571428571429	Bari2	-	ncorrdist=161	690995	691069	1	8	8	0	0	692137	692211	0.857142857142857	7	6	1	0
2R	692447	F	Bari2	1	Bari2	-	-	692273	692347	1	7	7	0	0	-	-	-	-	-	-	-
2R	707837.5	R	ZAM	1	ZAM	FBti0063276	ncorrdist=115	-	-	-	-	-	-	-	708211	708285	1	12	12	0	0
2R	709404	FR	Tom1	1	Tom1	FBti0063257	ncorrdist=109	709077	709151	1	9	9	0	0	709657	709731	1	9	9	0	0
2R	712530	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	712630	712704	1	12	12	0	0
2R	713937.5	FR	INE-1	1	INE-1	FBti0062493	ncorrdist=113	713539	713613	1	10	10	0	0	714262	714323	1	14	14	0	0
2R	722795.5	FR	gypsy	1	gypsy	FBti0060874	ncorrdist=119	720613	720661	1	5	5	0	0	724930	725004	1	6	6	0	0
2R	725296.5	FR	Rt1b	1	Rt1b	FBti0062589	ncorrdist=126	724880	724921	1	5	5	0	0	725672	725746	1	6	6	0	0
2R	742571	FR	INE-1	0.457142857142857	INE-1	FBti0062505	ncorrdist=142	742372	742446	0.714285714285714	14	10	4	0	742696	742770	0.2	10	2	8	0
2R	750047.5	FR	rooA	1	rooA	FBti0063242	ncorrdist=119	743183	743257	1	7	7	0	0	756838	756893	1	10	10	0	0
2R	756934.5	FR	springer	1	springer	FBti0062560	ncorrdist=148	756735	756774	1	6	6	0	0	757095	757169	1	15	15	0	0
2R	761948	FR	gypsy8	1	gypsy8	FBti0063229	ncorrdist=111	759083	759157	1	14	14	0	0	764739	764813	1	11	11	0	0
2R	766831.5	F	INE-1	1	INE-1	FBti0062506	ncorrdist=157	766563	766637	1	6	6	0	0	-	-	-	-	-	-	-
2R	773452	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	773552	773626	1	6	6	0	0
2R	775590.5	FR	jockey2	1	jockey2	FBti0064138	ncorrdist=105	775273	775347	1	5	5	0	0	775834	775908	1	7	7	0	0
2R	791170	FR	gypsy12	1	gypsy12	FBti0060923	ncorrdist=102	789768	789842	1	6	6	0	0	792498	792572	1	14	14	0	0
2R	794214.5	F	INE-1	1	INE-1	FBti0063984	ncorrdist=105	793859	793933	1	14	14	0	0	-	-	-	-	-	-	-
2R	795638.5	FR	INE-1	1	INE-1	FBti0063985	ncorrdist=114	795181	795255	1	5	5	0	0	796022	796096	1	12	12	0	0
2R	799638.5	FR	Cr1a	1	Cr1a	FBti0060890	ncorrdist=111	797563	797637	1	11	11	0	0	801640	801675	1	7	7	0	0
2R	802148.5	FR	gtwin	1	gtwin	FBti0064140	ncorrdist=158	801622	801696	1	5	5	0	0	802601	802675	1	5	5	0	0
2R	859642.5	FR	Max-element	1	Max-element	FBti0064183	ncorrdist=114	859098	859172	1	12	12	0	0	860113	860187	1	11	11	0	0
2R	861190	F	INE-1	0.5	INE-1	-	-	861016	861090	0.5	8	4	4	0	-	-	-	-	-	-	-
2R	867324.5	FR	gypsy12	1	gypsy12	FBti0059972	ncorrdist=122	866210	866284	1	13	13	0	0	868365	868439	1	9	9	0	0
2R	878708	FR	F-element	1	F-element	FBti0059770	ncorrdist=107	874772	874846	1	7	7	0	0	882570	882644	1	8	8	0	0
2R	899292.5	FR	Porto1	1	Porto1	FBti0060070	ncorrdist=137	897541	897615	1	12	12	0	0	900970	901044	1	11	11	0	0
2R	901957	F	Rt1a	0.5	Rt1a	-	-	901801	901857	0.5	10	5	5	0	-	-	-	-	-	-	-
2R	903005	FR	1360	1	1360	FBti0059685	ncorrdist=119	902026	902100	1	8	8	0	0	903910	903984	1	9	9	0	0
2R	907374	F	Doc	1	Doc	-	-	907200	907274	1	7	7	0	0	-	-	-	-	-	-	-
2R	910604.5	FR	gypsy12	1	gypsy12	FBti0059973	ncorrdist=103	909734	909796	1	11	11	0	0	911413	911487	1	12	12	0	0
2R	915866	FR	opus	1	opus	FBti0064030	ncorrdist=106	915615	915689	1	16	16	0	0	916043	916117	1	14	14	0	0
2R	916359	FR	1360	1	1360	FBti0064097	ncorrdist=123	916141	916215	1	5	5	0	0	916503	916577	1	8	8	0	0
2R	924347	R	INE-1	0.555555555555556	INE-1	-	-	-	-	-	-	-	-	-	924447	924521	0.555555555555556	9	5	4	0
2R	927740	F	gypsy11	1	gypsy11	FBti0019270	ncorrdist=121	927100	927174	1	13	13	0	0	-	-	-	-	-	-	-
2R	928326	R	aurora-element	0.5625	aurora-element	-	-	-	-	-	-	-	-	-	928426	928500	0.5625	16	9	7	0
2R	929818.5	FR	Max-element	1	Max-element	FBti0060909	ncorrdist=105	929202	929269	1	13	13	0	0	930368	930442	1	8	8	0	0
2R	931043	F	invader3	0.833333333333333	invader3	FBti0064151	ncorrdist=109	930818	930892	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	932926	FR	INE-1	1	INE-1	FBti0064012	ncorrdist=106	932534	932608	1	8	8	0	0	933244	933318	1	6	6	0	0
2R	949750.5	FR	Stalker4	0.645833333333333	Stalker4	FBti0064168	ncorrdist=113	949580	949654	0.625	8	5	3	0	949847	949921	0.666666666666667	6	4	2	0
2R	950864	FR	gypsy8	0.954545454545455	gypsy8	FBti0061121	ncorrdist=102	950611	950685	0.909090909090909	11	10	1	0	951043	951117	1	13	13	0	0
2R	955489	FR	Cr1a	1	Cr1a	FBti0060619	ncorrdist=114	955150	955224	1	9	9	0	0	955754	955828	1	9	9	0	0
2R	956021.5	FR	INE-1	1	INE-1	FBti0060096	ncorrdist=123	955667	955720	1	6	6	0	0	956323	956397	1	6	6	0	0
2R	958880	FR	Cr1a	1	Cr1a	FBti0060621	ncorrdist=112	958539	958613	1	18	18	0	0	959147	959221	1	22	22	0	0
2R	961342	R	gypsy8	0.916666666666667	gypsy8	FBti0061123	ncorrdist=110	-	-	-	-	-	-	-	961541	961615	0.916666666666667	12	11	1	0
2R	962031	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	962131	962205	1	5	5	0	0
2R	965069	FR	3S18	1	3S18	FBti0060983	ncorrdist=122	963863	963937	1	7	7	0	0	966201	966275	1	10	10	0	0
2R	966665.5	FR	mdg1	0.657142857142857	mdg1	FBti0060575	ncorrdist=183	966463	966537	0.714285714285714	7	5	2	0	966794	966868	0.6	5	3	2	0
2R	967203.5	FR	gtwin	0.675438596491228	gtwin	FBti0060641	ncorrdist=110	967009	967083	0.666666666666667	9	6	3	0	967324	967398	0.684210526315789	19	13	6	0
2R	967846.5	FR	diver2	1	diver2	FBti0061106	ncorrdist=116	967574	967648	1	14	14	0	0	968045	968119	1	18	18	0	0
2R	970592.5	FR	INE-1	0.468181818181818	INE-1	FBti0060125	ncorrdist=198	970390	970464	0.636363636363636	11	7	4	0	970721	970795	0.3	10	3	7	0
2R	972589.5	FR	mdg1	1	mdg1	FBti0060576	ncorrdist=122	972268	972342	1	7	7	0	0	972837	972878	1	7	7	0	0
2R	973030.5	F	Circe	1	Circe	FBti0061154	ncorrdist=101	972734	972801	1	8	8	0	0	-	-	-	-	-	-	-
2R	975152.5	FR	1731	1	1731	FBti0061162	ncorrdist=106	974879	974953	1	11	11	0	0	975352	975426	1	11	11	0	0
2R	976131	FR	INE-1	1	INE-1	FBti0060128	ncorrdist=107	975680	975754	1	10	10	0	0	976508	976582	1	9	9	0	0
2R	977555.5	FR	diver2	0.5	diver2	FBti0061107	ncorrdist=125	977372	977444	0.625	8	5	3	0	977667	977741	0.375	8	3	5	0
2R	978500	FR	INE-1	0.9	INE-1	FBti0060129	ncorrdist=151	978276	978350	1	12	12	0	0	978650	978724	0.8	5	4	1	0
2R	990416.5	FR	Fw2	1	Fw2	FBti0060981	ncorrdist=106	986368	986442	1	20	20	0	0	994391	994465	1	46	46	0	0
2R	995087	FR	Doc3-element	1	Doc3-element	FBti0018908	ncorrdist=97	994387	994461	1	44	44	0	0	995713	995787	1	82	82	0	0
2R	996182.5	FR	opus	0.257406655844156	opus	FBti0060571	ncorrdist=119	996020	996094	0.311688311688312	77	24	53	0	996271	996345	0.203125	64	13	51	0
2R	999418	R	opus	1	opus	FBti0060572	ncorrdist=102	-	-	-	-	-	-	-	999645	999719	1	15	15	0	0
2R	1000191	FR	INE-1	0.9375	INE-1	FBti0060130	ncorrdist=113	999928	1000002	1	8	8	0	0	1000380	1000422	0.875	8	7	1	0
2R	1001584	FR	Idefix	1	Idefix	FBti0060665	ncorrdist=105	1001175	1001249	1	16	16	0	0	1001919	1001993	1	7	7	0	0
2R	1002544.5	FR	jockey	0.958333333333333	jockey	FBti0060093	ncorrdist=141	1002313	1002387	1	9	9	0	0	1002702	1002776	0.916666666666667	12	11	1	0
2R	1005636	FR	INE-1	1	INE-1	FBti0060147	ncorrdist=120	1005307	1005381	1	8	8	0	0	1005891	1005965	1	6	6	0	0
2R	1006166.5	FR	gypsy10	1	gypsy10	FBti0061159	ncorrdist=120	1005870	1005944	1	9	9	0	0	1006389	1006463	1	14	14	0	0
2R	1006903	R	INE-1	1	INE-1	FBti0060148	ncorrdist=142	-	-	-	-	-	-	-	1007179	1007253	1	6	6	0	0
2R	1011739	R	INE-1	1	INE-1	FBti0060153	ncorrdist=116	-	-	-	-	-	-	-	1012011	1012085	1	7	7	0	0
2R	1028490	F	Doc	0.833333333333333	Doc	-	-	1028316	1028390	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	1034374.5	FR	BS3	1	BS3	FBti0060599	ncorrdist=131	1033145	1033219	1	8	8	0	0	1035530	1035604	1	11	11	0	0
2R	1037624	FR	INE-1	1	INE-1	FBti0060497	ncorrdist=126	1037369	1037443	1	10	10	0	0	1037805	1037879	1	10	10	0	0
2R	1039028	FR	INE-1	0.416666666666667	INE-1	FBti0060498	ncorrdist=162	1038838	1038912	0.666666666666667	12	8	4	0	1039144	1039218	0.166666666666667	12	2	10	0
2R	1039734	FR	Cr1a	1	Cr1a	FBti0060622	ncorrdist=110	1039386	1039431	1	5	5	0	0	1040037	1040111	1	6	6	0	0
2R	1041837	FR	INE-1	1	INE-1	FBti0060500	ncorrdist=105	1041495	1041569	1	13	13	0	0	1042105	1042179	1	17	17	0	0
2R	1060670	R	412	1	412	-	-	-	-	-	-	-	-	-	1060770	1060844	1	8	8	0	0
2R	1066724.5	FR	Cr1a	1	Cr1a	FBti0060970	ncorrdist=105	1066430	1066504	1	9	9	0	0	1066945	1067019	1	16	16	0	0
2R	1072720.5	FR	INE-1	1	INE-1	FBti0060510	ncorrdist=115	1072356	1072430	1	8	8	0	0	1073011	1073085	1	10	10	0	0
2R	1076696.5	FR	gypsy8	1	gypsy8	FBti0061126	ncorrdist=119	1076363	1076437	1	14	14	0	0	1076956	1077030	1	15	15	0	0
2R	1077890	FR	INE-1	1	INE-1	FBti0060512	ncorrdist=110	1077534	1077608	1	13	13	0	0	1078172	1078246	1	8	8	0	0
2R	1078403	FR	INE-1	1	INE-1	FBti0060513	ncorrdist=98	1078096	1078170	1	9	9	0	0	1078636	1078703	1	11	11	0	0
2R	1085829.5	FR	INE-1	1	INE-1	FBti0060968	ncorrdist=117	1085587	1085661	1	9	9	0	0	1085998	1086072	1	13	13	0	0
2R	1092081	FR	INE-1	1	INE-1	FBti0060525	ncorrdist=119	1091784	1091858	1	14	14	0	0	1092304	1092378	1	17	17	0	0
2R	1097348	F	INE-1	0.8	INE-1	-	-	1097186	1097248	0.8	10	8	2	0	-	-	-	-	-	-	-
2R	1098795.5	FR	INE-1	1	INE-1	FBti0060527	ncorrdist=109	1098457	1098531	1	12	12	0	0	1099060	1099134	1	9	9	0	0
2R	1103340	R	baggins	1	baggins	FBti0018955	ncorrdist=199	-	-	-	-	-	-	-	1104320	1104374	1	6	6	0	0
2R	1104729.5	FR	INE-1	0.857142857142857	INE-1	FBti0060532	ncorrdist=102	1104530	1104604	0.714285714285714	7	5	2	0	1104855	1104929	1	8	8	0	0
2R	1108070	F	INE-1	1	INE-1	FBti0060533	ncorrdist=105	1105131	1105205	1	8	8	0	0	-	-	-	-	-	-	-
2R	1111017	F	INE-1	1	INE-1	-	-	1110857	1110917	1	8	8	0	0	-	-	-	-	-	-	-
2R	1112248	FR	invader3	1	invader3	FBti0060660	ncorrdist=104	1111379	1111453	1	9	9	0	0	1113043	1113117	1	9	9	0	0
2R	1133313	R	diver2	1	diver2	FBti0060945	ncorrdist=122	-	-	-	-	-	-	-	1135965	1136039	1	13	13	0	0
2R	1136502	FR	flea	1	flea	FBti0060637	ncorrdist=121	1135935	1136009	1	10	10	0	0	1136995	1137069	1	10	10	0	0
2R	1137407	R	297	1	297	-	-	-	-	-	-	-	-	-	1137507	1137581	1	5	5	0	0
2R	1142384	R	1360	0.285714285714286	1360	-	-	-	-	-	-	-	-	-	1142484	1142558	0.285714285714286	14	4	10	0
2R	1143420	FR	GATE	0.958333333333333	GATE	FBti0061092	ncorrdist=141	1143202	1143276	0.916666666666667	12	11	1	0	1143564	1143638	1	8	8	0	0
2R	1149054.5	F	1360	1	1360	FBti0019902	ncorrdist=110	1148221	1148295	1	5	5	0	0	-	-	-	-	-	-	-
2R	1156048	R	opus	1	opus	-	ncorrdist=127	-	-	-	-	-	-	-	1156112	1156183	1	6	6	0	0
2R	1157916.5	FR	Cr1a	1	Cr1a	FBti0018891	ncorrdist=138	1156908	1156982	1	9	9	0	0	1158851	1158925	1	7	7	0	0
2R	1171417.5	FR	Cr1a	1	Cr1a	FBti0018892	ncorrdist=108	1171059	1171133	1	13	13	0	0	1171702	1171776	1	13	13	0	0
2R	1179633	F	HMS-Beagle	1	HMS-Beagle	-	-	1179459	1179533	1	11	11	0	0	-	-	-	-	-	-	-
2R	1180652.5	FR	INE-1	1	INE-1	FBti0061205	ncorrdist=108	1180366	1180440	1	11	11	0	0	1180865	1180939	1	14	14	0	0
2R	1184342	FR	INE-1	1	INE-1	FBti0061207	ncorrdist=119	1183641	1183715	1	13	13	0	0	1184969	1185043	1	13	13	0	0
2R	1185722	FR	G3	1	G3	FBti0018920	ncorrdist=150	1184935	1185009	1	9	9	0	0	1186435	1186509	1	21	21	0	0
2R	1187118.5	FR	INE-1	1	INE-1	FBti0061210	ncorrdist=117	1186819	1186893	1	12	12	0	0	1187344	1187418	1	7	7	0	0
2R	1188199.5	FR	INE-1	1	INE-1	FBti0061212	ncorrdist=121	1187757	1187831	1	8	8	0	0	1188568	1188642	1	9	9	0	0
2R	1188902.5	FR	gypsy12	1	gypsy12	FBti0061769	ncorrdist=112	1188695	1188769	1	6	6	0	0	1189036	1189110	1	9	9	0	0
2R	1197798	FR	1360	1	1360	FBti0019905	ncorrdist=117	1196465	1196539	1	12	12	0	0	1199057	1199131	1	11	11	0	0
2R	1199250.5	FR	FB	1	FB	FBti0061731	ncorrdist=108	1198983	1199057	1	6	6	0	0	1199444	1199518	1	9	9	0	0
2R	1207436.5	F	INE-1	0.833333333333333	INE-1	FBti0061234	ncorrdist=181	1207229	1207303	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	1211650.5	FR	INE-1	1	INE-1	FBti0061253	ncorrdist=180	1210872	1210946	1	10	10	0	0	1212355	1212429	1	10	10	0	0
2R	1215769	FR	INE-1	1	INE-1	FBti0061256	ncorrdist=119	1215463	1215537	1	14	14	0	0	1216001	1216075	1	7	7	0	0
2R	1225862.5	FR	ninja-Dsim-like	1	ninja-Dsim-like	FBti0018953	ncorrdist=117	1225513	1225587	1	15	15	0	0	1226138	1226212	1	10	10	0	0
2R	1231563	FR	gypsy8	1	gypsy8	FBti0061807	ncorrdist=112	1230778	1230852	1	8	8	0	0	1232274	1232348	1	10	10	0	0
2R	1244489.5	F	INE-1	1	INE-1	FBti0061262	ncorrdist=116	1244144	1244218	1	12	12	0	0	-	-	-	-	-	-	-
2R	1245367	FR	gypsy12	1	gypsy12	FBti0061774	ncorrdist=119	1244917	1244991	1	7	7	0	0	1245743	1245817	1	9	9	0	0
2R	1251488	FR	INE-1	1	INE-1	FBti0061268	ncorrdist=119	1251239	1251313	1	9	9	0	0	1251663	1251737	1	12	12	0	0
2R	1257578.5	F	GATE	1	GATE	FBti0059733	ncorrdist=101	1254892	1254943	1	13	13	0	0	-	-	-	-	-	-	-
2R	1261071	FR	gypsy8	1	gypsy8	FBti0061808	ncorrdist=135	1260202	1260276	1	12	12	0	0	1261866	1261940	1	9	9	0	0
2R	1282616	F	Doc3-element	0.555555555555556	Doc3-element	-	-	1282484	1282516	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2R	1282472	R	1360	1	1360	-	-	-	-	-	-	-	-	-	1282572	1282624	1	6	6	0	0
2R	1285121.5	FR	Burdock	1	Burdock	FBti0061637	ncorrdist=154	1284906	1284978	1	12	12	0	0	1285265	1285339	1	8	8	0	0
2R	1288228	FR	springer	0.63961038961039	springer	-	ncorrdist=161	1288073	1288147	0.636363636363636	11	7	4	0	1288309	1288383	0.642857142857143	14	9	5	0
