2R	1078396.5	FR	INE-1	1	INE-1	FBti0060513	ncorrdist=111	1078083	1078157	1	12	12	0	0	1078636	1078691	1	7	7	0	0
2R	1084623	FR	INE-1	1	INE-1	FBti0060969	ncorrdist=101	1084293	1084367	1	15	15	0	0	1084879	1084953	1	8	8	0	0
2R	1085825	FR	INE-1	0.89010989010989	INE-1	FBti0060968	ncorrdist=108	1085587	1085661	0.923076923076923	13	12	1	0	1085989	1086063	0.857142857142857	7	6	1	0
2R	1087626.5	R	Cr1a	1	Cr1a	FBti0060630	ncorrdist=120	-	-	-	-	-	-	-	1087856	1087930	1	5	5	0	0
2R	1092072.5	FR	INE-1	1	INE-1	FBti0060525	ncorrdist=98	1091786	1091860	1	8	8	0	0	1092285	1092359	1	20	20	0	0
2R	1097209	R	Doc4-element	1	Doc4-element	-	-	-	-	-	-	-	-	-	1097309	1097383	1	6	6	0	0
2R	1097731.5	R	INE-1	0.285714285714286	INE-1	FBti0060526	ncorrdist=134	-	-	-	-	-	-	-	1097851	1097925	0.285714285714286	14	4	10	0
2R	1098796	FR	INE-1	1	INE-1	FBti0060527	ncorrdist=100	1098462	1098536	1	14	14	0	0	1099056	1099130	1	8	8	0	0
2R	1103327.5	FR	baggins	1	baggins	FBti0018955	ncorrdist=146	1102300	1102374	1	17	17	0	0	1104281	1104355	1	12	12	0	0
2R	1104736.5	F	INE-1	1	INE-1	FBti0060532	ncorrdist=150	1104513	1104587	1	17	17	0	0	-	-	-	-	-	-	-
2R	1108067.5	FR	INE-1	1	INE-1	FBti0060533	ncorrdist=110	1105126	1105200	1	12	12	0	0	1110935	1110983	1	8	8	0	0
2R	1111083	FR	INE-1	0.854166666666667	INE-1	-	ncorrdist=157	1110859	1110933	0.833333333333333	6	5	1	0	1111233	1111307	0.875	8	7	1	0
2R	1112252.5	FR	invader3	1	invader3	FBti0060660	ncorrdist=111	1111380	1111454	1	11	11	0	0	1113051	1113125	1	10	10	0	0
2R	1133309.5	FR	diver2	1	diver2	FBti0060945	ncorrdist=121	1130584	1130658	1	14	14	0	0	1135961	1136035	1	18	18	0	0
2R	1136517	FR	flea	1	flea	FBti0060637	ncorrdist=113	1135954	1136028	1	11	11	0	0	1137006	1137080	1	13	13	0	0
2R	1143426	FR	GATE	1	GATE	FBti0061092	ncorrdist=201	1143178	1143252	1	9	9	0	0	1143600	1143674	1	17	17	0	0
2R	1146360.5	FR	Idefix	1	Idefix	FBti0061741	ncorrdist=236	1146118	1146192	1	11	11	0	0	1146529	1146563	1	6	6	0	0
2R	1146718.5	FR	INE-1	1	INE-1	FBti0060546	ncorrdist=107	1146425	1146475	1	6	6	0	0	1146962	1147036	1	5	5	0	0
2R	1147859.5	F	S-element	1	S-element	FBti0019271	ncorrdist=132	1147531	1147605	1	5	5	0	0	-	-	-	-	-	-	-
2R	1156029	F	opus	1	opus	-	ncorrdist=129	1155890	1155964	1	5	5	0	0	-	-	-	-	-	-	-
2R	1157903.5	FR	Cr1a	1	Cr1a	FBti0018891	ncorrdist=124	1156902	1156976	1	9	9	0	0	1158831	1158905	1	16	16	0	0
2R	1167412	FR	G4	1	G4	FBti0060992	ncorrdist=125	1164575	1164633	1	9	9	0	0	1170191	1170265	1	9	9	0	0
2R	1171415.5	FR	Cr1a	1	Cr1a	FBti0018892	ncorrdist=106	1171058	1171132	1	19	19	0	0	1171699	1171773	1	12	12	0	0
2R	1179624	F	HMS-Beagle	1	HMS-Beagle	-	-	1179450	1179524	1	11	11	0	0	-	-	-	-	-	-	-
2R	1180656	FR	INE-1	1	INE-1	FBti0061205	ncorrdist=123	1180362	1180436	1	9	9	0	0	1180876	1180950	1	9	9	0	0
2R	1184345	F	INE-1	1	INE-1	FBti0061207	ncorrdist=117	1183645	1183719	1	14	14	0	0	-	-	-	-	-	-	-
2R	1185739	FR	G3	1	G3	FBti0018920	ncorrdist=114	1184970	1185044	1	9	9	0	0	1186434	1186508	1	11	11	0	0
2R	1187440	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	1187540	1187614	1	5	5	0	0
2R	1188209	FR	INE-1	1	INE-1	FBti0061212	ncorrdist=104	1187775	1187849	1	9	9	0	0	1188569	1188643	1	12	12	0	0
2R	1188902	FR	gypsy12	0.721428571428572	gypsy12	FBti0061769	ncorrdist=131	1188685	1188759	0.8	15	12	3	0	1189045	1189119	0.642857142857143	14	9	5	0
2R	1197791.5	FR	1360	1	1360	FBti0019905	ncorrdist=120	1196457	1196531	1	9	9	0	0	1199052	1199126	1	15	15	0	0
2R	1199251.5	FR	FB	1	FB	FBti0061731	ncorrdist=106	1198985	1199059	1	13	13	0	0	1199444	1199518	1	12	12	0	0
2R	1207466	R	INE-1	0.833333333333333	INE-1	FBti0061234	ncorrdist=208	-	-	-	-	-	-	-	1207613	1207687	0.833333333333333	6	5	1	0
2R	1211654	FR	INE-1	1	INE-1	FBti0061253	ncorrdist=183	1210874	1210948	1	10	10	0	0	1212360	1212434	1	13	13	0	0
2R	1215764.5	FR	INE-1	1	INE-1	FBti0061256	ncorrdist=110	1215463	1215537	1	16	16	0	0	1215992	1216066	1	7	7	0	0
2R	1225846.5	FR	ninja-Dsim-like	1	ninja-Dsim-like	FBti0018953	ncorrdist=111	1225503	1225574	1	14	14	0	0	1226119	1226193	1	8	8	0	0
2R	1231565	FR	gypsy8	1	gypsy8	FBti0061807	ncorrdist=104	1230784	1230858	1	6	6	0	0	1232272	1232346	1	10	10	0	0
2R	1244502.5	FR	INE-1	1	INE-1	FBti0061262	ncorrdist=128	1244151	1244225	1	13	13	0	0	1244780	1244854	1	5	5	0	0
2R	1245367	FR	gypsy12	1	gypsy12	FBti0061774	ncorrdist=109	1244922	1244996	1	12	12	0	0	1245738	1245812	1	15	15	0	0
2R	1247334	F	INE-1	0.818181818181818	INE-1	FBti0061267	ncorrdist=242	1247087	1247161	0.818181818181818	11	9	2	0	-	-	-	-	-	-	-
2R	1251482	FR	INE-1	1	INE-1	FBti0061268	ncorrdist=115	1251235	1251309	1	8	8	0	0	1251655	1251729	1	15	15	0	0
2R	1257578	F	GATE	1	GATE	FBti0059733	ncorrdist=104	1254899	1254941	1	13	13	0	0	-	-	-	-	-	-	-
2R	1261083	FR	gypsy8	1	gypsy8	FBti0061808	ncorrdist=125	1260219	1260293	1	8	8	0	0	1261873	1261947	1	11	11	0	0
2R	1272365.5	F	F-element	1	F-element	FBti0018911	ncorrdist=128	1262143	1262217	1	5	5	0	0	-	-	-	-	-	-	-
2R	1285146.5	FR	Burdock	0.583333333333333	Burdock	FBti0061637	ncorrdist=130	1284941	1285015	0.5	8	4	4	0	1285278	1285352	0.666666666666667	9	6	3	0
2R	1288150	F	baggins	0.7	baggins	-	-	1288029	1288050	0.7	10	7	3	0	-	-	-	-	-	-	-
2R	1288203	FR	springer	0.762820512820513	springer	-	ncorrdist=125	1288066	1288140	0.833333333333333	6	5	1	0	1288266	1288340	0.692307692307692	13	9	4	0
2R	1289825	FR	1360	1	1360	FBti0019916	ncorrdist=124	1289078	1289152	1	7	7	0	0	1290498	1290572	1	8	8	0	0
2R	1296938	F	baggins	0.735294117647059	baggins	-	-	1296764	1296838	0.735294117647059	34	25	9	0	-	-	-	-	-	-	-
2R	1299398.5	R	Tc1	1	Tc1	FBti0018944	ncorrdist=118	-	-	-	-	-	-	-	1300285	1300359	1	7	7	0	0
2R	1308798.5	R	S-element	1	S-element	FBti0019274	ncorrdist=103	-	-	-	-	-	-	-	1309017	1309091	1	12	12	0	0
2R	1310972.5	FR	INE-1	1	INE-1	FBti0061284	ncorrdist=136	1310592	1310666	1	15	15	0	0	1311279	1311353	1	5	5	0	0
2R	1312095.5	FR	INE-1	1	INE-1	FBti0061287	ncorrdist=114	1311700	1311774	1	15	15	0	0	1312417	1312491	1	8	8	0	0
2R	1313424.5	R	1360	1	1360	FBti0019917	ncorrdist=154	-	-	-	-	-	-	-	1314050	1314124	1	7	7	0	0
2R	1317169	FR	Cr1a	1	Cr1a	FBti0018893	ncorrdist=103	1315252	1315326	1	8	8	0	0	1319012	1319086	1	15	15	0	0
2R	1324909	FR	INE-1	1	INE-1	FBti0061294	ncorrdist=152	1324531	1324605	1	8	8	0	0	1325213	1325287	1	7	7	0	0
2R	1325213	R	copia	0.555555555555556	copia	-	-	-	-	-	-	-	-	-	1325313	1325387	0.555555555555556	9	5	4	0
2R	1325319	R	1360	0.714285714285714	1360	-	-	-	-	-	-	-	-	-	1325419	1325487	0.714285714285714	7	5	2	0
2R	1325913.5	FR	Fw2	0.308333333333333	Fw2	FBti0061844	ncorrdist=139	1325720	1325794	0.416666666666667	12	5	7	0	1326033	1326107	0.2	10	2	8	0
2R	1326430	FR	INE-1	1	INE-1	FBti0061296	ncorrdist=107	1326009	1326083	1	11	11	0	0	1326777	1326851	1	11	11	0	0
2R	1329202	FR	INE-1	1	INE-1	FBti0061298	ncorrdist=127	1328952	1329026	1	11	11	0	0	1329378	1329452	1	8	8	0	0
2R	1335427	R	roo	0.857142857142857	roo	-	ncorrdist=111	-	-	-	-	-	-	-	1335483	1335557	0.857142857142857	7	6	1	0
2R	1338068	FR	baggins	1	baggins	FBti0018957	ncorrdist=96	1337520	1337594	1	10	10	0	0	1338542	1338616	1	15	15	0	0
2R	1339230	R	Cr1a	1	Cr1a	FBti0061717	ncorrdist=140	-	-	-	-	-	-	-	1339467	1339541	1	14	14	0	0
2R	1340580	FR	INE-1	0.688888888888889	INE-1	FBti0062305	ncorrdist=223	1340351	1340423	0.777777777777778	9	7	2	0	1340737	1340811	0.6	15	9	6	0
2R	1343905	FR	INE-1	1	INE-1	FBti0062306	ncorrdist=114	1343562	1343636	1	7	7	0	0	1344174	1344208	1	9	9	0	0
2R	1344968.5	FR	jockey	1	jockey	FBti0062300	ncorrdist=116	1344049	1344106	1	10	10	0	0	1345831	1345905	1	6	6	0	0
2R	1347129.5	FR	3S18	1	3S18	FBti0063113	ncorrdist=164	1346135	1346209	1	12	12	0	0	1348050	1348124	1	10	10	0	0
2R	1349643	FR	transib4	1	transib4	FBti0019039	ncorrdist=114	1348816	1348890	1	11	11	0	0	1350396	1350470	1	10	10	0	0
2R	1354299	FR	INE-1	0.966666666666667	INE-1	FBti0062307	ncorrdist=122	1354074	1354148	1	8	8	0	0	1354450	1354524	0.933333333333333	15	14	1	0
2R	1358802	FR	R1-element	1	R1-element	FBti0061405	ncorrdist=147	1358163	1358227	1	10	10	0	0	1359377	1359451	1	7	7	0	0
2R	1360281.5	FR	opus	0.801587301587302	opus	FBti0062393	ncorrdist=160	1360059	1360133	0.714285714285714	7	5	2	0	1360430	1360504	0.888888888888889	9	8	1	0
2R	1361493.5	FR	INE-1	1	INE-1	FBti0062308	ncorrdist=111	1361169	1361243	1	9	9	0	0	1361744	1361816	1	8	8	0	0
2R	1364183.5	FR	jockey2	1	jockey2	FBti0061462	ncorrdist=115	1363331	1363405	1	14	14	0	0	1364962	1365036	1	15	15	0	0
2R	1372616.5	FR	1360	1	1360	-	ncorrdist=122	1372481	1372555	1	10	10	0	0	1372678	1372752	1	7	7	0	0
2R	1373233	R	INE-1	0.6	INE-1	FBti0062316	ncorrdist=105	-	-	-	-	-	-	-	1373362	1373436	0.6	5	3	2	0
2R	1374265.5	FR	transib2	1	transib2	FBti0019035	ncorrdist=132	1373576	1373650	1	10	10	0	0	1374881	1374955	1	12	12	0	0
2R	1376523.5	FR	Rt1a	1	Rt1a	FBti0019005	ncorrdist=102	1375442	1375516	1	12	12	0	0	1377531	1377605	1	10	10	0	0
2R	1378066.5	FR	INE-1	1	INE-1	FBti0062317	ncorrdist=117	1377680	1377754	1	7	7	0	0	1378379	1378453	1	10	10	0	0
2R	1380979	FR	Transpac	0.725	Transpac	-	ncorrdist=157	1380826	1380900	0.6	10	6	4	0	1381058	1381132	0.85	20	17	3	0
2R	1385598.5	FR	INE-1	1	INE-1	FBti0062320	ncorrdist=108	1385122	1385196	1	6	6	0	0	1386001	1386075	1	6	6	0	0
2R	1389328	FR	micropia	1	micropia	FBti0061461	ncorrdist=125	1387628	1387702	1	7	7	0	0	1390954	1391028	1	11	11	0	0
2R	1394676	FR	INE-1	0.877622377622378	INE-1	FBti0062325	ncorrdist=201	1394434	1394508	0.846153846153846	13	11	2	0	1394844	1394918	0.909090909090909	11	10	1	0
2R	1396208	R	INE-1	1	INE-1	FBti0062326	ncorrdist=125	-	-	-	-	-	-	-	1396384	1396458	1	7	7	0	0
2R	1408870.5	FR	HB	1	HB	FBti0019919	ncorrdist=106	1408491	1408565	1	5	5	0	0	1409176	1409250	1	7	7	0	0
2R	1410258	R	Cr1a	1	Cr1a	FBti0018894	ncorrdist=113	-	-	-	-	-	-	-	1411248	1411322	1	8	8	0	0
2R	1411910.5	FR	INE-1	1	INE-1	FBti0062341	ncorrdist=101	1411616	1411690	1	15	15	0	0	1412131	1412205	1	14	14	0	0
2R	1412840	F	INE-1	1	INE-1	FBti0062343	ncorrdist=197	1412563	1412637	1	8	8	0	0	-	-	-	-	-	-	-
2R	1415787	FR	INE-1	1	INE-1	FBti0062345	ncorrdist=118	1415294	1415368	1	9	9	0	0	1416206	1416280	1	11	11	0	0
2R	1421753.5	FR	Doc4-element	1	Doc4-element	FBti0062458	ncorrdist=112	1419815	1419889	1	13	13	0	0	1423618	1423692	1	15	15	0	0
2R	1425543	FR	G4	1	G4	FBti0062408	ncorrdist=162	1425028	1425102	1	8	8	0	0	1425984	1426058	1	12	12	0	0
2R	1428417.5	F	INE-1	0.933333333333333	INE-1	FBti0062360	ncorrdist=117	1428195	1428269	0.933333333333333	15	14	1	0	-	-	-	-	-	-	-
2R	1432764.5	FR	invader1	1	invader1	FBti0018978	ncorrdist=117	1430618	1430692	1	14	14	0	0	1434837	1434911	1	6	6	0	0
2R	1468098	R	gypsy12	1	gypsy12	-	-	-	-	-	-	-	-	-	1468198	1468272	1	10	10	0	0
2R	1488205	R	INE-1	1	INE-1	FBti0062373	ncorrdist=119	-	-	-	-	-	-	-	1488451	1488525	1	5	5	0	0
2R	1498050.5	FR	INE-1	1	INE-1	FBti0062376	ncorrdist=111	1497785	1497859	1	9	9	0	0	1498242	1498316	1	10	10	0	0
2R	1512335.5	FR	invader3	1	invader3	FBti0018984	ncorrdist=178	1509435	1509509	1	9	9	0	0	1515162	1515236	1	9	9	0	0
2R	1520695.5	FR	INE-1	1	INE-1	FBti0062378	ncorrdist=105	1520446	1520516	1	22	22	0	0	1520875	1520949	1	16	16	0	0
2R	1521119	FR	gypsy8	1	gypsy8	FBti0063087	ncorrdist=131	1520809	1520883	1	7	7	0	0	1521355	1521429	1	11	11	0	0
2R	1524601	FR	1360	1	1360	FBti0019939	ncorrdist=98	1523923	1523997	1	8	8	0	0	1525205	1525279	1	11	11	0	0
2R	1525797.5	FR	G5	1	G5	FBti0061435	ncorrdist=99	1525402	1525476	1	18	18	0	0	1526119	1526153	1	8	8	0	0
2R	1526619.5	FR	gypsy12	1	gypsy12	FBti0063053	ncorrdist=102	1526025	1526080	1	9	9	0	0	1527159	1527233	1	10	10	0	0
2R	1532624.5	FR	INE-1	1	INE-1	FBti0063122	ncorrdist=118	1532342	1532416	1	10	10	0	0	1532833	1532907	1	7	7	0	0
2R	1533205	FR	Cr1a	1	Cr1a	FBti0063742	ncorrdist=143	1532753	1532827	1	11	11	0	0	1533583	1533657	1	10	10	0	0
2R	1533760.5	FR	INE-1	1	INE-1	FBti0063123	ncorrdist=136	1533501	1533575	1	16	16	0	0	1533946	1534020	1	10	10	0	0
2R	1534612	FR	hopper2	0.775	hopper2	FBti0063743	ncorrdist=162	1534393	1534467	0.75	12	9	3	0	1534757	1534831	0.8	10	8	2	0
2R	1539069.5	FR	INE-1	1	INE-1	FBti0063137	ncorrdist=103	1538741	1538815	1	7	7	0	0	1539324	1539398	1	6	6	0	0
2R	1546587.5	FR	Rt1b	1	Rt1b	FBti0063728	ncorrdist=114	1545898	1545972	1	12	12	0	0	1547203	1547277	1	10	10	0	0
2R	1552911	FR	diver2	1	diver2	FBti0063767	ncorrdist=136	1552551	1552625	1	13	13	0	0	1553197	1553271	1	13	13	0	0
2R	1553833	FR	1360	1	1360	FBti0063739	ncorrdist=116	1553580	1553654	1	5	5	0	0	1554012	1554086	1	10	10	0	0
2R	1554686	FR	INE-1	1	INE-1	FBti0063141	ncorrdist=139	1554445	1554519	1	16	16	0	0	1554853	1554927	1	11	11	0	0
2R	1562574	FR	S-element	1	S-element	-	ncorrdist=142	1562393	1562453	1	5	5	0	0	1562695	1562769	1	5	5	0	0
2R	1566345	FR	INE-1	1	INE-1	FBti0063149	ncorrdist=137	1565967	1566041	1	12	12	0	0	1566649	1566723	1	13	13	0	0
2R	1569377	F	Quasimodo	0.3	Quasimodo	-	-	1569203	1569277	0.3	10	3	7	0	-	-	-	-	-	-	-
2R	1580362	R	INE-1	1	INE-1	FBti0063152	ncorrdist=121	-	-	-	-	-	-	-	1580656	1580730	1	18	18	0	0
2R	1593479	R	roo	1	roo	-	-	-	-	-	-	-	-	-	1593579	1593653	1	5	5	0	0
2R	1605499	FR	INE-1	0.785714285714286	INE-1	FBti0063168	ncorrdist=154	1605274	1605348	1	13	13	0	0	1605650	1605724	0.571428571428571	7	4	3	0
2R	1608500.5	F	INE-1	1	INE-1	FBti0063181	ncorrdist=186	1607942	1607987	1	6	6	0	0	-	-	-	-	-	-	-
2R	1609881	FR	INE-1	1	INE-1	FBti0063183	ncorrdist=98	1609618	1609692	1	7	7	0	0	1610070	1610144	1	9	9	0	0
2R	1611871	FR	INE-1	1	INE-1	FBti0063184	ncorrdist=108	1611291	1611365	1	6	6	0	0	1612377	1612451	1	10	10	0	0
2R	1617521	FR	INE-1	1	INE-1	FBti0063187	ncorrdist=115	1617164	1617238	1	6	6	0	0	1617804	1617878	1	12	12	0	0
2R	1618283.5	FR	INE-1	1	INE-1	FBti0063189	ncorrdist=123	1617970	1618044	1	15	15	0	0	1618523	1618597	1	10	10	0	0
2R	1625297.5	FR	INE-1	1	INE-1	FBti0063205	ncorrdist=160	1625053	1625127	1	8	8	0	0	1625468	1625542	1	7	7	0	0
2R	1627058	FR	HB	1	HB	FBti0019940	ncorrdist=145	1626458	1626532	1	13	13	0	0	1627584	1627658	1	10	10	0	0
2R	1628182	FR	INE-1	1	INE-1	FBti0063211	ncorrdist=112	1627543	1627617	1	10	10	0	0	1628747	1628821	1	14	14	0	0
2R	1632000.5	FR	INE-1	1	INE-1	FBti0063679	ncorrdist=117	1631662	1631736	1	7	7	0	0	1632265	1632339	1	14	14	0	0
2R	1644423	FR	Tc3	1	Tc3	FBti0061485	ncorrdist=145	1643923	1643997	1	9	9	0	0	1644849	1644923	1	7	7	0	0
2R	1654634	FR	INE-1	0.83974358974359	INE-1	FBti0063682	ncorrdist=231	1654382	1654456	0.846153846153846	13	11	2	0	1654812	1654886	0.833333333333333	6	5	1	0
2R	1656212.5	FR	INE-1	1	INE-1	FBti0063683	ncorrdist=104	1655876	1655950	1	11	11	0	0	1656475	1656549	1	10	10	0	0
2R	1658744	FR	INE-1	1	INE-1	FBti0063684	ncorrdist=123	1658406	1658480	1	14	14	0	0	1659008	1659082	1	16	16	0	0
2R	1667895	FR	INE-1	1	INE-1	FBti0063701	ncorrdist=106	1667574	1667648	1	8	8	0	0	1668142	1668216	1	7	7	0	0
2R	1668850.5	R	INE-1	0.9	INE-1	FBti0063703	ncorrdist=159	-	-	-	-	-	-	-	1669018	1669092	0.9	10	9	1	0
2R	1670739	FR	INE-1	1	INE-1	FBti0063704	ncorrdist=158	1670461	1670535	1	16	16	0	0	1670943	1671017	1	16	16	0	0
2R	1672655.5	FR	gypsy12	1	gypsy12	FBti0061486	ncorrdist=105	1671962	1672036	1	13	13	0	0	1673275	1673349	1	8	8	0	0
2R	1673736	FR	INE-1	1	INE-1	FBti0063705	ncorrdist=102	1673306	1673380	1	13	13	0	0	1674092	1674166	1	5	5	0	0
2R	1675750.5	F	INE-1	1	INE-1	-	ncorrdist=179	1675469	1675543	1	5	5	0	0	-	-	-	-	-	-	-
2R	1676692.5	FR	INE-1	1	INE-1	FBti0063706	ncorrdist=164	1676334	1676392	1	7	7	0	0	1676993	1677067	1	12	12	0	0
2R	1678384.5	FR	INE-1	1	INE-1	FBti0063708	ncorrdist=109	1678023	1678097	1	7	7	0	0	1678672	1678746	1	12	12	0	0
2R	1684310.5	FR	INE-1	1	INE-1	FBti0063715	ncorrdist=100	1683946	1684020	1	13	13	0	0	1684601	1684675	1	6	6	0	0
2R	1697832.5	F	INE-1	1	INE-1	FBti0063717	ncorrdist=107	1697441	1697515	1	10	10	0	0	-	-	-	-	-	-	-
2R	1751418.5	R	INE-1	0.833333333333333	INE-1	FBti0063814	ncorrdist=145	-	-	-	-	-	-	-	1751687	1751761	0.833333333333333	6	5	1	0
2R	1753237	FR	INE-1	1	INE-1	FBti0063816	ncorrdist=134	1753000	1753074	1	7	7	0	0	1753400	1753474	1	16	16	0	0
2R	1770773.5	FR	3S18	0.846153846153846	3S18	-	ncorrdist=96	1770651	1770725	0.692307692307692	13	9	4	0	1770822	1770896	1	10	10	0	0
2R	1773117.5	F	S-element	0.833333333333333	S-element	-	ncorrdist=124	1772981	1773055	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	1830307	FR	INE-1	0.944444444444444	INE-1	FBti0063839	ncorrdist=203	1830017	1830083	1	8	8	0	0	1830531	1830605	0.888888888888889	9	8	1	0
2R	1832583	FR	INE-1	1	INE-1	FBti0063841	ncorrdist=103	1832164	1832238	1	11	11	0	0	1832928	1833002	1	10	10	0	0
2R	1833089.5	FR	P-element	0.816666666666667	P-element	-	ncorrdist=94	1832968	1833042	0.733333333333333	15	11	4	0	1833137	1833211	0.9	10	9	1	0
2R	1834850	F	pogo	0.5	pogo	-	ncorrdist=129	1834711	1834785	0.5	6	3	3	0	-	-	-	-	-	-	-
2R	1835746.5	FR	INE-1	1	INE-1	FBti0063843	ncorrdist=122	1835515	1835589	1	18	18	0	0	1835904	1835978	1	12	12	0	0
2R	1836013.5	F	Ivk	0.6	Ivk	-	ncorrdist=110	1835884	1835958	0.6	10	6	4	0	-	-	-	-	-	-	-
2R	1836898	R	INE-1	0.8	INE-1	-	-	-	-	-	-	-	-	-	1836998	1837072	0.8	5	4	1	0
2R	1837266	FR	INE-1	1	INE-1	FBti0063844	ncorrdist=108	1837017	1837091	1	6	6	0	0	1837441	1837515	1	10	10	0	0
2R	1838572	FR	INE-1	1	INE-1	FBti0063845	ncorrdist=140	1838268	1838337	1	11	11	0	0	1838807	1838881	1	7	7	0	0
2R	1839383	FR	Cr1a	1	Cr1a	FBti0064256	ncorrdist=125	1838753	1838827	1	6	6	0	0	1839939	1840013	1	6	6	0	0
2R	1842301	FR	INE-1	1	INE-1	FBti0063846	ncorrdist=124	1842069	1842143	1	12	12	0	0	1842459	1842533	1	9	9	0	0
2R	1843840.5	FR	INE-1	1	INE-1	FBti0063847	ncorrdist=104	1843540	1843614	1	16	16	0	0	1844067	1844110	1	7	7	0	0
2R	1853672	FR	INE-1	1	INE-1	FBti0063854	ncorrdist=113	1853273	1853347	1	6	6	0	0	1853997	1854071	1	9	9	0	0
2R	1855668.5	F	INE-1	1	INE-1	FBti0063857	ncorrdist=114	1855355	1855429	1	14	14	0	0	-	-	-	-	-	-	-
2R	1856467.5	FR	INE-1	0.909090909090909	INE-1	FBti0063858	ncorrdist=213	1856224	1856298	0.818181818181818	11	9	2	0	1856637	1856711	1	7	7	0	0
2R	1873715	FR	INE-1	0.970588235294118	INE-1	FBti0063859	ncorrdist=187	1873497	1873550	1	6	6	0	0	1873880	1873954	0.941176470588235	17	16	1	0
2R	1874973.5	FR	INE-1	1	INE-1	FBti0063861	ncorrdist=119	1874645	1874719	1	9	9	0	0	1875228	1875302	1	5	5	0	0
2R	1877141.5	FR	INE-1	1	INE-1	FBti0063862	ncorrdist=116	1876833	1876907	1	15	15	0	0	1877376	1877450	1	8	8	0	0
2R	1907979.5	F	INE-1	0.5	INE-1	FBti0063864	ncorrdist=221	1907747	1907821	0.5	12	6	6	0	-	-	-	-	-	-	-
2R	1918057	FR	INE-1	1	INE-1	FBti0064274	ncorrdist=163	1917558	1917632	1	11	11	0	0	1918482	1918556	1	9	9	0	0
2R	1919024.5	FR	INE-1	1	INE-1	FBti0064275	ncorrdist=121	1918694	1918768	1	7	7	0	0	1919281	1919355	1	11	11	0	0
2R	1928692.5	FR	INE-1	1	INE-1	FBti0064279	ncorrdist=119	1928358	1928432	1	10	10	0	0	1928953	1929027	1	10	10	0	0
2R	1933309.5	FR	INE-1	0.430555555555556	INE-1	FBti0064283	ncorrdist=142	1933089	1933163	0.111111111111111	9	1	8	0	1933456	1933506	0.75	8	6	2	0
2R	1933855.5	FR	INE-1	1	INE-1	FBti0064284	ncorrdist=111	1933613	1933687	1	10	10	0	0	1934024	1934098	1	8	8	0	0
2R	1936362	F	INE-1	1	INE-1	-	-	1936219	1936262	1	7	7	0	0	-	-	-	-	-	-	-
2R	1948879.5	FR	INE-1	1	INE-1	FBti0064287	ncorrdist=132	1948647	1948721	1	15	15	0	0	1949038	1949112	1	17	17	0	0
2R	2046861	R	INE-1	0.833333333333333	INE-1	FBti0064291	ncorrdist=157	-	-	-	-	-	-	-	2046999	2047073	0.833333333333333	6	5	1	0
2R	2048645	FR	INE-1	1	INE-1	FBti0064295	ncorrdist=106	2048364	2048438	1	7	7	0	0	2048852	2048911	1	12	12	0	0
2R	2049270	F	INE-1	1	INE-1	FBti0064296	ncorrdist=172	2048923	2048997	1	13	13	0	0	-	-	-	-	-	-	-
2R	2050402.5	FR	INE-1	1	INE-1	FBti0061491	ncorrdist=154	2050102	2050176	1	11	11	0	0	2050629	2050703	1	15	15	0	0
2R	2051416.5	FR	Tc1-2	1	Tc1-2	FBti0059791	ncorrdist=122	2050594	2050668	1	8	8	0	0	2052165	2052239	1	11	11	0	0
2R	2053942	FR	INE-1	0.576388888888889	INE-1	FBti0064300	ncorrdist=149	2053742	2053816	0.777777777777778	9	7	2	0	2054068	2054142	0.375	8	3	5	0
2R	2105163	FR	INE-1	1	INE-1	FBti0059802	ncorrdist=105	2104902	2104976	1	17	17	0	0	2105350	2105424	1	11	11	0	0
2R	2114994	R	297	1	297	-	-	-	-	-	-	-	-	-	2115094	2115137	1	5	5	0	0
2R	2124365.5	FR	Tc3	1	Tc3	FBti0060276	ncorrdist=118	2124119	2124193	1	13	13	0	0	2124538	2124612	1	16	16	0	0
2R	2128771.5	FR	INE-1	1	INE-1	FBti0059809	ncorrdist=98	2128394	2128468	1	12	12	0	0	2129075	2129149	1	12	12	0	0
2R	2130879.5	FR	INE-1	1	INE-1	FBti0059811	ncorrdist=112	2130611	2130685	1	11	11	0	0	2131074	2131148	1	9	9	0	0
2R	2133710	FR	Stalker2	0.533333333333333	Stalker2	-	ncorrdist=183	2133544	2133618	0.466666666666667	15	7	8	0	2133802	2133876	0.6	10	6	4	0
2R	2228633.5	FR	1731	1	1731	-	ncorrdist=115	2228372	2228446	1	13	13	0	0	2228821	2228895	1	8	8	0	0
2R	2229486.5	FR	1360	1	1360	FBti0059868	ncorrdist=116	2229146	2229220	1	11	11	0	0	2229753	2229827	1	6	6	0	0
2R	2247118.5	FR	G4	0.944444444444444	G4	-	ncorrdist=160	2246908	2246982	0.888888888888889	9	8	1	0	2247255	2247329	1	28	28	0	0
2R	2247393	R	diver2	0.0615384615384615	diver2	-	-	-	-	-	-	-	-	-	2247493	2247567	0.0615384615384615	65	4	61	0
2R	2248606.5	FR	Dm88	1	Dm88	FBti0060258	ncorrdist=159	2247552	2247626	1	42	42	0	0	2249587	2249661	1	9	9	0	0
2R	2254466	R	Xanthias	1	Xanthias	-	-	-	-	-	-	-	-	-	2254566	2254617	1	6	6	0	0
