2R	14441341	R	jockey	0.555555555555556	jockey	-	-	-	-	-	-	-	-	-	14441441	14441479	0.555555555555556	9	5	4	0
2R	14492281	FR	INE-1	0.460227272727273	INE-1	FBti0060223	ncorrdist=185	14492080	14492154	0.545454545454545	11	6	5	0	14492408	14492482	0.375	8	3	5	0
2R	14562008	FR	412	0.773809523809524	412	-	ncorrdist=111	14561878	14561952	0.833333333333333	6	5	1	0	14562064	14562138	0.714285714285714	7	5	2	0
2R	14576363	F	1360	0.555555555555556	1360	-	-	14576189	14576263	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2R	14582360	F	BS	0.25	BS	-	-	14582186	14582260	0.25	12	3	9	0	-	-	-	-	-	-	-
2R	14695415	F	BS	0.461538461538462	BS	-	-	14695241	14695315	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
2R	14746656	FR	Bari1	0.695804195804196	Bari1	FBti0018880	ncorrdist=106	14745664	14745738	0.846153846153846	13	11	2	0	14747574	14747648	0.545454545454545	11	6	5	0
2R	14949928	R	flea	0.714285714285714	flea	-	-	-	-	-	-	-	-	-	14950028	14950102	0.714285714285714	7	5	2	0
2R	15055827.5	FR	G2	0.909090909090909	G2	-	ncorrdist=104	15055701	15055775	1	5	5	0	0	15055880	15055954	0.818181818181818	11	9	2	0
2R	15141358	R	jockey	0.285714285714286	jockey	-	-	-	-	-	-	-	-	-	15141458	15141532	0.285714285714286	7	2	5	0
2R	15578282	R	copia	0.5	copia	-	-	-	-	-	-	-	-	-	15578382	15578456	0.5	8	4	4	0
2R	15616004	R	S2	1	S2	FBti0018940	ncorrdist=120	-	-	-	-	-	-	-	15616187	15616261	1	9	9	0	0
2R	15681877	FR	G2	0.480769230769231	G2	-	ncorrdist=193	15681706	15681780	0.461538461538462	13	6	7	0	15681974	15682048	0.5	12	6	6	0
2R	15830915.5	FR	F-element	0.853535353535354	F-element	-	ncorrdist=124	15830779	15830853	0.818181818181818	11	9	2	0	15830978	15831052	0.888888888888889	9	8	1	0
2R	15834523.5	R	INE-1	1	INE-1	FBti0060278	ncorrdist=104	-	-	-	-	-	-	-	15834715	15834789	1	6	6	0	0
2R	16076085	R	mdg1	0.666666666666667	mdg1	-	-	-	-	-	-	-	-	-	16076185	16076215	0.666666666666667	9	6	3	0
2R	16248804	FR	INE-1	1	INE-1	FBti0060308	ncorrdist=113	16248513	16248587	1	8	8	0	0	16249021	16249095	1	10	10	0	0
2R	16298533	F	jockey	0.9	jockey	-	-	16298359	16298433	0.9	10	9	1	0	-	-	-	-	-	-	-
2R	16310111	FR	Ivk	0.672727272727273	Ivk	-	ncorrdist=95	16309989	16310063	0.8	5	4	1	0	16310159	16310233	0.545454545454545	11	6	5	0
2R	16649143	FR	roo	0.863636363636364	roo	-	ncorrdist=109	16649014	16649088	0.909090909090909	11	10	1	0	16649198	16649272	0.818181818181818	11	9	2	0
2R	16651182.5	FR	roo	0.778571428571428	roo	-	ncorrdist=126	16651045	16651119	0.7	10	7	3	0	16651246	16651320	0.857142857142857	7	6	1	0
2R	16685162	F	hobo	0.714285714285714	hobo	-	-	16684988	16685062	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2R	16767001	R	roo	0.428571428571429	roo	-	-	-	-	-	-	-	-	-	16767101	16767175	0.428571428571429	7	3	4	0
2R	16860195	R	jockey	0.666666666666667	jockey	-	-	-	-	-	-	-	-	-	16860295	16860369	0.666666666666667	6	4	2	0
2R	16966021	F	jockey	0.333333333333333	jockey	-	-	16965847	16965921	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
2R	16999159	R	412	0.6	412	-	-	-	-	-	-	-	-	-	16999259	16999333	0.6	10	6	4	0
2R	17123627	F	BS	0.357142857142857	BS	-	-	17123453	17123527	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
2R	17239740	F	roo	0.416666666666667	roo	-	-	17239567	17239640	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2R	17254790	R	rover	0.9	rover	-	-	-	-	-	-	-	-	-	17254890	17254964	0.9	10	9	1	0
2R	17300189	R	jockey	0.8	jockey	-	-	-	-	-	-	-	-	-	17300289	17300363	0.8	5	4	1	0
2R	17662457.5	FR	INE-1	1	INE-1	FBti0060769	ncorrdist=105	17662229	17662303	1	6	6	0	0	17662612	17662686	1	13	13	0	0
2R	17923936	FR	Burdock	0.386363636363636	Burdock	-	ncorrdist=111	17923806	17923880	0.272727272727273	11	3	8	0	17923992	17924066	0.5	10	5	5	0
2R	18352981.5	FR	BS	0.901785714285714	BS	FBti0018879	ncorrdist=106	18352751	18352825	0.928571428571429	14	13	1	0	18353138	18353212	0.875	8	7	1	0
2R	18430681	R	copia	0.529411764705882	copia	-	-	-	-	-	-	-	-	-	18430781	18430855	0.529411764705882	17	9	8	0
2R	18434955.5	FR	jockey	0.651785714285714	jockey	-	ncorrdist=118	18434822	18434896	0.428571428571429	7	3	4	0	18435015	18435089	0.875	8	7	1	0
2R	18482029	R	INE-1	0.5625	INE-1	-	-	-	-	-	-	-	-	-	18482129	18482203	0.5625	16	9	7	0
2R	18555912	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	18556012	18556086	0.5	8	4	4	0
2R	18703449.5	FR	INE-1	0.9375	INE-1	FBti0060878	ncorrdist=142	18703237	18703311	1	6	6	0	0	18703588	18703640	0.875	8	7	1	0
2R	18801951.5	FR	mdg1	0.596153846153846	mdg1	-	ncorrdist=132	18801811	18801885	0.692307692307692	13	9	4	0	18802018	18802092	0.5	8	4	4	0
2R	19085722	F	I-element	1	I-element	-	-	19085548	19085622	1	6	6	0	0	-	-	-	-	-	-	-
2R	19140018	FR	roo	0.95	roo	-	ncorrdist=97	19139895	19139969	1	8	8	0	0	19140067	19140141	0.9	10	9	1	0
2R	19328485	F	1360	1	1360	-	-	19328354	19328385	1	5	5	0	0	-	-	-	-	-	-	-
2R	19328520.5	FR	hopper	1	hopper	-	ncorrdist=156	19328402	19328442	1	5	5	0	0	19328599	19328673	1	8	8	0	0
2R	19393114	FR	mdg1	1	mdg1	-	ncorrdist=133	19392973	19393047	1	5	5	0	0	19393181	19393255	1	7	7	0	0
2R	19468294	R	P-element	0.333333333333333	P-element	-	-	-	-	-	-	-	-	-	19468394	19468468	0.333333333333333	9	3	6	0
2R	19602239.5	FR	3S18	0.464285714285714	3S18	-	ncorrdist=116	19602107	19602181	0.5	12	6	6	0	19602298	19602372	0.428571428571429	7	3	4	0
2R	19636004.5	FR	jockey	0.464285714285714	jockey	-	ncorrdist=112	19635874	19635948	0.428571428571429	7	3	4	0	19636061	19636135	0.5	10	5	5	0
2R	19710487.5	FR	Rt1b	1	Rt1b	-	ncorrdist=104	19710361	19710435	1	6	6	0	0	19710540	19710614	1	7	7	0	0
2R	20026833	R	jockey	0.333333333333333	jockey	-	-	-	-	-	-	-	-	-	20026933	20027007	0.333333333333333	9	3	6	0
2R	20085013.5	R	INE-1	1	INE-1	FBti0060934	ncorrdist=112	-	-	-	-	-	-	-	20085213	20085287	1	10	10	0	0
2R	20124599	FR	pogo	0.794642857142857	pogo	-	ncorrdist=147	20124480	20124525	0.875	8	7	1	0	20124673	20124747	0.714285714285714	7	5	2	0
2R	20432577	F	roo	0.666666666666667	roo	-	-	20432403	20432477	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2R	20624197	R	P-element	0.6	P-element	-	-	-	-	-	-	-	-	-	20624297	20624371	0.6	5	3	2	0
2R	20772192	R	Max-element	0.740740740740741	Max-element	-	-	-	-	-	-	-	-	-	20772292	20772366	0.740740740740741	27	20	7	0
2R	20772491	F	Max-element	0.6875	Max-element	-	-	20772317	20772391	0.6875	32	22	10	0	-	-	-	-	-	-	-
2R	20939299.5	FR	G5A	1	G5A	FBti0061505	ncorrdist=96	20939071	20939145	1	5	5	0	0	20939454	20939528	1	11	11	0	0
2R	20976818	FR	INE-1	1	INE-1	FBti0061420	ncorrdist=102	20976334	20976408	1	12	12	0	0	20977228	20977302	1	6	6	0	0
2R	20977887.5	FR	HB	1	HB	FBti0019998	ncorrdist=121	20977240	20977314	1	12	12	0	0	20978461	20978535	1	11	11	0	0
2R	21018799	FR	INE-1	1	INE-1	FBti0061424	ncorrdist=118	21018551	21018625	1	8	8	0	0	21018973	21019047	1	12	12	0	0
2R	21060625.5	FR	INE-1	1	INE-1	FBti0061443	ncorrdist=147	21060305	21060379	1	5	5	0	0	21060872	21060946	1	7	7	0	0
2R	21065771	F	INE-1	1	INE-1	-	-	21065597	21065671	1	5	5	0	0	-	-	-	-	-	-	-
2R	21066411	FR	INE-1	0.8	INE-1	FBti0061451	ncorrdist=153	21066206	21066279	0.6	10	6	4	0	21066543	21066617	1	10	10	0	0
2R	21091327	FR	1360	1	1360	-	ncorrdist=123	21091191	21091265	1	10	10	0	0	21091389	21091463	1	9	9	0	0
2R	21091934	FR	INE-1	1	INE-1	FBti0061457	ncorrdist=138	21091650	21091724	1	7	7	0	0	21092144	21092218	1	6	6	0	0
2R	21098690	FR	INE-1	1	INE-1	FBti0061458	ncorrdist=125	21098332	21098406	1	7	7	0	0	21098974	21099048	1	5	5	0	0
2R	21103846.5	FR	INE-1	1	INE-1	FBti0061517	ncorrdist=110	21103536	21103584	1	8	8	0	0	21104109	21104183	1	14	14	0	0
2R	21105337.5	FR	INE-1	1	INE-1	FBti0061518	ncorrdist=131	21104976	21105042	1	10	10	0	0	21105633	21105707	1	9	9	0	0
2R	21127806	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	21127906	21127980	1	5	5	0	0
2R	21146675	F	invader4	1	invader4	-	-	21146501	21146575	1	15	15	0	0	-	-	-	-	-	-	-
3R	3959.5	FR	INE-1	1	INE-1	FBti0062732	ncorrdist=106	3520	3594	1	6	6	0	0	4325	4399	1	5	5	0	0
3R	6878	F	INE-1	1	INE-1	FBti0061077	ncorrdist=110	6470	6544	1	9	9	0	0	-	-	-	-	-	-	-
3R	10115	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	10215	10289	1	11	11	0	0
3R	14272.5	FR	HB	1	HB	FBti0020294	ncorrdist=111	13317	13391	1	9	9	0	0	15154	15228	1	11	11	0	0
3R	16877	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	16977	17051	1	7	7	0	0
3R	19483.5	FR	INE-1	1	INE-1	FBti0061678	ncorrdist=109	19029	19103	1	6	6	0	0	19864	19938	1	9	9	0	0
3R	21362	R	FB	0.266666666666667	FB	-	-	-	-	-	-	-	-	-	21462	21536	0.266666666666667	15	4	11	0
3R	25708.5	F	INE-1	1	INE-1	FBti0061682	ncorrdist=134	25477	25551	1	6	6	0	0	-	-	-	-	-	-	-
3R	27472.5	FR	INE-1	0.8375	INE-1	FBti0061686	ncorrdist=143	27287	27330	0.875	8	7	1	0	27615	27689	0.8	5	4	1	0
3R	49545	FR	HB	1	HB	FBti0020295	ncorrdist=122	48835	48909	1	7	7	0	0	50181	50255	1	15	15	0	0
3R	71982.5	FR	INE-1	1	INE-1	FBti0061701	ncorrdist=130	71776	71825	1	7	7	0	0	72140	72214	1	12	12	0	0
3R	81943.5	FR	INE-1	1	INE-1	FBti0061702	ncorrdist=104	81615	81689	1	14	14	0	0	82198	82272	1	10	10	0	0
3R	102955	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	103055	103129	1	5	5	0	0
3R	104828	FR	INE-1	1	INE-1	FBti0061708	ncorrdist=100	104521	104567	1	6	6	0	0	105089	105163	1	5	5	0	0
3R	160253.5	F	INE-1	1	INE-1	FBti0061722	ncorrdist=113	159965	160039	1	8	8	0	0	-	-	-	-	-	-	-
3R	168976.5	FR	INE-1	1	INE-1	FBti0061723	ncorrdist=110	168594	168668	1	7	7	0	0	169285	169359	1	10	10	0	0
3R	169651.5	FR	INE-1	0.853535353535354	INE-1	FBti0061724	ncorrdist=101	169458	169532	0.818181818181818	11	9	2	0	169771	169845	0.888888888888889	9	8	1	0
3R	177046	FR	INE-1	1	INE-1	FBti0061725	ncorrdist=151	176673	176747	1	10	10	0	0	177345	177419	1	8	8	0	0
3R	177699	F	INE-1	0.714285714285714	INE-1	FBti0061727	ncorrdist=174	177480	177554	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3R	181000.5	FR	gypsy4	1	gypsy4	FBti0019284	ncorrdist=140	180712	180782	1	7	7	0	0	181219	181293	1	9	9	0	0
3R	182279	FR	INE-1	1	INE-1	FBti0061730	ncorrdist=119	182005	182079	1	13	13	0	0	182479	182513	1	9	9	0	0
3R	187934	FR	INE-1	1	INE-1	FBti0061737	ncorrdist=122	187614	187688	1	11	11	0	0	188180	188254	1	11	11	0	0
3R	204038	FR	INE-1	1	INE-1	FBti0061856	ncorrdist=102	203670	203744	1	7	7	0	0	204332	204406	1	7	7	0	0
3R	239947.5	FR	INE-1	1	INE-1	FBti0061864	ncorrdist=107	239583	239657	1	15	15	0	0	240238	240312	1	5	5	0	0
3R	243552.5	FR	INE-1	1	INE-1	FBti0061865	ncorrdist=196	243249	243267	1	6	6	0	0	243838	243912	1	11	11	0	0
3R	247103.5	FR	rooA	1	rooA	FBti0020296	ncorrdist=106	246786	246831	1	5	5	0	0	247376	247450	1	10	10	0	0
3R	314319	FR	Tc1-2	1	Tc1-2	FBti0062388	ncorrdist=117	313585	313659	1	18	18	0	0	314979	315053	1	8	8	0	0
3R	315452	FR	BS3	1	BS3	FBti0062367	ncorrdist=111	315219	315293	1	13	13	0	0	315611	315685	1	9	9	0	0
3R	316089.5	FR	INE-1	1	INE-1	FBti0061873	ncorrdist=101	315854	315928	1	14	14	0	0	316251	316325	1	6	6	0	0
3R	316831	R	S-element	1	S-element	FBti0019287	ncorrdist=138	-	-	-	-	-	-	-	317389	317463	1	9	9	0	0
3R	325460.5	FR	Fw2	1	Fw2	FBti0062423	ncorrdist=111	323496	323570	1	7	7	0	0	327351	327425	1	8	8	0	0
3R	327603	FR	INE-1	1	INE-1	FBti0061890	ncorrdist=196	327374	327448	1	8	8	0	0	327758	327832	1	5	5	0	0
3R	332912	FR	INE-1	1	INE-1	FBti0062755	ncorrdist=135	332068	332142	1	9	9	0	0	333682	333756	1	8	8	0	0
3R	334971.5	F	INE-1	1	INE-1	FBti0061899	ncorrdist=146	334710	334757	1	5	5	0	0	-	-	-	-	-	-	-
3R	337696	FR	Tc1-2	1	Tc1-2	FBti0062391	ncorrdist=105	337430	337504	1	11	11	0	0	337888	337962	1	14	14	0	0
3R	339671	F	invader1	0.6	invader1	-	-	339533	339571	0.6	10	6	4	0	-	-	-	-	-	-	-
3R	341703.5	FR	HB	1	HB	FBti0020298	ncorrdist=114	340820	340894	1	10	10	0	0	342513	342587	1	12	12	0	0
3R	349544.5	FR	Cr1a	1	Cr1a	FBti0062387	ncorrdist=112	349123	349197	1	12	12	0	0	349892	349966	1	6	6	0	0
3R	351170	FR	Bari2	1	Bari2	FBti0062420	ncorrdist=128	350687	350761	1	6	6	0	0	351579	351653	1	15	15	0	0
3R	351782	FR	INE-1	0.75	INE-1	FBti0061907	ncorrdist=163	351590	351656	0.875	8	7	1	0	351908	351982	0.625	8	5	3	0
3R	358496.5	FR	S-element	0.487012987012987	S-element	FBti0061964	ncorrdist=177	358296	358370	0.428571428571429	21	9	12	0	358623	358697	0.545454545454545	11	6	5	0
3R	370927	FR	INE-1	1	INE-1	FBti0061923	ncorrdist=114	370648	370722	1	16	16	0	0	371132	371206	1	13	13	0	0
3R	372738.5	F	Rt1b	1	Rt1b	FBti0062364	ncorrdist=132	372543	372617	1	9	9	0	0	-	-	-	-	-	-	-
3R	374990.5	FR	1731	0.75	1731	-	ncorrdist=118	374857	374931	0.833333333333333	6	5	1	0	375050	375124	0.666666666666667	6	4	2	0
3R	378888	FR	INE-1	1	INE-1	FBti0061927	ncorrdist=116	378667	378741	1	12	12	0	0	379035	379109	1	5	5	0	0
3R	379021	R	Juan	1	Juan	-	-	-	-	-	-	-	-	-	379121	379170	1	6	6	0	0
3R	380080.5	FR	Bari1	0.607142857142857	Bari1	-	ncorrdist=108	379952	380026	0.642857142857143	14	9	5	0	380135	380209	0.571428571428571	7	4	3	0
3R	381645	FR	INE-1	1	INE-1	FBti0062444	ncorrdist=119	381295	381369	1	5	5	0	0	381921	381995	1	12	12	0	0
3R	386079.5	FR	HB	1	HB	FBti0020302	ncorrdist=130	385447	385521	1	11	11	0	0	386638	386712	1	15	15	0	0
3R	389090.5	FR	S2	1	S2	FBti0019289	ncorrdist=113	388488	388562	1	9	9	0	0	389619	389672	1	11	11	0	0
3R	405989.5	FR	Cr1a	1	Cr1a	FBti0019293	ncorrdist=171	405215	405283	1	5	5	0	0	406696	406770	1	5	5	0	0
3R	408394	FR	BS4	1	BS4	FBti0063104	ncorrdist=106	407892	407966	1	9	9	0	0	408822	408896	1	5	5	0	0
3R	411893.5	FR	INE-1	1	INE-1	FBti0062451	ncorrdist=108	411587	411661	1	10	10	0	0	412126	412200	1	13	13	0	0
3R	412864	F	INE-1	0.666666666666667	INE-1	FBti0062459	ncorrdist=136	412674	412748	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3R	414146	FR	INE-1	0.46031746031746	INE-1	FBti0062462	ncorrdist=184	413950	414024	0.777777777777778	9	7	2	0	414268	414342	0.142857142857143	7	1	6	0
3R	415429	FR	INE-1	1	INE-1	FBti0062465	ncorrdist=122	415048	415122	1	8	8	0	0	415736	415810	1	11	11	0	0
3R	417042	FR	INE-1	1	INE-1	FBti0062468	ncorrdist=129	416787	416861	1	12	12	0	0	417223	417297	1	8	8	0	0
3R	418254.5	FR	gypsy12	1	gypsy12	FBti0063079	ncorrdist=109	417681	417755	1	19	19	0	0	418754	418828	1	13	13	0	0
3R	427830.5	FR	INE-1	0.645833333333333	INE-1	FBti0062486	ncorrdist=220	427646	427692	0.625	8	5	3	0	427969	428043	0.666666666666667	6	4	2	0
3R	428782	FR	INE-1	1	INE-1	FBti0062489	ncorrdist=124	428539	428613	1	8	8	0	0	428951	429025	1	10	10	0	0
3R	430432.5	FR	INE-1	1	INE-1	FBti0062492	ncorrdist=107	430186	430260	1	6	6	0	0	430605	430679	1	9	9	0	0
3R	431713.5	FR	INE-1	1	INE-1	FBti0062759	ncorrdist=116	431076	431150	1	15	15	0	0	432277	432351	1	8	8	0	0
3R	442595.5	FR	INE-1	1	INE-1	FBti0062504	ncorrdist=114	442311	442385	1	14	14	0	0	442806	442880	1	14	14	0	0
3R	446849.5	FR	INE-1	1	INE-1	FBti0062520	ncorrdist=121	446535	446609	1	14	14	0	0	447090	447164	1	6	6	0	0
3R	455647.5	FR	INE-1	0.825	INE-1	FBti0062524	ncorrdist=132	455447	455521	0.75	8	6	2	0	455774	455846	0.9	10	9	1	0
3R	457266	FR	INE-1	1	INE-1	FBti0062526	ncorrdist=109	457004	457078	1	7	7	0	0	457454	457528	1	9	9	0	0
3R	459855	FR	INE-1	1	INE-1	FBti0062528	ncorrdist=100	459644	459718	1	7	7	0	0	459992	460066	1	9	9	0	0
3R	461372	FR	INE-1	0.909090909090909	INE-1	FBti0062531	ncorrdist=193	461143	461217	0.818181818181818	11	9	2	0	461527	461601	1	7	7	0	0
3R	462655.5	FR	INE-1	0.860576923076923	INE-1	FBti0062533	ncorrdist=107	462444	462518	0.846153846153846	13	11	2	0	462793	462867	0.875	16	14	2	0
3R	506284.5	R	INE-1	1	INE-1	FBti0062535	ncorrdist=140	-	-	-	-	-	-	-	506432	506480	1	7	7	0	0
3R	516589	FR	INE-1	1	INE-1	FBti0062536	ncorrdist=118	516221	516282	1	8	8	0	0	516896	516970	1	6	6	0	0
3R	538211	FR	INE-1	1	INE-1	FBti0062546	ncorrdist=125	537993	538025	1	5	5	0	0	538397	538471	1	7	7	0	0
3R	540078	F	INE-1	1	INE-1	-	-	539904	539978	1	6	6	0	0	-	-	-	-	-	-	-
3R	544125	FR	gtwin	1	gtwin	FBti0062757	ncorrdist=126	543206	543280	1	9	9	0	0	544970	545044	1	14	14	0	0
3R	562088.5	FR	INE-1	1	INE-1	FBti0062551	ncorrdist=135	561690	561764	1	13	13	0	0	562413	562487	1	9	9	0	0
3R	575896.5	FR	INE-1	1	INE-1	FBti0062552	ncorrdist=109	575581	575655	1	14	14	0	0	576138	576212	1	8	8	0	0
3R	586213	FR	hopper	0.55	hopper	FBti0020306	ncorrdist=157	585338	585412	0.5	10	5	5	0	587014	587088	0.6	10	6	4	0
3R	607854	R	INE-1	0.9375	INE-1	FBti0063106	ncorrdist=161	-	-	-	-	-	-	-	608006	608080	0.9375	16	15	1	0
3R	611301.5	FR	G5	0.883116883116883	G5	FBti0063146	ncorrdist=114	611101	611175	0.857142857142857	7	6	1	0	611428	611502	0.909090909090909	11	10	1	0
3R	611876	FR	INE-1	1	INE-1	FBti0063107	ncorrdist=118	611665	611739	1	7	7	0	0	612013	612061	1	7	7	0	0
3R	657251	F	INE-1	1	INE-1	FBti0063108	ncorrdist=121	657037	657067	1	7	7	0	0	-	-	-	-	-	-	-
3R	658181	F	Tc1	1	Tc1	FBti0019297	ncorrdist=157	657461	657535	1	7	7	0	0	-	-	-	-	-	-	-
3R	664052.5	FR	INE-1	1	INE-1	FBti0063109	ncorrdist=139	663827	663901	1	8	8	0	0	664204	664278	1	18	18	0	0
3R	699542	FR	roo	0.472222222222222	roo	-	ncorrdist=119	699408	699482	0.5	6	3	3	0	699602	699676	0.444444444444444	9	4	5	0
3R	730367	F	INE-1	1	INE-1	FBti0063117	ncorrdist=117	730142	730216	1	5	5	0	0	-	-	-	-	-	-	-
3R	772081	F	F-element	0.636363636363636	F-element	-	-	771907	771981	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
3R	952456	R	INE-1	0.888888888888889	INE-1	FBti0063208	ncorrdist=134	-	-	-	-	-	-	-	952592	952666	0.888888888888889	9	8	1	0
3R	964786	FR	G4	0.944444444444444	G4	FBti0063256	ncorrdist=168	964580	964650	1	8	8	0	0	964922	964996	0.888888888888889	9	8	1	0
3R	1071354.5	FR	1360	0.95	1360	-	ncorrdist=106	1071227	1071301	0.9	10	9	1	0	1071408	1071482	1	12	12	0	0
3R	1078188.5	F	INE-1	1	INE-1	FBti0063224	ncorrdist=125	1077817	1077891	1	6	6	0	0	-	-	-	-	-	-	-
3R	1085955.5	FR	S-element	1	S-element	FBti0019303	ncorrdist=136	1084943	1085017	1	8	8	0	0	1086894	1086968	1	10	10	0	0
3R	1133983	F	rover	1	rover	-	-	1133809	1133883	1	6	6	0	0	-	-	-	-	-	-	-
3R	1177152.5	FR	roo	0.416666666666667	roo	-	ncorrdist=108	1177024	1177098	0.333333333333333	9	3	6	0	1177207	1177281	0.5	10	5	5	0
3R	1191900.5	FR	HB	0.970588235294118	HB	FBti0020307	ncorrdist=115	1190952	1191026	0.941176470588235	17	16	1	0	1192775	1192849	1	11	11	0	0
3R	1200504	FR	I-element	0.888888888888889	I-element	FBti0063263	ncorrdist=173	1200290	1200364	1	8	8	0	0	1200644	1200718	0.777777777777778	9	7	2	0
3R	1211194.5	FR	FB	0.519230769230769	FB	-	ncorrdist=144	1211048	1211122	0.5	8	4	4	0	1211267	1211337	0.538461538461538	13	7	6	0
3R	1268873	F	1360	0.666666666666667	1360	-	-	1268710	1268773	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3R	1269220.5	FR	G4	1	G4	FBti0020308	ncorrdist=123	1268814	1268888	1	10	10	0	0	1269553	1269627	1	10	10	0	0
3R	1333442	FR	297	0.683333333333333	297	-	ncorrdist=111	1333312	1333386	0.7	10	7	3	0	1333498	1333572	0.666666666666667	9	6	3	0
3R	1380794	R	mdg3	0.375	mdg3	-	-	-	-	-	-	-	-	-	1380894	1380968	0.375	8	3	5	0
3R	1502630	FR	INE-1	1	INE-1	FBti0063293	ncorrdist=100	1502225	1502282	1	13	13	0	0	1502978	1503052	1	11	11	0	0
3R	1519454	FR	INE-1	1	INE-1	FBti0063296	ncorrdist=130	1519146	1519217	1	10	10	0	0	1519691	1519765	1	10	10	0	0
3R	1554389	FR	INE-1	1	INE-1	FBti0063746	ncorrdist=121	1554124	1554198	1	7	7	0	0	1554580	1554654	1	6	6	0	0
3R	1558148.5	FR	INE-1	1	INE-1	FBti0063748	ncorrdist=118	1557881	1557955	1	8	8	0	0	1558342	1558395	1	8	8	0	0
3R	1558753.5	FR	jockey2	1	jockey2	FBti0063779	ncorrdist=143	1558467	1558541	1	5	5	0	0	1558966	1559039	1	7	7	0	0
3R	1589317	FR	INE-1	1	INE-1	FBti0063750	ncorrdist=142	1589080	1589154	1	12	12	0	0	1589480	1589548	1	9	9	0	0
3R	1589733	FR	Stalker4	1	Stalker4	FBti0020309	ncorrdist=107	1589404	1589465	1	10	10	0	0	1590001	1590075	1	10	10	0	0
3R	1654070.5	R	G5	1	G5	FBti0020310	ncorrdist=115	-	-	-	-	-	-	-	1655704	1655778	1	8	8	0	0
3R	1662280.5	FR	INE-1	1	INE-1	FBti0063755	ncorrdist=104	1662059	1662133	1	10	10	0	0	1662428	1662502	1	19	19	0	0
3R	1677702.5	FR	FB	0.054093567251462	FB	FBti0063780	ncorrdist=108	1677543	1677617	0.0526315789473684	19	1	18	0	1677788	1677862	0.0555555555555556	18	1	17	0
3R	1759283	F	INE-1	1	INE-1	-	-	1759109	1759183	1	12	12	0	0	-	-	-	-	-	-	-
3R	1778292	R	297	0.714285714285714	297	-	-	-	-	-	-	-	-	-	1778392	1778441	0.714285714285714	7	5	2	0
3R	1814119	FR	INE-1	0.625	INE-1	FBti0063788	ncorrdist=201	1813900	1813974	0.75	8	6	2	0	1814264	1814338	0.5	12	6	6	0
3R	1821427.5	FR	G5A	0.919871794871795	G5A	FBti0063818	ncorrdist=102	1821214	1821288	0.923076923076923	13	12	1	0	1821567	1821641	0.916666666666667	12	11	1	0
3R	1859043	F	Rt1b	0.285714285714286	Rt1b	-	-	1858869	1858943	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
3R	1954858	FR	jockey	0.388888888888889	jockey	-	ncorrdist=127	1954720	1954794	0.444444444444444	9	4	5	0	1954922	1954996	0.333333333333333	9	3	6	0
3R	2032114.5	FR	BS	1	BS	FBti0019315	ncorrdist=156	2031886	2031960	1	7	7	0	0	2032269	2032343	1	5	5	0	0
3R	2064283	F	X-element	1	X-element	FBti0019316	ncorrdist=156	2063841	2063915	1	8	8	0	0	-	-	-	-	-	-	-
3R	2065038	R	G2	0.833333333333333	G2	-	-	-	-	-	-	-	-	-	2065138	2065212	0.833333333333333	6	5	1	0
3R	2109392.5	FR	X-element	1	X-element	FBti0063868	ncorrdist=129	2109152	2109226	1	8	8	0	0	2109559	2109633	1	8	8	0	0
3R	2191286.5	R	R1-element	1	R1-element	FBti0063889	ncorrdist=116	-	-	-	-	-	-	-	2191489	2191526	1	7	7	0	0
3R	2214237.5	FR	INE-1	1	INE-1	FBti0063871	ncorrdist=140	2214007	2214081	1	9	9	0	0	2214394	2214449	1	6	6	0	0
3R	2222553	FR	Rt1b	0.666666666666667	Rt1b	-	ncorrdist=137	2222410	2222484	0.555555555555556	9	5	4	0	2222622	2222696	0.777777777777778	9	7	2	0
3R	2223551.5	FR	INE-1	1	INE-1	FBti0063873	ncorrdist=122	2223355	2223429	1	6	6	0	0	2223674	2223748	1	14	14	0	0
3R	2228818	F	FB	0.384615384615385	FB	-	-	2228644	2228718	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
3R	2300361	R	jockey	0.307692307692308	jockey	-	-	-	-	-	-	-	-	-	2300461	2300535	0.307692307692308	13	4	9	0
3R	2334520	R	1360	0.333333333333333	1360	-	-	-	-	-	-	-	-	-	2334620	2334694	0.333333333333333	6	2	4	0
3R	2360475.5	R	INE-1	1	INE-1	FBti0063896	ncorrdist=141	-	-	-	-	-	-	-	2360687	2360761	1	7	7	0	0
